Title,Url,Standfirst,Date
"Inside the Optus crash – Full Story podcastLaura Murphy-Oates speaks to cyber expert Matt Tett and technology reporter Josh Taylor about what could have caused the Optus outage, and what it means for the reputation of one of Australia’s biggest telecommunications companiesPodcast19:47",https://www.theguardian.com/australia-news/audio/2023/nov/13/inside-the-optus-crash-full-story-podcast,"Laura Murphy-Oates speaks to cyber expert Matt Tett and technology reporter Josh Taylor about what could have caused the Optus outage, and what it means for the reputation of one of Australia’s biggest telecommunications companies",2023-11-13
When Albanese met Xi: inside the diplomatic reset with China – Full Story podcastLaura Murphy-Oates speaks to Guardian Australia’s political editor Katharine Murphy about her first-hand view of the PM’s historic trip to China and how this diplomatic reset serves both Australian and Chinese interestsPodcast30:18,https://www.theguardian.com/australia-news/audio/2023/nov/13/anthony-albanese-xi-jinping-china-trip-full-story-podcast,Laura Murphy-Oates speaks to Guardian Australia’s political editor Katharine Murphy about her first-hand view of the PM’s historic trip to China and how this diplomatic reset serves both Australian and Chinese interests,2023-11-13
Newsroom edition: why we shouldn’t switch off the news – Full Story podcastAt a time when the news is incredibly grim it can be easy to switch off – but should we?Podcast19:40,https://www.theguardian.com/australia-news/audio/2023/nov/10/newsroom-edition-why-we-shouldnt-switch-off-the-news-full-story-podcast,At a time when the news is incredibly grim it can be easy to switch off – but should we?,2023-11-10
"Australia’s stance on a ceasefire in Gaza – Full Story podcastLaura Murphy-Oates speaks to Guardian Australia’s political reporter Sarah Basford Canales about the rising dissent over Australia’s stance on a ceasefire, and Scott Morrison’s ‘solidarity’ trip to IsraelPodcast21:34",https://www.theguardian.com/australia-news/audio/2023/nov/08/australias-stance-on-a-ceasefire-in-gaza-full-story-podcast,"Laura Murphy-Oates speaks to Guardian Australia’s political reporter Sarah Basford Canales about the rising dissent over Australia’s stance on a ceasefire, and Scott Morrison’s ‘solidarity’ trip to Israel",2023-11-08
Why the Qantas AGM blew up – Full Story podcastTransport and urban affairs reporter Elias Visontay tells Jane Lee why Qantas’ annual general meeting erupted with shareholders shouting ‘shame on you’ at the board’s chairmanPodcast25:44,https://www.theguardian.com/australia-news/audio/2023/nov/07/why-the-qantas-agm-blew-up-full-story-podcast,Transport and urban affairs reporter Elias Visontay tells Jane Lee why Qantas’ annual general meeting erupted with shareholders shouting ‘shame on you’ at the board’s chairman,2023-11-07
The legal minefield of exposing cheaters online – Full Story podcastSenior reporter Tory Shepherd on the social media groups dedicated to exposing behaviour ranging from cheating to violence and abusePodcast21:34,https://www.theguardian.com/australia-news/audio/2023/nov/06/the-legal-minefield-of-exposing-cheaters-online-full-story-podcast,Senior reporter Tory Shepherd on the social media groups dedicated to exposing behaviour ranging from cheating to violence and abuse,2023-11-06
"Speaker Johnson, Israel, government shutdown and Virginia – Full Story podcastJonathan Freedland and Marianna Sotomayor of the Washington Post discuss what we have learned about Mike Johnson’s approach to the job from his first week with the gavelPodcast32:35",https://www.theguardian.com/australia-news/audio/2023/nov/06/speaker-johnson-israel-government-shutdown-and-virginia-full-story-podcast,Jonathan Freedland and Marianna Sotomayor of the Washington Post discuss what we have learned about Mike Johnson’s approach to the job from his first week with the gavel,2023-11-06
Newsroom edition: the growing threat AI poses to journalism – Full Story podcastJane Lee speaks to editor-in-chief Lenore Taylor and national news editor Patrick Keneally about the risks generative AI poses to journalismPodcast22:42,https://www.theguardian.com/australia-news/audio/2023/nov/02/newsroom-edition-the-growing-threat-ai-poses-to-journalism-full-story-podcast,Jane Lee speaks to editor-in-chief Lenore Taylor and national news editor Patrick Keneally about the risks generative AI poses to journalism,2023-11-02
Two presidents in two weeks: Albanese’s balancing act – Full Story podcastGuardian Australia’s foreign affairs and defence correspondent Daniel Hurst on Anthony Albanese’s high-stakes trips to Washington and BeijingPodcast19:10,https://www.theguardian.com/australia-news/audio/2023/nov/02/two-presidents-in-two-weeks-albaneses-balancing-act-full-story-podcast,Guardian Australia’s foreign affairs and defence correspondent Daniel Hurst on Anthony Albanese’s high-stakes trips to Washington and Beijing,2023-11-02
"‘We’re totally isolated’: inside Gaza as Israel’s war intensifies – Full Story podcastAs Israel steps up its military campaign in Gaza, residents trapped in the territory are facing a humanitarian crisisPodcast23:06",https://www.theguardian.com/australia-news/audio/2023/oct/31/were-totally-isolated-inside-gaza-as-israels-war-intensifies-full-story-podcast,"As Israel steps up its military campaign in Gaza, residents trapped in the territory are facing a humanitarian crisis",2023-10-31
