Title,Url,Standfirst,Date
The radical plan to move a country Pacific editor Kate Lyons on Fiji’s ‘unprecedented’ national plan to relocate villages battling rising sea levels – and the true cost of leaving your home behindPodcast27:59,https://www.theguardian.com/australia-news/audio/2022/nov/10/the-radical-plan-to-move-a-country,Pacific editor Kate Lyons on Fiji’s ‘unprecedented’ national plan to relocate villages battling rising sea levels – and the true cost of leaving your home behind,2022-11-10
"Cop27: greenwashing and lies – or a chance for change?Madeleine Finlay hears from Guardian Australia’s climate and environment editor, Adam Morton, about the current path to catastrophic heating, claims of greenwashing and what’s likely to be on the agenda this yearPodcast14:27",https://www.theguardian.com/australia-news/audio/2022/nov/09/cop27-greenwashing-and-lies-or-a-chance-for-change,"Madeleine Finlay hears from Guardian Australia’s climate and environment editor, Adam Morton, about the current path to catastrophic heating, claims of greenwashing and what’s likely to be on the agenda this year",2022-11-09
Is it time to get rid of the BMI?Science writer Donna Lu explores the complicated history of the BMI and the ‘panic about body weight’ in public health messagingPodcast18:31,https://www.theguardian.com/australia-news/audio/2022/nov/08/is-it-time-to-get-rid-of-the-bmi,Science writer Donna Lu explores the complicated history of the BMI and the ‘panic about body weight’ in public health messaging,2022-11-08
Can Twitter survive Elon Musk? (And can Musk survive Twitter?)Elon Musk marched into Twitter as its new owner last week and immediately started making changes. Alex Hern reports on what lies ahead for the social media companyPodcast33:40,https://www.theguardian.com/australia-news/audio/2022/nov/07/can-twitter-survive-elon-musk-and-can-musk-survive-twitter,Elon Musk marched into Twitter as its new owner last week and immediately started making changes. Alex Hern reports on what lies ahead for the social media company,2022-11-07
"The political cost of an economic crisis – with Lenore TaylorGabrielle Jackson talks to Lenore Taylor and Mike Ticher about the political risks of the cost of living crisis, and if the government is doing enough to offer reliefPodcast19:27",https://www.theguardian.com/australia-news/audio/2022/nov/03/the-political-cost-of-an-economic-crisis-with-lenore-taylor,"Gabrielle Jackson talks to Lenore Taylor and Mike Ticher about the political risks of the cost of living crisis, and if the government is doing enough to offer relief",2022-11-03
"Remembering Cassius TurveyVigils have been held nationwide in memory of Cassius Turvey, who was allegedly murdered while walking home from school in Perth. Indigenous affairs reporter Sarah Collard speaks to Cassius’s mother Mechelle Turvey about the powerful impact her son made on those around himPodcast23:13",https://www.theguardian.com/australia-news/audio/2022/nov/03/remembering-cassius-turvey,"Vigils have been held nationwide in memory of Cassius Turvey, who was allegedly murdered while walking home from school in Perth. Indigenous affairs reporter Sarah Collard speaks to Cassius’s mother Mechelle Turvey about the powerful impact her son made on those around him",2022-11-03
"Why Peter Dutton’s nuclear power plan doesn’t stack upIn this episode of Full Story, Adam Morton speaks to Laura Murphy-Oates about Peter Dutton’s controversial nuclear energy plansPodcast21:03",https://www.theguardian.com/australia-news/audio/2022/nov/02/why-peter-duttons-nuclear-power-plan-doesnt-stack-up,"In this episode of Full Story, Adam Morton speaks to Laura Murphy-Oates about Peter Dutton’s controversial nuclear energy plans",2022-11-02
"The story of Daniel Andrews: dogged, divisive and enduringly popularJournalist Margaret Simons speaks to Laura Murphy-Oates about the rise of Victoria’s Labor leader and why, despite lockdowns, scandals and a reputation as Australia’s most divisive premier, he appears set to win another four-year termPodcast26:30",https://www.theguardian.com/australia-news/audio/2022/nov/01/the-story-of-daniel-andrews-dogged-divisive-and-enduringly-popular,"Journalist Margaret Simons speaks to Laura Murphy-Oates about the rise of Victoria’s Labor leader and why, despite lockdowns, scandals and a reputation as Australia’s most divisive premier, he appears set to win another four-year term",2022-11-01
The rise of Europe’s far-right partiesWhy are far-right parties becoming more influential in European politics? Jon Henley reports on the rise of the Brothers of Italy and the Sweden DemocratsPodcast29:30,https://www.theguardian.com/australia-news/audio/2022/oct/31/the-rise-of-europes-far-right-parties,Why are far-right parties becoming more influential in European politics? Jon Henley reports on the rise of the Brothers of Italy and the Sweden Democrats,2022-10-31
"Netball Australia, the Socceroos and sportswashing – with Lenore TaylorIn this episode of Full Story, Gabrielle Jackson talks to Lenore Taylor and Jo Tovey about Netball Australia, the Socceroos and sportswashingPodcast16:43",https://www.theguardian.com/australia-news/audio/2022/oct/28/netball-australia-the-socceroos-and-sportswashing-with-lenore-taylor,"In this episode of Full Story, Gabrielle Jackson talks to Lenore Taylor and Jo Tovey about Netball Australia, the Socceroos and sportswashing",2022-10-28
"Grace Tame’s story in her own wordsAustralian of the Year 2021 and activist Grace Tame speaks to Laura Murphy-Oates about sharing her story in her own words, keeping power accountable, and how her foundation is creating meaningful change for victim survivors of child sexual abuse Podcast25:20",https://www.theguardian.com/australia-news/audio/2022/oct/27/grace-tames-story-in-her-own-words,"Australian of the Year 2021 and activist Grace Tame speaks to Laura Murphy-Oates about sharing her story in her own words, keeping power accountable, and how her foundation is creating meaningful change for victim survivors of child sexual abuse ",2022-10-27
"In uncertain times, will Labor’s cautious budget pay off?Laura Murphy-Oates talks to Guardian Australia’s editor Lenore Taylor and political editor Katharine Murphy about Labor’s plans for the nation and how it intends to roll out its progressive policies slowly and steadilyPodcast26:56",https://www.theguardian.com/australia-news/audio/2022/oct/26/does-labors-cautious-progressive-budget-do-enough-in-precarious-times,Laura Murphy-Oates talks to Guardian Australia’s editor Lenore Taylor and political editor Katharine Murphy about Labor’s plans for the nation and how it intends to roll out its progressive policies slowly and steadily,2022-10-26
" Uncovering the truth of a historic police shooting at UluruIndigenous affairs editor Lorena Allam on the police shooting of a Pitjantjatjara man at Uluru, and the almost 90-year journey to see him laid to restPodcast30:04",https://www.theguardian.com/australia-news/audio/2022/oct/25/uncovering-the-truth-of-a-historic-police-shooting-at-uluru,"Indigenous affairs editor Lorena Allam on the police shooting of a Pitjantjatjara man at Uluru, and the almost 90-year journey to see him laid to rest",2022-10-25
"After the end of Liz Truss, what’s next for the UK?Sonia Sodha reports on a disastrous premiership marked by U-turns and a self-inflicted economic crisisPodcast26:57",https://www.theguardian.com/australia-news/audio/2022/oct/24/after-the-end-of-liz-truss-whats-next-for-the-uk,Sonia Sodha reports on a disastrous premiership marked by U-turns and a self-inflicted economic crisis,2022-10-24
"Ben Roberts-Smith v the media, part five: the letters We hear evidence from both sides about Person 18 receiving two threatening letters from an anonymous source, as well as closing argumentsPodcast61:38",https://www.theguardian.com/australia-news/audio/2022/oct/20/ben-roberts-smith-v-the-media-part-five-the-letters,"We hear evidence from both sides about Person 18 receiving two threatening letters from an anonymous source, as well as closing arguments",2022-10-20
"Ben Roberts-Smith v the media, part four: the tunnelBen Doherty takes us inside the raid on Whiskey 108, where one of the most contested events in this extraordinary defamation trial take placePodcast67:15",https://www.theguardian.com/australia-news/audio/2022/oct/20/ben-roberts-smith-v-the-media-part-four-the-tunnel,"Ben Doherty takes us inside the raid on Whiskey 108, where one of the most contested events in this extraordinary defamation trial take place",2022-10-20
"Ben Roberts-Smith v the media, part three: the affairBen Doherty takes us through the breakdown of Ben Roberts-Smith’s marriage to Emma Roberts and his alleged affair with Person 17Podcast76:54",https://www.theguardian.com/australia-news/audio/2022/oct/19/ben-roberts-smith-v-the-media-part-three-the-affair,Ben Doherty takes us through the breakdown of Ben Roberts-Smith’s marriage to Emma Roberts and his alleged affair with Person 17,2022-10-19
"Ben Roberts-Smith v the media, part two: death in Darwan Ben Doherty takes us through one of the key incidents under dispute in this extraordinary defamation trial – the raid of DarwanPodcast75:33",https://www.theguardian.com/australia-news/audio/2022/oct/18/ben-roberts-smith-v-the-media-part-two-death-in-darwan,Ben Doherty takes us through one of the key incidents under dispute in this extraordinary defamation trial – the raid of Darwan,2022-10-18
"Ben Roberts-Smith v the media, part one: reputationWho is Ben Roberts-Smith and how did he earn the military’s highest honour, the Victoria Cross?Podcast40:52",https://www.theguardian.com/australia-news/audio/2022/oct/17/ben-roberts-smith-v-the-media-part-one-reputation,"Who is Ben Roberts-Smith and how did he earn the military’s highest honour, the Victoria Cross?",2022-10-17
