Title,Url,Standfirst,Date
"Saved For Later: TikTok’s joy-miners and ‘shitposters’ and Instagram’s ‘cursed’ interiorsIn the second episode of Guardian Australia’s new podcast, Alyx Gorman, Michael Sun and Steph Harmon bring in Rashna Farrukh to discuss how TikTok is leaching into every corner of the internet Podcast29:33",https://www.theguardian.com/australia-news/audio/2021/oct/30/saved-for-later-tiktoks-joy-miners-and-shitposters-and-instagrams-cursed-interiors,"In the second episode of Guardian Australia’s new podcast, Alyx Gorman, Michael Sun and Steph Harmon bring in Rashna Farrukh to discuss how TikTok is leaching into every corner of the internet ",2021-10-30
Australia v the climate part 5: a plan for net zero?The final episode of the series explores the implications of Morrison’s net zero plan and what it means for Cop26 in GlasgowPodcast32:51,https://www.theguardian.com/australia-news/audio/2021/oct/29/australia-v-the-climate-part-5-a-plan-for-net-zero,The final episode of the series explores the implications of Morrison’s net zero plan and what it means for Cop26 in Glasgow,2021-10-29
Australia v the climate part 4: fossil fuels Just how powerful are the fossil fuel lobbies and how have they influenced Australia’s climate policy over the decades?Podcast46:42,https://www.theguardian.com/australia-news/audio/2021/oct/28/australia-v-the-climate-part-four-fossil-fuels,Just how powerful are the fossil fuel lobbies and how have they influenced Australia’s climate policy over the decades?,2021-10-28
"Australia v the climate part 3: Paris and the fallThe Paris conference would prove to be a high point for climate change action but in Australia, hope is shortlived after Scott Morrison takes powerPodcast58:29",https://www.theguardian.com/australia-news/audio/2021/oct/27/australia-v-the-climate-part-3-paris-and-the-fall,"The Paris conference would prove to be a high point for climate change action but in Australia, hope is shortlived after Scott Morrison takes power",2021-10-27
Australia v the climate part 2: CopenhagenPart two explores how the world blew a chance to agree on climate change action at the moment Australia had decided to act Podcast46:17,https://www.theguardian.com/australia-news/audio/2021/oct/26/australia-v-the-climate-part-2-copenhagen,Part two explores how the world blew a chance to agree on climate change action at the moment Australia had decided to act ,2021-10-26
Australia v the climate part 1: KyotoThis is the story of how Australia’s behaviour across decades has made it a climate change outcast. In the first episode we hear how Australia managed to increase its emissions under a climate deal that was supposed to cut themPodcast50:03,https://www.theguardian.com/australia-news/audio/2021/oct/25/australia-v-the-climate-part-1-kyoto,This is the story of how Australia’s behaviour across decades has made it a climate change outcast. In the first episode we hear how Australia managed to increase its emissions under a climate deal that was supposed to cut them,2021-10-25
"Introducing Saved For Later: Succession, #sponcon and Flex Mami kick off our new lifestyle podcast In Guardian Australia’s new weekly podcast, lifestyle editor Alyx Gorman, culture editor Steph Harmon and editorial assistant Michael Sun tackle the infinite scroll of the internet – and bring you the best of their tabs.Podcast33:13",https://www.theguardian.com/australia-news/audio/2021/oct/22/introducing-saved-for-later-succession-sponcon-and-flex-mami-kick-off-our-new-lifestyle-podcast,"In Guardian Australia’s new weekly podcast, lifestyle editor Alyx Gorman, culture editor Steph Harmon and editorial assistant Michael Sun tackle the infinite scroll of the internet – and bring you the best of their tabs.",2021-10-22
"Returning to school in a Delta outbreakJane Lee speaks to reporter Cait Kelly and a primary school teacher in Victoria about the risks of returning to school in NSW and Victoria, and what’s being done to make sure classrooms are safePodcast20:42",https://www.theguardian.com/australia-news/audio/2021/oct/21/returning-to-school-in-a-delta-outbreak,"Jane Lee speaks to reporter Cait Kelly and a primary school teacher in Victoria about the risks of returning to school in NSW and Victoria, and what’s being done to make sure classrooms are safe",2021-10-21
"The escape of the Afghanistan women’s football teamAudio producer Ellen Leabeater speaks to the global team of activists, lawyers, politicians and footballers who banded together to evacuate the athletes and bring them to AustraliaPodcast41:18",https://www.theguardian.com/australia-news/audio/2021/oct/20/the-escape-of-the-afghanistan-womens-football-team,"Audio producer Ellen Leabeater speaks to the global team of activists, lawyers, politicians and footballers who banded together to evacuate the athletes and bring them to Australia",2021-10-20
How easy is it to fake a Covid-19 vaccination certificate?Laura Murphy-Oates speaks to software engineer Richard Nelson and reporter Josh Taylor about the key flaw that’s undermining Australia’s Covid-19 vaccine verification systemPodcast16:17,https://www.theguardian.com/australia-news/audio/2021/oct/19/how-easy-is-it-to-fake-a-covid-19-vaccination-certificate,Laura Murphy-Oates speaks to software engineer Richard Nelson and reporter Josh Taylor about the key flaw that’s undermining Australia’s Covid-19 vaccine verification system,2021-10-19
