Title,Url,Standfirst,Date
The ‘wild west’ of online sperm donation in AustraliaSenior reporter Tory Shepherd talks to Jane Lee about why more Australians are turning to the internet for sperm donationsPodcast22:26,https://www.theguardian.com/australia-news/audio/2023/feb/28/the-wild-west-of-online-sperm-donation-in-australia,Senior reporter Tory Shepherd talks to Jane Lee about why more Australians are turning to the internet for sperm donations,2023-02-28
"Searching for the first casualty of the war in UkraineDaniel Boffey reports on the life and death of Staff Sergeant Denys Tkach, the first soldier to have been killed by Russian forces on the day of the invasionPodcast30:31",https://www.theguardian.com/australia-news/audio/2023/feb/27/searching-for-the-first-casualty-of-the-war-in-ukraine,"Daniel Boffey reports on the life and death of Staff Sergeant Denys Tkach, the first soldier to have been killed by Russian forces on the day of the invasion",2023-02-27
"Is super a tax dodge for the wealthy? – with Lenore TaylorJane Lee talks to Guardian Australia’s editor-in-chief, Lenore Taylor, and live news editor, Patrick Keneally, about what your superannuation is really forPodcast21:21",https://www.theguardian.com/australia-news/audio/2023/feb/24/is-super-a-tax-dodge-for-the-wealthy-with-lenore-taylor,"Jane Lee talks to Guardian Australia’s editor-in-chief, Lenore Taylor, and live news editor, Patrick Keneally, about what your superannuation is really for",2023-02-24
"Queensland’s push to lock up more childrenWith youth prisons full, there are fears new laws will lead to an ‘explosion’ of children in adult watch houses. So why did the Queensland government make this decision after months of arguing it would be ineffective?Podcast19:29",https://www.theguardian.com/australia-news/audio/2023/feb/23/queenslands-push-to-lock-up-more-children,"With youth prisons full, there are fears new laws will lead to an ‘explosion’ of children in adult watch houses. So why did the Queensland government make this decision after months of arguing it would be ineffective?",2023-02-23
Wieambilla shooting: Australia’s ‘first fundamentalist Christian terrorist attack’Jane Lee speaks with Deakin University’s Josh Roose about why people are being drawn to extremist beliefs and how the threat of terrorism in Australia is changingPodcast24:42,https://www.theguardian.com/australia-news/audio/2023/feb/21/wieambilla-shooting-australias-first-fundamentalist-christian-terrorist-attack,Jane Lee speaks with Deakin University’s Josh Roose about why people are being drawn to extremist beliefs and how the threat of terrorism in Australia is changing,2023-02-21
"The people suing the government over the NDIS Reporter Paul Karp explores the impending class action that will allege the national disability insurance scheme is discriminatory, and proposed lead plaintiff Helen Bonynge describes the impact of being locked out of itPodcast19:38",https://www.theguardian.com/australia-news/audio/2023/feb/21/the-people-suing-the-government-over-the-ndis,"Reporter Paul Karp explores the impending class action that will allege the national disability insurance scheme is discriminatory, and proposed lead plaintiff Helen Bonynge describes the impact of being locked out of it",2023-02-21
" Could the NSW election spell the end of another Coalition government?With the New South Wales election just over a month away, state correspondent Michael McGowan breaks down the tight contest between the incumbent Coalition government, which is seeking a fourth term in office, and the Labor oppositionPodcast23:40",https://www.theguardian.com/australia-news/audio/2023/feb/20/could-the-nsw-election-spell-the-end-of-another-coalition-government,"With the New South Wales election just over a month away, state correspondent Michael McGowan breaks down the tight contest between the incumbent Coalition government, which is seeking a fourth term in office, and the Labor opposition",2023-02-20
"Why we need to talk about happiness – with Lenore Taylor In this episode of Full Story, Gabrielle Jackson talks to Lenore Taylor and Celina Ribeiro about how we can find joy without turning away from the world’s most pressing issuesPodcast19:29",https://www.theguardian.com/australia-news/audio/2023/feb/17/why-we-need-to-talk-about-happiness-with-lenore-taylor,"In this episode of Full Story, Gabrielle Jackson talks to Lenore Taylor and Celina Ribeiro about how we can find joy without turning away from the world’s most pressing issues",2023-02-17
"Is this Australia’s turning point for concussion in sport?Inequality reporter Stephanie Convery speaks with Jane Lee about the life of former semiprofessional rugby player Terry Strong, who suffered from severe CTE in his later years and died in 2021Podcast23:12",https://www.theguardian.com/australia-news/audio/2023/feb/16/is-this-australias-turning-point-for-concussion-in-sport,"Inequality reporter Stephanie Convery speaks with Jane Lee about the life of former semiprofessional rugby player Terry Strong, who suffered from severe CTE in his later years and died in 2021",2023-02-16
Lidia Thorpe on Blak sovereignty and leaving the GreensNewly independent senator discusses the voice to parliament and her plans going forwardPodcast22:40,https://www.theguardian.com/australia-news/audio/2023/feb/14/lidia-thorpe-on-blak-sovereignty-and-leaving-the-greens,Newly independent senator discusses the voice to parliament and her plans going forward,2023-02-14
"Could western tanks be decisive in Ukraine?After months of debate and diplomacy, western tanks are finally heading to Ukraine for what promises to be a spring escalation in the fighting. But will they define the outcome? Dan Sabbagh and Daniel Boffey reportPodcast30:14",https://www.theguardian.com/australia-news/audio/2023/feb/13/could-western-tanks-be-decisive-in-ukraine,"After months of debate and diplomacy, western tanks are finally heading to Ukraine for what promises to be a spring escalation in the fighting. But will they define the outcome? Dan Sabbagh and Daniel Boffey report",2023-02-13
The five drivers of interest rates you need to watch Guardian Australia’s economics correspondent Peter Hannam speaks to Jane Lee about how quickly the RBA can steer the economy to recoveryPodcast20:52,https://www.theguardian.com/australia-news/audio/2023/feb/13/these-five-things-will-determine-your-interest-rates,Guardian Australia’s economics correspondent Peter Hannam speaks to Jane Lee about how quickly the RBA can steer the economy to recovery,2023-02-13
"Can Labor set a new standard inside Parliament House? – with Lenore Taylor In this episode of Full Story, Gabrielle Jackson talks to Guardian Australia’s editor-in-chief, Lenore Taylor, and live news editor, Patrick Keneally, about the new code of conduct and changing the culture of parliamentPodcast19:11",https://www.theguardian.com/australia-news/audio/2023/feb/10/can-labor-set-a-new-standard-inside-parliament-house-with-lenore-taylor,"In this episode of Full Story, Gabrielle Jackson talks to Guardian Australia’s editor-in-chief, Lenore Taylor, and live news editor, Patrick Keneally, about the new code of conduct and changing the culture of parliament",2023-02-10
"A devastating earthquake in Syria and TurkeyA 7.8-magnitude quake has struck Turkey and Syria, killing at least 7,000 people and razing entire neighbourhoods. Experts say it could not have happened at a worse timePodcast25:58",https://www.theguardian.com/australia-news/audio/2023/feb/08/a-devastating-earthquake-in-syria-and-turkey,"A 7.8-magnitude quake has struck Turkey and Syria, killing at least 7,000 people and razing entire neighbourhoods. Experts say it could not have happened at a worse time",2023-02-08
Australia’s place in the power contest between the US and China Daniel Hurst interviews Defence Minister Richard Marles and speaks to Jane Lee about Australia’s position between the US and China in the global power contestPodcast27:52,https://www.theguardian.com/australia-news/audio/2023/feb/07/defence-minister-richard-marles-on-labors-diplomatic-reset,Daniel Hurst interviews Defence Minister Richard Marles and speaks to Jane Lee about Australia’s position between the US and China in the global power contest,2023-02-07
"Medicare is broken, can Labor fix it? Jane Lee speaks to health policy analyst Jennifer Doggett about Labor’s plan to reform MedicarePodcast22:45",https://www.theguardian.com/australia-news/audio/2023/feb/06/medicare-is-broken-can-labor-fix-it,Jane Lee speaks to health policy analyst Jennifer Doggett about Labor’s plan to reform Medicare,2023-02-06
"Scammers are getting smarter. Are we ready?A scam victim describes how she lost $25,000, and reporter Cait Kelly explores whether Australia is prepared to combat the rise in sophisticated scamsPodcast24:17",https://www.theguardian.com/australia-news/audio/2023/feb/06/scammers-are-getting-smarter-are-we-ready,"A scam victim describes how she lost $25,000, and reporter Cait Kelly explores whether Australia is prepared to combat the rise in sophisticated scams",2023-02-06
"Anthony Albanese on navigating an insecure worldGuardian Australia’s political editor, Katharine Murphy, speaks to the prime minister, Anthony Albanese, about his time in office so far, the voice to parliament and dealing with challenges from instability in EuropePodcast65:56",https://www.theguardian.com/australia-news/audio/2023/feb/05/anthony-albanese-on-navigating-an-insecure-world,"Guardian Australia’s political editor, Katharine Murphy, speaks to the prime minister, Anthony Albanese, about his time in office so far, the voice to parliament and dealing with challenges from instability in Europe",2023-02-05
"Is Chalmers’ essay capitalist or communist? In defence of nuance – with Lenore Taylor In this episode of Full Story, Gabrielle Jackson talks to Guardian Australia’s editor-in-chief, Lenore Taylor, and live news editor, Patrick Keneally, about the need for nuancePodcast21:02",https://www.theguardian.com/australia-news/audio/2023/feb/03/is-chalmers-essay-capitalist-or-communist-in-defence-of-nuance-with-lenore-taylor,"In this episode of Full Story, Gabrielle Jackson talks to Guardian Australia’s editor-in-chief, Lenore Taylor, and live news editor, Patrick Keneally, about the need for nuance",2023-02-03
The deep roots of the crisis in Alice SpringsSarah Collard reports from Alice Springs and Indigenous affairs editor Lorena Allam explores why 20 years of government interventions failed to prevent this crisisPodcast23:11,https://www.theguardian.com/australia-news/audio/2023/feb/02/the-deep-roots-of-the-crisis-in-alice-springs,Sarah Collard reports from Alice Springs and Indigenous affairs editor Lorena Allam explores why 20 years of government interventions failed to prevent this crisis,2023-02-02
