Title,Url,Standfirst,Date
"Back to Back Barries: is it time to stand up to Trump?After a wild week in Australian politics Tony Barry and Barrie Cassidy examine how best to manage a relationship with an unreliable ally, look closer to home at what the WA poll means for the federal election and examine why things are looking up for AlbanesePodcast29:52",https://www.theguardian.com/australia-news/audio/2025/mar/15/back-to-back-barries-is-it-time-to-stand-up-to-trump,"After a wild week in Australian politics Tony Barry and Barrie Cassidy examine how best to manage a relationship with an unreliable ally, look closer to home at what the WA poll means for the federal election and examine why things are looking up for Albanese",2025-03-15
"Newsroom edition: does Peter Dutton have a policy problem? – Full Story podcastReged Ahmad talks to editor-in-chief Lenore Taylor, head of newsroom Mike Ticher and national news editor Jo Tovey about if Peter Dutton’s missteps and the coalition’s policy problems will start to add up in voters’ mindsPodcast25:21",https://www.theguardian.com/australia-news/audio/2025/mar/13/newsroom-edition-does-peter-dutton-have-a-policy-problem-full-story-podcast,"Reged Ahmad talks to editor-in-chief Lenore Taylor, head of newsroom Mike Ticher and national news editor Jo Tovey about if Peter Dutton’s missteps and the coalition’s policy problems will start to add up in voters’ minds",2025-03-13
Can Canada’s ‘rock star’ banker PM take on Trump and win? – Full Story podcastThe former governor of the Bank of England has a new role – saving his country from becoming America’s 51st state. Leyland Cecco reportsPodcast29:47,https://www.theguardian.com/australia-news/audio/2025/mar/12/can-canadas-rock-star-banker-pm-take-on-trump-and-win-full-story-podcast,The former governor of the Bank of England has a new role – saving his country from becoming America’s 51st state. Leyland Cecco reports,2025-03-12
Trump v Turnbull and the looming threat of tariffs – Full Story podcastDan Jervis-Bardy tells Reged Ahmad what this latest argument between the US president and our former prime minister means for trade – and the delayed electionPodcast20:42,https://www.theguardian.com/australia-news/audio/2025/mar/11/trump-v-turnbull-and-the-looming-threat-of-tariffs-full-story-podcast,Dan Jervis-Bardy tells Reged Ahmad what this latest argument between the US president and our former prime minister means for trade – and the delayed election,2025-03-11
"Could Trump sink our subs deal? – Full Story podcastFormer foreign correspondent and Guardian reporter Ben Doherty tells Reged Ahmad how, with America an increasingly unreliable ally, doubts are rising above the wavesPodcast18:02",https://www.theguardian.com/australia-news/audio/2025/mar/10/could-trump-sink-our-subs-deal-full-story-podcast,"Former foreign correspondent and Guardian reporter Ben Doherty tells Reged Ahmad how, with America an increasingly unreliable ally, doubts are rising above the waves",2025-03-10
"Inside the Islamic State prisons the west is trying to forget – Full Story podcastMichael Safi travelled to north-east Syria to speak to IS foreign fighters imprisoned there. He discovered that a change in the US administration, and USAid funding cuts, means there is a growing fear of prison breaksPodcast37:14",https://www.theguardian.com/australia-news/audio/2025/mar/10/inside-the-islamic-state-prisons-the-west-is-trying-to-forget-full-story-podcast,"Michael Safi travelled to north-east Syria to speak to IS foreign fighters imprisoned there. He discovered that a change in the US administration, and USAid funding cuts, means there is a growing fear of prison breaks",2025-03-10
Back to Back Barries: how to rescue a recession electionThis week Barrie Cassidy and Tony Barry go back to the future to look at the machinations of an election campaign and how history has given us an insight into what to expect in 2025 – and what lessons Anthony Albanese can learn from Bob Hawke.Podcast33:34,https://www.theguardian.com/australia-news/audio/2025/mar/08/back-to-back-barries-how-to-rescue-a-recession-election,This week Barrie Cassidy and Tony Barry go back to the future to look at the machinations of an election campaign and how history has given us an insight into what to expect in 2025 – and what lessons Anthony Albanese can learn from Bob Hawke.,2025-03-08
"Newsroom edition: why life for women and men is still not equal – Full Story podcastBridie Jabour talks with the editor-in-chief, Lenore Taylor, the head of newsroom, Mike Ticher, and the national news editor, Josephine Tovey, about the gender pay gap, and why life for women and men is still not equalPodcast21:36",https://www.theguardian.com/australia-news/audio/2025/mar/07/newsroom-edition-why-life-for-women-and-men-is-still-not-equal-full-story-podcast,"Bridie Jabour talks with the editor-in-chief, Lenore Taylor, the head of newsroom, Mike Ticher, and the national news editor, Josephine Tovey, about the gender pay gap, and why life for women and men is still not equal",2025-03-07
How do we close the orgasm gap? – Full Story podcastLifestyle editor and author of All Women Want Alyx Gorman explains to Reged Ahmad why too many cisgendered women are having mediocre sex – and what can be done to fix itPodcast24:30,https://www.theguardian.com/australia-news/audio/2025/mar/06/how-do-we-close-the-orgasm-gap-full-story-podcast,Lifestyle editor and author of All Women Want Alyx Gorman explains to Reged Ahmad why too many cisgendered women are having mediocre sex – and what can be done to fix it,2025-03-06
Trump v Zelenskyy and the 10-minute tirade that changed the world – Full Story podcastWashington DC bureau chief David Smith tells Nour Haydar why the withholding of US military support is a ‘devastating blow’ to Ukraine and what it means for a changing international orderPodcast20:41,https://www.theguardian.com/australia-news/audio/2025/mar/04/trump-v-zelenskyy-and-the-10-minute-tirade-that-changed-the-world-full-story-podcast,Washington DC bureau chief David Smith tells Nour Haydar why the withholding of US military support is a ‘devastating blow’ to Ukraine and what it means for a changing international order,2025-03-04
