Title,Url,Standfirst,Date
"Why better reporting on Aboriginal deaths in custody matters for families seeking justiceThis week the Australian Institute of Criminology told the Senate it would report on Aboriginal deaths in custody every six months, up from every two years. Lorena Allam and Calla Wahlquist explain why this matters and what led to this win for families who have campaigned for decadesPodcast21:03",https://www.theguardian.com/australia-news/audio/2021/may/28/why-better-reporting-on-aboriginal-deaths-in-custody-matters-for-families-seeking-justice,"This week the Australian Institute of Criminology told the Senate it would report on Aboriginal deaths in custody every six months, up from every two years. Lorena Allam and Calla Wahlquist explain why this matters and what led to this win for families who have campaigned for decades",2021-05-28
"Samoa’s democracy in crisisLagipoiva Cherelle Jackson explains what led to the democratic crisis in Samoa, and the dire implications for its people Podcast29:34",https://www.theguardian.com/australia-news/audio/2021/may/27/samoas-democracy-in-crisis,"Lagipoiva Cherelle Jackson explains what led to the democratic crisis in Samoa, and the dire implications for its people ",2021-05-27
Two lives changed by the death of George FloydHow do the young Black people in Minneapolis at the heart of the story live with his legacy?Podcast29:43,https://www.theguardian.com/australia-news/audio/2021/may/26/two-lives-changed-by-the-death-of-george-floyd,How do the young Black people in Minneapolis at the heart of the story live with his legacy?,2021-05-26
Diego v Deliveroo: are workers winning more rights in Australia’s gig economy?Reporter Naaman Zhou explains how an unfair dismissal case brought by a Deliveroo rider could have ramifications for the wider gig economyPodcast26:57,https://www.theguardian.com/australia-news/audio/2021/may/25/diego-v-deliveroo-are-workers-winning-more-rights-in-australias-gig-economy,Reporter Naaman Zhou explains how an unfair dismissal case brought by a Deliveroo rider could have ramifications for the wider gig economy,2021-05-25
"When will the mouse plague end?Reporter Matilda Boseley speaks to residents from rural NSW about what it’s like living through a mouse plague, and explains what the experts say could finally bring this plague to an endPodcast23:37",https://www.theguardian.com/australia-news/audio/2021/may/24/when-will-the-mouse-plague-end,"Reporter Matilda Boseley speaks to residents from rural NSW about what it’s like living through a mouse plague, and explains what the experts say could finally bring this plague to an end",2021-05-24
"Life inside GazaGuardian journalist Hazem Balousha describes living in Gaza under bombardment, while historian Rashid Khalidi discusses the history of the Palestinian struggle for statehoodPodcast37:41",https://www.theguardian.com/australia-news/audio/2021/may/22/life-inside-gaza,"Guardian journalist Hazem Balousha describes living in Gaza under bombardment, while historian Rashid Khalidi discusses the history of the Palestinian struggle for statehood",2021-05-22
What’s behind the increasing secrecy surrounding the Morrison government? – with Lenore TaylorThree events this week have raised serious concerns about a lack of transparency in Australia’s democracy. Gabrielle Jackson talks to Lenore Taylor and Mike Ticher about the importance of being able to hold governments to account Podcast24:40,https://www.theguardian.com/australia-news/audio/2021/may/21/whats-behind-the-increasing-secrecy-surrounding-the-morrison-government,Three events this week have raised serious concerns about a lack of transparency in Australia’s democracy. Gabrielle Jackson talks to Lenore Taylor and Mike Ticher about the importance of being able to hold governments to account ,2021-05-21
"Apple versus Epic: how the Fortnite app led to a legal showdownAs Apple takes on games developer and Fortnite creator Epic, UK technology editor Alex Hern describes a battle of the tech titans that could reshape the app industryPodcast27:58",https://www.theguardian.com/australia-news/audio/2021/may/20/apple-versus-epic-how-the-fortnite-app-led-to-a-legal-showdown,"As Apple takes on games developer and Fortnite creator Epic, UK technology editor Alex Hern describes a battle of the tech titans that could reshape the app industry",2021-05-20
"Australia’s new powers to indefinitely detain refugeesImmigration correspondent Ben Doherty explores the legal case at the centre of this story, and how these laws could impact the rights of refugees and asylum seekers in AustraliaPodcast20:06",https://www.theguardian.com/australia-news/audio/2021/may/19/australias-new-powers-to-indefinitely-detain-refugees,"Immigration correspondent Ben Doherty explores the legal case at the centre of this story, and how these laws could impact the rights of refugees and asylum seekers in Australia",2021-05-19
"Are microplastics bad for us?Tiny plastic fragments, known as microplastics, have been found in many common foods, dust and at the bottom of the ocean. Graham Readfearn breaks down why we know so little about these particles and what we can do to minimise our exposure to them.Podcast18:37",https://www.theguardian.com/australia-news/audio/2021/may/18/are-microplastics-bad-for-us,"Tiny plastic fragments, known as microplastics, have been found in many common foods, dust and at the bottom of the ocean. Graham Readfearn breaks down why we know so little about these particles and what we can do to minimise our exposure to them.",2021-05-18
"Are Israel and Palestine on the brink of another war?Oliver Holmes, the Guardian’s Jerusalem correspondent, discusses what has prompted the worst unrest in Israel and Palestine since 2014Podcast27:19",https://www.theguardian.com/australia-news/audio/2021/may/17/are-israel-and-palestine-on-the-brink-of-another-war,"Oliver Holmes, the Guardian’s Jerusalem correspondent, discusses what has prompted the worst unrest in Israel and Palestine since 2014",2021-05-17
Will keeping Australia’s borders closed change who we are as a nation? – with Lenore TaylorThis week’s budget had an important underlying assumption – that Australia’s borders would remain closed until mid-2022. Taylor and head of news Mike Ticher unpick the implications Podcast20:31,https://www.theguardian.com/australia-news/audio/2021/may/14/will-keeping-australias-borders-closed-change-who-we-are-as-a-nation-with-lenore-taylor,This week’s budget had an important underlying assumption – that Australia’s borders would remain closed until mid-2022. Taylor and head of news Mike Ticher unpick the implications ,2021-05-14
"Are police biased when responding to domestic violence?Ben Smee explores concerns about how family violence is handled by Queensland police, and Dr Hannah McGlade discusses how Indigenous women are being criminalised by the systemPodcast26:51",https://www.theguardian.com/australia-news/audio/2021/may/13/are-police-biased-when-responding-to-domestic-violence,"Ben Smee explores concerns about how family violence is handled by Queensland police, and Dr Hannah McGlade discusses how Indigenous women are being criminalised by the system",2021-05-13
"Will this pandemic recovery budget make over the Morrison government?The 2021 Australian federal budget promises new funding for aged care, mental health, childcare and includes a special women’s statement which provides funding for domestic violence and a response to the Respect@Work report. But is it ambitious enough? Podcast31:20",https://www.theguardian.com/australia-news/audio/2021/may/12/will-this-pandemic-recovery-budget-make-over-the-morrison-government,"The 2021 Australian federal budget promises new funding for aged care, mental health, childcare and includes a special women’s statement which provides funding for domestic violence and a response to the Respect@Work report. But is it ambitious enough? ",2021-05-12
"Is Australia stopping the world’s poorest nations from accessing cheap Covid-19 vaccines?Elias Visontay breaks down the case for a vaccine patent waiver, and how Australia continues to stand in the wayPodcast18:41",https://www.theguardian.com/australia-news/audio/2021/may/11/is-australia-stopping-the-worlds-poorest-nations-from-accessing-cheap-covid-19-vaccines,"Elias Visontay breaks down the case for a vaccine patent waiver, and how Australia continues to stand in the way",2021-05-11
Why have sperm counts more than halved in the past 40 years?Dr Shanna Swan has spent more than 20 years examining how chemicals in plastics are causing our fertility to decline – and what we can do about itPodcast23:44,https://www.theguardian.com/australia-news/audio/2021/may/10/why-have-sperm-counts-more-than-halved-in-the-past-40-years,Dr Shanna Swan has spent more than 20 years examining how chemicals in plastics are causing our fertility to decline – and what we can do about it,2021-05-10
"What does it mean to be a progressive media organisation in Australia? – with Lenore Taylor and Katharine Murphy As the Guardian celebrates its 200th anniversary, Gabrielle Jackson speaks to Lenore Taylor and Katharine Murphy about how the organisation’s purpose defines how we analyse and imagine a better future for Australia Podcast25:34",https://www.theguardian.com/australia-news/audio/2021/may/07/what-does-it-mean-to-be-a-progressive-media-organisation-in-australia-with-lenore-taylor-and-katharine-murphy,"As the Guardian celebrates its 200th anniversary, Gabrielle Jackson speaks to Lenore Taylor and Katharine Murphy about how the organisation’s purpose defines how we analyse and imagine a better future for Australia ",2021-05-07
"Is buying a home in Australia only for the wealthy?Martin Farrer explains what is driving the housing boom, and what it could mean for home ownership in AustraliaPodcast21:19",https://www.theguardian.com/australia-news/audio/2021/may/06/is-buying-a-home-in-australia-only-for-the-wealthy,"Martin Farrer explains what is driving the housing boom, and what it could mean for home ownership in Australia",2021-05-06
"Shock, fear and isolation as Australia criminalises those returning from IndiaKarishma Luthria speaks to people stranded in India, including Australian citizen Subra Somayajula, about the unfolding crisis and the impact of the travel banPodcast24:53",https://www.theguardian.com/australia-news/audio/2021/may/05/shock-fear-and-isolation-as-australia-criminalises-those-returning-from-india,"Karishma Luthria speaks to people stranded in India, including Australian citizen Subra Somayajula, about the unfolding crisis and the impact of the travel ban",2021-05-05
"The Seaspiracy controversy: should we stop eating fish?The Netflix documentary on the impact of commercial fishing has received celebrity endorsements and a huge audience around the world, but it has also attracted criticism from experts who accuse it of making misleading claimsPodcast31:11",https://www.theguardian.com/australia-news/audio/2021/may/04/the-seaspiracy-controversy-should-we-stop-eating-fish,"The Netflix documentary on the impact of commercial fishing has received celebrity endorsements and a huge audience around the world, but it has also attracted criticism from experts who accuse it of making misleading claims",2021-05-04
