Title,Url,Standfirst,Date
"The return of Australia’s toxic climate politics – with Lenore TaylorEditor-in-chief, Lenore Taylor, and head of news, Mike Ticher, discuss the ongoing toxic politics around global heating in AustraliaPodcast26:28",https://www.theguardian.com/australia-news/audio/2021/jun/25/the-return-of-australias-toxic-climate-politics-with-lenore-taylor,"Editor-in-chief, Lenore Taylor, and head of news, Mike Ticher, discuss the ongoing toxic politics around global heating in Australia",2021-06-25
Are tech companies taking away our ‘right to repair’?Josh Taylor explores why it’s so hard to get your gadgets fixed and asks how that could be changedPodcast23:27,https://www.theguardian.com/australia-news/audio/2021/jun/24/are-tech-companies-taking-away-our-right-to-repair,Josh Taylor explores why it’s so hard to get your gadgets fixed and asks how that could be changed,2021-06-24
"Why is Barnaby back?On Monday, Australian politics once again found itself dealing with a leadership crisis – with the National party voting to return Barnaby Joyce as leader and deputy prime minister. This is the second time he has held this office, after a series of scandals prompted his resignation in 2018.Political editor Katharine Murphy explores the backlash – particularly among women – to this controversial move, and analyses how political division within the National party brought Barnaby back to powerPodcast28:10",https://www.theguardian.com/australia-news/audio/2021/jun/23/why-is-barnaby-back,"On Monday, Australian politics once again found itself dealing with a leadership crisis – with the National party voting to return Barnaby Joyce as leader and deputy prime minister. This is the second time he has held this office, after a series of scandals prompted his resignation in 2018.Political editor Katharine Murphy explores the backlash – particularly among women – to this controversial move, and analyses how political division within the National party brought Barnaby back to power",2021-06-23
"Egypt’s crackdown on human rights workersTen years since the Arab spring rocked Egypt and removed its president, the country is still detaining human rights workers and locking up political prisonersPodcast33:33",https://www.theguardian.com/australia-news/audio/2021/jun/22/egypts-crackdown-on-human-rights-workers,"Ten years since the Arab spring rocked Egypt and removed its president, the country is still detaining human rights workers and locking up political prisoners",2021-06-22
"JoJo Zaho on RuPaul’s Drag Race Down Under and First Nations representationRuPaul’s Drag Race Down Under has been marred by controversies around race and a lack of diversity, but it also saw the debut of the show’s first Aboriginal drag queen: Biripi and Worimi queen JoJo Zaho.JoJo talks to Laura Murphy-Oates about the power of First Nations drag and their journey to Drag Race famePodcast27:01",https://www.theguardian.com/australia-news/audio/2021/jun/21/jojo-zaho-on-rupauls-drag-race-down-under-and-first-nations-representation,"RuPaul’s Drag Race Down Under has been marred by controversies around race and a lack of diversity, but it also saw the debut of the show’s first Aboriginal drag queen: Biripi and Worimi queen JoJo Zaho.JoJo talks to Laura Murphy-Oates about the power of First Nations drag and their journey to Drag Race fame",2021-06-21
Is the truth out there? The US government prepares its landmark report on UFOsA hotly anticipated report on decades of mysterious sightings is due for release. The Guardian’s Adam Gabbatt and former UK Ministry of Defence employee Nick Pope investigatePodcast33:40,https://www.theguardian.com/australia-news/audio/2021/jun/18/is-the-truth-out-there-the-us-government-prepares-its-landmark-report-on-ufos,A hotly anticipated report on decades of mysterious sightings is due for release. The Guardian’s Adam Gabbatt and former UK Ministry of Defence employee Nick Pope investigate,2021-06-18
The people of Biloela v the governmentFor three years a Queensland community has fought for a Tamil family to be released from immigration detention. Ben Smee talks to them about their enduring bond with the familyPodcast24:57,https://www.theguardian.com/australia-news/audio/2021/jun/17/the-people-of-biloela-v-the-government,For three years a Queensland community has fought for a Tamil family to be released from immigration detention. Ben Smee talks to them about their enduring bond with the family,2021-06-17
Is Australia’s biggest new gas project cutting its emissions – or doubling them?Woodside Petroleum is planning to expand a liquefied natural gas project in a plan it claims will reduce emissions by 30% by 2030. But analysts say the project will cause emissions to skyrocketPodcast26:54,https://www.theguardian.com/australia-news/audio/2021/jun/16/is-australias-biggest-new-gas-plant-cutting-its-emissions-or-doubling-them,Woodside Petroleum is planning to expand a liquefied natural gas project in a plan it claims will reduce emissions by 30% by 2030. But analysts say the project will cause emissions to skyrocket,2021-06-16
"David Dungay Jr’s family take their fight for justice to the United NationsThe family of the Dunghutti man, who died in custody in 2015, is teaming up with barrister Geoffrey Robertson QC to take their case to the UN human rights commission. Lorena Allam explains what the case could mean for the Dungay family and all families affected by a death in custodyPodcast21:36",https://www.theguardian.com/australia-news/audio/2021/jun/15/david-dungay-jrs-family-take-their-fight-for-justice-to-the-united-nations,"The family of the Dunghutti man, who died in custody in 2015, is teaming up with barrister Geoffrey Robertson QC to take their case to the UN human rights commission. Lorena Allam explains what the case could mean for the Dungay family and all families affected by a death in custody",2021-06-15
"Will Tokyo really host a pandemic Olympics?Justin McCurry, the Guardian’s Tokyo correspondent, tells Anushka Asthana why the movement to cancel the Games is facing an uphill battle in the face of vast financial pressure to proceedPodcast29:49",https://www.theguardian.com/australia-news/audio/2021/jun/14/will-tokyo-really-host-a-pandemic-olympics,"Justin McCurry, the Guardian’s Tokyo correspondent, tells Anushka Asthana why the movement to cancel the Games is facing an uphill battle in the face of vast financial pressure to proceed",2021-06-14
