Title,Url,Standfirst,Date
"The international students giving up their Australian dreamAfter almost two years, Australian borders will open to international students from 1 December. But will students want to return to a country that has had so much unpredictability?Podcast26:05",https://www.theguardian.com/australia-news/audio/2021/nov/24/the-international-students-giving-up-their-australian-dream,"After almost two years, Australian borders will open to international students from 1 December. But will students want to return to a country that has had so much unpredictability?",2021-11-24
China’s #MeToo movementJane Lee speaks to Taiwan correspondent Helen Davidson and activists about feminists’ ongoing struggle to overcome China’s state censors and closed courtsPodcast32:41,https://www.theguardian.com/australia-news/audio/2021/nov/23/chinas-metoo-movement,Jane Lee speaks to Taiwan correspondent Helen Davidson and activists about feminists’ ongoing struggle to overcome China’s state censors and closed courts,2021-11-23
"Is Donald Trump plotting to steal the 2024 election?Trump’s bid to overturn the 2020 US election result was ultimately thwarted, but through efforts at state level to elect loyalists to key positions, the stage is set for a repeat showing in 2024Podcast29:48",https://www.theguardian.com/australia-news/audio/2021/nov/22/is-donald-trump-plotting-to-steal-the-2024-election,"Trump’s bid to overturn the 2020 US election result was ultimately thwarted, but through efforts at state level to elect loyalists to key positions, the stage is set for a repeat showing in 2024",2021-11-22
"Saved For Later: Taylor Swift, One Direction and online fandoms. Plus: is self care ironic?Michael Sun, Alyx Gorman and Steph Harmon bring in pop culture expert and Directioner Brodie Lancaster to pore over the easter eggs of Red (Taylor’s Version)Podcast33:45",https://www.theguardian.com/australia-news/audio/2021/nov/20/saved-for-later-taylor-swift-one-direction-and-online-fandoms-plus-is-self-care-ironic,"Michael Sun, Alyx Gorman and Steph Harmon bring in pop culture expert and Directioner Brodie Lancaster to pore over the easter eggs of Red (Taylor’s Version)",2021-11-20
The pandemic powers fuelling anti-government protests – with Lenore Taylor Gabrielle Jackson talks to Lenore Taylor and Mike Ticher about what extreme anti-government rhetoric means for democracyPodcast23:37,https://www.theguardian.com/australia-news/audio/2021/nov/18/the-pandemic-powers-fuelling-anti-government-protests-with-lenore-taylor,Gabrielle Jackson talks to Lenore Taylor and Mike Ticher about what extreme anti-government rhetoric means for democracy,2021-11-18
"Australia v the climate part 6: GlasgowCop26 was supposed to be the world’s ‘best, last chance’ to get global heating under control. How did Australia act?Podcast46:17",https://www.theguardian.com/australia-news/audio/2021/nov/18/australia-v-the-climate-part-6-glasgow,"Cop26 was supposed to be the world’s ‘best, last chance’ to get global heating under control. How did Australia act?",2021-11-18
Tasmania – the state where pokies are kingLaura Murphy-Oates speaks to lower house independent Tasmanian MP Kristie Johnston and inequality reporter Stephanie Convery about the gambling lobby’s influence on Tasmanian politics and the bill that’s brought this out into the openPodcast27:44,https://www.theguardian.com/australia-news/audio/2021/nov/17/tasmania-the-state-where-pokies-are-king,Laura Murphy-Oates speaks to lower house independent Tasmanian MP Kristie Johnston and inequality reporter Stephanie Convery about the gambling lobby’s influence on Tasmanian politics and the bill that’s brought this out into the open,2021-11-17
"Australia’s problem with mobile phonesLaura Murphy-Oates speaks to Guardian Australia’s rural and regional editor Gabrielle Chan about the real – and sometimes dangerous – cost of Australia’s poor mobile performance, and how it could be fixedPodcast29:42",https://www.theguardian.com/australia-news/audio/2021/nov/16/australias-problem-with-mobile-phones,"Laura Murphy-Oates speaks to Guardian Australia’s rural and regional editor Gabrielle Chan about the real – and sometimes dangerous – cost of Australia’s poor mobile performance, and how it could be fixed",2021-11-16
Josh Cavallo: the world’s only openly gay top-tier men’s footballerAdelaide United’s Josh Cavallo says the response to his recent coming out as gay has been overwhelmingPodcast26:25,https://www.theguardian.com/australia-news/audio/2021/nov/15/josh-cavallo-the-worlds-only-openly-gay-top-tier-mens-footballer,Adelaide United’s Josh Cavallo says the response to his recent coming out as gay has been overwhelming,2021-11-15
Scott Morrison’s hollow climate campaigning – with Lenore Taylor Gabrielle Jackson talks to Lenore Taylor and Mike Ticher about a week of climate change politics and posturing Podcast22:37,https://www.theguardian.com/australia-news/audio/2021/nov/12/scott-morrisons-hollow-climate-campaigning-with-lenore-taylor,Gabrielle Jackson talks to Lenore Taylor and Mike Ticher about a week of climate change politics and posturing ,2021-11-12
Australian sport’s reckoning with Covid-19 vaccinationLaura Murphy-Oates speaks to deputy sports editor Emma Kemp about the dilemma faced by sporting bodies dealing with unvaccinated athletesPodcast21:24,https://www.theguardian.com/australia-news/audio/2021/nov/11/australian-sports-reckoning-with-covid-19-vaccination,Laura Murphy-Oates speaks to deputy sports editor Emma Kemp about the dilemma faced by sporting bodies dealing with unvaccinated athletes,2021-11-11
"The Western Australian police and the shooting of JCIn 2019, a 29-year-old Yamatji woman, known as JC, was shot by a police officer. What happened during the trial that found him not guilty of murder and manslaughter and how did JC’s family respond?Podcast33:10",https://www.theguardian.com/australia-news/audio/2021/nov/10/the-western-australian-police-and-the-shooting-of-jc,"In 2019, a 29-year-old Yamatji woman, known as JC, was shot by a police officer. What happened during the trial that found him not guilty of murder and manslaughter and how did JC’s family respond?",2021-11-10
"The science behind booster shots and rapid antigen testingMedical editor Melissa Davey explains how effective rapid antigen testing is, and what the booster shot rollout could look likePodcast23:36",https://www.theguardian.com/australia-news/audio/2021/nov/09/the-science-behind-booster-shots-and-rapid-antigen-testing,"Medical editor Melissa Davey explains how effective rapid antigen testing is, and what the booster shot rollout could look like",2021-11-09
Cop26: how three young climate activists are trying to change the worldThree activists talk about their attempts to force their political leaders to change course on tackling the climate crisisPodcast28:11,https://www.theguardian.com/australia-news/audio/2021/nov/07/cop26-how-three-young-activists-are-trying-to-change-the-world,Three activists talk about their attempts to force their political leaders to change course on tackling the climate crisis,2021-11-07
"Saved For Later: What is the metaverse and should we care? Plus: taste-testing TikTokAlyx Gorman, Michael Sun and Steph Harmon bring in colleague Josh Taylor to explain Facebook’s pivot to ‘Meta’Podcast29:18",https://www.theguardian.com/australia-news/audio/2021/nov/06/saved-for-later-what-is-the-metaverse-and-should-we-care-plus-taste-testing-tiktok,"Alyx Gorman, Michael Sun and Steph Harmon bring in colleague Josh Taylor to explain Facebook’s pivot to ‘Meta’",2021-11-06
Scott Morrison’s diplomatic damage control – with Lenore TaylorLenore Taylor and Mike Ticher speak to Gabrielle Jackson about Scott Morrison’s leadership on the global stagePodcast22:22,https://www.theguardian.com/australia-news/audio/2021/nov/05/scott-morrisons-diplomatic-damage-control-with-lenore-taylor,Lenore Taylor and Mike Ticher speak to Gabrielle Jackson about Scott Morrison’s leadership on the global stage,2021-11-05
Former NSW premier takes the stand at corruption hearingHow did Gladys Berejiklian respond to questions she gave her former secret boyfriend favourable treatment or failed to act on suspicions he was involved in corrupt conduct?Podcast31:40,https://www.theguardian.com/australia-news/audio/2021/nov/04/former-nsw-premier-takes-the-stand-at-corruption-hearing,How did Gladys Berejiklian respond to questions she gave her former secret boyfriend favourable treatment or failed to act on suspicions he was involved in corrupt conduct?,2021-11-04
"Panic, fear and Covid-19 inside a Melbourne hotelLaura Murphy-Oates speaks to detained refugee Mustafa Salah, and reporter Ben Doherty about life inside the Park hotel as Covid-19 continues to spread, and Australia’s responsibility to keep these refugees safePodcast21:07",https://www.theguardian.com/australia-news/audio/2021/nov/03/panic-fear-and-covid-19-inside-a-melbourne-hotel,"Laura Murphy-Oates speaks to detained refugee Mustafa Salah, and reporter Ben Doherty about life inside the Park hotel as Covid-19 continues to spread, and Australia’s responsibility to keep these refugees safe",2021-11-03
The South Korean debt crisis that inspired Squid Game’s dark dystopiaThe Netflix hit is as fantastical as it is violent – but underpinning its macabre story of impoverished contestants risking their lives for money is a real crisis of personal debt in South Korea. Why has it resonated all over the world?Podcast28:46,https://www.theguardian.com/australia-news/audio/2021/nov/02/the-korean-debt-crisis-that-inspired-squid-games-dark-dystopia,The Netflix hit is as fantastical as it is violent – but underpinning its macabre story of impoverished contestants risking their lives for money is a real crisis of personal debt in South Korea. Why has it resonated all over the world?,2021-11-02
Superbugs – the next big human health threat?Science writer Donna Lu talks to Laura Murphy-Oates about superbugs and the risk they pose to human healthPodcast17:33,https://www.theguardian.com/australia-news/audio/2021/nov/01/superbugs-the-next-big-human-health-threat,Science writer Donna Lu talks to Laura Murphy-Oates about superbugs and the risk they pose to human health,2021-11-01
