Title,Url,Standfirst,Date
"Who cared? The disappearance of Amber Haigh, part 2 – Full Story podcastBen Doherty updates Bridie Jabour on the murder trial of Robert and Anne GeevesPodcast20:34",https://www.theguardian.com/australia-news/audio/2024/jul/08/who-cared-the-disappearance-of-amber-haigh-part-2-full-story-podcast,Ben Doherty updates Bridie Jabour on the murder trial of Robert and Anne Geeves,2024-07-08
"US politics: Trump’s immunity and Biden’s woes – Full Story podcastJonathan Freedland and Paul Begala, a former adviser to Bill Clinton, discuss how the Democrats regroup after a calamitous weekPodcast28:19",https://www.theguardian.com/australia-news/audio/2024/jul/07/us-politics-trumps-immunity-and-bidens-woes-full-story-podcast,"Jonathan Freedland and Paul Begala, a former adviser to Bill Clinton, discuss how the Democrats regroup after a calamitous week",2024-07-07
"Newsroom edition: does Fatima Payman’s exit mean Labor needs to change with the times? – Full Story podcastBridie Jabour talks with deputy editor Patrick Keneally and the head of news, Mike Ticher, about if Labor’s strict rules on party solidarity should change with the timesPodcast19:07",https://www.theguardian.com/australia-news/audio/2024/jul/04/newsroom-edition-does-fatima-paymans-exit-mean-labor-needs-to-change-with-the-times-full-story-podcast,"Bridie Jabour talks with deputy editor Patrick Keneally and the head of news, Mike Ticher, about if Labor’s strict rules on party solidarity should change with the times",2024-07-04
"Who is Keir Starmer? – Full story podcastBy the end of the week, Keir Starmer could be the UK’s next prime minister. Why do voters in the UK general election feel they don’t know him?Podcast45:57",https://www.theguardian.com/australia-news/audio/2024/jul/03/uk-general-election-2024-keir-starmer-podcast-full-story,"By the end of the week, Keir Starmer could be the UK’s next prime minister. Why do voters in the UK general election feel they don’t know him?",2024-07-03
How high inflation has changed what we eat – Full Story podcastJane Lee speaks to senior business reporter Jonathan Barrett about why we’re changing our eating habits in a cost-of-living crisisPodcast19:22,https://www.theguardian.com/australia-news/audio/2024/jul/02/how-high-inflation-has-changed-what-we-eat-full-story-podcast,Jane Lee speaks to senior business reporter Jonathan Barrett about why we’re changing our eating habits in a cost-of-living crisis,2024-07-02
Fatima Payman and the cost of voting with her conscience – Full Story podcastPolitical editor Karen Middleton speaks to Nour Haydar about the consequences of crossing the floorPodcast19:52,https://www.theguardian.com/australia-news/audio/2024/jul/01/fatima-payman-and-the-cost-of-voting-with-her-conscience-full-story-podcast,Political editor Karen Middleton speaks to Nour Haydar about the consequences of crossing the floor,2024-07-01
"Can we reverse the rise of food allergies? – Full Story podcastJane Lee speaks to Jennifer Koplin about how factors such as genetics, migration and pets in the home are contributing to our growing understandingPodcast14:58",https://www.theguardian.com/australia-news/audio/2024/jul/01/can-we-reverse-the-rise-of-food-allergies-full-story-podcast,"Jane Lee speaks to Jennifer Koplin about how factors such as genetics, migration and pets in the home are contributing to our growing understanding",2024-07-01
US Politics: why was the presidential debate such a disaster for Biden? – Full Story podcastJonathan Freedland and Nikki McCann Ramirez of Rolling Stone look at who did better after the first presidential election campaign debatePodcast28:39,https://www.theguardian.com/australia-news/audio/2024/jun/30/us-politics-why-was-the-presidential-debate-such-a-disaster-for-biden-full-story-podcast,Jonathan Freedland and Nikki McCann Ramirez of Rolling Stone look at who did better after the first presidential election campaign debate,2024-06-30
"Who cared? The disappearance of Amber Haigh, part 1 – Full Story podcastBridie Jabour speaks to Ben Doherty about the evidence in the trial for Amber Haigh’s murder.Podcast19:10",https://www.theguardian.com/australia-news/audio/2024/jun/29/who-cared-the-disappearance-of-amber-haigh-part-1-full-story-podcast-ntwnfb,Bridie Jabour speaks to Ben Doherty about the evidence in the trial for Amber Haigh’s murder.,2024-06-29
"Newsroom edition: was Labor right to compromise on banning vapes? – Full Story podcastBridie Jabour speaks to deputy editor Patrick Keneally and the head of news, Mike Ticher, about getting the balance right on vaping reformPodcast20:26",https://www.theguardian.com/australia-news/audio/2024/jun/27/newsroom-edition-was-labor-right-to-compromise-on-banning-vapes-full-story-podcast,"Bridie Jabour speaks to deputy editor Patrick Keneally and the head of news, Mike Ticher, about getting the balance right on vaping reform",2024-06-27
Inside Australia’s first truth-telling commission – Full Story podcastYoorrook Justice Commission chair Prof Eleanor Bourke speaks to Jane Lee about how the conversation on Indigenous Australians is changing as the inquiry draws to a closePodcast26:37,https://www.theguardian.com/australia-news/audio/2024/jun/26/australia-truth-telling-commission-full-story-podcast,Yoorrook Justice Commission chair Prof Eleanor Bourke speaks to Jane Lee about how the conversation on Indigenous Australians is changing as the inquiry draws to a close,2024-06-26
Julian Assange released from prison – Full Story podcastForeign affairs and defence correspondent Daniel Hurst tells Nour Haydar what led up to the release and what happens nowPodcast13:11,https://www.theguardian.com/australia-news/audio/2024/jun/25/julian-assange-released-from-prison-full-story-podcast,Foreign affairs and defence correspondent Daniel Hurst tells Nour Haydar what led up to the release and what happens now,2024-06-25
"Family, policy or luck: what decides your fate? – Full Story podcastInequality reporter Stephanie Convery tells Jane Lee why inequality in Australia is ultimately a policy choice.Podcast20:12",https://www.theguardian.com/australia-news/audio/2024/jun/24/family-policy-or-luck-what-decides-your-fate-full-story-podcast,Inequality reporter Stephanie Convery tells Jane Lee why inequality in Australia is ultimately a policy choice.,2024-06-24
The chill that remains in the Australia-China relationship – Full Story podcastJane Lee speaks to Guardian Australia’s foreign affairs and defence correspondent Daniel Hurst about the changing tiesPodcast21:31,https://www.theguardian.com/australia-news/audio/2024/jun/24/the-chill-that-remains-in-the-australia-china-relationship-full-story-podcast,Jane Lee speaks to Guardian Australia’s foreign affairs and defence correspondent Daniel Hurst about the changing ties,2024-06-24
"US politics: Joe Biden’s immigration pledge – Full Story podcastJonathan Freedland is joined this week by Dara Lind, senior fellow at the American Immigration Council about President Biden’s stance on immigrationPodcast29:13",https://www.theguardian.com/australia-news/audio/2024/jun/23/us-politics-joe-bidens-immigration-pledge-full-story-podcast,"Jonathan Freedland is joined this week by Dara Lind, senior fellow at the American Immigration Council about President Biden’s stance on immigration",2024-06-23
"Newsroom edition: ‘It’s the cost of living, stupid’ – Full Story podcastBridie Jabour speaks to editor-in-chief Lenore Taylor and head of news Mike Ticher about why Australian politics is defined by the cost-of-living crisisPodcast19:11",https://www.theguardian.com/australia-news/audio/2024/jun/21/newsroom-edition-its-the-cost-of-living-stupid-full-story-podcast,Bridie Jabour speaks to editor-in-chief Lenore Taylor and head of news Mike Ticher about why Australian politics is defined by the cost-of-living crisis,2024-06-21
Peter Dutton’s nuclear gamble – Full Story podcastClimate and environment editor Adam Morton and chief political correspondent Paul Karp join Nour Haydar to discuss the problems with the Coalition’s nuclear policyPodcast24:21,https://www.theguardian.com/australia-news/audio/2024/jun/19/peter-duttons-nuclear-gamble-full-story-podcast,Climate and environment editor Adam Morton and chief political correspondent Paul Karp join Nour Haydar to discuss the problems with the Coalition’s nuclear policy,2024-06-19
The deeply troubling world of deepfakes – Full Story podcastInvestigations reporter Ariel Bogle speaks to Nour Haydar about the devastating impact of AI-generated pornographyPodcast16:10,https://www.theguardian.com/australia-news/audio/2024/jun/18/the-deeply-troubling-world-of-deepfakes-full-story-podcast,Investigations reporter Ariel Bogle speaks to Nour Haydar about the devastating impact of AI-generated pornography,2024-06-18
Two years in: Amy Remeikis’ Labor report card – Full Story podcastPolitical reporter Amy Remeikis tells Jane Lee why Labor is struggling in the polls and why we could expect an election before the end of the yearPodcast25:00,https://www.theguardian.com/australia-news/audio/2024/jun/17/two-years-in-amy-remeikis-labor-report-card-full-story-podcast,Political reporter Amy Remeikis tells Jane Lee why Labor is struggling in the polls and why we could expect an election before the end of the year,2024-06-17
The destructive consequences of financial abuse – Full Story podcastReporter Kate Lyons speaks to Nour Haydar about what she found after sitting in on financial abuse counselling sessions – and what needs to change to stop abusePodcast24:36,https://www.theguardian.com/australia-news/audio/2024/jun/17/the-destructive-consequences-of-financial-abuse-full-story-podcast,Reporter Kate Lyons speaks to Nour Haydar about what she found after sitting in on financial abuse counselling sessions – and what needs to change to stop abuse,2024-06-17
