Title,Url,Standfirst,Date
"Saved For Later: Tom Cardy on being TikTok famous. Plus: will we survive the vibe shift?Michael Sun discusses ‘terminal trend velocity’ with Matilda Boseley, and TikTok star Tom Cardy tells us about his overnight successPodcast32:23",https://www.theguardian.com/australia-news/audio/2022/feb/26/saved-for-later-tom-cardy-on-being-tiktok-famous-plus-will-we-survive-the-vibe-shift,"Michael Sun discusses ‘terminal trend velocity’ with Matilda Boseley, and TikTok star Tom Cardy tells us about his overnight success",2022-02-26
The day Putin invaded UkrainePodcast27:31,https://www.theguardian.com/australia-news/audio/2022/feb/25/the-day-putin-invaded-ukraine,,2022-02-25
The risks of divisive politics with Lenore TaylorPodcast25:20,https://www.theguardian.com/australia-news/audio/2022/feb/25/the-risks-of-divisive-politics-with-lenore-taylor,,2022-02-25
The power struggle over Australia’s dirtiest energy companyLaura Murphy Oates speaks to Guardian Australia’s climate and environment editor Adam Morton about an extraordinary $8bn bid to takeover AGL and Australia’s lack of planning for a cleaner futurePodcast23:40,https://www.theguardian.com/australia-news/audio/2022/feb/24/the-power-struggle-over-australias-dirtiest-energy-company,Laura Murphy Oates speaks to Guardian Australia’s climate and environment editor Adam Morton about an extraordinary $8bn bid to takeover AGL and Australia’s lack of planning for a cleaner future,2022-02-24
Can anything stop Putin’s advance into Ukraine?Podcast21:15,https://www.theguardian.com/australia-news/audio/2022/feb/23/can-anything-stop-putins-advance-into-ukraine,,2022-02-23
Australia’s first transgender priest on breaking ground and a bruising month in politicsPodcast27:28,https://www.theguardian.com/australia-news/audio/2022/feb/23/australias-first-transgender-priest-on-breaking-ground-and-a-bruising-month-in-politics,,2022-02-23
"Scott Morrison’s national security showdownLaura Murphy-Oates speaks to Guardian Australia’s foreign affairs and defence correspondent, Daniel Hurst, about prime minister Scott Morrison’s focus on national security ahead of the election and how it will impact Labor, the Coalition and Australia’s democracyPodcast21:48",https://www.theguardian.com/australia-news/audio/2022/feb/22/how-morrison-is-gearing-up-for-a-national-security-election,"Laura Murphy-Oates speaks to Guardian Australia’s foreign affairs and defence correspondent, Daniel Hurst, about prime minister Scott Morrison’s focus on national security ahead of the election and how it will impact Labor, the Coalition and Australia’s democracy",2022-02-22
"The fall of Prince AndrewThe Duke of York faces a bill of millions of pounds after settling a sexual assault case with his accuser, Virginia Giuffre. This, in effect, ends his career in public life, says royal reporter Caroline DaviesPodcast21:54",https://www.theguardian.com/australia-news/audio/2022/feb/21/the-fall-of-prince-andrew,"The Duke of York faces a bill of millions of pounds after settling a sexual assault case with his accuser, Virginia Giuffre. This, in effect, ends his career in public life, says royal reporter Caroline Davies",2022-02-21
Threats to the foundations of Australian democracy – with Lenore TaylorLucy Clark talks to Lenore Taylor and Gabrielle Chan about how we can address falling trust in Australia’s democracyPodcast23:52,https://www.theguardian.com/australia-news/audio/2022/feb/18/threats-to-the-foundations-of-australian-democracy-with-lenore-taylor,Lucy Clark talks to Lenore Taylor and Gabrielle Chan about how we can address falling trust in Australia’s democracy,2022-02-18
"Can Australia save the koala?Environment reporter, Lisa Cox, talks to Laura Murphy-Oates about how Australia’s beloved marsupial became endangered and what we can do to prevent its extinctionPodcast22:13",https://www.theguardian.com/australia-news/audio/2022/feb/17/can-australia-save-the-koala,"Environment reporter, Lisa Cox, talks to Laura Murphy-Oates about how Australia’s beloved marsupial became endangered and what we can do to prevent its extinction",2022-02-17
