Title,Url,Standfirst,Date
"The code of omertà: how a mafia kingpin evaded police for 30 yearsMatteo Messina Denaro has been arrested after decades on the run, found hiding in plain sight in Sicily. Lorenzo Tondo and Clare Longrigg report on what it means for the once mighty Cosa NostraPodcast25:02",https://www.theguardian.com/australia-news/audio/2023/feb/01/the-code-of-omerta-how-a-mafia-kingpin-evaded-police-for-30-years,"Matteo Messina Denaro has been arrested after decades on the run, found hiding in plain sight in Sicily. Lorenzo Tondo and Clare Longrigg report on what it means for the once mighty Cosa Nostra",2023-02-01
"Ged Kearney on medical misogyny and her council to tackle itJane Lee speaks to the assistant minister for health, Ged Kearney, and the Guardian’s associate news editor, Gabrielle Jackson, about why a council to tackle medical misogyny is needed. Plus: we hear from three women who have experienced itPodcast26:26",https://www.theguardian.com/australia-news/audio/2023/jan/30/medical-misogyny-and-the-governments-plan-to-address-it,"Jane Lee speaks to the assistant minister for health, Ged Kearney, and the Guardian’s associate news editor, Gabrielle Jackson, about why a council to tackle medical misogyny is needed. Plus: we hear from three women who have experienced it",2023-01-30
Who gets to immigrate to Australia?Jane Lee speaks to immigration historian Rachel Stevens and migrants Liliana Sanchez and Marina Khan about the history and future of immigration in AustraliaPodcast30:14,https://www.theguardian.com/australia-news/audio/2023/jan/30/who-gets-to-immigrate-to-australia,Jane Lee speaks to immigration historian Rachel Stevens and migrants Liliana Sanchez and Marina Khan about the history and future of immigration in Australia,2023-01-30
It’s getting hot in here: the return of El Niño Scientists are fearing the worst with the expected return of El Niño this year – Graham Readfearn explains whyPodcast18:16,https://www.theguardian.com/australia-news/audio/2023/jan/27/its-getting-hot-in-here-the-return-of-el-nino,Scientists are fearing the worst with the expected return of El Niño this year – Graham Readfearn explains why,2023-01-27
Wesley Enoch on Australia’s Day of MourningWesley Enoch speaks to Laura Murphy-Oates about why we need to move beyond celebrating the ‘British colonial project’ and the ‘neglected’ history of the Day of MourningPodcast22:14,https://www.theguardian.com/australia-news/audio/2023/jan/26/wesley-enoch-on-australias-day-of-mourning,Wesley Enoch speaks to Laura Murphy-Oates about why we need to move beyond celebrating the ‘British colonial project’ and the ‘neglected’ history of the Day of Mourning,2023-01-26
The Wieambilla shooting: Madelyn Train on her parents’ ‘chapter of evil’Madelyn Train speaks to the Guardian’s Nino Bucci about dealing with the ‘evil’ actions of her parentsPodcast21:57,https://www.theguardian.com/australia-news/audio/2023/jan/25/the-wieambilla-shooting-madelyn-train-on-her-parents-chapter-of-evil,Madelyn Train speaks to the Guardian’s Nino Bucci about dealing with the ‘evil’ actions of her parents,2023-01-25
"Joe Biden, Donald Trump and those classified documentsThe discovery of batches of classified documents on Joe Biden’s property presents a headache for the president – but his case is quite different from that of Donald Trump, reports David Smith in WashingtonPodcast25:33",https://www.theguardian.com/australia-news/audio/2023/jan/24/joe-biden-donald-trump-and-those-classified-documents,"The discovery of batches of classified documents on Joe Biden’s property presents a headache for the president – but his case is quite different from that of Donald Trump, reports David Smith in Washington",2023-01-24
Her own kind of leader – the legacy of Jacinda ArdernThe Guardians’s Aotearoa New Zealand correspondent Tess McClure speaks to Laura Murphy-Oates about the shock resignation of Prime Minister Jacinda Ardern and the legacy she leaves behindPodcast26:10,https://www.theguardian.com/australia-news/audio/2023/jan/23/her-own-kind-of-leader-the-legacy-of-jacinda-ardern,The Guardians’s Aotearoa New Zealand correspondent Tess McClure speaks to Laura Murphy-Oates about the shock resignation of Prime Minister Jacinda Ardern and the legacy she leaves behind,2023-01-23
The details on the Indigenous voice to parliament with Megan DavisLaura Murphy-Oates speaks to Prof Megan Davis about the road to the referendumPodcast22:36,https://www.theguardian.com/australia-news/audio/2023/jan/20/the-details-on-the-indigenous-voice-to-parliament-with-megan-davis,Laura Murphy-Oates speaks to Prof Megan Davis about the road to the referendum,2023-01-20
"Five years in jail and 25 seeking justice: the malicious prosecution of Terry IrvingTerry Irving was wrongfully arrested for robbing a Queensland bank in 1993, spending 1,671 days in jail. He would spend a lot longer locked in a legal battle with the statePodcast27:41",https://www.theguardian.com/australia-news/audio/2023/jan/19/five-years-in-jail-and-25-seeking-justice-the-malicious-prosecution-of-terry-irving,"Terry Irving was wrongfully arrested for robbing a Queensland bank in 1993, spending 1,671 days in jail. He would spend a lot longer locked in a legal battle with the state",2023-01-19
The arrest of Andrew Tate: the ‘king of toxic masculinity’The kickboxer turned social media star – who calls himself a misogynist and has millions of followers – has been arrested on charges that include human trafficking. What happened?Podcast28:36,https://www.theguardian.com/australia-news/audio/2023/jan/18/the-arrest-of-andrew-tate-the-king-of-toxic-masculinity-full-story,The kickboxer turned social media star – who calls himself a misogynist and has millions of followers – has been arrested on charges that include human trafficking. What happened?,2023-01-18
Portraits to go and prose like Tim Winton: ChatGPT and the rise of AIAI expert Prof Toby Walsh speaks to Laura Murphy-Oates about the new wave of artificial intelligence and the fear and fascination it has createdPodcast19:29,https://www.theguardian.com/australia-news/audio/2023/jan/17/portraits-to-go-and-prose-like-tim-winton-chatgpt-and-the-rise-of-ai,AI expert Prof Toby Walsh speaks to Laura Murphy-Oates about the new wave of artificial intelligence and the fear and fascination it has created,2023-01-17
David Marr on the life and legacy of Cardinal George PellJane Lee talks to David Marr about how Pell accumulated and wielded power  over his lifetime and how he should be rememberedPodcast33:44,https://www.theguardian.com/australia-news/audio/2023/jan/16/david-marr-on-the-life-and-legacy-of-cardinal-george-pell,Jane Lee talks to David Marr about how Pell accumulated and wielded power  over his lifetime and how he should be remembered,2023-01-16
