Title,Url,Standfirst,Date
"As climate disasters unfold worldwide, can Australia resist change? – with Lenore TaylorEditor Lenore Taylor and head of news Mike Ticher discuss Australia’s laggard approach to the climate crisis, and why losing hope is not an optionPodcast25:48",https://www.theguardian.com/australia-news/audio/2021/jul/23/as-climate-disasters-unfold-worldwide-can-australia-resist-change-with-lenore-taylor,"Editor Lenore Taylor and head of news Mike Ticher discuss Australia’s laggard approach to the climate crisis, and why losing hope is not an option",2021-07-23
"Postcards from lockdown in south-west Sydney Five people who live or work in south-west Sydney speak about life in lockdown, and the response from the government, media and policePodcast24:35",https://www.theguardian.com/australia-news/audio/2021/jul/22/postcards-from-lockdown-in-south-west-sydney,"Five people who live or work in south-west Sydney speak about life in lockdown, and the response from the government, media and police",2021-07-22
"A historic decision on the future of the Great Barrier ReefEnvironment reporter Graham Readfearn explores what an ‘in danger’ listing would mean for the future of the reef, and for Australia’s approach to climate changePodcast27:14",https://www.theguardian.com/australia-news/audio/2021/jul/21/a-historic-decision-on-the-future-of-the-great-barrier-reef,"Environment reporter Graham Readfearn explores what an ‘in danger’ listing would mean for the future of the reef, and for Australia’s approach to climate change",2021-07-21
"How a phone hacking tool was sold to governments around the worldWhat happened when a powerful phone hacking tool was sold to governments around the world? Part 1 of a major international investigation introduces our new Today in Focus host, Michael SafiPodcast22:03",https://www.theguardian.com/australia-news/audio/2021/jul/20/how-a-phone-hacking-tool-was-sold-to-governments-around-the-world,"What happened when a powerful phone hacking tool was sold to governments around the world? Part 1 of a major international investigation introduces our new Today in Focus host, Michael Safi",2021-07-20
General confusion: who is the military man charged with rolling out Australia’s Covid vaccine?Political reporters Amy Remeikis and Daniel Hurst talk to Laura Murphy-Oates about the man in charge of Australia’s national Covid vaccine taskforcePodcast23:57,https://www.theguardian.com/australia-news/audio/2021/jul/19/general-confusion-who-is-the-military-man-charged-with-rolling-out-the-covid-vaccine,Political reporters Amy Remeikis and Daniel Hurst talk to Laura Murphy-Oates about the man in charge of Australia’s national Covid vaccine taskforce,2021-07-19
The treacherous politics of Covid-19 – with Lenore TaylorEditor Lenore Taylor and head of news Mike Ticher discuss why lessons have not been learnt from the first wave of the pandemicPodcast22:50,https://www.theguardian.com/australia-news/audio/2021/jul/16/the-treacherous-politics-of-covid-19-with-lenore-taylor,Editor Lenore Taylor and head of news Mike Ticher discuss why lessons have not been learnt from the first wave of the pandemic,2021-07-16
Vanuatu’s golden passportsPacific editor Kate Lyons and freelance reporter Euan Ward speak to Laura Murphy-Oates about Vanuatu’s citizenship by investment schemePodcast35:19,https://www.theguardian.com/australia-news/audio/2021/jul/15/vanuatus-golden-passports,Pacific editor Kate Lyons and freelance reporter Euan Ward speak to Laura Murphy-Oates about Vanuatu’s citizenship by investment scheme,2021-07-15
"Could bringing back its love song save one of Australia’s rarest songbirds?How did the regent honeyeater lose its song, and can teaching it how to sing again help save it from extinction? Podcast19:06",https://www.theguardian.com/australia-news/audio/2021/jul/14/could-bringing-back-its-love-song-save-one-of-australias-rarest-songbirds,"How did the regent honeyeater lose its song, and can teaching it how to sing again help save it from extinction? ",2021-07-14
Norman Swan on what really makes us healthyDr Norman Swan has become a household name over the past 18 months thanks to his work for the ABC and his podcast Coronacast. Now he’s written a book that tries to answer common questions about health and wellness. Features editor Lucy Clark talks to Swan about how to sort myth from fact and what good health really isPodcast17:58,https://www.theguardian.com/australia-news/audio/2021/jul/13/norman-swan-on-what-really-makes-us-healthy,Dr Norman Swan has become a household name over the past 18 months thanks to his work for the ABC and his podcast Coronacast. Now he’s written a book that tries to answer common questions about health and wellness. Features editor Lucy Clark talks to Swan about how to sort myth from fact and what good health really is,2021-07-13
"The Indigenous children who died at Canada’s residential schoolsHalf a century ago, Barry Kennedy was taken from his family and forced into an abusive system. He reflects on the traditions that were erased, the friends he lost – and Canada’s new reckoning with that historyPodcast37:28",https://www.theguardian.com/australia-news/audio/2021/jul/12/the-indigenous-children-who-died-at-canadas-residential-schools,"Half a century ago, Barry Kennedy was taken from his family and forced into an abusive system. He reflects on the traditions that were erased, the friends he lost – and Canada’s new reckoning with that history",2021-07-12
The car park scandal: will anyone ever be held accountable for pork barrelling?Editor Lenore Taylor and head of news Mike Ticher discuss why there appear to be no consequences when pork-barrelling schemes are revealedPodcast22:47,https://www.theguardian.com/australia-news/audio/2021/jul/09/the-car-park-scandal-will-anyone-ever-be-held-accountable-for-pork-barrelling,Editor Lenore Taylor and head of news Mike Ticher discuss why there appear to be no consequences when pork-barrelling schemes are revealed,2021-07-09
"The injecting centre that saved Lisa’s lifeScience writer Donna Lu explores how these centres work and Lisa reveals how one, and the people inside it, saved her lifePodcast25:34",https://www.theguardian.com/australia-news/audio/2021/jul/08/the-injecting-centre-that-saved-lisas-life,"Science writer Donna Lu explores how these centres work and Lisa reveals how one, and the people inside it, saved her life",2021-07-08
"Threats, insults and China’s influence on Australian universitiesDaniel Hurst explains how Chinese students and academics who teach on China are experiencing harassment in AustraliaPodcast27:05",https://www.theguardian.com/australia-news/audio/2021/jul/07/threats-insults-and-chinas-influence-on-australian-universities,Daniel Hurst explains how Chinese students and academics who teach on China are experiencing harassment in Australia,2021-07-07
"Uncle Jack Charles on finding familyUncle Jack Charles speaks to Laura Murphy-Oates about his life, career, and the impact of finding family as an appearance on SBS show ‘Who Do You Think You Are’ takes him on a journey of self-discoveryPodcast22:40",https://www.theguardian.com/australia-news/audio/2021/jul/06/uncle-jack-charles-on-finding-family,"Uncle Jack Charles speaks to Laura Murphy-Oates about his life, career, and the impact of finding family as an appearance on SBS show ‘Who Do You Think You Are’ takes him on a journey of self-discovery",2021-07-06
Britney Spears battles to take back control of her life and fortuneA legal arrangement set up in the wake of a mental health crisis has left the singer with little control of her personal or professional affairsPodcast31:49,https://www.theguardian.com/australia-news/audio/2021/jul/04/britney-spears-battles-to-take-back-control-of-her-life-and-fortune,A legal arrangement set up in the wake of a mental health crisis has left the singer with little control of her personal or professional affairs,2021-07-04
The week the Covid consensus snapped in Australia – with Lenore TaylorLenore Taylor and Mike Ticher discuss rising frustration among the nation’s leaders about the Covid-19 vaccination rollout and what it means for Australia’s pandemic responsePodcast21:46,https://www.theguardian.com/australia-news/audio/2021/jul/02/the-week-the-covid-consensus-snapped-in-australia-with-lenore-taylor,Lenore Taylor and Mike Ticher discuss rising frustration among the nation’s leaders about the Covid-19 vaccination rollout and what it means for Australia’s pandemic response,2021-07-02
"The science behind the Covid Delta variant that’s shutting down AustraliaMedical editor Melissa Davey explains what we know about the Delta variant, and the challenges this strain could pose in containing Australia’s outbreakPodcast22:17",https://www.theguardian.com/australia-news/audio/2021/jul/01/the-science-behind-the-covid-delta-variant-thats-shutting-down-australia,"Medical editor Melissa Davey explains what we know about the Delta variant, and the challenges this strain could pose in containing Australia’s outbreak",2021-07-01
Fibromyalgia and treating chronic painNikki Marshall shares her experience of living with fibromyalgia and other pain and Dr Susan Evans explains the source of chronic pain and what can be done to treat itPodcast27:17,https://www.theguardian.com/australia-news/audio/2021/jun/30/fibromyalgia-and-treating-chronic-pain,Nikki Marshall shares her experience of living with fibromyalgia and other pain and Dr Susan Evans explains the source of chronic pain and what can be done to treat it,2021-06-30
"Why are tenants being charged just for paying their rent?Michael McGowan explores the confusing system third-party rent payments, and Orlando Skeete explains how he fought back, using nothing but a bike, an ATM and relentless determinationPodcast20:50",https://www.theguardian.com/australia-news/audio/2021/jun/29/why-are-tenants-being-charged-just-for-paying-their-rent,"Michael McGowan explores the confusing system third-party rent payments, and Orlando Skeete explains how he fought back, using nothing but a bike, an ATM and relentless determination",2021-06-29
A death at sea and why answers are so difficult to findSince 2009 at least a dozens observers have turned up dead or disappeared with little explanation. So what is happening to these workers and why?Podcast32:57,https://www.theguardian.com/australia-news/audio/2021/jun/28/a-death-at-sea-and-why-answers-are-so-difficult-to-find,Since 2009 at least a dozens observers have turned up dead or disappeared with little explanation. So what is happening to these workers and why?,2021-06-28
