Title,Url,Standfirst,Date
"Who cared? The disappearance of Amber Haigh, part 8 – Full Story podcastAll the evidence in the murder trial of Robert and Anne Geeves has been heard. Reporter Ben Doherty tells Bridie Jabour what happens nextPodcast32:22",https://www.theguardian.com/australia-news/audio/2024/aug/19/who-cared-the-disappearance-of-amber-haigh-part-8-full-story-podcast,All the evidence in the murder trial of Robert and Anne Geeves has been heard. Reporter Ben Doherty tells Bridie Jabour what happens next,2024-08-19
"US politics: Trump and his terrible, horrible, no good, very bad month – Full Story podcastThis week, Jonathan Freedland speaks to Susan Glasser of the New Yorker about Trump’s challenges as he tries to turn things around after a less than stellar month on the election campaignPodcast28:21",https://www.theguardian.com/australia-news/audio/2024/aug/18/us-politics-trump-and-his-terrible-horrible-no-good-very-bad-month-full-story-podcast,"This week, Jonathan Freedland speaks to Susan Glasser of the New Yorker about Trump’s challenges as he tries to turn things around after a less than stellar month on the election campaign",2024-08-18
How Bangladesh’s longest-serving leader was toppled by student protests – Full Story podcastSheikh Hasina was a historic figure in her country. But now she has fled after protests turned violent. How did it all go wrong? David Bergman reportsPodcast30:15,https://www.theguardian.com/australia-news/audio/2024/aug/17/how-bangladeshs-longest-serving-leader-was-toppled-by-student-protests-full-story-podcast,Sheikh Hasina was a historic figure in her country. But now she has fled after protests turned violent. How did it all go wrong? David Bergman reports,2024-08-17
"Newsroom edition: the media is in crisis, gambling ads are not the answer – Full Story podcastGabrielle Jackson speaks to editor-in-chief Lenore Taylor and deputy editor Patrick Keneally about why we should be looking for answers outside the gambling industryPodcast21:50",https://www.theguardian.com/australia-news/audio/2024/aug/16/newsroom-edition-the-media-is-in-crisis-gambling-ads-are-not-the-answer-full-story-podcast,Gabrielle Jackson speaks to editor-in-chief Lenore Taylor and deputy editor Patrick Keneally about why we should be looking for answers outside the gambling industry,2024-08-16
Why is no one counting murdered Indigenous women and children? – Full Story podcastIndigenous affairs editor Lorena Allam speaks to Nour Haydar about the families who won’t stop fighting for justice and why it’s time for reformPodcast28:04,https://www.theguardian.com/australia-news/audio/2024/aug/15/why-is-no-one-counting-murdered-indigenous-women-and-children-full-story-podcast,Indigenous affairs editor Lorena Allam speaks to Nour Haydar about the families who won’t stop fighting for justice and why it’s time for reform,2024-08-15
"The forces threatening Labor’s re-election agenda – Full Story podcastGuardian Australia’s chief political correspondent, Paul Karp, and political reporter Amy Remikis tell Tamsin Rose what Labor wants to finish with less than a year to go to the next electionPodcast21:24",https://www.theguardian.com/australia-news/audio/2024/aug/14/the-forces-threatening-labors-re-election-agenda-full-story-podcast,"Guardian Australia’s chief political correspondent, Paul Karp, and political reporter Amy Remikis tell Tamsin Rose what Labor wants to finish with less than a year to go to the next election",2024-08-14
Higgins v Reynolds: a very political defamation trial – Full Story podcastSenator Linda Reynolds is suing Brittany Higgins in the supreme court of Western Australia over social media posts. Sarah Basford Canales reportsPodcast20:15,https://www.theguardian.com/australia-news/audio/2024/aug/13/higgins-v-reynolds-a-very-political-defamation-trial-full-story-podcast-ntwnfb,Senator Linda Reynolds is suing Brittany Higgins in the supreme court of Western Australia over social media posts. Sarah Basford Canales reports,2024-08-13
"Who cared? The disappearance of Amber Haigh, part 7 – Full Story podcastLast week the Supreme court of NSW heard the voices of both accused of murdering Amber Haigh. This week you get to hear them too. Robert and Anne Geeves have both pleaded not guilty and have not testified in court but reporter Ben Doherty was there to hear their original police interviews. He tells Bridie Jabour about the interviews from June 2002.Podcast31:23",https://www.theguardian.com/australia-news/audio/2024/aug/12/who-cared-the-disappearance-of-amber-haigh-part-7-full-story-podcast,Last week the Supreme court of NSW heard the voices of both accused of murdering Amber Haigh. This week you get to hear them too. Robert and Anne Geeves have both pleaded not guilty and have not testified in court but reporter Ben Doherty was there to hear their original police interviews. He tells Bridie Jabour about the interviews from June 2002.,2024-08-12
"US politics: who is Tim Walz, Kamala Harris’s running mate? – Full Story podcastJonathan Freedland is joined by political commentator Molly Jong-Fast to discuss whether Harris made the right pick and if Republicans should be worriedPodcast24:33",https://www.theguardian.com/australia-news/audio/2024/aug/11/us-politics-who-is-tim-walz-kamala-harris-running-mate-full-story-podcast,Jonathan Freedland is joined by political commentator Molly Jong-Fast to discuss whether Harris made the right pick and if Republicans should be worried,2024-08-11
"Newsroom edition: ‘alert but not afraid’, the changing nature of terrorism – Full Story podcastBridie Jabour speaks to Guardian Australia’s head of news, Mike Ticher, and deputy editor Gabrielle Jackson about why the threat of terrorism is rising around the world and what we can do to stop itPodcast20:53",https://www.theguardian.com/australia-news/audio/2024/aug/08/newsroom-edition-alert-but-not-afraid-the-changing-nature-of-terrorism-full-story-podcast,"Bridie Jabour speaks to Guardian Australia’s head of news, Mike Ticher, and deputy editor Gabrielle Jackson about why the threat of terrorism is rising around the world and what we can do to stop it",2024-08-08
