Title,Url,Standfirst,Date
"The hate factory: inside a far-right Facebook networkIn an exclusive investigation the Guardian has uncovered a network that’s using rightwing Facebook pages in Australia and overseas to spread misinformation and hate around the world. This episode goes behind the investigation, looking at how this network formed, and who created this ‘hate factory’Podcast31:36",https://www.theguardian.com/australia-news/audio/2019/dec/06/the-hate-factory-inside-a-far-right-facebook-network,"In an exclusive investigation the Guardian has uncovered a network that’s using rightwing Facebook pages in Australia and overseas to spread misinformation and hate around the world. This episode goes behind the investigation, looking at how this network formed, and who created this ‘hate factory’",2019-12-06
"The rise of the fatbergThey’re giant balls of filth that clog up our sewers, creating millions of dollars of damage. This episode of Full Story explores the fight against fatbergs playing out in Australia’s courts and sewerage systems. Plus, reporter Naaman Zhou goes hunting for a fatberg in the wildPodcast14:01",https://www.theguardian.com/australia-news/audio/2019/dec/04/the-rise-of-the-fatberg,"They’re giant balls of filth that clog up our sewers, creating millions of dollars of damage. This episode of Full Story explores the fight against fatbergs playing out in Australia’s courts and sewerage systems. Plus, reporter Naaman Zhou goes hunting for a fatberg in the wild",2019-12-04
What is it like when someone you love dies in prison?This episode follows the family of David Dungay Jr as they grapple with his death in custody and try to get justicePodcast33:38,https://www.theguardian.com/australia-news/audio/2019/dec/02/what-is-it-like-when-someone-you-love-dies-in-prison,This episode follows the family of David Dungay Jr as they grapple with his death in custody and try to get justice,2019-12-02
Angus Taylor and the mystery of the doctored documentNew South Wales police are investigating the origins of an altered document used by Angus Taylor to attack the Sydney lord mayor that included grossly inflated travel figures for the council. How did the scandal unfold and is there a plausible explanation for this mystery document? Podcast25:01,https://www.theguardian.com/australia-news/audio/2019/nov/29/angus-taylor-and-the-mystery-of-the-doctored-document,New South Wales police are investigating the origins of an altered document used by Angus Taylor to attack the Sydney lord mayor that included grossly inflated travel figures for the council. How did the scandal unfold and is there a plausible explanation for this mystery document? ,2019-11-29
How did Westpac wind up in a child exploitation scandal?Ben Butler joins the podcast to discuss how the Westpac scandal unfolded and whether it will finally force the big four banks to changePodcast22:34,https://www.theguardian.com/australia-news/audio/2019/nov/27/how-did-westpac-wind-up-in-a-child-exploitation-scandal,Ben Butler joins the podcast to discuss how the Westpac scandal unfolded and whether it will finally force the big four banks to change,2019-11-27
"Angus Taylor and a series of incredible coincidencesEarlier this year the energy minister Angus Taylor narrowly avoided an official inquiry into his dealings with Jam Land, a company currently under investigation for illegal land clearing. But this story doesn’t stop there. The Guardian has sifted through parliamentary records, statements and emails and unearthed a series of links between Angus Taylor, the treasurer, Josh Frydenberg, and the investigation into Jam Land. What are these links and do Angus Taylor’s explanations stack up?Podcast27:40",https://www.theguardian.com/australia-news/audio/2019/nov/25/angus-taylor-and-a-series-of-incredible-coincidences-full-story-podcast,"Earlier this year the energy minister Angus Taylor narrowly avoided an official inquiry into his dealings with Jam Land, a company currently under investigation for illegal land clearing. But this story doesn’t stop there. The Guardian has sifted through parliamentary records, statements and emails and unearthed a series of links between Angus Taylor, the treasurer, Josh Frydenberg, and the investigation into Jam Land. What are these links and do Angus Taylor’s explanations stack up?",2019-11-25
The problem with strip-searchesMichael McGowan and Laura Murphy-Oates discuss how the searches are being used in NSW and analyse the case for changing this law.Podcast24:45,https://www.theguardian.com/australia-news/audio/2019/nov/22/the-problem-with-strip-searches,Michael McGowan and Laura Murphy-Oates discuss how the searches are being used in NSW and analyse the case for changing this law.,2019-11-22
"Did the Coalition mismanage a $220m jobs fund?A fish farm funded by ‘aqua tokens’ and a transport project under investigation by Asic are both businesses that were funded under the Coalition’s regional jobs scheme. It was meant to provide ‘jobs and growth’ to the nation, but now it’s under serious scrutiny, with allegations of political bias and a lack of diligence during the funding process. Sarah Martin joins Laura Murphy-Oates to discuss where the $220m allocated has really gone.Podcast20:52",https://www.theguardian.com/australia-news/audio/2019/nov/20/did-the-coalition-mismanage-a-220m-jobs-fund,"A fish farm funded by ‘aqua tokens’ and a transport project under investigation by Asic are both businesses that were funded under the Coalition’s regional jobs scheme. It was meant to provide ‘jobs and growth’ to the nation, but now it’s under serious scrutiny, with allegations of political bias and a lack of diligence during the funding process. Sarah Martin joins Laura Murphy-Oates to discuss where the $220m allocated has really gone.",2019-11-20
"Australia's broken recycling systemRather than processing its own recycling, Australia has sent millions of tonnes to Asia each year. Now, many countries have said ‘no more’. Scott Morrison has pledged to stop sending our recycling overseas but will his plan work?Podcast20:28",https://www.theguardian.com/australia-news/audio/2019/nov/18/australias-broken-recycling-system,"Rather than processing its own recycling, Australia has sent millions of tonnes to Asia each year. Now, many countries have said ‘no more’. Scott Morrison has pledged to stop sending our recycling overseas but will his plan work?",2019-11-18
"Reflections on a catastrophic week of bushfiresIt’s been a devastating start to the bushfire season. Lisa Cox explains how the fire season is changing, and we hear from people living on the frontline of the firesPodcast22:43",https://www.theguardian.com/australia-news/audio/2019/nov/15/reflections-on-a-catastrophic-week-of-fires,"It’s been a devastating start to the bushfire season. Lisa Cox explains how the fire season is changing, and we hear from people living on the frontline of the fires",2019-11-15
Scott Morrison's crackdown on environmental protestsKatharine Murphy and Ben Butler examine the prime minister’s threats to outlaw climate activists from influencing businessesPodcast21:22,https://www.theguardian.com/australia-news/audio/2019/nov/13/scott-morrisons-crackdown-on-environmental-protests,Katharine Murphy and Ben Butler examine the prime minister’s threats to outlaw climate activists from influencing businesses,2019-11-13
Does Australia need a religious freedom bill? - with David Marr & Paul KarpIn the next few months the government will vote on a religious freedom bill. David Marr and Paul Karp analyse how this bill could change AustraliaPodcast26:12,https://www.theguardian.com/world/audio/2019/nov/11/does-australia-need-a-religious-freedom-bill,In the next few months the government will vote on a religious freedom bill. David Marr and Paul Karp analyse how this bill could change Australia,2019-11-11
"What's the big deal about bird of the year?Sean Dooley and Laura Murphy-Oates examine Australians’ special relationships with birds, as listeners call in to tell their best avian anecdotes. But are we looking after our diverse birdlife well enough? Podcast24:13",https://www.theguardian.com/australia-news/audio/2019/nov/08/whats-the-big-deal-about-bird-of-the-year,"Sean Dooley and Laura Murphy-Oates examine Australians’ special relationships with birds, as listeners call in to tell their best avian anecdotes. But are we looking after our diverse birdlife well enough? ",2019-11-08
The fight over medevac and the people caught in the middleHelen Davidson and Saba Vasefi talk to Laura Murphy-Oates about why Peter Dutton is so intent on repealing this law and what will happen to sick asylum seekersPodcast23:18,https://www.theguardian.com/australia-news/audio/2019/nov/06/the-fight-over-medevac-and-the-people-caught-in-the-middle,Helen Davidson and Saba Vasefi talk to Laura Murphy-Oates about why Peter Dutton is so intent on repealing this law and what will happen to sick asylum seekers,2019-11-06
"What's next for Uluru?Lorena Allam heads to Uluru to speak to the Anangu about the complex relationship between their community, tourists and their sacred sites, and their vision for the future of UluruPodcast24:01",https://www.theguardian.com/australia-news/audio/2019/nov/04/whats-next-for-uluru,"Lorena Allam heads to Uluru to speak to the Anangu about the complex relationship between their community, tourists and their sacred sites, and their vision for the future of Uluru",2019-11-04
