Title,Url,Standfirst,Date
"What a third La Niña means for summerEnvironment reporter Graham Readfearn explains why we’re seeing this rare ‘triple dip’ La Niña, and what it means for weather patterns in Australia and across the worldPodcast20:05",https://www.theguardian.com/australia-news/audio/2022/sep/15/what-a-third-la-nina-means-for-summer,"Environment reporter Graham Readfearn explains why we’re seeing this rare ‘triple dip’ La Niña, and what it means for weather patterns in Australia and across the world",2022-09-15
Can King Charles reinvent himself and the monarchy?King Charles III comes to the throne with a nation in political flux and economic turmoil. Robert Booth looks at the challenges the new monarch facesPodcast30:19,https://www.theguardian.com/australia-news/audio/2022/sep/14/can-king-charles-reinvent-himself-and-the-monarchy,King Charles III comes to the throne with a nation in political flux and economic turmoil. Robert Booth looks at the challenges the new monarch faces,2022-09-14
Is Australia taking skilled migrants for granted?Economist Gabriela D’Souza and a skilled migrant speak with Jane Lee about how migrants view Australia and whether we’re doing enough to attract global talentPodcast26:31,https://www.theguardian.com/australia-news/audio/2022/sep/13/is-australia-taking-skilled-migrants-for-granted,Economist Gabriela D’Souza and a skilled migrant speak with Jane Lee about how migrants view Australia and whether we’re doing enough to attract global talent,2022-09-13
"Photoshop and unfeasible prices: how real estate agents sell housesIn this episode of Full Story, reporter Caitlin Cassidy speaks to Laura Murphy-Oates about the tactics real estate agents use to sell homes – tactics some have described as a ‘fraud on purchasers’Podcast23:27",https://www.theguardian.com/australia-news/audio/2022/sep/12/photoshopping-and-false-prices-how-real-estate-agents-sell-houses,"In this episode of Full Story, reporter Caitlin Cassidy speaks to Laura Murphy-Oates about the tactics real estate agents use to sell homes – tactics some have described as a ‘fraud on purchasers’",2022-09-12
The life of Queen Elizabeth IIPodcast32:14,https://www.theguardian.com/australia-news/audio/2022/sep/09/the-life-of-queen-elizabeth-ii,,2022-09-09
"Interest rates keep rising, who is feeling the pinch?Podcast17:53",https://www.theguardian.com/australia-news/audio/2022/sep/09/interest-rates-keep-rising-who-is-feeling-the-pinch,,2022-09-09
"The human cost of Pakistan’s devastating floodsMore than 1,200 people have died in the floods in Pakistan. The disaster has left around a third of the country under waterPodcast23:55",https://www.theguardian.com/australia-news/audio/2022/sep/08/the-human-cost-of-pakistans-devastating-floods,"More than 1,200 people have died in the floods in Pakistan. The disaster has left around a third of the country under water",2022-09-08
Australia’s growing fentanyl overdose problemMedical editor Melissa Davey speaks to Laura Murphy-Oates about why fentanyl deaths are rising and how to prevent an overdose crisisPodcast20:13,https://www.theguardian.com/australia-news/audio/2022/sep/07/australias-growing-fentanyl-overdose-problem,Medical editor Melissa Davey speaks to Laura Murphy-Oates about why fentanyl deaths are rising and how to prevent an overdose crisis,2022-09-07
How Labor plans to change Australia’s workforcePolitical reporter Paul Karp talks to Jane Lee about how Labor’s jobs and skills summit tried to tackle the problems plaguing Australia’s economic futurePodcast24:13,https://www.theguardian.com/australia-news/audio/2022/sep/06/how-labor-plans-to-change-australias-workforce,Political reporter Paul Karp talks to Jane Lee about how Labor’s jobs and skills summit tried to tackle the problems plaguing Australia’s economic future,2022-09-06
Why scientists – and Chris Hemsworth – want to resurrect the Tasmanian tigerClimate and environment editor Adam Morton speaks to Laura Murphy-Oates about the plan to bring back the Tasmanian tiger and what this project could mean for the broader extinction crisisPodcast21:19,https://www.theguardian.com/australia-news/audio/2022/sep/05/why-scientists-and-chris-hemsworth-want-to-resurrect-the-tasmanian-tiger,Climate and environment editor Adam Morton speaks to Laura Murphy-Oates about the plan to bring back the Tasmanian tiger and what this project could mean for the broader extinction crisis,2022-09-05
"The Teacher’s Pet and our obsession with true crimeIn this episode of Full Story, Gabrielle Jackson talks to Jo Tovey and Mike Ticher about the podcast that prompted a murder charge, the Teacher’s Pet, and the ethics of true crime journalism.Podcast21:03",https://www.theguardian.com/australia-news/audio/2022/sep/01/the-teachers-pet-and-our-obsession-with-true,"In this episode of Full Story, Gabrielle Jackson talks to Jo Tovey and Mike Ticher about the podcast that prompted a murder charge, the Teacher’s Pet, and the ethics of true crime journalism.",2022-09-01
"Why are jobseekers sent to body language courses as job agencies profit?Jobseekers are being forced to travel hundreds of kilometres, miss work and complete training courses they don’t need to qualify for unemployment benefits. Luke Henriques-Gomes explains to Laura Murphy-Oates why some problems persist under the revamped Workforce Australia programPodcast24:12",https://www.theguardian.com/australia-news/audio/2022/sep/01/why-are-jobseekers-sent-to-body-language-courses-as-job-agencies-profit,"Jobseekers are being forced to travel hundreds of kilometres, miss work and complete training courses they don’t need to qualify for unemployment benefits. Luke Henriques-Gomes explains to Laura Murphy-Oates why some problems persist under the revamped Workforce Australia program",2022-09-01
"Why is Labor keeping tax cuts for the rich? Political reporter Amy Remeikis talks to Laura Murphy-Oates about whether Australia can afford tax cuts for the rich, and why Labor is standing by themPodcast17:09",https://www.theguardian.com/australia-news/audio/2022/aug/31/why-is-labor-keeping-tax-cuts-for-therich,"Political reporter Amy Remeikis talks to Laura Murphy-Oates about whether Australia can afford tax cuts for the rich, and why Labor is standing by them",2022-08-31
"Can Australia contain the monkeypox outbreak?With monkeypox cases rise around the country, Australia is rolling out a vaccine. Science reporter Donna Lu explains everything you need to know about the virus, the vaccine and how we’re tackling this outbreakPodcast23:38",https://www.theguardian.com/australia-news/audio/2022/aug/30/australias-monkeypox-outbreak,"With monkeypox cases rise around the country, Australia is rolling out a vaccine. Science reporter Donna Lu explains everything you need to know about the virus, the vaccine and how we’re tackling this outbreak",2022-08-30
Is Trump back in Murdoch’s good books? Joan E Greve speaks to former Republican congressional communications director Tara Setmayer about how the ongoing FBI scandal could be beneficial to Donald TrumpPodcast22:56,https://www.theguardian.com/australia-news/audio/2022/aug/29/is-trump-back-in-murdochs-good-books,Joan E Greve speaks to former Republican congressional communications director Tara Setmayer about how the ongoing FBI scandal could be beneficial to Donald Trump,2022-08-29
"Are prime ministers allowed to party? From Sanna Marin to Albanese and Hawke – with Lenore Taylor In this episode of Full Story, Gabrielle Jackson talks to Lenore Taylor and Mike Ticher about gendered expectations of leadership and what makes an ‘authentic’ leader.Podcast20:22",https://www.theguardian.com/australia-news/audio/2022/aug/25/authenticity-and-gendered-expectations-of-leadership-with-lenore-taylor,"In this episode of Full Story, Gabrielle Jackson talks to Lenore Taylor and Mike Ticher about gendered expectations of leadership and what makes an ‘authentic’ leader.",2022-08-25
"‘Living in threat’: six months of limbo in the flood zoneNSW state reporter Tamsin Rose speaks to flood-affected residents and outlines the government’s flood response, unveiled last weekPodcast26:41",https://www.theguardian.com/australia-news/audio/2022/aug/25/living-in-threat-six-months-of-limbo-in-the-flood-zone,"NSW state reporter Tamsin Rose speaks to flood-affected residents and outlines the government’s flood response, unveiled last week",2022-08-25
Why are GP visits getting so expensive?Medical editor Melissa Davey explains to Laura Murphy-Oates why more GPs across the country are scrapping bulk billing and passing costs on to patientsPodcast25:58,https://www.theguardian.com/australia-news/audio/2022/aug/24/why-are-gp-visits-getting-so-expensive,Medical editor Melissa Davey explains to Laura Murphy-Oates why more GPs across the country are scrapping bulk billing and passing costs on to patients,2022-08-24
"Why don’t women have as much super as men?Reporter Stephanie Wood talks to Jane Lee about how compulsory superannuation is still failing women, 30 years after it was introduced Podcast26:17",https://www.theguardian.com/australia-news/audio/2022/aug/23/why-dont-women-have-as-much-super-as-men,"Reporter Stephanie Wood talks to Jane Lee about how compulsory superannuation is still failing women, 30 years after it was introduced ",2022-08-23
The Australian boy lost in a Syrian ‘black hole’ prisonThere is a prison in Syria holding hundreds of children who have never been convicted of any crime. Michael Safi tells the story of one of themPodcast42:42,https://www.theguardian.com/australia-news/audio/2022/aug/22/the-australian-boy-lost-in-a-syrian-black-hole-prison,There is a prison in Syria holding hundreds of children who have never been convicted of any crime. Michael Safi tells the story of one of them,2022-08-22
