Title,Url,Standfirst,Date
New Zealand’s shift to the right – Full Story podcastJournalist Eva Corlett on why so many voted for change and what a National government might mean for the countryPodcast23:39,https://www.theguardian.com/australia-news/audio/2023/oct/17/new-zealands-shift-to-the-right-full-story-podcast,Journalist Eva Corlett on why so many voted for change and what a National government might mean for the country,2023-10-17
How an Australian play is changing sexual assault trials – Full Story podcastPlaywright and former criminal defence lawyer Suzie Miller tells how her work of fiction is changing the way sexual assault trials are conducted in the UKPodcast31:08,https://www.theguardian.com/australia-news/audio/2023/oct/16/how-an-australian-play-is-changing-sexual-assault-trials-full-story-podcast,Playwright and former criminal defence lawyer Suzie Miller tells how her work of fiction is changing the way sexual assault trials are conducted in the UK,2023-10-16
"Trump, an Australian billionaire and the nuclear submarines – Full Story podcastGuardian Australia’s foreign affairs and defence correspondent Daniel Hurst on allegations Donald Trump discussed potentially sensitive information with an Australian billionairePodcast18:53",https://www.theguardian.com/australia-news/audio/2023/oct/16/trump-an-australian-billionaire-and-the-nuclear-submarines-full-story-podcast,Guardian Australia’s foreign affairs and defence correspondent Daniel Hurst on allegations Donald Trump discussed potentially sensitive information with an Australian billionaire,2023-10-16
"What ‘no’ means for Australia – Full Story podcastGuardian Australia’s editor-in-chief Lenore Taylor, Indigenous affairs editor Lorena Allam and political editor Katharine Murphy on where the nation is headed after the Indigenous voice to parliament was rejectedPodcast33:41",https://www.theguardian.com/australia-news/audio/2023/oct/15/what-no-means-for-australia-full-story-podcast,"Guardian Australia’s editor-in-chief Lenore Taylor, Indigenous affairs editor Lorena Allam and political editor Katharine Murphy on where the nation is headed after the Indigenous voice to parliament was rejected",2023-10-15
Human catastrophe unfolds in Israel and Gaza – Full Story podcastA deadly assault by Hamas militants across southern Israel has been followed by devastating airstrikes on Gaza Strip and threats of a full-scale invasion by the Israeli military. Bethan McKernan reportsPodcast35:37,https://www.theguardian.com/australia-news/audio/2023/oct/12/human-catastrophe-unfolds-in-israel-and-gaza-full-story-podcast,A deadly assault by Hamas militants across southern Israel has been followed by devastating airstrikes on Gaza Strip and threats of a full-scale invasion by the Israeli military. Bethan McKernan reports,2023-10-12
Amy Remeikis factchecks misinformation about the voice – Full Story podcastGuardian Australia’s political reporter Amy Remeikis factchecks the most damaging misinformation of the referendumPodcast18:14,https://www.theguardian.com/australia-news/audio/2023/oct/12/amy-remeikis-factchecks-misinformation-about-the-voice-full-story-podcast,Guardian Australia’s political reporter Amy Remeikis factchecks the most damaging misinformation of the referendum,2023-10-12
How the Israel-Hamas conflict erupted – Full Story podcastPodcast20:49,https://www.theguardian.com/australia-news/audio/2023/oct/10/how-the-israel-hamas-conflict-erupted-full-story-podcast,,2023-10-10
David Marr confronts his family’s history – Full Story podcastPodcast31:40,https://www.theguardian.com/australia-news/audio/2023/oct/10/david-marr-confronts-his-familys-history-full-story-podcast,,2023-10-10
‘We don’t want your backyard’: Briggs on why he’s campaigning for yes – Full Story podcastLaura Murphy-Oates speaks with Yorta Yorta rapper Adam Briggs and Now & Forever concert-goers on the face-to-face conversations that are changing minds in regional Victoria.Podcast26:59,https://www.theguardian.com/australia-news/audio/2023/oct/09/we-dont-want-your-backyard-briggs-on-why-hes-campaigning-for-yes-full-story-podcast,Laura Murphy-Oates speaks with Yorta Yorta rapper Adam Briggs and Now & Forever concert-goers on the face-to-face conversations that are changing minds in regional Victoria.,2023-10-09
Newsroom edition: why we don’t have time for politics when it comes to the climate crisis – Full Story podcastGabrielle Jackson speaks to Guardian Australia editor-in-chief Lenore Taylor and head of newsroom Mike Ticher about why we need to act now to stop global heatingPodcast17:45,https://www.theguardian.com/australia-news/audio/2023/oct/06/newsroom-edition-why-we-dont-have-time-for-politics-when-it-comes-to-the-climate-crisis-full-story-podcast,Gabrielle Jackson speaks to Guardian Australia editor-in-chief Lenore Taylor and head of newsroom Mike Ticher about why we need to act now to stop global heating,2023-10-06
The farcical political history of high speed rail – Full Story podcastRural and regional editor Gabrielle Chan tells Jane Lee about why a simple missed train turned into an epic six-hour cab journeyPodcast20:07,https://www.theguardian.com/australia-news/audio/2023/oct/04/how-my-missed-train-became-a-2000-taxi-ride-full-story-podcast,Rural and regional editor Gabrielle Chan tells Jane Lee about why a simple missed train turned into an epic six-hour cab journey,2023-10-04
"The voice AMA: The ‘father of reconciliation’ Patrick Dodson calls for ‘courage’ – Full Story podcastWith less than 10 days to vote, Laura Murphy-Oates speaks to Senator Patrick Dodson about the need for ‘courage’ in politics after the referendum and how a no vote would ‘tarnish’ Australia’s international standingPodcast20:41",https://www.theguardian.com/australia-news/audio/2023/oct/03/the-voice-ama-the-father-of-reconciliation-patrick-dodson-calls-for-courage-full-story-podcast,"With less than 10 days to vote, Laura Murphy-Oates speaks to Senator Patrick Dodson about the need for ‘courage’ in politics after the referendum and how a no vote would ‘tarnish’ Australia’s international standing",2023-10-03
Why are so many adults being diagnosed with ADHD? – Full Story podcastGuardian Australia reporter Matilda Boseley speaks to Laura Murphy-Oates about being diagnosed with ADHD as an adult and her new book The Year I Met My BrainPodcast31:38,https://www.theguardian.com/australia-news/audio/2023/oct/02/why-are-so-many-adults-being-diagnosed-with-adhd-full-story-podcast,Guardian Australia reporter Matilda Boseley speaks to Laura Murphy-Oates about being diagnosed with ADHD as an adult and her new book The Year I Met My Brain,2023-10-02
