Title,Url,Standfirst,Date
"In the synth gym with machines used by Kate Bush, Vangelis and R2-D2 – Full Story SummerCamilla Hannan follows three people with a passion for synthesisers at the Melbourne Electronic Sound Studio and plays on machines used by Kate BushPodcast26:16",https://www.theguardian.com/australia-news/audio/2023/jan/04/in-the-synth-gym-with-machines-used-by-kate-bush-vangelis-and-r2-d2-full-story-summer,Camilla Hannan follows three people with a passion for synthesisers at the Melbourne Electronic Sound Studio and plays on machines used by Kate Bush,2023-01-04
How to tell your parents you want to be a comedian – Full Story SummerComedian Jeremy Franco on the challenges facing south Asian content creators – from confronting stereotypes to accurately reflecting lived experiencePodcast28:43,https://www.theguardian.com/australia-news/audio/2023/jan/03/how-to-tell-your-parents-you-want-to-be-a-comedian-full-story-summer,Comedian Jeremy Franco on the challenges facing south Asian content creators – from confronting stereotypes to accurately reflecting lived experience,2023-01-03
"Cockatoo v human: the battle of the bins – Full Story Summer Laura Murphy Oates captures the frustrations of some Sydney residents as they fight bin-raiding cockatoos, and finds out where this behaviour stems from with science writer Donna LuPodcast19:51",https://www.theguardian.com/australia-news/audio/2023/jan/02/cockatoo-v-human-the-battle-of-the-bins-full-story-summer,"Laura Murphy Oates captures the frustrations of some Sydney residents as they fight bin-raiding cockatoos, and finds out where this behaviour stems from with science writer Donna Lu",2023-01-02
"Revisited: Uncovering the truth of a historic police shooting at UluruIn this episode from October, Indigenous affairs editor Lorena Allam finds out what really happened to Yukun, and travels to Uluru to witnesses his return homePodcast30:25",https://www.theguardian.com/australia-news/audio/2022/dec/30/revisited-uncovering-the-truth-of-a-historic-police-shooting-at-uluru,"In this episode from October, Indigenous affairs editor Lorena Allam finds out what really happened to Yukun, and travels to Uluru to witnesses his return home",2022-12-30
"Revisited: the radical plan to move a countryIn this episode from November, Pacific editor Kate Lyons on Fiji’s ‘unprecedented’ national plan to relocate villages battling rising sea levels – and the true cost of leaving your home behindPodcast28:33",https://www.theguardian.com/australia-news/audio/2022/dec/29/revisited-the-radical-plan-to-move-a-country,"In this episode from November, Pacific editor Kate Lyons on Fiji’s ‘unprecedented’ national plan to relocate villages battling rising sea levels – and the true cost of leaving your home behind",2022-12-29
"Revisited: The ugly truth about beauty filtersIn this episode from June, Full Story producer Karishma Luthria speaks to content creators and reporter Matilda Boseley about the harms social media beauty filters cause and what can be done to reduce their impactPodcast25:33",https://www.theguardian.com/australia-news/audio/2022/dec/28/revisited-the-ugly-truth-about-beauty-filters,"In this episode from June, Full Story producer Karishma Luthria speaks to content creators and reporter Matilda Boseley about the harms social media beauty filters cause and what can be done to reduce their impact",2022-12-28
"Revisited: Australia’s first transgender priest on breaking ground and a bruising political debateLaura Murphy-Oates speaks to Rev Josephine Inkpin about about her life, the political fight over transgender rights and the place of queer people in the churchPodcast28:25",https://www.theguardian.com/australia-news/audio/2022/dec/27/revisited-australias-first-transgender-priest-on-breaking-ground-and-a-bruising-political-debate,"Laura Murphy-Oates speaks to Rev Josephine Inkpin about about her life, the political fight over transgender rights and the place of queer people in the church",2022-12-27
"Revisited: Home to BiloelaIn this episode from June, Queensland reporter Eden Gillespie documents the Nadesalingam family’s return to Biloela after more than four years in detention, and Priya Nadesalingam discusses life after detention and Australia’s asylum seeker policiesPodcast28:12",https://www.theguardian.com/australia-news/audio/2022/dec/26/revisited-home-to-biloela,"In this episode from June, Queensland reporter Eden Gillespie documents the Nadesalingam family’s return to Biloela after more than four years in detention, and Priya Nadesalingam discusses life after detention and Australia’s asylum seeker policies",2022-12-26
"Katharine Viner on 2022The Guardian’s editor-in-chief, Katharine Viner, talks about how the newspaper covered a year that witnessed war in Europe, three UK prime ministers, the death of the Queen and a winter of industrial strifePodcast37:41",https://www.theguardian.com/australia-news/audio/2022/dec/23/katharine-viner-on-2022,"The Guardian’s editor-in-chief, Katharine Viner, talks about how the newspaper covered a year that witnessed war in Europe, three UK prime ministers, the death of the Queen and a winter of industrial strife",2022-12-23
Katharine Murphy on a year of political changeGuardian Australia’s political editor Katharine Murphy talks to Jane Lee about the Albanese government’s biggest challenges going into the new yearPodcast30:03,https://www.theguardian.com/australia-news/audio/2022/dec/22/katharine-murphy-on-a-year-of-political-change,Guardian Australia’s political editor Katharine Murphy talks to Jane Lee about the Albanese government’s biggest challenges going into the new year,2022-12-22
"2022 in sport: the moments that took our breath awayGuardian Australia’s sport editor, Mike Hytner, on the future of football in Australia after the Fifa World Cup, the athletes walking away at their peak and the sporting moments that took our breath away in 2022Podcast22:57",https://www.theguardian.com/australia-news/audio/2022/dec/21/2022-in-sport-the-moments-that-took-our-breath-away,"Guardian Australia’s sport editor, Mike Hytner, on the future of football in Australia after the Fifa World Cup, the athletes walking away at their peak and the sporting moments that took our breath away in 2022",2022-12-21
"2022 in culture: Australian music, prestige TV and awards show fiascosGuardian Australia’s Steph Harmon and Michael Sun reflect on the bumpy return of nightlife, theatre and music festivals, the year’s best TV and film, and what to see in 2023Podcast29:57",https://www.theguardian.com/australia-news/audio/2022/dec/19/2022-in-culture-australian-music-prestige-tv-and-awards-show-fiascos,"Guardian Australia’s Steph Harmon and Michael Sun reflect on the bumpy return of nightlife, theatre and music festivals, the year’s best TV and film, and what to see in 2023",2022-12-19
Adam Morton on Australia and the climate crisis: what happened in 2022 and what’s next?Guardian Australia’s climate and environment editor examines how Labor has started to change the country’s approach and the challenges ahead in 2023Podcast22:16,https://www.theguardian.com/australia-news/audio/2022/dec/19/adam-morton-on-australia-and-the-climate-crisis-what-happened-in-2022-and-whats-next,Guardian Australia’s climate and environment editor examines how Labor has started to change the country’s approach and the challenges ahead in 2023,2022-12-19
"The most pivotal stories of the year – with Lenore Taylor and Mike TicherIn this episode of Full Story, Gabrielle Jackson talks to Lenore Taylor and Mike Ticher about the stories that defined the yearPodcast",https://www.theguardian.com/australia-news/audio/2022/dec/16/the-most-pivotal-stories-of-the-year-with-lenore-taylor-and-mike-ticher,"In this episode of Full Story, Gabrielle Jackson talks to Lenore Taylor and Mike Ticher about the stories that defined the year",2022-12-16
"Building for end times: the boom in bunkersThreat of nuclear war and a global pandemic have spurred a boom in individuals purchasing survival bunkers, says author Bradley GarrettPodcast30:36",https://www.theguardian.com/australia-news/audio/2022/dec/15/building-for-end-times-the-boom-in-bunkers,"Threat of nuclear war and a global pandemic have spurred a boom in individuals purchasing survival bunkers, says author Bradley Garrett",2022-12-15
How to Covid-proof your ChristmasProf Sharon Lewin of the Doherty Institute answers your questions about how to best avoid getting and spreading coronavirus during the festive seasonPodcast19:11,https://www.theguardian.com/australia-news/audio/2022/dec/14/how-to-covid-proof-your-christmas,Prof Sharon Lewin of the Doherty Institute answers your questions about how to best avoid getting and spreading coronavirus during the festive season,2022-12-14
The far-right radical in Israel’s new governmentItamar Ben-Gvir has spent a lifetime on the fringes of Israeli politics. He was once considered so extreme that he wasn’t allowed to serve in the Israeli army. Now he is the country’s security minister. Bethan McKernan reportsPodcast30:56,https://www.theguardian.com/australia-news/audio/2022/dec/13/the-far-right-radical-in-israels-new-government,Itamar Ben-Gvir has spent a lifetime on the fringes of Israeli politics. He was once considered so extreme that he wasn’t allowed to serve in the Israeli army. Now he is the country’s security minister. Bethan McKernan reports,2022-12-13
"The legacy of Keating’s Redfern address – with Lorena Allam, Stan Grant and othersSaturday marked 30 years since what is often referred to as the greatest oratory in Australian political historyPodcast19:00",https://www.theguardian.com/australia-news/audio/2022/dec/12/the-legacy-of-keatings-redfern-address-with-lorena-allam-stan-grant-and-more,Saturday marked 30 years since what is often referred to as the greatest oratory in Australian political history,2022-12-12
"Robodebt: a devastating failure of policy – with Lenore Taylor Gabrielle Jackson talks to Lenore Taylor and Mike Ticher about the failure of public servants, of politicians, and the unimaginable human cost brought to light during the royal commission into the robodebt schemePodcast22:13",https://www.theguardian.com/australia-news/audio/2022/dec/09/robodebt-a-devastating-failure-of-policy-with-lenore-taylor,"Gabrielle Jackson talks to Lenore Taylor and Mike Ticher about the failure of public servants, of politicians, and the unimaginable human cost brought to light during the royal commission into the robodebt scheme",2022-12-09
"The draconian law that saw climate activist Violet Coco jailedClimate protester Violet Coco’s 15-month jail term has raised alarm amongst environmentalists, human rights organisations and a UN special rapporteurPodcast18:53",https://www.theguardian.com/australia-news/audio/2022/dec/07/the-draconian-laws-that-jailed-climate-activist-violet-coco,"Climate protester Violet Coco’s 15-month jail term has raised alarm amongst environmentalists, human rights organisations and a UN special rapporteur",2022-12-07
