Title,Url,Standfirst,Date
"US strikes Iran: the breakdown of the rules-based order – Full Story podcastProf Ben Saul tells Nour Haydar what we know about the US president’s strategy, whether Iran could strike back and why he thinks this latest conflict endangers global stabilityPodcast25:27",https://www.theguardian.com/australia-news/audio/2025/jun/23/us-strikes-iran-the-breakdown-of-the-rules-based-order-full-story-podcast,"Prof Ben Saul tells Nour Haydar what we know about the US president’s strategy, whether Iran could strike back and why he thinks this latest conflict endangers global stability",2025-06-23
"Mushroom trial comes to a close – Full Story podcastReged Ahmad speaks to courts and justice reporter Nino Bucci about each side’s closing arguments, as the jury prepares for deliberations in the triple-murder trial of Erin Patterson. Podcast29:13",https://www.theguardian.com/australia-news/audio/2025/jun/23/mushroom-murders-trial-comes-to-a-close-full-story-podcast,"Reged Ahmad speaks to courts and justice reporter Nino Bucci about each side’s closing arguments, as the jury prepares for deliberations in the triple-murder trial of Erin Patterson. ",2025-06-23
"Back to Back Barries: Albanese and the world waits on TrumpAs the US president deliberates on whether or not to launch strikes on Iran, Barrie Cassidy and Tony Barry discuss the global effort to de-escalate the conflict in the Middle East and what it all means for Australian politics.Podcast23:12",https://www.theguardian.com/australia-news/audio/2025/jun/21/back-to-back-barries-albanese-and-the-world-waits-on-trump,"As the US president deliberates on whether or not to launch strikes on Iran, Barrie Cassidy and Tony Barry discuss the global effort to de-escalate the conflict in the Middle East and what it all means for Australian politics.",2025-06-21
"Newsroom edition: the consequences of the Israel-Iran war – Full Story podcastBridie Jabour speaks to Guardian Australia’s international editor, Bonnie Malkin, and deputy editor Patrick Keneally about how the Israel-Iran war erupted and what could happen nextPodcast21:44",https://www.theguardian.com/australia-news/audio/2025/jun/19/newsroom-edition-the-consequences-of-the-israel-iran-war-full-story-podcast-ntwnfb,"Bridie Jabour speaks to Guardian Australia’s international editor, Bonnie Malkin, and deputy editor Patrick Keneally about how the Israel-Iran war erupted and what could happen next",2025-06-19
"The Air India crash and the miracle of seat 11A–Full Story PodcastAviation journalist Jeff Wise on the crash of flight AI171, in which at least 270 people died, and how one passenger in seat 11A managed to survivePodcast25:34",https://www.theguardian.com/australia-news/audio/2025/jun/18/the-air-india-crash-and-the-miracle-of-seat-11afull-story-podcast,"Aviation journalist Jeff Wise on the crash of flight AI171, in which at least 270 people died, and how one passenger in seat 11A managed to survive",2025-06-18
"Trump cancels on Australia at the G7 – Full Story podcastTom McIlroy tells Nour Haydar why the US president cut short his trip to the summit in Canada, snubbing his planned meeting with Anthony Albanese Podcast18:47",https://www.theguardian.com/australia-news/audio/2025/jun/17/trump-cancels-on-australia-at-the-g7-full-story-podcast,"Tom McIlroy tells Nour Haydar why the US president cut short his trip to the summit in Canada, snubbing his planned meeting with Anthony Albanese ",2025-06-17
"Israel’s war with Iran: what does it want? – Full Story podcastIt has been five days since Israel attacked Iran and the civilian death toll is rising, but its goal is unclear. Julian Borger reportsPodcast24:28",https://www.theguardian.com/australia-news/audio/2025/jun/17/israels-war-with-iran-what-does-it-want-full-story-podcast,"It has been five days since Israel attacked Iran and the civilian death toll is rising, but its goal is unclear. Julian Borger reports",2025-06-17
"Arise, Sir David Beckham – Full Story podcastZoe Williams on why it took so long for David Beckham to receive a knighthood and what the delay says about the UK’s class systemPodcast26:20",https://www.theguardian.com/australia-news/audio/2025/jun/17/arise-sir-david-beckham-full-story-podcast,Zoe Williams on why it took so long for David Beckham to receive a knighthood and what the delay says about the UK’s class system,2025-06-17
The politics of an all Māori album: Marlon Williams – Full Story podcastAotearoa/New Zealand artist Marlon Williams speaks to Reged Ahmad about making music in te reo Māori during an ongoing culture war that risks winding back efforts to revive the Indigenous languagePodcast26:42,https://www.theguardian.com/australia-news/audio/2025/jun/16/the-politics-of-an-all-maori-album-marlon-williams-full-story-podcast,Aotearoa/New Zealand artist Marlon Williams speaks to Reged Ahmad about making music in te reo Māori during an ongoing culture war that risks winding back efforts to revive the Indigenous language,2025-06-16
Back to Back Barries: Albanese prepares to face ‘toxic’ Trump – podcastIn the lead-up to the G7 summit Barrie Cassidy and Tony Barry examine the future of the Aukus dealPodcast27:41,https://www.theguardian.com/australia-news/audio/2025/jun/14/back-to-back-barries-albanese-prepares-to-face-toxic-trump-podcast,In the lead-up to the G7 summit Barrie Cassidy and Tony Barry examine the future of the Aukus deal,2025-06-14
Will the Aukus submarine deal go belly up? – Full Story podcastPolitical reporter Josh Butler tells Nour Haydar what this means for US relations and why it throws Australia’s defence strategy into doubtPodcast19:30,https://www.theguardian.com/australia-news/audio/2025/jun/13/will-the-aukus-submarine-deal-go-belly-up-full-story-podcast,Political reporter Josh Butler tells Nour Haydar what this means for US relations and why it throws Australia’s defence strategy into doubt,2025-06-13
The shocking death toll from inaction in prisons – Full Story podcastReporters Ariel Bogle and Christopher Knaus speak to Reged Ahmad about the suicide crisis in Australian jailsPodcast25:17,https://www.theguardian.com/australia-news/audio/2025/jun/11/the-shocking-death-toll-from-inaction-in-prisons-full-story-podcast,Reporters Ariel Bogle and Christopher Knaus speak to Reged Ahmad about the suicide crisis in Australian jails,2025-06-11
