Title,Url,Standfirst,Date
Gina episode 6: Mythmaking – Full Story podcastWe interrogate the stories Hancock family chooses to celebrate – and the ones they don’tPodcast74:28,https://www.theguardian.com/australia-news/audio/2025/may/12/gina-episode-7-mythmaking-full-story-podcast,We interrogate the stories Hancock family chooses to celebrate – and the ones they don’t,2025-05-12
Back to Back Barries: the brutal aftermath of a shock election result – podcastBarrie Cassidy and Tony Barry examine the messy fallout of the election and give their predictions on the two very different – and potentially nasty – leadership battles ahead for the Liberals and the GreensPodcast31:25,https://www.theguardian.com/australia-news/audio/2025/may/10/back-to-back-barries-the-brutal-aftermath-of-a-shock-election-result-podcast,Barrie Cassidy and Tony Barry examine the messy fallout of the election and give their predictions on the two very different – and potentially nasty – leadership battles ahead for the Liberals and the Greens,2025-05-10
"Newsroom edition: are we over-interpreting the election results? – Full Story podcastBridie Jabour talks to the editor Lenore Taylor, deputy editor Patrick Keneally and the national news editor, Josephine Tovey, about why the lessons learned from this election are not as simple as they seemPodcast27:03",https://www.theguardian.com/australia-news/audio/2025/may/08/newsroom-edition-the-trump-effect-the-coalitions-bad-campaign-and-are-we-over-interpreting-the-election-results-full-story-podcast,"Bridie Jabour talks to the editor Lenore Taylor, deputy editor Patrick Keneally and the national news editor, Josephine Tovey, about why the lessons learned from this election are not as simple as they seem",2025-05-08
Israel’s plan to ‘conquer’ Gaza – Full Story podcastPodcast29:53,https://www.theguardian.com/australia-news/audio/2025/may/08/israels-plan-to-conquer-gaza-full-story-podcast,,2025-05-08
Nagi v Brooki: does anyone really own a recipe? – Full Story podcastPodcast22:44,https://www.theguardian.com/australia-news/audio/2025/may/07/nagi-v-brooki-does-anyone-really-own-a-recipe-full-story-podcast,,2025-05-07
The mushroom murders trial begins – Full Story podcastReged Ahmad speaks to courts and justice reporter Nino Bucci on the first week of Erin Patterson’s trialPodcast25:01,https://www.theguardian.com/australia-news/audio/2025/may/06/the-mushroom-murders-trial-begins-full-story-podcast,Reged Ahmad speaks to courts and justice reporter Nino Bucci on the first week of Erin Patterson’s trial,2025-05-06
The ‘bloodletting’ and crisis inside the Liberal party – Full Story podcastNour Haydar talks to chief political correspondent Tom McIlroy about the future of the Liberal partyPodcast21:39,https://www.theguardian.com/australia-news/audio/2025/may/06/the-bloodletting-and-crisis-inside-the-liberal-party-full-story-podcast,Nour Haydar talks to chief political correspondent Tom McIlroy about the future of the Liberal party,2025-05-06
"Gina: The DNA request – Full Story podcastThe daughter of Sella Robinson, one of the Indigenous women who claimed to be Hancock’s daughter, has decided to speak publicly for the first timePodcast17:57",https://www.theguardian.com/australia-news/audio/2025/may/05/gina-the-dna-request-full-story-podcast,"The daughter of Sella Robinson, one of the Indigenous women who claimed to be Hancock’s daughter, has decided to speak publicly for the first time",2025-05-05
Back to Back Barries: is the Liberal party a ‘broken institution’? – podcastPodcast35:47,https://www.theguardian.com/australia-news/audio/2025/may/04/back-to-back-barries-is-the-liberal-party-a-broken-institution-podcast,,2025-05-04
A stunning win for Labor – Full Story podcastPodcast28:18,https://www.theguardian.com/australia-news/audio/2025/may/04/a-stunning-win-for-labor-full-story-podcast,,2025-05-04
