Title,Url,Standfirst,Date
Why are we switching off the news and what we can do about it? – with Lenore Taylor Gabrielle Jackson talks to Lenore Taylor and Mike Ticher about why Australians are switching off the news – and what we can do about itPodcast17:50,https://www.theguardian.com/australia-news/audio/2022/jul/22/why-are-we-switching-off-the-news-and-what-we-can-do-about-it-with-lenore-taylor,Gabrielle Jackson talks to Lenore Taylor and Mike Ticher about why Australians are switching off the news – and what we can do about it,2022-07-22
Australia’s ecosystems are on the verge of collapsing. Can the government change this?Environment editor Adam Morton explains to Jane Lee how a new scientific report’s findings present Labor with a real opportunity to end Australian politics’ longstanding indifference to the decline of our land and wildlifePodcast24:51,https://www.theguardian.com/australia-news/audio/2022/jul/21/our-ecosystems-are-collapsing-can-the-new-government-change-this,Environment editor Adam Morton explains to Jane Lee how a new scientific report’s findings present Labor with a real opportunity to end Australian politics’ longstanding indifference to the decline of our land and wildlife,2022-07-21
What can we expect from the 47th parliament?Laura Murphy-Oates speaks to political editor Katharine Murphy about the makeup of the parliament and how Labor might navigate this new political landscape to fulfil key election promisesPodcast22:04,https://www.theguardian.com/australia-news/audio/2022/jul/20/what-can-we-expect-from-the-47th-parliament,Laura Murphy-Oates speaks to political editor Katharine Murphy about the makeup of the parliament and how Labor might navigate this new political landscape to fulfil key election promises,2022-07-20
How are we caring for older Australians in the winter Covid wave?Reporter Christopher Knaus explains to Jane Lee why aged care homes are still struggling in the third year of the Covid-19 pandemic.Podcast24:10,https://www.theguardian.com/australia-news/audio/2022/jul/19/how-are-we-caring-for-older-australians-in-the-winter-covid-wave,Reporter Christopher Knaus explains to Jane Lee why aged care homes are still struggling in the third year of the Covid-19 pandemic.,2022-07-19
"Understanding the cryptocurrency crashThis year has been a disaster for many investors in cryptocurrencies. Alex Hern, Guardian UK technology editor, draws the parallels of the spreading panic in the new digital economy with the 2008 financial crisisPodcast30:41",https://www.theguardian.com/australia-news/audio/2022/jul/17/understanding-the-cryptocurrency-crash,"This year has been a disaster for many investors in cryptocurrencies. Alex Hern, Guardian UK technology editor, draws the parallels of the spreading panic in the new digital economy with the 2008 financial crisis",2022-07-17
"Has Covid ended Labor’s honeymoon? – with Lenore Taylor In this episode of Full Story, Gabrielle Jackson talks to Lenore Taylor and Mike Ticher about Labor’s response to the new Covid wavePodcast20:59",https://www.theguardian.com/australia-news/audio/2022/jul/15/has-covid-ended-labors-honeymoon-with-lenore-taylor,"In this episode of Full Story, Gabrielle Jackson talks to Lenore Taylor and Mike Ticher about Labor’s response to the new Covid wave",2022-07-15
"Foot-and-mouth: the livestock virus brewing at Australia’s bordersWhat could happen if foot-and-mouth disease enters Australia, and what are governments and farmers doing to try to prevent a domestic outbreak?Podcast27:38",https://www.theguardian.com/australia-news/audio/2022/jul/14/foot-and-mouth-the-livestock-virus-brewing-at-australias-borders,"What could happen if foot-and-mouth disease enters Australia, and what are governments and farmers doing to try to prevent a domestic outbreak?",2022-07-14
"Fighting Australia’s winter wave of CovidWith Omicron infections on the rise and Australia now averaging about 30,000 new Covid cases a day, health authorities have expanded access to oral antivirals and made the fourth dose of the Covid vaccine accessible to an additional 7.4 million peoplePodcast21:02",https://www.theguardian.com/australia-news/audio/2022/jul/13/fighting-australias-winter-wave-of-covid,"With Omicron infections on the rise and Australia now averaging about 30,000 new Covid cases a day, health authorities have expanded access to oral antivirals and made the fourth dose of the Covid vaccine accessible to an additional 7.4 million people",2022-07-13
"What do the Uber files tell us about the company’s expansion tactics?A leak of internal documents reveal evidence that the company broke laws, duped police, exploited violence against drivers and secretly lobbied prime ministers and presidents in an effort to break into markets long held by taxi companiesPodcast40:42",https://www.theguardian.com/australia-news/audio/2022/jul/12/what-do-the-uber-files-tell-us-about-the-companys-expansion-tactics,"A leak of internal documents reveal evidence that the company broke laws, duped police, exploited violence against drivers and secretly lobbied prime ministers and presidents in an effort to break into markets long held by taxi companies",2022-07-12
"How long will chaos at Australian airports last?Long queues, cancelled flights and lost suitcases have been the story of air travel this year. And it could be years before the industry returns to normalPodcast23:58",https://www.theguardian.com/australia-news/audio/2022/jul/11/how-long-will-chaos-at-australian-airports-last,"Long queues, cancelled flights and lost suitcases have been the story of air travel this year. And it could be years before the industry returns to normal",2022-07-11
"Americans lose faith in the US supreme courtThe US supreme court has struck down the constitutional right to an abortion, which will affect the lives of millions of Americans for decades to come. Jonathan Freedland and Jill Filipovic discuss whether it’s still possible for a deeply divided court of nine judges to keep the promise to the American people of ‘equal protection’, and what happens if it can’tPodcast24:43",https://www.theguardian.com/australia-news/audio/2022/jul/08/americans-lose-faith-in-the-us-supreme-court,"The US supreme court has struck down the constitutional right to an abortion, which will affect the lives of millions of Americans for decades to come. Jonathan Freedland and Jill Filipovic discuss whether it’s still possible for a deeply divided court of nine judges to keep the promise to the American people of ‘equal protection’, and what happens if it can’t",2022-07-08
What’s behind Sydney’s latest floods?Gabrielle Jackson speaks to environment reporter Graham Readfearn about what role the climate crisis is playing in recent natural disastersPodcast27:27,https://www.theguardian.com/australia-news/audio/2022/jul/07/whats-behind-sydneys-latest-floods,Gabrielle Jackson speaks to environment reporter Graham Readfearn about what role the climate crisis is playing in recent natural disasters,2022-07-07
"Why did four ministers leave the Victorian government?Gabrielle Jackson speaks to Victorian state correspondent Benita Kolovos about the mass exodus from the Victorian government front bench, and how it could affect the outcome in the upcoming state electionPodcast19:12",https://www.theguardian.com/australia-news/audio/2022/jul/06/why-did-four-ministers-leave-the-victorian-government,"Gabrielle Jackson speaks to Victorian state correspondent Benita Kolovos about the mass exodus from the Victorian government front bench, and how it could affect the outcome in the upcoming state election",2022-07-06
"The grim road to 10,000 Covid deaths in AustraliaJane Lee speaks to medical editor Melissa Davey about how Australia got to this point and what the numbers tell us, and Liz Beardon, who lost both her parents to CovidPodcast30:05",https://www.theguardian.com/australia-news/audio/2022/jul/05/the-grim-road-to-10000-covid-deaths-in-australia,"Jane Lee speaks to medical editor Melissa Davey about how Australia got to this point and what the numbers tell us, and Liz Beardon, who lost both her parents to Covid",2022-07-05
"The case against Donald TrumpThe US congressional hearings on the Capitol Hill attack have been primetime viewing. And the case against Donald Trump has been building for all to see, says Lawrence DouglasPodcast31:16",https://www.theguardian.com/australia-news/audio/2022/jul/04/the-case-against-donald-trump,"The US congressional hearings on the Capitol Hill attack have been primetime viewing. And the case against Donald Trump has been building for all to see, says Lawrence Douglas",2022-07-04
"A critical moment in the housing crisis – with Lenore Taylor In this episode of Full Story, Gabrielle Jackson talks to Lenore Taylor and Patrick Keneally about the soaring cost of housing, and a critical moment in the housing crisisPodcast19:27",https://www.theguardian.com/australia-news/audio/2022/jul/01/a-critical-moment-in-the-housing-crisis-with-lenore-taylor,"In this episode of Full Story, Gabrielle Jackson talks to Lenore Taylor and Patrick Keneally about the soaring cost of housing, and a critical moment in the housing crisis",2022-07-01
Can the Australian Border Force search your phone at the airport?Reporter Josh Taylor talks to Jane Lee about the ABF’s broad powers and the difficulties in refusing their requestsPodcast20:47,https://www.theguardian.com/australia-news/audio/2022/jun/30/can-the-australian-border-force-search-your-phone-at-the-airport,Reporter Josh Taylor talks to Jane Lee about the ABF’s broad powers and the difficulties in refusing their requests,2022-06-30
