Title,Url,Standfirst,Date
Kylie Kwong on a moment that changed her strongman father forever – Full Story podcastThe chef and restaurateur grew up with family dinners filled with her mother’s Cantonese cooking. But everything changed after she came out to her dad as gayPodcast20:41,https://www.theguardian.com/lifeandstyle/audio/2024/jan/05/kylie-kwong-on-a-moment-that-changed-her-strongman-father-forever-full-story-podcast,The chef and restaurateur grew up with family dinners filled with her mother’s Cantonese cooking. But everything changed after she came out to her dad as gay,2024-01-05
Mike Bowers on the Brussels pub crawl that birthed Talking Pictures – Full Story podcastGuardian Australia’s photographer-at-large Mike Bowers on how a drunken night in a Brussels pub spawned Talking Pictures on ABC’s InsidersPodcast12:52,https://www.theguardian.com/australia-news/audio/2024/jan/04/mike-bowers-on-the-brussels-pub-crawl-that-birthed-talking-pictures-full-story-podcast,Guardian Australia’s photographer-at-large Mike Bowers on how a drunken night in a Brussels pub spawned Talking Pictures on ABC’s Insiders,2024-01-04
Rhys Nicholson on being mugged … twice – Full Story podcast Comedian Rhys Nicholson has a strong instinct for muggings because it’s happened many times. But they don’t always go the way either side expectsPodcast09:04,https://www.theguardian.com/australia-news/audio/2024/jan/03/rhys-nicholson-on-being-mugged-twice-full-story-podcast,Comedian Rhys Nicholson has a strong instinct for muggings because it’s happened many times. But they don’t always go the way either side expects,2024-01-03
"‘Chased out of town’: Amy Remeikis on the great Texas cake controversy – Full Story podcastGuardian Australia’s political reporter Amy Remeikis tells the tale of being banned from Texas, QueenslandPodcast11:31",https://www.theguardian.com/australia-news/audio/2024/jan/02/chased-out-of-town-amy-remeikis-on-the-great-texas-cake-controversy-full-story-podcast,"Guardian Australia’s political reporter Amy Remeikis tells the tale of being banned from Texas, Queensland",2024-01-02
"Yumi Stynes on snogging Robbie Williams – Full Story podcastIn this first episode of Full Story’s special summer series ‘The tale I dine out on’, the podcaster and author shares how an audition for her first media job led to an extremely up-close encounter with a singerPodcast12:59",https://www.theguardian.com/lifeandstyle/audio/2024/jan/01/yumi-stynes-on-kissing-robbie-williams-live-tv-full-story-podcast,"In this first episode of Full Story’s special summer series ‘The tale I dine out on’, the podcaster and author shares how an audition for her first media job led to an extremely up-close encounter with a singer",2024-01-01
"Full Story revisited: The closure of the Uluru climbIndigenous affairs editor Lorena Allam speaks to the Anangu people about the complex relationship between their community, tourists and their sacred sitesPodcast23:58",https://www.theguardian.com/australia-news/audio/2023/dec/29/full-story-revisited-the-closure-of-the-uluru-climb-podcast,"Indigenous affairs editor Lorena Allam speaks to the Anangu people about the complex relationship between their community, tourists and their sacred sites",2023-12-29
Full Story revisited: Where did all the Antarctic sea ice go?Guardian Australia environment reporter Graham Readfearn and oceanographer Will Hobbs tell Laura Murphy-Oates why Antarctica’s sea ice is disappearingPodcast19:01,https://www.theguardian.com/australia-news/audio/2023/dec/28/full-story-revisited-where-did-all-the-antarctic-sea-ice-go-podcast,Guardian Australia environment reporter Graham Readfearn and oceanographer Will Hobbs tell Laura Murphy-Oates why Antarctica’s sea ice is disappearing,2023-12-28
"Full Story revisited: Anna Funder on the ‘invisible labour’ behind George Orwell’s writingAuthor Anna Funder speaks to Jane Lee about what the acclaimed novelist’s marriage can teach us about power, wives and the patriarchyPodcast28:02",https://www.theguardian.com/australia-news/audio/2023/dec/27/full-story-revisited-anna-funder-on-the-invisible-labour-behind-george-orwells-writing-podcast,"Author Anna Funder speaks to Jane Lee about what the acclaimed novelist’s marriage can teach us about power, wives and the patriarchy",2023-12-27
Full Story revisited: Why did Australian fashion fall to pieces?Lifestyle editor Alyx Gorman and fashion journalist and author Lucianne Tonti explain to Jane Lee why the golden era ended and where the industry stands todayPodcast22:26,https://www.theguardian.com/australia-news/audio/2023/dec/26/full-story-revisited-why-did-australian-fashion-fall-to-pieces-podcast,Lifestyle editor Alyx Gorman and fashion journalist and author Lucianne Tonti explain to Jane Lee why the golden era ended and where the industry stands today,2023-12-26
Full Story revisited: Steely Dan’s holy grailThe family of recording engineer Roger Nichols have found a never-before-heard version of The Second Arrangement – and the Steely Dan community is ‘freaking out’Podcast29:55,https://www.theguardian.com/australia-news/audio/2023/dec/25/full-story-revisited-steely-dans-holy-grail,The family of recording engineer Roger Nichols have found a never-before-heard version of The Second Arrangement – and the Steely Dan community is ‘freaking out’,2023-12-25
