Title,Url,Standfirst,Date
"The end of the Family Court Australia’s family law system has long been described as dysfunctional. But will a radical change fix things, or make them worse?Podcast31:48",https://www.theguardian.com/australia-news/audio/2021/oct/06/the-end-of-the-family-court,"Australia’s family law system has long been described as dysfunctional. But will a radical change fix things, or make them worse?",2021-10-06
"The quest to find Australia’s favourite birdJournalists, comedians and a former prime minister share which bird they’re voting for – and their wildest feathered encountersPodcast27:27",https://www.theguardian.com/australia-news/audio/2021/oct/05/the-quest-to-find-australias-favourite-bird,"Journalists, comedians and a former prime minister share which bird they’re voting for – and their wildest feathered encounters",2021-10-05
Inside the Pandora papers – financial secrets of the rich and powerfulPodcast26:00,https://www.theguardian.com/australia-news/audio/2021/oct/04/inside-the-pandora-papers-financial-secrets-of-the-rich-and-powerful,,2021-10-04
The conviction of R KellyPodcast31:47,https://www.theguardian.com/australia-news/audio/2021/oct/04/the-conviction-of-r-kelly,,2021-10-04
"Guardian Australia Reads: Peter Doherty on Covid, Twitter and Dan Murphy’s opening hoursHe has the most evoked name in Australia thanks to the Covid-19 modelling that bears it. Features editor Lucy Clark recommends Paul Daley’s profile on Peter Doherty, which ranges from politics to books, misinformation and that tweetPodcast12:33",https://www.theguardian.com/australia-news/audio/2021/oct/02/guardian-australia-reads-peter-doherty-on-covid-twitter-and-dan-murphys-opening-hours,"He has the most evoked name in Australia thanks to the Covid-19 modelling that bears it. Features editor Lucy Clark recommends Paul Daley’s profile on Peter Doherty, which ranges from politics to books, misinformation and that tweet",2021-10-02
Why did Gladys Berejiklian resign as NSW premier?Podcast25:15,https://www.theguardian.com/australia-news/audio/2021/oct/01/why-did-gladys-berejiklian-resign-as-nsw-premier,,2021-10-01
"Pressure is building on Morrison for climate action, will this time be different? – with Lenore Taylor Podcast26:06",https://www.theguardian.com/australia-news/audio/2021/oct/01/pressure-is-building-on-morrison-for-climate-action-will-this-time-be-different-with-lenore-taylor,,2021-10-01
Victoria’s health system battles yet another Covid-19 waveMedical editor Melissa Davey examines how the Victorian health system coping with the latest Covid-19 wave.Podcast20:17,https://www.theguardian.com/australia-news/audio/2021/sep/30/victorias-health-system-battles-yet-another-covid-19-wave,Medical editor Melissa Davey examines how the Victorian health system coping with the latest Covid-19 wave.,2021-09-30
"Guns, a captain’s pick and a Labor revoltThe hand-picked candidate for the federal seat of Hunter is raising eyebrows and the ire of Labor members. Laura Murphy-Oates speaks to Sarah Martin about the party infighting over the blue-collar seatPodcast27:50",https://www.theguardian.com/australia-news/audio/2021/sep/29/guns-a-captains-pick-and-a-labor-revolt,The hand-picked candidate for the federal seat of Hunter is raising eyebrows and the ire of Labor members. Laura Murphy-Oates speaks to Sarah Martin about the party infighting over the blue-collar seat,2021-09-29
"Sick, broke and waiting for the disability support pensionLaura Murphy-Oates speaks to Natasha Thomson about her battle to access the disability support payment, and Luke Henriques-Gomes about the push to reform this systemPodcast26:58",https://www.theguardian.com/australia-news/audio/2021/sep/28/sick-broke-and-waiting-for-the-disability-support-pension,"Laura Murphy-Oates speaks to Natasha Thomson about her battle to access the disability support payment, and Luke Henriques-Gomes about the push to reform this system",2021-09-28
