Title,Url,Standfirst,Date
South Australia’s algae bloom crisis – Full Story podcastSenior reporter Tory Shepherd speaks to Nour Haydar about why experts say this disaster is ‘climate change happening’Podcast17:02,https://www.theguardian.com/australia-news/audio/2025/jul/14/south-australias-algae-bloom-crisis-full-story-podcast,Senior reporter Tory Shepherd speaks to Nour Haydar about why experts say this disaster is ‘climate change happening’,2025-07-14
Back to Back Barries: could the antisemitism plan be used to silence dissent? – podcastBarrie Cassidy and Tony Barrie unpack the plan handed to the federal government this week Podcast30:23,https://www.theguardian.com/australia-news/audio/2025/jul/12/back-to-back-barries-could-the-antisemitism-plan-be-used-to-silence-dissent-podcast,Barrie Cassidy and Tony Barrie unpack the plan handed to the federal government this week ,2025-07-12
Newsroom edition: the mushroom trial media frenzy – Full Story podcastReged Ahmad speaks to Lenore Taylor and Josephine Tovey about the ethics of covering the mushroom trial and where to draw the line between public interest and ghoulish fascinationPodcast21:46,https://www.theguardian.com/australia-news/audio/2025/jul/11/newsroom-edition-the-mushroom-trial-media-frenzy-full-story-podcast-ntwnfb,Reged Ahmad speaks to Lenore Taylor and Josephine Tovey about the ethics of covering the mushroom trial and where to draw the line between public interest and ghoulish fascination,2025-07-11
"Kumanjayi Walker inquest findings: racism, reform and reckoning – Full Story podcastUTS Indigenous media professor Lorena Allam and justice and courts reporter Nino Bucci tell Nour Haydar what the coroner’s findings mean for truth-telling in the Northern TerritoryPodcast25:48",https://www.theguardian.com/australia-news/audio/2025/jul/09/kumanjayi-walker-inquest-findings-full-story-podcast-ntwnfb,UTS Indigenous media professor Lorena Allam and justice and courts reporter Nino Bucci tell Nour Haydar what the coroner’s findings mean for truth-telling in the Northern Territory,2025-07-09
"What can be done to make childcare safer? – Full Story podcastA week after it was revealed a Melbourne childcare worker had been charged with sexual abuse offences relating to multiple children, senior reporter Kate Lyons tells Reged Ahmad what more can be done to make the sector safer for childrenPodcast19:45",https://www.theguardian.com/australia-news/audio/2025/jul/08/what-can-be-done-to-make-childcare-safer-full-story-podcast-ntwnfb,"A week after it was revealed a Melbourne childcare worker had been charged with sexual abuse offences relating to multiple children, senior reporter Kate Lyons tells Reged Ahmad what more can be done to make the sector safer for children",2025-07-08
Trump’s big beautiful betrayal – Full Story podcastEd Pilkington explains the US president’s ‘Big Beautiful Bill’ and what it will mean for millions of poorer Americans who voted for him last NovemberPodcast25:50,https://www.theguardian.com/australia-news/audio/2025/jul/08/trumps-big-beautiful-betrayal-full-story-podcast,Ed Pilkington explains the US president’s ‘Big Beautiful Bill’ and what it will mean for millions of poorer Americans who voted for him last November,2025-07-08
Mushroom trial: Erin Patterson found guilty – Full Story podcastPodcast17:09,https://www.theguardian.com/australia-news/audio/2025/jul/07/mushroom-trial-erin-patterson-found-guilty-full-story-podcast,,2025-07-07
Japan’s rice crisis – Full Story podcastPodcast17:19,https://www.theguardian.com/australia-news/audio/2025/jul/07/japans-rice-crisis-full-story-podcast,,2025-07-07
Back to Back Barries: do Labor voters have buyer’s remorse?Barrie Cassidy and Tony Barry examine whether Anthony Albanese’s focus on improving relations with the US could send traditional party supporters elsewhere. Also: Barrie conducts his own focus groups in the Cook IslandsPodcast29:12,https://www.theguardian.com/australia-news/audio/2025/jul/05/back-to-back-barries-do-labor-voters-have-buyers-remorse,Barrie Cassidy and Tony Barry examine whether Anthony Albanese’s focus on improving relations with the US could send traditional party supporters elsewhere. Also: Barrie conducts his own focus groups in the Cook Islands,2025-07-05
Guilty ... and not guilty: understanding the Sean ‘Diddy’ Combs verdict – Full Story podcastPodcast30:13,https://www.theguardian.com/australia-news/audio/2025/jul/04/guilty-and-not-guilty-understanding-the-sean-diddy-combs-verdict-full-story-podcast,,2025-07-04
Newsroom edition: the perils of covering extreme weather during the climate crisis – Full Story podcastPodcast16:02,https://www.theguardian.com/australia-news/audio/2025/jul/03/newsroom-edition-the-perils-of-covering-extreme-weather-during-the-climate-crisis-full-story-podcast,,2025-07-03
Bougainville’s rocky path to independence – Full Story podcastNour Haydar speaks with Ben Doherty about the road to independence for Australia’s Pacific neighbour and the risk of repeating mistakes from the pastpastPodcast22:37,https://www.theguardian.com/australia-news/audio/2025/jul/03/bougainvilles-rocky-path-to-independence-full-story-podcast,Nour Haydar speaks with Ben Doherty about the road to independence for Australia’s Pacific neighbour and the risk of repeating mistakes from the pastpast,2025-07-03
The Melbourne childcare sexual abuse charges: what we know so far - Full Story podcastPodcast14:22,https://www.theguardian.com/australia-news/audio/2025/jul/02/the-melbourne-childcare-sexual-abuse-charges-what-we-know-so-far-full-story-podcast,,2025-07-02
Does the Liberal party need to change its values to survive? – Full Story podcastPodcast20:28,https://www.theguardian.com/australia-news/audio/2025/jul/01/does-the-liberal-party-need-to-change-its-values-to-survive-full-story-podcast,,2025-07-01
What does Zohran Mamdani’s triumph tell the Democrats? – Full Story podcastWashington DC bureau chief David Smith tells Nour Haydar about the New York mayoral candidate’s rise and whether his success can be replicated across the USPodcast24:02,https://www.theguardian.com/australia-news/audio/2025/jun/30/what-does-zohran-mamdanis-triumph-tell-the-democrats-full-story-podcast,Washington DC bureau chief David Smith tells Nour Haydar about the New York mayoral candidate’s rise and whether his success can be replicated across the US,2025-06-30
The thrift stores dividing Australian shoppers – Full Story podcastBusiness editor Jonathan Barrett explains to Reged Ahmad why there are questions around thrift shop Savers expansion and sustainabilityPodcast17:56,https://www.theguardian.com/australia-news/audio/2025/jun/29/the-thrift-stores-dividing-australian-shoppers-full-story-podcast,Business editor Jonathan Barrett explains to Reged Ahmad why there are questions around thrift shop Savers expansion and sustainability,2025-06-29
"Back to Back Barries: could Albanese be the next Hawke or Howard? – podcastGeorge Megalogenis joins Tony Barry in the studio this week to discuss why Donald Trump is unlikely to drag Australia into war, whether the prime minister could win back-to-back landslides, and how it feels when you get it wrong as a political commentatorPodcast28:43",https://www.theguardian.com/australia-news/audio/2025/jun/28/back-to-back-barries-could-albanese-be-the-next-hawke-or-howard-podcast,"George Megalogenis joins Tony Barry in the studio this week to discuss why Donald Trump is unlikely to drag Australia into war, whether the prime minister could win back-to-back landslides, and how it feels when you get it wrong as a political commentator",2025-06-28
"Newsroom edition: the risks for Australia in backing US military action – Full Story podcastNour Haydar is joined by the editor, Lenore Taylor, and deputy editor Patrick Keneally to discuss Australia’s entangled relationship with the United StatesPodcast19:23",https://www.theguardian.com/australia-news/audio/2025/jun/27/newsroom-edition-the-risks-for-australia-in-backing-us-military-action-full-story-podcast,"Nour Haydar is joined by the editor, Lenore Taylor, and deputy editor Patrick Keneally to discuss Australia’s entangled relationship with the United States",2025-06-27
"Antoinette Lattouf wins against the ABC – Full Story podcastMedia correspondent Amanda Meade and senior reporter Kate Lyons tell Matilda Boseley what this verdict means for Lattouf, the ABC and the Australian mediaPodcast29:03",https://www.theguardian.com/australia-news/audio/2025/jun/25/antoinette-lattouf-wins-against-the-abc-full-story-podcast,"Media correspondent Amanda Meade and senior reporter Kate Lyons tell Matilda Boseley what this verdict means for Lattouf, the ABC and the Australian media",2025-06-25
Can you trust your sunscreen? - Full Story podcastConsumer affairs reporter Catie Mcleod tells Nour Haydar why questions are being asked about the level of protection provided by some leading brands and what consumers need to know nowPodcast17:24,https://www.theguardian.com/australia-news/audio/2025/jun/24/can-you-trust-your-sunscreen-full-story-podcast,Consumer affairs reporter Catie Mcleod tells Nour Haydar why questions are being asked about the level of protection provided by some leading brands and what consumers need to know now,2025-06-24
