Title,Url,Standfirst,Date
"Being diagnosed with ADD as an adultFor a long time, attention deficit hyperactivity disorder (ADHAD) and ADD (without the hyperactivity aspect) were viewed as disorders that predominantly affected childrenPodcast27:19",https://www.theguardian.com/australia-news/audio/2020/nov/16/being-diagnosed-with-add-as-an-adult,"For a long time, attention deficit hyperactivity disorder (ADHAD) and ADD (without the hyperactivity aspect) were viewed as disorders that predominantly affected children",2020-11-16
"Dying to work: the dangers facing Australia's food delivery driversAfter the deaths of several deliver drivers, Naaman Zhou examines the risks facing those in this growing line of workPodcast26:08",https://www.theguardian.com/australia-news/audio/2020/nov/13/dying-to-work-the-dangers-facing-australias-food-delivery-drivers,"After the deaths of several deliver drivers, Naaman Zhou examines the risks facing those in this growing line of work",2020-11-13
"When will Australia have a Covid-19 vaccine?Hopes have been raised about the Pfizer vaccine, but there is still much we don’t know about the trial and how the drug will be distributedPodcast19:48",https://www.theguardian.com/australia-news/audio/2020/nov/12/when-will-australia-have-a-covid-19-vaccine,"Hopes have been raised about the Pfizer vaccine, but there is still much we don’t know about the trial and how the drug will be distributed",2020-11-12
"'Jesus, what an idiot I was!' Helen Garner on revisiting her past to publish her diariesThe Australian author talks about the difficulties of publishing her diaries, and her fascination with systems of life and deathPodcast18:53",https://www.theguardian.com/australia-news/audio/2020/nov/11/jesus-what-an-idiot-i-was-helen-garner-on-revisiting-her-past-to-publish-her-diaries,"The Australian author talks about the difficulties of publishing her diaries, and her fascination with systems of life and death",2020-11-11
"US election 2020: can Joe Biden unite America?After days of tense counting in key states, Joe Biden was confirmed as the winner of the US election, beating the incumbent Donald Trump. But as David Smith explains, his job of uniting the country begins now – and it won’t be easyPodcast23:53",https://www.theguardian.com/australia-news/audio/2020/nov/10/us-election-2020-can-joe-biden-unite-america,"After days of tense counting in key states, Joe Biden was confirmed as the winner of the US election, beating the incumbent Donald Trump. But as David Smith explains, his job of uniting the country begins now – and it won’t be easy",2020-11-10
"The clitoris coverup: why do we know so little? – podcastMedical textbooks are full of anatomical pictures of the penis, but the clitoris barely rates a mentionPodcast26:18",https://www.theguardian.com/australia-news/audio/2020/nov/09/its-2020-and-people-still-dont-know-about-the-clitoris-heres-why,"Medical textbooks are full of anatomical pictures of the penis, but the clitoris barely rates a mention",2020-11-09
The US election and what a Biden win would mean for AustraliaPodcast31:27,https://www.theguardian.com/australia-news/audio/2020/nov/05/the-us-election-and-what-a-biden-win-would-mean-for-australia,,2020-11-05
What kind of president would Joe Biden make? – podcastPodcast40:12,https://www.theguardian.com/australia-news/audio/2020/nov/05/what-kind-of-president-would-joe-biden-make,,2020-11-05
How the US election night unfolded and what happens nextPodcast24:00,https://www.theguardian.com/australia-news/audio/2020/nov/04/how-the-us-election-night-unfolded-and-what-happens-next,,2020-11-04
US election 2020: who are the voters sticking with Trump?Podcast29:50,https://www.theguardian.com/australia-news/audio/2020/nov/04/us-election-2020-who-are-the-voters-sticking-with-trump,,2020-11-04
US election 2020: Trump and the rise of white supremacist extremismWhite supremacist extremism is the most lethal terrorism threat to the United States. It’s a hateful ideology that the Guardian’s Lois Beckett says has infected many parts of American societyPodcast36:47,https://www.theguardian.com/australia-news/audio/2020/nov/03/us-election-2020-trump-and-the-rise-of-white-supremacist-extremism,White supremacist extremism is the most lethal terrorism threat to the United States. It’s a hateful ideology that the Guardian’s Lois Beckett says has infected many parts of American society,2020-11-03
"How Annastacia Palaszczuk brought together a divided stateAn election victory in Queensland was always predicted to be close. It relied on bringing together voters on all sides of some of Australia’s most divisive issues: climate change, mining and state borders during the pandemic. Annastacia Palaszczuk overcame expectations and looks set to bring in a majority Labor government. How did she do it?Podcast21:21",https://www.theguardian.com/australia-news/audio/2020/nov/02/how-annastacia-palaszczuk-brought-together-a-divided-state,"An election victory in Queensland was always predicted to be close. It relied on bringing together voters on all sides of some of Australia’s most divisive issues: climate change, mining and state borders during the pandemic. Annastacia Palaszczuk overcame expectations and looks set to bring in a majority Labor government. How did she do it?",2020-11-02
"The Wait part 5: don't forget to smileIn the fifth part of our series examining the plight of refugees in Indonesia, we hear the story of what has happened to Mozhgan’s familyPodcast41:53",https://www.theguardian.com/australia-news/audio/2020/nov/01/the-wait-part-5-dont-forget-to-smile,"In the fifth part of our series examining the plight of refugees in Indonesia, we hear the story of what has happened to Mozhgan’s family",2020-11-01
"US election 2020: can the Democrats win back trust in Ohio?The race in Ohio has long been a reliable guide to the US election: the state’s winner usually goes on to win the presidency. In 2016, it broke decisively for Trump, but this year there are signs that its voters are turning away from the presidentPodcast29:04",https://www.theguardian.com/australia-news/audio/2020/oct/30/us-election-2020-can-the-democrats-win-back-trust-in-ohio,"The race in Ohio has long been a reliable guide to the US election: the state’s winner usually goes on to win the presidency. In 2016, it broke decisively for Trump, but this year there are signs that its voters are turning away from the president",2020-10-30
"The Wait part 4: if there is a GodIn the fourth part of our series examining the plight of refugees in Indonesia, we look at how, in their quest to cope, some are taking matters into their own handsPodcast43:32",https://www.theguardian.com/australia-news/audio/2020/oct/29/the-wait-part-4-if-there-is-a-god,"In the fourth part of our series examining the plight of refugees in Indonesia, we look at how, in their quest to cope, some are taking matters into their own hands",2020-10-29
