Title,Url,Standfirst,Date
"Ramadan: fasting, food, prayer and … television?Guardian reporter Mostafa Rachwani explores the rise of Ramadan shows and what they mean for diaspora communitiesPodcast28:01",https://www.theguardian.com/australia-news/audio/2021/may/03/ramadan-fasting-food-prayer-and-television,Guardian reporter Mostafa Rachwani explores the rise of Ramadan shows and what they mean for diaspora communities,2021-05-03
Assessing Australia’s response to India’s Covid crisis – with Lenore Taylor Gabrielle Jackson talks to Lenore Taylor and David Munk about the moral implications of Australia’s response to India’s Covid crisis and what needs to happen to bring citizens home Podcast22:18,https://www.theguardian.com/australia-news/audio/2021/apr/30/assessing-australias-response-to-indias-covid-crisis-with-lenore-taylor,Gabrielle Jackson talks to Lenore Taylor and David Munk about the moral implications of Australia’s response to India’s Covid crisis and what needs to happen to bring citizens home ,2021-04-30
"The ongoing harm caused by LGBTQ conversion practices in AustraliaWhile some states have outlawed them, LGBTQA conversion practices are still legal in many parts of Australia – and are inflicting long-lasting harmPodcast25:55",https://www.theguardian.com/australia-news/audio/2021/apr/29/the-ongoing-harm-caused-by-lgbtq-conversion-practices-in-australia,"While some states have outlawed them, LGBTQA conversion practices are still legal in many parts of Australia – and are inflicting long-lasting harm",2021-04-29
"India’s Covid disaster: a crisis for the worldA catastrophe is unfolding in India as hospitals run out of oxygen, the Guardian’s south Asia correspondent, Hannah Ellis-Petersen, reports from DelhiPodcast29:58",https://www.theguardian.com/australia-news/audio/2021/apr/28/indias-covid-disaster-a-crisis-for-the-world,"A catastrophe is unfolding in India as hospitals run out of oxygen, the Guardian’s south Asia correspondent, Hannah Ellis-Petersen, reports from Delhi",2021-04-28
Will growing global pressure on climate change force Australia to step up?Several nations increased their emission reduction targets for this decade at Joe Biden’s virtual summit. Environment editor Adam Morton examines how the mounting global pressure will affect Australia’s climate policyPodcast22:44,https://www.theguardian.com/australia-news/audio/2021/apr/27/will-growing-global-pressure-on-climate-change-force-australia-to-step-up,Several nations increased their emission reduction targets for this decade at Joe Biden’s virtual summit. Environment editor Adam Morton examines how the mounting global pressure will affect Australia’s climate policy,2021-04-27
George Floyd: will Derek Chauvin’s guilty verdict change US policing?The Guardian’s US southern bureau chief Oliver Laughland looks at what the verdict means for AmericaPodcast28:35,https://www.theguardian.com/australia-news/audio/2021/apr/26/george-floyd-will-derek-chauvins-guilty-verdict-change-us-policing,The Guardian’s US southern bureau chief Oliver Laughland looks at what the verdict means for America,2021-04-26
"What’s causing Australia’s mental health crisis? – with Lenore Taylor Editor in chief Lenore Taylor and associate editor Lucy Clark speak to Gabrielle Jackson about what’s causing Australia’s mental health crisis, and how it can be fixedPodcast18:50",https://www.theguardian.com/australia-news/audio/2021/apr/23/whats-causing-australias-mental-health-crisis-with-lenore-taylor,"Editor in chief Lenore Taylor and associate editor Lucy Clark speak to Gabrielle Jackson about what’s causing Australia’s mental health crisis, and how it can be fixed",2021-04-23
"Is sitting still slowly killing us?Modern lifestyles are increasingly sedentary and inactive, and the public health effects of this are only just starting to show up, says author and Guardian reporter Peter WalkerPodcast24:02",https://www.theguardian.com/australia-news/audio/2021/apr/22/is-sitting-still-slowly-killing-us,"Modern lifestyles are increasingly sedentary and inactive, and the public health effects of this are only just starting to show up, says author and Guardian reporter Peter Walker",2021-04-22
What would it take to end period poverty in Australia?What happens when girls or women don’t have the money to buy pads or tampons? Podcast21:09,https://www.theguardian.com/australia-news/audio/2021/apr/21/what-would-it-take-to-end-period-poverty-in-australia,What happens when girls or women don’t have the money to buy pads or tampons? ,2021-04-21
Why is the Coalition changing the NDIS?Luke Henriques-Gomes explains how changes to the national disability insurance scheme could prioritise cost-cutting rather than the needs of vulnerable peoplePodcast24:28,https://www.theguardian.com/australia-news/audio/2021/apr/20/why-is-the-coalition-changing-the-ndis,Luke Henriques-Gomes explains how changes to the national disability insurance scheme could prioritise cost-cutting rather than the needs of vulnerable people,2021-04-20
