Title,Url,Standfirst,Date
Is India using coronavirus as a pretext to erode civil liberties?South Asia correspondent Hannah Ellis-Petersen reports on the implications of people downloading an app designed to help control the spread of Covid-19 in a country with an increasingly authoritarian government Podcast26:07,https://www.theguardian.com/australia-news/audio/2020/may/14/is-india-using-using-coronavirus-as-a-pretext-to-erode-civil-liberties,South Asia correspondent Hannah Ellis-Petersen reports on the implications of people downloading an app designed to help control the spread of Covid-19 in a country with an increasingly authoritarian government ,2020-05-14
"How Bruce Pascoe rebounded from a summer of traumaThe celebrated talks to Guardian Australia’s Indigenous affairs editor, Lorena Allam, about the controversy surrounding his bestselling book Dark Emu and his Indigenous identity, and how he has poured his efforts into a historic agricultural projectPodcast31:12",https://www.theguardian.com/australia-news/audio/2020/may/13/how-bruce-pascoe-rebounded-from-a-summer-of-trauma,"The celebrated talks to Guardian Australia’s Indigenous affairs editor, Lorena Allam, about the controversy surrounding his bestselling book Dark Emu and his Indigenous identity, and how he has poured his efforts into a historic agricultural project",2020-05-13
"How the coronavirus is affecting women’s work in AustraliaIn this episode Full Story, audio producer Ellen Leabeater explores how the coronavirus crisis is making gender inequality more visible, and also, a lot worsePodcast32:32",https://www.theguardian.com/australia-news/audio/2020/may/12/how-the-coronavirus-is-affecting-womens-work-in-australia,"In this episode Full Story, audio producer Ellen Leabeater explores how the coronavirus crisis is making gender inequality more visible, and also, a lot worse",2020-05-12
"Reopening America's poorest stateDespite rising coronavirus case numbers, the US state of Mississippi is moving out of lockdown and reopening parks, restaurants and other non-essential shops. Oliver Laughland went to the resort of Biloxi to see how residents were respondingPodcast29:11",https://www.theguardian.com/australia-news/audio/2020/may/11/reopening-americas-poorest-state,"Despite rising coronavirus case numbers, the US state of Mississippi is moving out of lockdown and reopening parks, restaurants and other non-essential shops. Oliver Laughland went to the resort of Biloxi to see how residents were responding",2020-05-11
What George Pell knewMelissa Davey explains what the royal commission into child sexual abuse found about Cardinal George Pell’s knowledge of child abuse in the churchPodcast22:23,https://www.theguardian.com/australia-news/audio/2020/may/09/what-george-pell-knew,Melissa Davey explains what the royal commission into child sexual abuse found about Cardinal George Pell’s knowledge of child abuse in the church,2020-05-09
The two Angus Taylor scandals that won't go awayIn the past year Australia’s energy minister has been swept up in two scandals. The past week has brought developments in both. Anne Davies explains what questions he has yet to answerPodcast28:59,https://www.theguardian.com/australia-news/audio/2020/may/08/the-two-angus-taylor-scandals-that-wont-go-away,In the past year Australia’s energy minister has been swept up in two scandals. The past week has brought developments in both. Anne Davies explains what questions he has yet to answer,2020-05-08
"The race for face masks happening around the worldWhen the coronavirus began spreading beyond China in January, the race to buy up any available protective face masks went global. In this episode we look at the frenzy of buying and how the race to obtain enough masks shows no sign of slowing downPodcast26:35",https://www.theguardian.com/australia-news/audio/2020/may/07/the-race-for-face-masks-happening-around-the-world,"When the coronavirus began spreading beyond China in January, the race to buy up any available protective face masks went global. In this episode we look at the frenzy of buying and how the race to obtain enough masks shows no sign of slowing down",2020-05-07
"The people left behind in Australia's coronavirus responseScott Morrison has said of the pandemic, ‘we’re all in this together’ but his government has excluded more than 1 million people from assistance. Laura Murphy-Oates talks to some of those people and Ben Doherty analyses the government’s responsePodcast27:28",https://www.theguardian.com/australia-news/audio/2020/may/06/the-people-left-behind-in-australias-coronavirus-response,"Scott Morrison has said of the pandemic, ‘we’re all in this together’ but his government has excluded more than 1 million people from assistance. Laura Murphy-Oates talks to some of those people and Ben Doherty analyses the government’s response",2020-05-06
Surviving the coronavirus: how one man's time in the ICU changed his life‘The thing that surprised me was how quickly I went from being able to breathe to not being able to breathe.’ Sixty-year-old helicopter pilot Dave Lewins tells what it’s like to live through Covid-19 Podcast21:04,https://www.theguardian.com/australia-news/audio/2020/may/05/surviving-the-coronavirus-how-one-mans-time-in-the-icu-changed-his-life,‘The thing that surprised me was how quickly I went from being able to breathe to not being able to breathe.’ Sixty-year-old helicopter pilot Dave Lewins tells what it’s like to live through Covid-19 ,2020-05-05
"Is remdesivir an effective treatment for Covid-19?An experimental treatment for coronavirus called remdesivir, which will be trialled in Australia, was hailed as a breakthrough for Covid-19 treatment last week. But some experts urge caution and say serious questions remain to be answeredPodcast16:52",https://www.theguardian.com/australia-news/audio/2020/may/04/is-remdesivir-an-effective-treatment-for-covid-19,"An experimental treatment for coronavirus called remdesivir, which will be trialled in Australia, was hailed as a breakthrough for Covid-19 treatment last week. But some experts urge caution and say serious questions remain to be answered",2020-05-04
"How the coronavirus has changed Australia's healthcare systemGabrielle Jackson talks to Dr Richard Nguyen and Dr Ranjana Srivastava about the impact of the Covid-19 pandemic on healthcare in this country, and which changes are here to stayPodcast23:06",https://www.theguardian.com/australia-news/audio/2020/may/01/how-the-coronavirus-has-changed-australias-healthcare-system,"Gabrielle Jackson talks to Dr Richard Nguyen and Dr Ranjana Srivastava about the impact of the Covid-19 pandemic on healthcare in this country, and which changes are here to stay",2020-05-01
"The Mudgee corner store and the jobkeeper programPaul Karp explores the kinks in the government’s $130bn jobkeeper program, and Laura Murphy-Oates speaks to one small business owner whose life has been turned upside down by the coronavirus Podcast29:54",https://www.theguardian.com/australia-news/audio/2020/apr/30/the-mudgee-corner-store-and-the-jobkeeper-program,"Paul Karp explores the kinks in the government’s $130bn jobkeeper program, and Laura Murphy-Oates speaks to one small business owner whose life has been turned upside down by the coronavirus ",2020-04-30
