Title,Url,Standfirst,Date
Leaks and a ‘lapse of judgment’ in the Sofronoff scandal – Full Story podcastReporter Christopher Knaus speaks with Jane Lee about the controversy surrounding the Sofronoff report and its findingsPodcast19:12,https://www.theguardian.com/australia-news/audio/2023/aug/09/leaks-and-a-lapse-of-judgment-in-the-sofronoff-scandal-full-story-podcast,Reporter Christopher Knaus speaks with Jane Lee about the controversy surrounding the Sofronoff report and its findings,2023-08-09
"The voice AMA: Yolngu youth and MPs, Liberal and Labor, on the voice – Full Story podcastIn this special episode of The voice ask me anything from Garma festival, Labor and Liberal MPs answer your questionsPodcast23:53",https://www.theguardian.com/australia-news/audio/2023/aug/08/the-voice-ama-yolngu-youth-and-mps-liberal-and-labor-on-the-voice-full-story-podcast,"In this special episode of The voice ask me anything from Garma festival, Labor and Liberal MPs answer your questions",2023-08-08
Why are more people under 50 being diagnosed with cancer? – Full Story podcastJosephine Tovey shares her story of being diagnosed with bowel cancer in her mid-30s. And Donna Lu explains what’s behind the worrying rise in cancer ratesPodcast22:16,https://www.theguardian.com/australia-news/audio/2023/aug/07/full-story-podcast-young-people-cancer-diagnosis-australia,Josephine Tovey shares her story of being diagnosed with bowel cancer in her mid-30s. And Donna Lu explains what’s behind the worrying rise in cancer rates,2023-08-07
Everything you need to know ahead of Matildas vs Denmark - Full Story podcastJane Lee speaks to Kieran Pender to get the facts heading into Monday’s Matildas v Denmark gamePodcast13:45,https://www.theguardian.com/australia-news/audio/2023/aug/05/womens-world-cup-2023-australia-vs-denmark-full-story-podcast,Jane Lee speaks to Kieran Pender to get the facts heading into Monday’s Matildas v Denmark game,2023-08-05
Newsroom edition: Will Albanese fight to win his biggest political gamble? – Full Story podcastGabrielle Jackson speaks to editor-in-chief Lenore Taylor and head of news Mike Ticher about how Labor is responding to the voice campaign and how it might define Australian politics in the futurePodcast24:54,https://www.theguardian.com/australia-news/audio/2023/aug/03/newsroom-edition-will-albanese-fight-to-win-his-biggest-political-gamble-full-story-podcast,Gabrielle Jackson speaks to editor-in-chief Lenore Taylor and head of news Mike Ticher about how Labor is responding to the voice campaign and how it might define Australian politics in the future,2023-08-03
The teenager and senator trying to change climate laws – Full Story podcastLaura Murphy-Oates speaks to 19-year-old climate activist Anjali Sharma on working with independent senator David Pocock to protect future generationsPodcast17:36,https://www.theguardian.com/australia-news/audio/2023/aug/02/senator-pococks-stand-on-climate-for-future-generations-full-story-podcast,Laura Murphy-Oates speaks to 19-year-old climate activist Anjali Sharma on working with independent senator David Pocock to protect future generations,2023-08-02
"Why is Hollywood on strike – and why is Succession’s Brian Cox joining them? – Full Story podcastProduction on Hollywood films and hit TV shows has ground to a halt. Apart from the stars on the picket line, how is this strike different from other labour disputes?Podcast34:30",https://www.theguardian.com/australia-news/audio/2023/aug/01/full-story-podcast-hollywood-actors-writers-strikes-sag-aftra-succession-brian-cox,"Production on Hollywood films and hit TV shows has ground to a halt. Apart from the stars on the picket line, how is this strike different from other labour disputes?",2023-08-01
Why ugly food can help save the planet (and your pennies) – Full Story podcastGuardian Australia’s data and interactive editor Nick Evershed and reporter Mostafa Rachwani bust some myths about Australia’s big supermarkets and how ‘ugly food’ is part of the solutionPodcast20:47,https://www.theguardian.com/australia-news/audio/2023/aug/01/full-story-podcast-ugly-food,Guardian Australia’s data and interactive editor Nick Evershed and reporter Mostafa Rachwani bust some myths about Australia’s big supermarkets and how ‘ugly food’ is part of the solution,2023-08-01
"Amy Remeikis on rape culture, the good bloke myth and sex ed – Full Story podcastAmy Remeikis speaks to Gabrielle Jackson about the backlash over sex educationPodcast23:13",https://www.theguardian.com/australia-news/audio/2023/jul/31/amy-remeikis-on-culture-the-good-bloke-myth-and-sex-ed-full-story-podcast,Amy Remeikis speaks to Gabrielle Jackson about the backlash over sex education,2023-07-31
Newsroom edition: how to protect Australians from scams – Full Story podcastGabrielle Jackson speaks to editor-in-chief Lenore Taylor and head of news Mike Ticher about how the big banks and big platforms can do betterPodcast22:18,https://www.theguardian.com/australia-news/audio/2023/jul/27/full-story-podcast-scam-warnings,Gabrielle Jackson speaks to editor-in-chief Lenore Taylor and head of news Mike Ticher about how the big banks and big platforms can do better,2023-07-27
