Title,Url,Standfirst,Date
Who screwed millennials out of a secure job? Part 4 – Full Story podcastWhy is the best way to get a pay rise to get a new job?Podcast60:14,https://www.theguardian.com/australia-news/audio/2024/mar/26/who-screwed-millennials-out-of-a-stable-job-part-4-full-story-podcast,Why is the best way to get a pay rise to get a new job?,2024-03-26
"Who screwed millennials out of affordable education? Part 3 – Full Story podcastHow did a system that was meant to make access to university more equitable end up burdening students with the very $100,000 degrees John Howard promised Australia would never have?Podcast47:31",https://www.theguardian.com/australia-news/audio/2024/mar/25/who-screwed-millennials-out-of-affordable-education-part-3-full-story-podcast,"How did a system that was meant to make access to university more equitable end up burdening students with the very $100,000 degrees John Howard promised Australia would never have?",2024-03-25
Who screwed millennials out of affordable housing? Part 2 – Full Story podcastPodcast50:41,https://www.theguardian.com/australia-news/audio/2024/mar/25/who-screwed-millennials-out-of-affordable-housing-full-story-podcast,,2024-03-25
"Who screwed millennials: a generation left behind, part 1 – Full Story podcastPodcast20:09",https://www.theguardian.com/australia-news/audio/2024/mar/25/who-screwed-millennials-a-generation-left-behind-full-story-podcast,,2024-03-25
Newsroom edition: the struggle to get big money out of politics – Full Story podcastJane Lee speaks with editor in chief Lenore Taylor and head of newsroom Mike Ticher about the vested interests in political donation reformPodcast20:53,https://www.theguardian.com/australia-news/audio/2024/mar/21/newsroom-edition-the-struggle-to-get-big-money-out-of-politics-full-story-podcast,Jane Lee speaks with editor in chief Lenore Taylor and head of newsroom Mike Ticher about the vested interests in political donation reform,2024-03-21
"Karen Middleton on the state of Australian politics – Full Story podcastGuardian Australia’s new political editor, Karen Middleton, tells Nour Haydar how she got hooked on politicsPodcast23:50",https://www.theguardian.com/australia-news/audio/2024/mar/20/karen-middleton-on-the-state-of-australian-politics-full-story-podcast,"Guardian Australia’s new political editor, Karen Middleton, tells Nour Haydar how she got hooked on politics",2024-03-20
"Black Box episode three: repocalypse now – Full Story podcastWhen Eugenia Kuyda created Replika, the AI companion app, she had no idea how popular it would become. The results were powerful … but so was the backlashPodcast34:24",https://www.theguardian.com/australia-news/audio/2024/mar/19/black-box-episode-three-repocalypse-now-full-story-podcast,"When Eugenia Kuyda created Replika, the AI companion app, she had no idea how popular it would become. The results were powerful … but so was the backlash",2024-03-19
Could Australia go nuclear? – Full Story podcastEnvironment reporter Graham Readfearn talks to Nour Haydar about why Australia’s climate wars are going nuclearPodcast23:16,https://www.theguardian.com/australia-news/audio/2024/mar/18/could-australia-go-nuclear-full-story-podcast,Environment reporter Graham Readfearn talks to Nour Haydar about why Australia’s climate wars are going nuclear,2024-03-18
The princess and the pictures – Full Story podcastHow an edited family photo of the Princess of Wales with her children on Mother’s Day fuelled a swirl of conspiracy theoriesPodcast28:15,https://www.theguardian.com/australia-news/audio/2024/mar/18/the-princess-and-the-pictures-full-story-podcast,How an edited family photo of the Princess of Wales with her children on Mother’s Day fuelled a swirl of conspiracy theories,2024-03-18
"Introducing: Who screwed millennials? – Full Story podcastFull Story co-host Jane Lee and reporter Matilda Boseley investigate the mystery of who screwed young Australians out of affordable housing, education and secure workPodcast03:28",https://www.theguardian.com/australia-news/audio/2024/mar/16/introducing-who-screwed-millennials-full-story-podcast,"Full Story co-host Jane Lee and reporter Matilda Boseley investigate the mystery of who screwed young Australians out of affordable housing, education and secure work",2024-03-16
