Title,Url,Standfirst,Date
"Can a pain machine create empathy? Full Story producer Ellen Leabeater speaks to artist Eugenie Lee about her mission to create a pelvic pain simulator, and the importance of empathy for chronic pain sufferers.Podcast33:19",https://www.theguardian.com/australia-news/audio/2021/apr/06/can-a-pain-machine-create-empathy," Full Story producer Ellen Leabeater speaks to artist Eugenie Lee about her mission to create a pelvic pain simulator, and the importance of empathy for chronic pain sufferers.",2021-04-06
Freshwater part 6: the decisionPodcast55:10,https://www.theguardian.com/australia-news/audio/2021/apr/03/freshwater-part-6-the-decision,,2021-04-03
Freshwater part 5: the appealPodcast43:41,https://www.theguardian.com/australia-news/audio/2021/apr/03/freshwater-part-5-the-appeal,,2021-04-03
Freshwater part 4: radarPodcast46:22,https://www.theguardian.com/australia-news/audio/2021/apr/03/freshwater-part-4-radar,,2021-04-03
Freshwater part 3: the clifftop evidencePodcast36:20,https://www.theguardian.com/australia-news/audio/2021/apr/03/freshwater-part-3-the-clifftop-evidence,,2021-04-03
Freshwater part 2: the circumstantial evidencePodcast49:40,https://www.theguardian.com/australia-news/audio/2021/apr/03/freshwater-part-2-the-circumstantial-evidence,,2021-04-03
Freshwater part 1: are the wrong men in jail?Podcast43:38,https://www.theguardian.com/australia-news/audio/2021/apr/03/freshwater-part-1-are-the-wrong-men-in-jail,,2021-04-03
Unblocking the Suez canalThe gigantic cargo ship Ever Given blocked the world’s busiest shipping lane for a week. Guardian reporter Michael Safi looks at what the costly nautical traffic jam tells us about global tradePodcast27:18,https://www.theguardian.com/australia-news/audio/2021/apr/02/unblocking-the-suez-canal,The gigantic cargo ship Ever Given blocked the world’s busiest shipping lane for a week. Guardian reporter Michael Safi looks at what the costly nautical traffic jam tells us about global trade,2021-04-02
What went wrong with Australia's Covid vaccine rollout?Laura Murphy-Oates speaks to a GP about the problems he has seen in the rollout and reporter Christopher Knaus examines the systemic issues Podcast23:03,https://www.theguardian.com/australia-news/audio/2021/apr/01/what-went-wrong-with-australias-covid-vaccine-rollout,Laura Murphy-Oates speaks to a GP about the problems he has seen in the rollout and reporter Christopher Knaus examines the systemic issues ,2021-04-01
"Men, here's what you can do to help fight misogynyDr Jackson Katz is the co-founder of one of the longest-running gender violence, sexual harassment and bullying prevention programsPodcast28:51",https://www.theguardian.com/australia-news/audio/2021/mar/31/men-heres-what-you-can-do-to-help-fight-misogyny,"Dr Jackson Katz is the co-founder of one of the longest-running gender violence, sexual harassment and bullying prevention programs",2021-03-31
