Title,Url,Standfirst,Date
"How Centrelink illegally cancelled jobseeker payments – Full Story podcastInequality reporter Cait Kelly speaks to Nour Haydar about how an automated system illegally cancelled thousands of Centrelink payments, and the human toll of a broken systemPodcast16:02",https://www.theguardian.com/australia-news/audio/2025/oct/27/how-centrelink-illegally-cancelled-jobseeker-payments-full-story-podcast,"Inequality reporter Cait Kelly speaks to Nour Haydar about how an automated system illegally cancelled thousands of Centrelink payments, and the human toll of a broken system",2025-10-27
 The heist of the decade – Full Story podcastThe art detective Arthur Brand on why thieves may have targeted the Louvre jewellery and why time is of the essence if it is to be found in one piecePodcast30:04,https://www.theguardian.com/australia-news/audio/2025/oct/26/louvre-heist-french-crown-jewels-full-story-podcast,The art detective Arthur Brand on why thieves may have targeted the Louvre jewellery and why time is of the essence if it is to be found in one piece,2025-10-26
Is Trump preparing for civil war? – Full Story podcastJonathan Freedland speaks to the political scientist Barbara Walter about the tactics the Trump administration is using against protestersPodcast29:18,https://www.theguardian.com/australia-news/audio/2025/oct/25/is-trump-preparing-for-civil-war-full-story-podcast,Jonathan Freedland speaks to the political scientist Barbara Walter about the tactics the Trump administration is using against protesters,2025-10-25
" Newsroom edition: a win for Albanese, but when it rains it pours for Sussan Ley – Full Story podcastBridie Jabour talks to editor Lenore Taylor, national news editor Josephine Tovey and head of newsroom Mike Ticher about what Anthony Albanese’s and Sussan Ley’s two very different weeks tells us about the state of Australian politicsPodcast23:16",https://www.theguardian.com/australia-news/audio/2025/oct/24/albanese-win-sussan-ley-opposite-full-story-podcast,"Bridie Jabour talks to editor Lenore Taylor, national news editor Josephine Tovey and head of newsroom Mike Ticher about what Anthony Albanese’s and Sussan Ley’s two very different weeks tells us about the state of Australian politics",2025-10-24
Can football manager Ange Postecoglou stage a comeback? – Full StorySports writer Martin Pegan speaks to Reged Ahmad about the events that led to  the sacking of the polarising Australian and why he will need to prove himself all over again to get back into the Premier LeaguePodcast17:17,https://www.theguardian.com/australia-news/audio/2025/oct/23/ange-postecoglou-football-manager-comeback-full-story-podcast,Sports writer Martin Pegan speaks to Reged Ahmad about the events that led to  the sacking of the polarising Australian and why he will need to prove himself all over again to get back into the Premier League,2025-10-23
"Prince Andrew, Jeffrey Epstein and the scandal that won’t go away – Full Story podcastPodcast23:25",https://www.theguardian.com/australia-news/audio/2025/oct/22/royal-shake-up-is-stripping-andrew-of-titles-enough-full-story-podcast,,2025-10-22
Will Barnaby Joyce jump to One Nation? – Full Story podcastPodcast22:23,https://www.theguardian.com/australia-news/audio/2025/oct/21/will-barnaby-joyce-jump-to-one-nation-full-story-podcast,,2025-10-21
"Albanese meets Trump: a win for the PM, but Kevin Rudd? Not so much – Full Story podcastPodcast14:57",https://www.theguardian.com/australia-news/audio/2025/oct/21/albanese-meets-trump-a-win-for-the-pm-but-kevin-rudd-not-so-much-full-story-podcast,,2025-10-21
Australian Gaza flotilla activist on his time in a notorious Israeli prison – Full Story podcastPodcast28:25,https://www.theguardian.com/australia-news/audio/2025/oct/21/australian-gaza-flotilla-activist-on-his-time-in-an-israeli-prison-full-story-podcast,,2025-10-21
"Arthur Sinodinos on how Albanese can tackle Trump – Full Story podcastAs the prime minister prepares to meet Donald Trump today, Reged Ahmad speaks to former US ambassador Arthur Sinodinos – a man who’s been in the room with Donald Trump – on what Australia should be offering this most unpredictable of presidentsPodcast20:52",https://www.theguardian.com/australia-news/audio/2025/oct/20/arthur-sinodinos-on-how-albanese-can-tackle-trump-full-story-podcast,"As the prime minister prepares to meet Donald Trump today, Reged Ahmad speaks to former US ambassador Arthur Sinodinos – a man who’s been in the room with Donald Trump – on what Australia should be offering this most unpredictable of presidents",2025-10-20
