Title,Url,Standfirst,Date
"Newsroom edition: Netanyahu attacks the Albanese government – Full Story podcastBridie Jabour is joined by the editor, Lenore Taylor, the head of newsroom, Mike Ticher, and deputy editor Patrick Keneally to discuss Australia’s relationship with an increasingly isolated IsraelPodcast20:40",https://www.theguardian.com/australia-news/audio/2025/aug/21/newsroom-edition-netanyahu-attacks-the-albanese-government-full-story-podcast,"Bridie Jabour is joined by the editor, Lenore Taylor, the head of newsroom, Mike Ticher, and deputy editor Patrick Keneally to discuss Australia’s relationship with an increasingly isolated Israel",2025-08-21
Can the government keep kids safe in childcare? – Full Story podcastSenior reporter Kate Lyons talks to Reged Ahmad about whether the government’s next moves will give parents and carers the reassurance they desperately needPodcast20:23,https://www.theguardian.com/australia-news/audio/2025/aug/20/can-the-government-keep-kids-safe-in-childcare-full-story-podcast,Senior reporter Kate Lyons talks to Reged Ahmad about whether the government’s next moves will give parents and carers the reassurance they desperately need,2025-08-20
Zelenskyy suits up for peace but can Trump deliver? – Full Story podcastWashington DC bureau chief David Smith speaks to Nour Haydar about whether Europe’s united front managed to steer Donald Trump away from the Kremlin and how the US president welcomed Vladimir Putin back on to the world stagePodcast20:29,https://www.theguardian.com/australia-news/audio/2025/aug/19/zelenskyy-suits-up-for-peace-but-can-trump-deliver-full-story-podcast,Washington DC bureau chief David Smith speaks to Nour Haydar about whether Europe’s united front managed to steer Donald Trump away from the Kremlin and how the US president welcomed Vladimir Putin back on to the world stage,2025-08-19
Labor go looking for an economic legacy – Full Story podcastReged Ahmad speaks to chief political correspondent Tom McIlroy about how Labor’s economic roundtable will shape the future of AustraliaPodcast19:33,https://www.theguardian.com/australia-news/audio/2025/aug/18/labor-go-looking-for-an-economic-legacy-full-story-podcast,Reged Ahmad speaks to chief political correspondent Tom McIlroy about how Labor’s economic roundtable will shape the future of Australia,2025-08-18
How doomsday prepping went mainstream in Australia – Full Story podcastSenior reporter Kate Lyons speaks to Reged Ahmad on whether there is value in preparing for an apocalypse that may never comePodcast18:28,https://www.theguardian.com/australia-news/audio/2025/aug/18/how-doomsday-prepping-went-mainstream-in-australia-full-story-podcast,Senior reporter Kate Lyons speaks to Reged Ahmad on whether there is value in preparing for an apocalypse that may never come,2025-08-18
"Back to Back Barries: the tricky politics of a treasurer-PM relationshipAhead of next week’s productivity roundtable, Tony Barry and George Megalogenis examine how Jim Chalmers and Anthony Albanese work together and compare the duo to their counterparts of decades past.Podcast25:08",https://www.theguardian.com/australia-news/audio/2025/aug/16/back-to-back-barries-the-tricky-politics-of-a-treasurer-pm-relationship,"Ahead of next week’s productivity roundtable, Tony Barry and George Megalogenis examine how Jim Chalmers and Anthony Albanese work together and compare the duo to their counterparts of decades past.",2025-08-16
"Newsroom edition: can Labor jumpstart the economy? – Full Story podcastBridie Jabour talks with the head of newsroom, Mike Ticher, and Guardian Australia’s economics editor, Patrick Commins, about whether the Albanese government has the ambition for big reformPodcast19:30",https://www.theguardian.com/australia-news/audio/2025/aug/15/newsroom-edition-can-labor-jumpstart-the-economy-full-story-podcast,"Bridie Jabour talks with the head of newsroom, Mike Ticher, and Guardian Australia’s economics editor, Patrick Commins, about whether the Albanese government has the ambition for big reform",2025-08-15
"Al Jazeera’s managing editor on Israel’s killing of journalists in Gaza – Full Story podcastAl Jazeera’s managing editor, Mohamed Moawad, tells Nour Haydar why al-Sharif refused to leave Gaza, even though ‘he knew this day would come’Podcast24:33",https://www.theguardian.com/australia-news/audio/2025/aug/13/al-jazeeras-managing-editor-on-israels-killing-of-journalists-in-gaza-full-story-podcast,"Al Jazeera’s managing editor, Mohamed Moawad, tells Nour Haydar why al-Sharif refused to leave Gaza, even though ‘he knew this day would come’",2025-08-13
"Will Trump and Putin decide the future of Ukraine? – Full Story podcastGuardian Australia’s global affairs correspondent, Andrew Roth, tells Reged Ahmad if this meeting could bring the war in Ukraine to an end and what is likely to happen when they meet face-to-facePodcast20:08",https://www.theguardian.com/australia-news/audio/2025/aug/12/will-trump-and-putin-decide-the-future-of-ukraine-full-story-podcast,"Guardian Australia’s global affairs correspondent, Andrew Roth, tells Reged Ahmad if this meeting could bring the war in Ukraine to an end and what is likely to happen when they meet face-to-face",2025-08-12
"Australia’s plan to recognise Palestine – Full Story podcastChief political correspondent Tom McIlroy speaks to Nour Haydar about why the Albanese government is making this move now, and if it will change anything for the Palestinians living under attack in GazaPodcast19:41",https://www.theguardian.com/australia-news/audio/2025/aug/12/australias-plan-to-recognise-palestine-full-story-podcast,"Chief political correspondent Tom McIlroy speaks to Nour Haydar about why the Albanese government is making this move now, and if it will change anything for the Palestinians living under attack in Gaza",2025-08-12
