Title,Url,Standfirst,Date
"Newsroom edition: why the Guardian is no longer posting on Elon Musk’s ‘toxic’ X – Full Story podcastBridie Jabour talks to the editor-in-chief, Lenore Taylor, and deputy editor Patrick Keneally about the future of news online and why the Guardian has quit XPodcast19:11",https://www.theguardian.com/australia-news/audio/2024/nov/15/newsroom-edition-why-the-guardian-is-no-longer-posting-on-elon-musks-toxic-x-full-story-podcast,"Bridie Jabour talks to the editor-in-chief, Lenore Taylor, and deputy editor Patrick Keneally about the future of news online and why the Guardian has quit X",2024-11-15
Inside the secretive world of Aldi – Full Story podcastSenior business reporter Jonathan Barrett tells Nour Haydar how the German company makes $12bn a year and why the middle aisle is a major factor in its successPodcast19:30,https://www.theguardian.com/australia-news/audio/2024/nov/13/inside-the-secretive-world-of-aldi-full-story-podcast,Senior business reporter Jonathan Barrett tells Nour Haydar how the German company makes $12bn a year and why the middle aisle is a major factor in its success,2024-11-13
"The high cost of Australia’s dental care divide – Full Story podcastGuardian Australia health reporter Natasha May speaks to Reged Ahmed about why more people are putting off going to the dentist, or can’t get the care they needPodcast18:50",https://www.theguardian.com/australia-news/audio/2024/nov/13/the-high-cost-of-australias-dental-care-divide-full-story-podcast,"Guardian Australia health reporter Natasha May speaks to Reged Ahmed about why more people are putting off going to the dentist, or can’t get the care they need",2024-11-13
Finding one trillion dollars at Cop29 – Full Story podcastWill richer nations find the climate finance desperately needed by developing countries? Damian Carrington reportsPodcast26:05,https://www.theguardian.com/australia-news/audio/2024/nov/11/finding-one-trillion-dollars-at-cop29-full-story-podcast,Will richer nations find the climate finance desperately needed by developing countries? Damian Carrington reports,2024-11-11
Students are drowning in debt. Will Labor’s plan help them? – Full Story podcastChief economist at the Australia Institute and Guardian columnist Greg Jericho gives his take on Albanese’s pitch to students in the run-up to next year’s electionPodcast15:09,https://www.theguardian.com/australia-news/audio/2024/nov/11/students-are-drowning-in-debt-will-labors-plan-help-them-full-story-podcast,Chief economist at the Australia Institute and Guardian columnist Greg Jericho gives his take on Albanese’s pitch to students in the run-up to next year’s election,2024-11-11
Arthur Sinodinos on what Trump keeping his promises means for Australia – Full Story podcastGuardian Australia’s political editor Karen Middleton speaks with Australia’s former ambassador to the US about how big a threat Donald Trump’s plans are to security in the regionPodcast43:57,https://www.theguardian.com/australia-news/audio/2024/nov/10/arthur-sinodinos-on-what-trump-keeping-his-promises-means-for-australia-full-story-podcast,Guardian Australia’s political editor Karen Middleton speaks with Australia’s former ambassador to the US about how big a threat Donald Trump’s plans are to security in the region,2024-11-10
"Newsroom edition: what Trump 2.0 may mean for the future of Australian politics – Full Story podcastBridie Jabour talks to the editor-in-chief, Lenore Taylor, the head of newsroom, Mike Ticher, and the national news editor, Josephine Tovey, about how Trump won and how the media will cover his presidencyPodcast22:41",https://www.theguardian.com/australia-news/audio/2024/nov/07/newsroom-edition-what-trump-20-may-mean-for-the-future-of-australian-politics-full-story-podcast,"Bridie Jabour talks to the editor-in-chief, Lenore Taylor, the head of newsroom, Mike Ticher, and the national news editor, Josephine Tovey, about how Trump won and how the media will cover his presidency",2024-11-07
The return of President Trump – Full Story podcastAmericans have made their decision and they have sent Donald Trump back to the White House. Guardian reporters tell the story of the night from around the United StatesPodcast28:21,https://www.theguardian.com/australia-news/audio/2024/nov/06/the-return-of-president-trump-full-story-podcast,Americans have made their decision and they have sent Donald Trump back to the White House. Guardian reporters tell the story of the night from around the United States,2024-11-06
Bonus episode: US election count update – Full Story podcastPodcast12:26,https://www.theguardian.com/australia-news/audio/2024/nov/06/bonus-episode-us-election-count-update-full-story-podcast,,2024-11-06
Your guide to US election day – Full Story podcastPodcast12:38,https://www.theguardian.com/australia-news/audio/2024/nov/05/your-guide-to-us-election-day-full-story-podcast,,2024-11-05
US election countdown: one day to go – Full Story podcastWashington DC bureau chief David Smith tells Reged Ahmad about why America is a nation on edge as it faces a choice between two realitiesPodcast24:54,https://www.theguardian.com/australia-news/audio/2024/nov/04/us-election-countdown-one-day-to-go-full-story-podcast,Washington DC bureau chief David Smith tells Reged Ahmad about why America is a nation on edge as it faces a choice between two realities,2024-11-04
"Will young voters in swing states decide the US election? – Full Story podcastThe Guardian democracy reporter Alice Herman travels to rallies, campuses and college bars in Wisconsin to get a sense of whether young voters can swing this electionPodcast31:53",https://www.theguardian.com/australia-news/audio/2024/nov/03/will-young-voters-in-swing-states-decide-the-us-election-full-story-podcast,"The Guardian democracy reporter Alice Herman travels to rallies, campuses and college bars in Wisconsin to get a sense of whether young voters can swing this election",2024-11-03
US politics: what’s at stake for the climate if Trump wins? – Full Story podcastMadeleine Finlay speaks to climate activist and author Bill McKibben to find out what a win for Donald Trump in the US election could mean for the environmentPodcast17:00,https://www.theguardian.com/australia-news/audio/2024/nov/03/us-politics-whats-at-stake-for-the-climate-if-trump-wins-full-story-podcast,Madeleine Finlay speaks to climate activist and author Bill McKibben to find out what a win for Donald Trump in the US election could mean for the environment,2024-11-03
Anthony Albanese and the Qantas firestorm – Full Story podcastReged Ahmad speaks to political editor Karen Middleton about the politics of perks and why the PM is facing a possible perception problemPodcast21:12,https://www.theguardian.com/australia-news/audio/2024/nov/01/albanese-and-the-qantas-firestorm-full-story-podcast,Reged Ahmad speaks to political editor Karen Middleton about the politics of perks and why the PM is facing a possible perception problem,2024-11-01
‘We are not robots’: Woolworths workers tracked and timed – Full Story podcastReged Ahmad asks investigations reporter Ariel Bogle if Woolworths’ warehouse tactics are putting employee health and safety at riskPodcast21:51,https://www.theguardian.com/australia-news/audio/2024/oct/31/we-are-not-robots-woolworths-workers-tracked-and-timed-full-story-podcast,Reged Ahmad asks investigations reporter Ariel Bogle if Woolworths’ warehouse tactics are putting employee health and safety at risk,2024-10-31
"Everything you need to know about PFAS – Full Story podcastMatilda Boseley asks science reporter Donna Lu whether these “forever chemicals” are really as scary as the name suggests, and how much of a risk they pose to our daily livesPodcast17:05",https://www.theguardian.com/australia-news/audio/2024/oct/29/everything-you-need-to-know-about-pfas-full-story-podcast,"Matilda Boseley asks science reporter Donna Lu whether these “forever chemicals” are really as scary as the name suggests, and how much of a risk they pose to our daily lives",2024-10-29
Why Lidia Thorpe’s royal protest continues to hit a nerve – Full Story podcastReged Ahmad speaks to political editor Karen Middleton about why Australians can’t stop talking about the senator’s actions and what it means for her role in the upper housePodcast20:24,https://www.theguardian.com/australia-news/audio/2024/oct/28/why-lidia-thorpes-royal-protest-continues-to-hit-a-nerve-full-story-podcast,Reged Ahmad speaks to political editor Karen Middleton about why Australians can’t stop talking about the senator’s actions and what it means for her role in the upper house,2024-10-28
Undercover inside a ‘scientific racism’ network – Full Story podcastHarry Shukman of the anti-racism group Hope Not Hate went undercover to expose how some of the wealthiest and most powerful people see racePodcast48:30,https://www.theguardian.com/australia-news/audio/2024/oct/28/undercover-inside-a-scientific-racism-network-full-story-podcast,Harry Shukman of the anti-racism group Hope Not Hate went undercover to expose how some of the wealthiest and most powerful people see race,2024-10-28
US politics: why Elon Musk needs Donald Trump to win – Full Story podcastWhy is the tech billionaire owner of X spending millions on helping the Republican campaign? What does he get out of it?Podcast26:45,https://www.theguardian.com/australia-news/audio/2024/oct/27/us-politics-why-elon-musk-needs-donald-trump-to-win-full-story-podcast,Why is the tech billionaire owner of X spending millions on helping the Republican campaign? What does he get out of it?,2024-10-27
Liam Payne: the heady rise and tragic death of a One Direction star – Full Story podcastOritsé Williams of JLS and the Guardian’s head rock and pop critic Alexis Petridis reflect on the singer’s extraordinary success and his struggles with the fame that came with itPodcast32:14,https://www.theguardian.com/australia-news/audio/2024/oct/26/liam-payne-the-heady-rise-and-tragic-death-of-a-one-direction-star-full-story-podcast,Oritsé Williams of JLS and the Guardian’s head rock and pop critic Alexis Petridis reflect on the singer’s extraordinary success and his struggles with the fame that came with it,2024-10-26
