Title,Url,Standfirst,Date
"Newsroom edition: from Musk’s Doge to Dutton’s Smoge, the Coalition eyes public service cuts – Full Story podcastBridie Jabour talks with the editor-in-chief, Lenore Taylor, and deputy editor Patrick Keneally about the threats to the public service and finding facts during an election campaignPodcast18:39",https://www.theguardian.com/australia-news/audio/2025/jan/31/newsroom-edition-from-musks-doge-to-duttons-smoge-the-coalition-eyes-public-service-cuts-full-story-podcast,"Bridie Jabour talks with the editor-in-chief, Lenore Taylor, and deputy editor Patrick Keneally about the threats to the public service and finding facts during an election campaign",2025-01-31
"How to win a cost-of-living election – Full Story podcastSenior business reporter Jonathan Barrett tells Nour Haydar why so many governments didn’t survive high inflation, and what lessons Labor could learn from one country that bucked the trendPodcast22:11",https://www.theguardian.com/australia-news/audio/2025/jan/29/how-to-win-a-cost-of-living-election-labor-albanese-full-story-podcast,"Senior business reporter Jonathan Barrett tells Nour Haydar why so many governments didn’t survive high inflation, and what lessons Labor could learn from one country that bucked the trend",2025-01-29
"The tech titans: who’s really in charge of Donald Trump’s America? – Full Story podcastTechnology editor Blake Montgomery tells Reged Ahmad why the ‘broligarchs’ – Mark Zuckerberg, Elon Musk, Jeff Bezos, Sundar Pichai and Tim Cook – have become just as important to the new president as he is to themPodcast21:49",https://www.theguardian.com/australia-news/audio/2025/jan/28/the-tech-titans-whos-really-in-charge-of-donald-trumps-america-full-story-podcast,"Technology editor Blake Montgomery tells Reged Ahmad why the ‘broligarchs’ – Mark Zuckerberg, Elon Musk, Jeff Bezos, Sundar Pichai and Tim Cook – have become just as important to the new president as he is to them",2025-01-28
"Why Australia needs better whistleblower protections – Full Story podcastKieran Pender, associate legal director at the Human Rights Law Centre, tells Nour Haydar why more needs to be done to ensure workers who speak up about wrongdoing are protectedPodcast20:16",https://www.theguardian.com/australia-news/audio/2025/jan/27/why-australia-needs-better-whistleblower-protections-full-story-podcast,"Kieran Pender, associate legal director at the Human Rights Law Centre, tells Nour Haydar why more needs to be done to ensure workers who speak up about wrongdoing are protected",2025-01-27
"LA fires: how can we stop it happening here? – Full Story podcastPyrogeography and fire science professor David Bowman, from the University of Tasmania, tells Reged Ahmad why he thinks we need to rethink how we design our cities and our homes to live with firesPodcast26:24",https://www.theguardian.com/australia-news/audio/2025/jan/27/la-fires-how-can-we-stop-it-happening-here-full-story-podcast,"Pyrogeography and fire science professor David Bowman, from the University of Tasmania, tells Reged Ahmad why he thinks we need to rethink how we design our cities and our homes to live with fires",2025-01-27
"Where did our attention spans go, and can we get them back? – Full Story podcastGloria Mark, a professor of informatics at the University of California, Irvine, has been studying our waning attention spans for 20 years. She tells Madeleine Finlay why she believes our powers of concentration are not beyond rescue, and reveals her top tips for finding focusPodcast17:35",https://www.theguardian.com/australia-news/audio/2025/jan/26/where-did-our-attention-spans-go-and-can-we-get-them-back-full-story-podcast,"Gloria Mark, a professor of informatics at the University of California, Irvine, has been studying our waning attention spans for 20 years. She tells Madeleine Finlay why she believes our powers of concentration are not beyond rescue, and reveals her top tips for finding focus",2025-01-26
Southport attacks: the failures that allowed Axel Rudakubana to kill – Full Story podcastThe murders of three little girls in a seaside town led to horror – and then racist riots. Now the teenaged killer has been sentenced to 52 years. Josh Halliday reportsPodcast30:49,https://www.theguardian.com/australia-news/audio/2025/jan/25/southport-attacks-the-failures-that-allowed-axel-rudakubana-to-kill-full-story-podcast1,The murders of three little girls in a seaside town led to horror – and then racist riots. Now the teenaged killer has been sentenced to 52 years. Josh Halliday reports,2025-01-25
Newsroom edition: is Albanese letting Dutton set the political agenda? – Full Story podcastBridie Jabour talks with editor-in-chief Lenore Taylor and head of newsroom Mike Ticher about whose pre-election message is cutting through and connecting with votersPodcast20:27,https://www.theguardian.com/australia-news/audio/2025/jan/23/is-albanese-letting-dutton-set-the-political-agenda-full-story-podcast,Bridie Jabour talks with editor-in-chief Lenore Taylor and head of newsroom Mike Ticher about whose pre-election message is cutting through and connecting with voters,2025-01-23
"Are culture wars and crime an election-winning strategy? – Full Story podcastGuardian Australia’s Queensland correspondent, Ben Smee, and political reporter Sarah Basford Canales tell Nour Haydar the Coalition’s pre-campaign centres on culture wars and crime warsPodcast27:08",https://www.theguardian.com/australia-news/audio/2025/jan/22/are-culture-wars-and-an-election-winning-strategy-full-story-podcast,"Guardian Australia’s Queensland correspondent, Ben Smee, and political reporter Sarah Basford Canales tell Nour Haydar the Coalition’s pre-campaign centres on culture wars and crime wars",2025-01-22
"The second coming of Donald Trump – Full Story podcastThe chief Washington correspondent, David Smith, tells Reged Ahmad what it was like inside Trump’s inauguration ceremony and what the new president’s executive orders reveal about his populist priorities for his second termPodcast20:45",https://www.theguardian.com/australia-news/audio/2025/jan/21/the-second-coming-of-donald-trump-full-story-podcast,"The chief Washington correspondent, David Smith, tells Reged Ahmad what it was like inside Trump’s inauguration ceremony and what the new president’s executive orders reveal about his populist priorities for his second term",2025-01-21
