Title,Url,Standfirst,Date
Alexei Navalny: how Vladimir Putin put his opponent behind barsAndrew Roth tells Rachel Humphreys what Alexei Navalny’s imprisonment could mean for the future of Russia’s oppositionPodcast26:10,https://www.theguardian.com/australia-news/audio/2021/feb/16/alexei-navalny-how-vladimir-putin-put-his-opponent-behind-bars,Andrew Roth tells Rachel Humphreys what Alexei Navalny’s imprisonment could mean for the future of Russia’s opposition,2021-02-16
Valentines: how Phil and Jackie stay together Guardian columnist Alexandra Spring speaks to Melbourne couple Phil and Jackie about how they stay together.Podcast25:53,https://www.theguardian.com/australia-news/audio/2021/feb/15/valentines-how-phil-and-jackie-stay-together,Guardian columnist Alexandra Spring speaks to Melbourne couple Phil and Jackie about how they stay together.,2021-02-15
"The Nationals, net zero and the opportunity cost for Australia – with Lenore Taylor Lenore Taylor and Mike Ticher discuss what’s at stake while Australia fails to act on climate changePodcast18:47",https://www.theguardian.com/australia-news/audio/2021/feb/12/the-nationals-net-zero-and-the-opportunity-cost-for-australia-with-lenore-taylor,Lenore Taylor and Mike Ticher discuss what’s at stake while Australia fails to act on climate change,2021-02-12
Will the Crown inquiry lead to a shakeup of Australia’s casino industry?Reporter Anne Davies examines the independent inquiry into Crown Resorts and what its findings could mean for the company and the future of the casino industry in AustraliaPodcast23:37,https://www.theguardian.com/australia-news/audio/2021/feb/11/will-the-crown-inquiry-lead-to-a-shakeup-of-australias-casino-industry,Reporter Anne Davies examines the independent inquiry into Crown Resorts and what its findings could mean for the company and the future of the casino industry in Australia,2021-02-11
Why the platypus is starting to disappearThe unusual mammal has been nominated for nationwide threatened species status Podcast22:18,https://www.theguardian.com/australia-news/audio/2021/feb/10/why-the-platypus-is-starting-to-disappear,The unusual mammal has been nominated for nationwide threatened species status ,2021-02-10
"Inside LA’s Covid crisisGuardian US correspondent Sam Levin visits Martin Luther King Jr community hospital in Los Angeles county, an area battling one of the worst Covid outbreaks in the USPodcast29:06",https://www.theguardian.com/australia-news/audio/2021/feb/09/inside-las-covid-crisis,"Guardian US correspondent Sam Levin visits Martin Luther King Jr community hospital in Los Angeles county, an area battling one of the worst Covid outbreaks in the US",2021-02-09
Collingwood football club and its reckoning with racismGuardian Australia’s Indigenous affairs editor Lorena Allam discusses the history of racist controversies linked to the club and the need for leadership when reckoning with structural racismPodcast28:54,https://www.theguardian.com/australia-news/audio/2021/feb/08/collingwood-football-club-and-its-reckoning-with-racism,Guardian Australia’s Indigenous affairs editor Lorena Allam discusses the history of racist controversies linked to the club and the need for leadership when reckoning with structural racism,2021-02-08
Craig Kelly and the dangers of misinformation - with Lenore TaylorLenore Taylor and Mike Ticher join Full Story podcast host Gabrielle Jackson to discuss Scott Morrison’s rebuke of Craig Kelly’s spread of Covid-19 misinformation Podcast20:21,https://www.theguardian.com/australia-news/audio/2021/feb/05/craig-kelly-and-the-dangers-of-misinformation,Lenore Taylor and Mike Ticher join Full Story podcast host Gabrielle Jackson to discuss Scott Morrison’s rebuke of Craig Kelly’s spread of Covid-19 misinformation ,2021-02-05
Dark money: who is bankrolling federal politics?Reporter Christopher Knaus explores the deep flaws with Australia’s federal political donations systemPodcast24:01,https://www.theguardian.com/australia-news/audio/2021/feb/04/dark-money-who-is-bankrolling-federal-politics,Reporter Christopher Knaus explores the deep flaws with Australia’s federal political donations system,2021-02-04
The fight to change the laws gagging survivors of sexual assault‘Sandra’ and documentary-maker Blue Lucine speak about their three-year journey to tell Sandra’s story. Plus the journalist Nina Funnell explores the fight to change these lawsPodcast29:50,https://www.theguardian.com/australia-news/audio/2021/feb/03/the-fight-to-change-the-laws-gagging-survivors-of-sexual-assault,‘Sandra’ and documentary-maker Blue Lucine speak about their three-year journey to tell Sandra’s story. Plus the journalist Nina Funnell explores the fight to change these laws,2021-02-03
