Title,Url,Standfirst,Date
The Murdoch succession – Full Story podcastWhat we can learn from Lachlan Murdoch’s past business dealings and how might his political ideology shape one of the most powerful media companies in the world?Podcast15:13,https://www.theguardian.com/australia-news/audio/2023/sep/25/the-murdoch-succession-full-story-podcast,What we can learn from Lachlan Murdoch’s past business dealings and how might his political ideology shape one of the most powerful media companies in the world?,2023-09-25
"Newsroom edition: is the housing crisis finally being taken seriously? – Full Story podcastGabrielle Jackson speaks to editor-in-chief, Lenore Taylor, and head of newsroom, Mike Ticher, about whether small steps can a big difference in the housing crisisPodcast20:15",https://www.theguardian.com/australia-news/audio/2023/sep/22/newsroom-edition-is-the-housing-crisis-finally-being-taken-seriously-full-story-podcast,"Gabrielle Jackson speaks to editor-in-chief, Lenore Taylor, and head of newsroom, Mike Ticher, about whether small steps can a big difference in the housing crisis",2023-09-22
"The horrifying allegations against Russell Brand – Full Story podcastThe comedian, presenter and actor has been accused of sexual assault, emotional abuse and rape between 2006 and 2013 – allegations Brand denies. Alexandra Topping explains why such stories can be particularly difficult to investigatePodcast29:38",https://www.theguardian.com/australia-news/audio/2023/sep/21/the-horrifying-allegations-against-russell-brand-full-story-podcast,"The comedian, presenter and actor has been accused of sexual assault, emotional abuse and rape between 2006 and 2013 – allegations Brand denies. Alexandra Topping explains why such stories can be particularly difficult to investigate",2023-09-21
 Preparing for the worst bushfire season since black summer – Full Story podcastDeputy rural and regional editor Calla Wahlquist tells Gabrielle Jackson how to prepare for the most significant bushfire season since the black summer firesPodcast21:20,https://www.theguardian.com/australia-news/audio/2023/sep/20/preparing-for-the-worst-bushfire-season-since-black-summer-full-story-podcast,Deputy rural and regional editor Calla Wahlquist tells Gabrielle Jackson how to prepare for the most significant bushfire season since the black summer fires,2023-09-20
The big Australian companies cashing in on healthcare – Full Story podcastHealth reporter Natasha May on the rise of ‘McMedicine’ in AustraliaPodcast16:45,https://www.theguardian.com/australia-news/audio/2023/sep/19/the-big-australian-companies-cashing-in-on-healthcare-full-story-podcast,Health reporter Natasha May on the rise of ‘McMedicine’ in Australia,2023-09-19
Could your clothes be making you sick? – Full Story podcastWe know little about the chemicals that help make modern clothes so impressive – or what they could be doing to our healthPodcast32:48,https://www.theguardian.com/australia-news/audio/2023/sep/18/could-your-clothes-be-making-you-sick-full-story-podcast,We know little about the chemicals that help make modern clothes so impressive – or what they could be doing to our health,2023-09-18
Newsroom edition: is the no campaign’s strategy of division here to stay? – Full Story podcastEditor-in-chief Lenore Taylor and head of newsroom Mike Ticher speak to Jane Lee about how fear and doubt are shaping the voice debatePodcast25:09,https://www.theguardian.com/australia-news/audio/2023/sep/15/the-no-campaigns-strategy-of-spreading-doubt-fear-misinformation,Editor-in-chief Lenore Taylor and head of newsroom Mike Ticher speak to Jane Lee about how fear and doubt are shaping the voice debate,2023-09-15
Have the Greens lost the fight for renters’ rights? – Full Story podcastChief political correspondent Paul Karp tells Jane Lee why the Greens did a deal with Labor and how they are still chasing renters’ votesPodcast14:33,https://www.theguardian.com/australia-news/audio/2023/sep/14/have-the-greens-lost-the-fight-for-renters-rights-full-story-podcast,Chief political correspondent Paul Karp tells Jane Lee why the Greens did a deal with Labor and how they are still chasing renters’ votes,2023-09-14
"The voice AMA: yes and no campaigners on ‘division’ and ‘dirty tactics’No campaigner Kerrynne Liddle and yes campaigner Tanya Hosch discuss ‘dirty tactics’, Peter Dutton’s proposal for a second referendum and whether a voice could help close the gapPodcast24:54",https://www.theguardian.com/australia-news/audio/2023/sep/12/the-voice-ama-yes-and-no-campaigners-on-division-and-dirty-tactics,"No campaigner Kerrynne Liddle and yes campaigner Tanya Hosch discuss ‘dirty tactics’, Peter Dutton’s proposal for a second referendum and whether a voice could help close the gap",2023-09-12
The secret graves of the Stolen Generations – Full Story podcastLorena Allam and Sarah Collard on why survivors of a notorious institution are calling for an urgent investigation into possible clandestine gravesPodcast36:39,https://www.theguardian.com/australia-news/audio/2023/sep/12/the-secret-graves-of-the-stolen-generations-full-story-podcast,Lorena Allam and Sarah Collard on why survivors of a notorious institution are calling for an urgent investigation into possible clandestine graves,2023-09-12
The chilling rise of AI scams – Full Story podcastCriminals are cloning voices and making calls to trick victims into sending them money. How can they be stopped?Podcast23:28,https://www.theguardian.com/australia-news/audio/2023/sep/11/the-chilling-rise-of-ai-scams-full-story-podcast,Criminals are cloning voices and making calls to trick victims into sending them money. How can they be stopped?,2023-09-11
Newsroom edition: why competition is key to cleaning up Qantas’s mess – Full Story podcastJane Lee speaks to editor-in-chief Lenore Taylor and head of news Mike Ticher about how the government could help bring air fares back downPodcast19:20,https://www.theguardian.com/australia-news/audio/2023/sep/07/qantas-ticket-price-accc-cancellations,Jane Lee speaks to editor-in-chief Lenore Taylor and head of news Mike Ticher about how the government could help bring air fares back down,2023-09-07
Why top execs are leaving the mining company with a ‘green vision’ – Full Story podcastSenior business reporter Jonathan Barrett speaks to Jane Lee about iron ore giant Fortescue’s recent high-profile resignations Podcast22:02,https://www.theguardian.com/australia-news/audio/2023/sep/06/fortescue-resignations-full-story-podcast-why-green-vision-fiona-hick-christine-morris-guy-debelle,Senior business reporter Jonathan Barrett speaks to Jane Lee about iron ore giant Fortescue’s recent high-profile resignations ,2023-09-06
Can Alan Joyce’s departure save Qantas? – Full Story podcastGuardian Australia’s Elias Vistontay tells Laura Murphy-Oates whether the divisive CEO’s early retirement can rescue the airline’s reputationPodcast25:04,https://www.theguardian.com/australia-news/audio/2023/sep/05/can-alan-joyces-departure-save-qantas-full-story-podcast,Guardian Australia’s Elias Vistontay tells Laura Murphy-Oates whether the divisive CEO’s early retirement can rescue the airline’s reputation,2023-09-05
Why wasn’t Lucy Letby stopped sooner? – Full Story podcastThe nurse is the most prolific child serial killer in modern British history. Could the NHS have prevented her committing so many crimes?Podcast35:32,https://www.theguardian.com/australia-news/audio/2023/sep/04/why-wasnt-lucy-letby-stopped-sooner-full-story-podcast,The nurse is the most prolific child serial killer in modern British history. Could the NHS have prevented her committing so many crimes?,2023-09-04
Labor’s new rules for the gig economy – Full Story podcastChief political correspondent Paul Karp tells Jane Lee about the government’s plan to protect gig economy workersPodcast20:48,https://www.theguardian.com/australia-news/audio/2023/sep/04/labors-new-rules-for-the-gig-economy-full-story-podcast,Chief political correspondent Paul Karp tells Jane Lee about the government’s plan to protect gig economy workers,2023-09-04
"Indigenous voice referendum AMA: the government already has advice, how does the voice differ?Video3:02",https://www.theguardian.com/australia-news/video/2023/sep/01/indigenous-voice-referendum-ama-the-government-already-has-advice-how-does-the-voice-differ,,2023-09-01
