Title,Url,Standfirst,Date
Newsroom edition: Australia’s problem with building big – Full Story podcastLaura Murphy-Oates talks to head of newsroom Mike Ticher and national news editor Patrick Keneally about why building public infrastructure never goes as plannedPodcast19:33,https://www.theguardian.com/australia-news/audio/2023/dec/08/newsroom-edition-australias-problem-with-building-big-full-story-podcast,Laura Murphy-Oates talks to head of newsroom Mike Ticher and national news editor Patrick Keneally about why building public infrastructure never goes as planned,2023-12-08
 Labor’s preventative detention minefield – Full Story podcastChief political correspondent Paul Karp tells Laura Murphy-Oates about the moral and legal minefield surrounding these new immigration powersPodcast20:50,https://www.theguardian.com/australia-news/audio/2023/dec/07/labors-preventative-detention-minefield-full-story-podcast,Chief political correspondent Paul Karp tells Laura Murphy-Oates about the moral and legal minefield surrounding these new immigration powers,2023-12-07
"Why is the Israel-Hamas conflict so deadly for journalists? – Full Story podcastMore reporters are believed to have been killed in this conflict than any in decades. Jonathan Dagher, from Reporters Without Borders, discusses what it means for public understanding of the regionPodcast31:50",https://www.theguardian.com/australia-news/audio/2023/dec/06/why-is-the-israel-hamas-conflict-so-deadly-for-journalists-full-story-podcast,"More reporters are believed to have been killed in this conflict than any in decades. Jonathan Dagher, from Reporters Without Borders, discusses what it means for public understanding of the region",2023-12-06
"The secret plan to ‘hook’ the developing world on oil – Full Story podcastAs the Cop28 climate summit meets in Dubai, a secret Saudi Arabian plan to get poorer countries ‘hooked on its harmful products’ has emergedPodcast24:44",https://www.theguardian.com/australia-news/audio/2023/dec/04/the-secret-plan-to-hook-the-developing-world-on-oil-full-story-podcast,"As the Cop28 climate summit meets in Dubai, a secret Saudi Arabian plan to get poorer countries ‘hooked on its harmful products’ has emerged",2023-12-04
How to avoid burnout – Full Story podcastJane Lee speaks to clinical psychologist Gaynor Parkin about what you – and your boss – can do to avoid burnout at this busy time of yearPodcast17:44,https://www.theguardian.com/australia-news/audio/2023/dec/04/how-to-avoid-burnout-full-story-podcast,Jane Lee speaks to clinical psychologist Gaynor Parkin about what you – and your boss – can do to avoid burnout at this busy time of year,2023-12-04
Newsroom edition: should Albanese worry about Labor’s slump in the polls? – Full Story podcastLaura Murph- Oates talks to editor-in-chief Lenore Taylor and head of newsroom Mike Ticher about why the Albanese government is losing supportPodcast18:29,https://www.theguardian.com/australia-news/audio/2023/nov/30/newsroom-edition-anthony-albanese-labor-poll-slump-approval-ratings-full-story-podcast,Laura Murph- Oates talks to editor-in-chief Lenore Taylor and head of newsroom Mike Ticher about why the Albanese government is losing support,2023-11-30
Geert Wilders and Europe’s lurch to the far right – Full Story podcastHow did far-right politician win so many seats in the Dutch election? Jon Henley and Senay Boztas reportPodcast32:42,https://www.theguardian.com/australia-news/audio/2023/nov/29/geert-wilders-and-europes-lurch-to-the-far-right-full-story-podcast,How did far-right politician win so many seats in the Dutch election? Jon Henley and Senay Boztas report,2023-11-29
The new Australian generation bucking political trends – Full Story podcastGuardian Australia data journalist Josh Nicholas tells Jane Lee what’s behind the ‘fundamental shift’ in how young Australian votePodcast20:11,https://www.theguardian.com/australia-news/audio/2023/nov/28/the-new-australian-generation-bucking-political-trends-full-story-podcast,Guardian Australia data journalist Josh Nicholas tells Jane Lee what’s behind the ‘fundamental shift’ in how young Australian vote,2023-11-28
Should police be first responders during mental health emergencies? – Full Story podcastLaura Murphy-Oates speaks to Guardian Australia reporter Jordyn Beazley about how a series of fatal shootings could trigger a radical rethink of how NSW police respond to mental health emergenciesPodcast27:48,https://www.theguardian.com/australia-news/audio/2023/nov/28/should-police-be-first-responders-during-mental-health-emergencies-full-story-podcast,Laura Murphy-Oates speaks to Guardian Australia reporter Jordyn Beazley about how a series of fatal shootings could trigger a radical rethink of how NSW police respond to mental health emergencies,2023-11-28
"He’s back: Sam Altman and the chaos at the heart of the AI industry – Full Story podcastThe CEO of OpenAI was sacked then rehired days later, after staff threatened to follow him. But what does this corporate drama tell us about the future of artificial intelligence? Blake Montgomery explainsPodcast30:35",https://www.theguardian.com/australia-news/audio/2023/nov/27/sam-altman-openai-ceo-saga-chatgpt-return-full-story-podcast,"The CEO of OpenAI was sacked then rehired days later, after staff threatened to follow him. But what does this corporate drama tell us about the future of artificial intelligence? Blake Montgomery explains",2023-11-27
Newsroom edition: how inequality exacerbates the climate crisis – Full Story podcastJane Lee speaks to editor-in-chief Lenore Taylor and head of newsroom Mike Ticher about the growing carbon dividePodcast20:43,https://www.theguardian.com/australia-news/audio/2023/nov/23/newsroom-edition-how-inequality-exacerbates-the-climate-crisis-full-story-podcast,Jane Lee speaks to editor-in-chief Lenore Taylor and head of newsroom Mike Ticher about the growing carbon divide,2023-11-23
"Weight of the world part 3: The climate scientists who hold out hope – Full Story podcastClimate scientists Lesley Hughes, Ove Hoegh-Guldberg and Graeme Pearman reveal how they feel now as they look back on their life’s workPodcast34:31",https://www.theguardian.com/australia-news/audio/2023/nov/22/the-climate-scientists-who-hold-out-hope-weight-of-the-world-podcast-part-3,"Climate scientists Lesley Hughes, Ove Hoegh-Guldberg and Graeme Pearman reveal how they feel now as they look back on their life’s work",2023-11-22
A truce agreement in Gaza – Full Story podcastPodcast18:43,https://www.theguardian.com/australia-news/audio/2023/nov/22/a-truce-agreement-in-gaza-full-story-podcast,,2023-11-22
Weight of the world part 2: the climate scientists who copped it – Full Story podcastPodcast42:05,https://www.theguardian.com/australia-news/audio/2023/nov/21/the-climate-scientists-who-copped-it-weight-of-the-world-podcast-part-2,,2023-11-21
Weight of the world part 1: the climate scientists who saw the crisis coming – Full Story podcastThree experts reveal the moment they realised the planet was heading for certain catastrophePodcast35:32,https://www.theguardian.com/australia-news/audio/2023/nov/21/climate-change-crisis-australian-scientists-graeme-pearman-lesley-hughes-ove-hoegh-guldberg-weight-of-the-world,Three experts reveal the moment they realised the planet was heading for certain catastrophe,2023-11-21
