Title,Url,Standfirst,Date
"The dangerous global spread of the QAnon conspiracy theoryIn the first of two episodes, Anushka Asthana and Julia Carrie Wong explore how QAnon has spread from the US to other parts of the world, including AustraliaPodcast33:16",https://www.theguardian.com/australia-news/audio/2020/sep/29/the-dangerous-global-spread-of-the-qanon-conspiracy-theory,"In the first of two episodes, Anushka Asthana and Julia Carrie Wong explore how QAnon has spread from the US to other parts of the world, including Australia",2020-09-29
How the death of Ruth Bader Ginsburg could change AmericaShe was a pioneer of women’s rights and a liberal icon of the US supreme court. Ruth Bader Ginsburg’s death last week may alter the course of American politics and lead to a seismic shift towards a more conservative court for years to comePodcast38:16,https://www.theguardian.com/us-news/audio/2020/sep/29/how-the-death-of-ruth-bader-ginsburg-could-change-america,She was a pioneer of women’s rights and a liberal icon of the US supreme court. Ruth Bader Ginsburg’s death last week may alter the course of American politics and lead to a seismic shift towards a more conservative court for years to come,2020-09-29
Inside the rescue of the pilot whales stranded in TasmaniaGraham Readfearn explains how the rescue operation to save hundreds of stranded pilot whales unfolded Podcast34:12,https://www.theguardian.com/australia-news/audio/2020/sep/28/inside-the-rescue-of-the-pilot-whales-stranded-in-tasmania,Graham Readfearn explains how the rescue operation to save hundreds of stranded pilot whales unfolded ,2020-09-28
How does Australia balance its economic dependency on China with its democratic values?Daniel Hurst looks at the history of Australia’s relationship with China and where it seems to be heading nowPodcast31:37,https://www.theguardian.com/australia-news/audio/2020/sep/25/how-does-australia-balance-its-economic-dependency-on-china-with-its-democratic-values,Daniel Hurst looks at the history of Australia’s relationship with China and where it seems to be heading now,2020-09-25
"Protecting history: how Juukan Gorge could change mining foreverLorena Allam and Calla Wahlquist look at what’s changed since Rio blasted a 46,000-year-old rock shelterPodcast32:19",https://www.theguardian.com/australia-news/audio/2020/sep/24/protecting-history-how-juukan-gorge-could-change-mining-forever,"Lorena Allam and Calla Wahlquist look at what’s changed since Rio blasted a 46,000-year-old rock shelter",2020-09-24
"Donald Trump and a pattern of alleged sexual assaultIn an exclusive interview with the Guardian, the former model talks to Lucy Osborne about allegations Donald Trump sexually assaulted her at the US Open tennis tournament more than two decades ago, in an alleged incident that left her feeling ‘sick’ and ‘violated’Podcast37:27",https://www.theguardian.com/australia-news/audio/2020/sep/23/former-model-amy-dorris-accuses-donald-trump-of-sexual-assault,"In an exclusive interview with the Guardian, the former model talks to Lucy Osborne about allegations Donald Trump sexually assaulted her at the US Open tennis tournament more than two decades ago, in an alleged incident that left her feeling ‘sick’ and ‘violated’",2020-09-23
"How Queensland's election became all about the premier and the pandemicWith just six weeks to go before Queensland voters head to the polls, it seems people can talk about little else than Covid-19Podcast29:38",https://www.theguardian.com/australia-news/audio/2020/sep/22/how-queenslands-election-became-all-about-the-premier-and-the-pandemic,"With just six weeks to go before Queensland voters head to the polls, it seems people can talk about little else than Covid-19",2020-09-22
"What does the poisoning of Alexei Navalny tell us about Vladimir Putin's Russia?Luke Harding tells Anushka Asthana the alleged attack on Navalny has all the hallmarks of a state-sponsored hit. As Navalny recovers from the incident, western leaders are demanding answers from RussiaPodcast29:11",https://www.theguardian.com/australia-news/audio/2020/sep/21/what-does-the-poisoning-of-alexei-navalny-tell-us-about-vladimir-putins-russia,"Luke Harding tells Anushka Asthana the alleged attack on Navalny has all the hallmarks of a state-sponsored hit. As Navalny recovers from the incident, western leaders are demanding answers from Russia",2020-09-21
Katharine Murphy and Adam Morton on the government's gas planKatharine Murphy and Adam Morton explain Scott Morrison’s gas plan and what it means for the country’s climate commitmentsPodcast33:02,https://www.theguardian.com/australia-news/audio/2020/sep/18/katharine-murphy-and-adam-morton-on-the-governments-bizarre-gas-plan,Katharine Murphy and Adam Morton explain Scott Morrison’s gas plan and what it means for the country’s climate commitments,2020-09-18
"Will social bubbles break the loneliness of living alone in Melbourne during lockdown?A new policy announced to help single people who live alone has many excited, while others have questioned how practical some of the rules arePodcast22:34",https://www.theguardian.com/australia-news/audio/2020/sep/17/will-social-bubbles-break-the-loneliness-of-living-alone-in-melbourne-during-lockdown,"A new policy announced to help single people who live alone has many excited, while others have questioned how practical some of the rules are",2020-09-17
