Title,Url,Standfirst,Date
Japanese encephalitis: everything you need to knowMedical editor Melissa Davey explains everything you need to know about Japanese encephalitis virus and what this outbreak tells us about the future of disease in AustraliaPodcast21:37,https://www.theguardian.com/australia-news/audio/2022/mar/22/japanese-encephalitis-everything-you-need-to-know,Medical editor Melissa Davey explains everything you need to know about Japanese encephalitis virus and what this outbreak tells us about the future of disease in Australia,2022-03-22
"The Wagner Group’s shadow mission in UkraineOfficially, it does not exist. But reporter Pjotr Sauer has traced the notorious Russian mercenary group’s activities in Syria and Africa – and recently spoke to one of its membersPodcast30:20",https://www.theguardian.com/australia-news/audio/2022/mar/21/the-wagner-groups-shadow-mission-in-ukraine-full-story-podcast,"Officially, it does not exist. But reporter Pjotr Sauer has traced the notorious Russian mercenary group’s activities in Syria and Africa – and recently spoke to one of its members",2022-03-21
Is the government ignoring a cost of living crisis?Gabrielle Jackson speaks to Mike Ticher and Patrick Keneally about rising costs and falling wages with an election on the horizonPodcast21:54,https://www.theguardian.com/australia-news/audio/2022/mar/18/is-the-government-ignoring-a-cost-of-living-crisis,Gabrielle Jackson speaks to Mike Ticher and Patrick Keneally about rising costs and falling wages with an election on the horizon,2022-03-18
"How NT police officer Zachary Rolfe was found not guilty of murderGuardian Australia’s Nino Bucci steps through what happened during the historic trial of NT police officer Zachary Rolfe, who was acquitted of murder over the shooting death of Warlpiri teenager Kumanjayi WalkerPodcast42:38",https://www.theguardian.com/australia-news/audio/2022/mar/17/how-nt-police-officer-zachary-rolfe-was-found-not-guilty-of,"Guardian Australia’s Nino Bucci steps through what happened during the historic trial of NT police officer Zachary Rolfe, who was acquitted of murder over the shooting death of Warlpiri teenager Kumanjayi Walker",2022-03-17
"The Greens’ next power playAs climate change, natural disasters and other environmental concerns loom large over the next federal election, the Greens are hoping to move further from its status as a party of protest to become a third major political party. Podcast24:42",https://www.theguardian.com/australia-news/audio/2022/mar/16/the-greens-next-power-play,"As climate change, natural disasters and other environmental concerns loom large over the next federal election, the Greens are hoping to move further from its status as a party of protest to become a third major political party. ",2022-03-16
"What’s driving Vladimir Putin and his assault on Ukraine?The president’s attitude to power – in Russia and beyond – has changed steadily since 1999, says author Sam GreenePodcast29:13",https://www.theguardian.com/australia-news/audio/2022/mar/15/whats-driving-vladimir-putin-and-his-assault-on-ukraine,"The president’s attitude to power – in Russia and beyond – has changed steadily since 1999, says author Sam Greene",2022-03-15
Are flood affected communities getting the help they need?Guardian Australia’s Jane Lee speaks to reporter Christopher Knaus on the daunting task of rebuilding after historic floodsPodcast26:10,https://www.theguardian.com/australia-news/audio/2022/mar/14/are-flood-affected-communities-getting-the-help-they-need,Guardian Australia’s Jane Lee speaks to reporter Christopher Knaus on the daunting task of rebuilding after historic floods,2022-03-14
"Introducing our new podcast on intriguing Australian animalsIntroducing season two of Look at Me, a podcast hosted by Rae Johnston that uncovers weird and wonderful tales of Australian wildlifePodcast35:17",https://www.theguardian.com/australia-news/audio/2022/mar/12/introducing-look-at-me-the-ants-keeping-an-endangered-butterfly-alive,"Introducing season two of Look at Me, a podcast hosted by Rae Johnston that uncovers weird and wonderful tales of Australian wildlife",2022-03-12
"State v federal: the challenges of reporting on state newsRecent crises in Australia have underlined the power of state governments and their roles in our lives. Lenore Taylor, Mike Ticher and Conal Hanna discuss how to approach state news in a federalist systemPodcast18:48",https://www.theguardian.com/australia-news/audio/2022/mar/11/state-v-federal-the-challenges-of-reporting-on-state-news,"Recent crises in Australia have underlined the power of state governments and their roles in our lives. Lenore Taylor, Mike Ticher and Conal Hanna discuss how to approach state news in a federalist system",2022-03-11
From north to south: how Putin united Ukrainians against RussiaThe Guardian’s central and eastern Europe correspondent Shaun Walker reports from Ukraine on how Putin’s invasion has brought the divided country togetherPodcast32:09,https://www.theguardian.com/australia-news/audio/2022/mar/10/from-north-to-south-how-putin-united-ukrainians-against-russia,The Guardian’s central and eastern Europe correspondent Shaun Walker reports from Ukraine on how Putin’s invasion has brought the divided country together,2022-03-10
The Liberal party’s toxic internal dispute threatening key NSW seatsLaura Murphy-Oates speaks to the Guardian’s investigations editor Anne Davies about how the NSW Liberal’s ongoing battle over seats could threaten the Coalition’s chances in the upcoming electionPodcast24:14,https://www.theguardian.com/australia-news/audio/2022/mar/09/the-liberal-partys-toxic-internal-dispute-threatening-key-nsw-seats,Laura Murphy-Oates speaks to the Guardian’s investigations editor Anne Davies about how the NSW Liberal’s ongoing battle over seats could threaten the Coalition’s chances in the upcoming election,2022-03-09
"The science behind Australia’s east coast floodsGuardian Australia’s Graham Readfearn and PhD researcher Kimberley Reid speak to Laura Murphy-Oates about the weather systems that caused the record-breaking event, and how to prepare for the future of natural disasters, in the face of the climate crisisPodcast20:38",https://www.theguardian.com/australia-news/audio/2022/mar/08/the-science-behind-australias-east-coast-floods,"Guardian Australia’s Graham Readfearn and PhD researcher Kimberley Reid speak to Laura Murphy-Oates about the weather systems that caused the record-breaking event, and how to prepare for the future of natural disasters, in the face of the climate crisis",2022-03-08
"What Russians are being told about the war in UkraineThe world has reacted with revulsion to stark images of Russia’s brutal invasion of Ukraine. But televisions in Moscow show a different story entirely, says Guardian’s Moscow correspondent Andrew RothPodcast31:24",https://www.theguardian.com/australia-news/audio/2022/mar/07/what-russians-are-being-told-about-the-war-in-ukraine,"The world has reacted with revulsion to stark images of Russia’s brutal invasion of Ukraine. But televisions in Moscow show a different story entirely, says Guardian’s Moscow correspondent Andrew Roth",2022-03-07
"Returning to your homeland to fight in a war: ‘Life will never be the same’Volodymyr Ksienich, 22, has returned to Ukraine to join the defence of Kyiv. He tells Michael Safi how his life changed forever after last week’s Russian invasionPodcast24:52",https://www.theguardian.com/australia-news/audio/2022/mar/05/the-volunteer-fighter-life-will-never-be-the-same,"Volodymyr Ksienich, 22, has returned to Ukraine to join the defence of Kyiv. He tells Michael Safi how his life changed forever after last week’s Russian invasion",2022-03-05
The lasting impact of climate disasters – with Lenore Taylor Gabrielle Jackson speaks to editor Lenore Taylor and Queensland correspondent Ben Smee about how we report on severe weather events in a climate emergencyPodcast27:10,https://www.theguardian.com/australia-news/audio/2022/mar/04/the-lasting-impact-of-climate-disasters-with-lenore-taylor,Gabrielle Jackson speaks to editor Lenore Taylor and Queensland correspondent Ben Smee about how we report on severe weather events in a climate emergency,2022-03-04
"How Australian data on Covid deaths was misinterpreted by rightwing mediaGuardian Australia’s data editor Nick Evershed explores new data on deaths from Covid-19, how this data was misinterpreted by rightwing media, and how this has helped feed conspiracy theoriesPodcast24:20",https://www.theguardian.com/australia-news/audio/2022/mar/03/how-australian-data-on-covid-deaths-was-misinterpreted-by-rightwing-media,"Guardian Australia’s data editor Nick Evershed explores new data on deaths from Covid-19, how this data was misinterpreted by rightwing media, and how this has helped feed conspiracy theories",2022-03-03
"The ‘rain-bomb’ wreaking havoc on Australia’s east coastBen Smee and Christine Tondorf explain how floods are wreaking havoc in NSW and Queensland, with lives lost and some heroic rescuesPodcast20:20",https://www.theguardian.com/australia-news/audio/2022/mar/02/the-rain-bomb-wreaking-havoc-on-australias-east-coast,"Ben Smee and Christine Tondorf explain how floods are wreaking havoc in NSW and Queensland, with lives lost and some heroic rescues",2022-03-02
Volodymyr Zelenskiy: from comedian to Ukraine’s president and warriorPodcast31:22,https://www.theguardian.com/australia-news/audio/2022/mar/01/volodymyr-zelenskiy-from-comedian-to-ukraines-president-and-warrior,,2022-03-01
A family flees KyivPodcast29:36,https://www.theguardian.com/australia-news/audio/2022/mar/01/a-family-flees-kyiv,,2022-03-01
The dangers of big money and political campaignsChristopher Knaus on big money in federal politics and the calls to reform political campaigns and advertisingPodcast22:19,https://www.theguardian.com/australia-news/audio/2022/feb/28/the-dangers-of-big-money-and-political-campaigns,Christopher Knaus on big money in federal politics and the calls to reform political campaigns and advertising,2022-02-28
