Title,Url,Standfirst,Date
Revisited: How the Tampa affair changed Australia’s stance on asylum seekersAfghan refugee Abbas Nazari and Guardian journalist David Marr remember the humanitarian and political crisis that shapes asylum seeker policies to this dayPodcast45:08,https://www.theguardian.com/australia-news/audio/2022/jan/10/revisited-how-the-tampa-affair-changed-australias-stance-on-asylum-seekers,Afghan refugee Abbas Nazari and Guardian journalist David Marr remember the humanitarian and political crisis that shapes asylum seeker policies to this day,2022-01-10
"Rawah Arja on how to get inside the mind of a teenage boyDespite numerous rejections, Rawah Arja was determined to write a YA novel for – and about – teenage boys in Western SydneyPodcast49:03",https://www.theguardian.com/australia-news/audio/2022/jan/08/rawah-arja-on-how-to-get-inside-the-mind-of-a-teenage-boy,"Despite numerous rejections, Rawah Arja was determined to write a YA novel for – and about – teenage boys in Western Sydney",2022-01-08
Revisited: are delivery drivers winning more rights in Australia?Reporter Naaman Zhou explains how an unfair dismissal case brought by a Deliveroo rider could have ramifications for the wider gig economyPodcast27:44,https://www.theguardian.com/australia-news/audio/2022/jan/07/revisited-are-delivery-drivers-winning-more-rights-in-australia,Reporter Naaman Zhou explains how an unfair dismissal case brought by a Deliveroo rider could have ramifications for the wider gig economy,2022-01-07
Revisited: The rise of hyperpopMusic writer Shaad D’Souza speaks to Laura Murphy-Oates about the rise of a vibrant music genre – and what its ascent tells us about the influence of big corporations like SpotifyPodcast31:15,https://www.theguardian.com/australia-news/audio/2022/jan/06/revisited-the-rise-of-hyperpop,Music writer Shaad D’Souza speaks to Laura Murphy-Oates about the rise of a vibrant music genre – and what its ascent tells us about the influence of big corporations like Spotify,2022-01-06
Revisited: JoJo Zaho on RuPaul’s Drag Race Down Under and First Nations representationJoJo talks to Laura Murphy-Oates about the power of First Nations drag and their journey to Drag Race fame.Podcast27:39,https://www.theguardian.com/australia-news/audio/2022/jan/05/revisited-jojo-zaho-on-rupauls-drag-race-down-under-and-first-nations-representation,JoJo talks to Laura Murphy-Oates about the power of First Nations drag and their journey to Drag Race fame.,2022-01-05
Revisited: How Isaiah survived Australia’s juvenile justice systemIsaiah spent his teenage years in and out of youth detention. Now this young Dunghutti man is trying to change how our justice system treats Indigenous childrenPodcast38:50,https://www.theguardian.com/australia-news/audio/2022/jan/04/revisited-how-isaiah-survived-australias-juvenile-justice-system,Isaiah spent his teenage years in and out of youth detention. Now this young Dunghutti man is trying to change how our justice system treats Indigenous children,2022-01-04
Revisited: Vanuatu’s golden passportsPacific editor Kate Lyons and freelance reporter Euan Ward speak to Laura Murphy-Oates about Vanuatu’s citizenship by investment schemePodcast35:56,https://www.theguardian.com/australia-news/audio/2022/jan/03/vanuatus-golden-passports,Pacific editor Kate Lyons and freelance reporter Euan Ward speak to Laura Murphy-Oates about Vanuatu’s citizenship by investment scheme,2022-01-03
"Book It In: Tony Birch on writing true characters in fictionPaul Daley talks to Tony Birch about finding affection on the so-called margins of the inner city, the injustice of climate change and blak humourPodcast57:05",https://www.theguardian.com/australia-news/audio/2022/jan/01/book-it-in-tony-birch-on-writing-true-characters-in-fiction,"Paul Daley talks to Tony Birch about finding affection on the so-called margins of the inner city, the injustice of climate change and blak humour",2022-01-01
"A journey down WA’s mighty Martuwarra, raging river and sacred ancestorIndigenous affairs editor Lorena Allam on the traditional owners standing together to protect the Fitzroy – a ‘beautiful, living water system’Podcast13:33",https://www.theguardian.com/australia-news/audio/2021/dec/31/a-journey-down-was-mighty-martuwarra-raging-river-and-sacred-ancestor,"Indigenous affairs editor Lorena Allam on the traditional owners standing together to protect the Fitzroy – a ‘beautiful, living water system’",2021-12-31
"The lion in the London black cab: the remarkable story of Singh, and the boy who loved himThis surprising story by Ben Doherty is one of our best episodes from the Guardian Australia Reads podcast in 2021Podcast15:06",https://www.theguardian.com/australia-news/audio/2021/dec/30/the-lion-in-the-london-black-cab-the-remarkable-story-of-singh-and-the-boy-who-loved-him,This surprising story by Ben Doherty is one of our best episodes from the Guardian Australia Reads podcast in 2021,2021-12-30
"‘They will kill you’: a future leader of Afghanistan on the price he paid for freedomBen Doherty tells the story of Khadimi, a young Hazara man who walked out of class one morning and into a world entirely changedPodcast16:41",https://www.theguardian.com/australia-news/audio/2021/dec/29/they-will-kill-you-a-future-leader-of-afghanistan-on-the-price-he-paid-for-freedom,"Ben Doherty tells the story of Khadimi, a young Hazara man who walked out of class one morning and into a world entirely changed",2021-12-29
‘Dingoes were here first’: the landowners who say letting ‘wild dogs’ live pays dividendsAdam Morton looks at the conflicting views of what to do about the speciesPodcast17:16,https://www.theguardian.com/australia-news/audio/2021/dec/28/dingoes-were-here-first-the-landowners-who-say-letting-wild-dogs-live-pays-dividends,Adam Morton looks at the conflicting views of what to do about the species,2021-12-28
The secret to happiness in uncertain times? Give up pursuing itBrigid Delaney on an ancient way to pursue happinessPodcast12:00,https://www.theguardian.com/australia-news/audio/2021/dec/27/the-secret-to-happiness-in-uncertain-times-give-up-pursuing-it,Brigid Delaney on an ancient way to pursue happiness,2021-12-27
"Book It In: Kathryn Heyman on fury, trauma and personal transformationFeatures editor Lucy Clark talks to Kathryn Heyman about the reader’s experience of catharsis and the craft of writing a memoirPodcast40:36",https://www.theguardian.com/australia-news/audio/2021/dec/25/book-it-in-kathryn-heyman-on-fury-trauma-and-personal-transformation,Features editor Lucy Clark talks to Kathryn Heyman about the reader’s experience of catharsis and the craft of writing a memoir,2021-12-25
2021 wrapped: news – with Lenore Taylor Gabrielle Jackson talks to Lenore Taylor about the year in news and politics Podcast25:31,https://www.theguardian.com/australia-news/audio/2021/dec/24/2021-wrapped-news-with-lenore-taylor,Gabrielle Jackson talks to Lenore Taylor about the year in news and politics ,2021-12-24
2021 Wrapped: the internet Laura Murphy-Oates and Michael Sun look back at the best and worst moments of 2021 on the internetPodcast28:58,https://www.theguardian.com/australia-news/audio/2021/dec/23/2021-wrapped-the-internet,Laura Murphy-Oates and Michael Sun look back at the best and worst moments of 2021 on the internet,2021-12-23
"2021 Wrapped: sportFrom reckonings on race and gender inequality, to Australian sporting heroes shining on the international stage – Guardian Australia sports editor Mike Hytner and deputy editor Emma Kemp talk to Laura Murphy-Oates about the biggest moments in sport in 2021Podcast29:59",https://www.theguardian.com/australia-news/audio/2021/dec/22/2021-wrapped-sport,"From reckonings on race and gender inequality, to Australian sporting heroes shining on the international stage – Guardian Australia sports editor Mike Hytner and deputy editor Emma Kemp talk to Laura Murphy-Oates about the biggest moments in sport in 2021",2021-12-22
2021 Wrapped: ScienceFrom questionable Covid treatments to life-saving inventions and discoveries about the natural world – medical editor Melissa Davey and science writer Donna Lu talk to Laura Murphy-Oates about the best and worst science stories of 2021Podcast23:20,https://www.theguardian.com/australia-news/audio/2021/dec/21/2021-wrapped-science,From questionable Covid treatments to life-saving inventions and discoveries about the natural world – medical editor Melissa Davey and science writer Donna Lu talk to Laura Murphy-Oates about the best and worst science stories of 2021,2021-12-21
"How Magnus Carlsen won chess back from the machinesBreakthroughs in computing have changed how high-level chess is played, making draws all too common. But the Norwegian champion’s stunning performance in Dubai wrests the game back from the grip of the supercomputers, Guardian US deputy sport editor Bryan Graham reportsPodcast26:03",https://www.theguardian.com/australia-news/audio/2021/dec/20/how-magnus-carlsen-won-chess-back-from-the-machines,"Breakthroughs in computing have changed how high-level chess is played, making draws all too common. But the Norwegian champion’s stunning performance in Dubai wrests the game back from the grip of the supercomputers, Guardian US deputy sport editor Bryan Graham reports",2021-12-20
"Book It In: Alice Pung on writing as workAlice Pung talks to Zoya Patel about making a living as a writer, and navigating the publishing industry as a woman and person of colourPodcast52:18",https://www.theguardian.com/australia-news/audio/2021/dec/18/book-it-in-alice-pung-on-writing-as-work,"Alice Pung talks to Zoya Patel about making a living as a writer, and navigating the publishing industry as a woman and person of colour",2021-12-18
