Title,Url,Standfirst,Date
Peter Dutton’s populist migration policy – Full Story podcastChief political correspondent Paul Karp tells Nour Haydar why the opposition leader has zeroed in on the issue and what it could mean in a pre-election yearPodcast20:14,https://www.theguardian.com/australia-news/audio/2024/may/22/peter-duttons-populist-migration-policy-full-story-podcast,Chief political correspondent Paul Karp tells Nour Haydar why the opposition leader has zeroed in on the issue and what it could mean in a pre-election year,2024-05-22
What keeps the world’s top climate scientists up at night? – Full Story podcastHundreds of experts expect global temperatures to rise to at least 2.5C above preindustrial levels by 2100. Damian Carrington reportsPodcast30:27,https://www.theguardian.com/australia-news/audio/2024/may/20/what-keeps-the-worlds-top-climate-scientists-up-at-night-full-story-podcast,Hundreds of experts expect global temperatures to rise to at least 2.5C above preindustrial levels by 2100. Damian Carrington reports,2024-05-20
"Gaza through the eyes of two Australian doctors – Full Story podcastSurgeon Sanjay Adusumilli and general practitioner Siraj Sira tell Nour Haydar why they left Sydney to volunteer in the besieged territory, the pain they witnessed and the feelings of guilt on returnPodcast30:09",https://www.theguardian.com/australia-news/audio/2024/may/20/gaza-through-the-eyes-of-two-australian-doctors-full-story-podcast,"Surgeon Sanjay Adusumilli and general practitioner Siraj Sira tell Nour Haydar why they left Sydney to volunteer in the besieged territory, the pain they witnessed and the feelings of guilt on return",2024-05-20
"Jim Chalmers on his budget balancing act – Full Story podcastGuardian Australia’s political editor, Karen Middleton, speaks with the treasurer, Jim Chalmers, about whether his third budget can really provide cost-of-living relief without fuelling inflationPodcast23:45",https://www.theguardian.com/australia-news/audio/2024/may/17/jim-chalmers-on-his-budget-balancing-act-full-story-podcast,"Guardian Australia’s political editor, Karen Middleton, speaks with the treasurer, Jim Chalmers, about whether his third budget can really provide cost-of-living relief without fuelling inflation",2024-05-17
Put it down! Should children be allowed smartphones? – Full Story podcastAlmost all children have them by the time they are 11 years old – and some get them at four. But are they ruining childhoods? Blake Montgomery reportsPodcast29:33,https://www.theguardian.com/australia-news/audio/2024/may/15/put-it-down-should-children-be-allowed-smartphones-full-story-podcast,Almost all children have them by the time they are 11 years old – and some get them at four. But are they ruining childhoods? Blake Montgomery reports,2024-05-15
"Lenore Taylor and Karen Middleton unpack budget 2024 – Full Story podcastEditor-in-chief Lenore Taylor and political editor Karen Middleton speak to Nour Haydar about the budget Labor hopes will bring down inflation, ease cost-of-living pressures and win the next electionPodcast20:33",https://www.theguardian.com/australia-news/audio/2024/may/14/lenore-taylor-and-karen-middleton-unpack-budget-2024-full-story-podcast,"Editor-in-chief Lenore Taylor and political editor Karen Middleton speak to Nour Haydar about the budget Labor hopes will bring down inflation, ease cost-of-living pressures and win the next election",2024-05-14
Can the Queensland police service change? – Full Story podcastGuardian correspondent Ben Smee on the Queensland police service’s decision to sack it’s First Nations advisory group and stalled cultural reformsPodcast21:32,https://www.theguardian.com/australia-news/audio/2024/may/13/can-the-queensland-police-service-change-full-story-podcast,Guardian correspondent Ben Smee on the Queensland police service’s decision to sack it’s First Nations advisory group and stalled cultural reforms,2024-05-13
Could a council ban on same-sex parenting books be overturned? – Full Story podcastNour Haydar speaks to NSW reporter Catie McLeod about the controversial decision and backlash to the movePodcast16:33,https://www.theguardian.com/australia-news/audio/2024/may/13/could-a-council-ban-on-same-sex-parenting-books-be-overturned-full-story-podcast,Nour Haydar speaks to NSW reporter Catie McLeod about the controversial decision and backlash to the move,2024-05-13
Newsroom edition: how Labor is trying to frame the 2024 budget – Full Story podcastBridie Jabour speaks with editor-in-chief Lenore Taylor and deputy editor Patrick Keneally about the Albanese government’s budget narrativePodcast18:36,https://www.theguardian.com/australia-news/audio/2024/may/09/newsroom-edition-how-labor-is-trying-to-sell-the-2024-budget-full-story-podcast,Bridie Jabour speaks with editor-in-chief Lenore Taylor and deputy editor Patrick Keneally about the Albanese government’s budget narrative,2024-05-09
The Australian university students camping out in support of Palestine – Full Story podcastJane Lee speaks to Daisy Dumas and Caitlin Cassidy about what the protesters want and whether this growing movement could lead to change.Podcast27:17,https://www.theguardian.com/australia-news/audio/2024/may/08/the-australian-university-students-camping-out-in-support-of-palestine-full-story-podcast,Jane Lee speaks to Daisy Dumas and Caitlin Cassidy about what the protesters want and whether this growing movement could lead to change.,2024-05-08
