Title,Url,Standfirst,Date
Australia’s failure to vaccinate Indigenous peopleLaura Murphy-Oates speaks to Lorena Allam about the worst outbreak among Australia’s Aboriginal population in the pandemic so farPodcast23:29,https://www.theguardian.com/australia-news/audio/2021/aug/19/australias-failure-to-vaccinate-indigenous-people,Laura Murphy-Oates speaks to Lorena Allam about the worst outbreak among Australia’s Aboriginal population in the pandemic so far,2021-08-19
"Sydney’s suburbs hardest hit by Covid now at breaking pointLaura Murphy-Oates speaks to reporter Mostafa Rachwani and NSW Labor MP Jihad Dib about the hard lockdown the 12 Sydney LGAs, and how it’s left some residents on the verge of breakdownPodcast25:24",https://www.theguardian.com/australia-news/audio/2021/aug/18/sydneys-suburbs-hardest-hit-by-covid-now-at-breaking-point,"Laura Murphy-Oates speaks to reporter Mostafa Rachwani and NSW Labor MP Jihad Dib about the hard lockdown the 12 Sydney LGAs, and how it’s left some residents on the verge of breakdown",2021-08-18
How the Taliban took AfghanistanPodcast32:56,https://www.theguardian.com/australia-news/audio/2021/aug/17/how-the-taliban-took-afghanistan,,2021-08-17
The ‘double standard’ behind Centrelink’s jobkeeper debt recoveryPodcast28:42,https://www.theguardian.com/australia-news/audio/2021/aug/17/the-double-standard-behind-centrelinks-jobkeeper-debt-recovery,,2021-08-17
Israel’s shadow war with IranA spate of attacks on one of the world’s busiest shipping trade routes is part of an escalating tit-for-tat conflict playing out between Iran and IsraelPodcast23:48,https://www.theguardian.com/australia-news/audio/2021/aug/16/israels-shadow-war-with-iran,A spate of attacks on one of the world’s busiest shipping trade routes is part of an escalating tit-for-tat conflict playing out between Iran and Israel,2021-08-16
The science is clear on the climate crisis but is the PM? – with Lenore TaylorLenore Taylor and Mike Ticher unpick the climate rhetoric of the prime minister and his deputyPodcast26:52,https://www.theguardian.com/australia-news/audio/2021/aug/13/the-science-is-clear-on-the-climate-crisis-but-is-the-pm-with-lenore-taylor,Lenore Taylor and Mike Ticher unpick the climate rhetoric of the prime minister and his deputy,2021-08-13
The right to return home overseasElias Visontay explains the new rules forcing Australians living abroad to apply for permission to leave if they return to Australia to visitPodcast22:56,https://www.theguardian.com/australia-news/audio/2021/aug/12/the-right-to-return-home-overseas,Elias Visontay explains the new rules forcing Australians living abroad to apply for permission to leave if they return to Australia to visit,2021-08-12
‘Code red’: the world’s climate wake-up callAdam Morton breaks down the devastating global impacts outlined in the latest IPCC report and what lies ahead for Australia and the PacificPodcast27:31,https://www.theguardian.com/australia-news/audio/2021/aug/11/code-red-the-worlds-climate-wake-up-call,Adam Morton breaks down the devastating global impacts outlined in the latest IPCC report and what lies ahead for Australia and the Pacific,2021-08-11
"Should Australia vaccinate children against Covid-19?With the Delta variant affecting people of all age groups, how is Australia balancing the risks and benefits of vaccinating children for Covid-19?Podcast18:05",https://www.theguardian.com/australia-news/audio/2021/aug/10/should-australia-vaccinate-children-against-covid-19,"With the Delta variant affecting people of all age groups, how is Australia balancing the risks and benefits of vaccinating children for Covid-19?",2021-08-10
Why a Belarusian Olympic sprinter refused to fly homeKrystsina Tsimanouskaya flew out of Tokyo on Wednesday to begin a life in exile after refusing to return homePodcast28:05,https://www.theguardian.com/australia-news/audio/2021/aug/09/why-a-belarusian-olympic-sprinter-refused-to-fly-home,Krystsina Tsimanouskaya flew out of Tokyo on Wednesday to begin a life in exile after refusing to return home,2021-08-09
"Sky News Australia, YouTube and misinformation in a pandemic – with Lenore TaylorGabrielle Jackson talks to Lenore Taylor and Mike Ticher about the Sky News Australia business model and the complexities of regulating misinformationPodcast26:28",https://www.theguardian.com/australia-news/audio/2021/aug/06/sky-news-australia-youtube-and-misinformation-in-a-pandemic-with-lenore-taylor,Gabrielle Jackson talks to Lenore Taylor and Mike Ticher about the Sky News Australia business model and the complexities of regulating misinformation,2021-08-06
"As Covid-19 hits aged care again, why aren’t more workers vaccinated?Reporter Christopher Knaus explores what went wrong with the rollout and the dangers of having a largely unvaccinated aged care workforcePodcast26:47",https://www.theguardian.com/australia-news/audio/2021/aug/04/as-covid-19-hits-aged-care-again-why-arent-more-workers-vaccinated,Reporter Christopher Knaus explores what went wrong with the rollout and the dangers of having a largely unvaccinated aged care workforce,2021-08-04
"How to talk to family and friends about Covid-19 vaccinationsThere are a number of reasons why your friends and family might be vaccine hesitant, so how do you approach the conversation to convince them?Podcast24:04",https://www.theguardian.com/australia-news/audio/2021/aug/04/how-to-talk-to-family-and-friends-about-covid-19-vaccinations,"There are a number of reasons why your friends and family might be vaccine hesitant, so how do you approach the conversation to convince them?",2021-08-04
The Afghans left behind in Australia’s longest warBen Doherty explores the situation in Afghanistan and why some Afghan workers have been left behindPodcast29:59,https://www.theguardian.com/australia-news/audio/2021/aug/03/the-afghans-left-behind-in-australias-longest-war,Ben Doherty explores the situation in Afghanistan and why some Afghan workers have been left behind,2021-08-03
"Donald Trump’s influence in Joe Biden’s AmericaIt might seem like a post-Trump world, but in red states across the US his most hardline supporters are setting the political agendaPodcast30:19",https://www.theguardian.com/australia-news/audio/2021/aug/02/donald-trumps-influence-in-joe-bidens-america,"It might seem like a post-Trump world, but in red states across the US his most hardline supporters are setting the political agenda",2021-08-02
Are the NSW Covid disaster payments too little too late? – with Lenore Taylor Guardian Australia editor Lenore Taylor and head of news Mike Ticher discuss the expansion of Covid financial support in NSWPodcast21:11,https://www.theguardian.com/australia-news/audio/2021/jul/30/are-the-nsw-covid-disaster-payments-too-little-too-late-with-lenore-taylor,Guardian Australia editor Lenore Taylor and head of news Mike Ticher discuss the expansion of Covid financial support in NSW,2021-07-30
"The ‘Witch of Darwin’Brigid Delaney speaks to Marie Cameron about how she became known as the ‘Witch of Darwin’, and the enduring symbolic power of the witchPodcast37:13",https://www.theguardian.com/australia-news/audio/2021/jul/29/the-witch-of-darwin,"Brigid Delaney speaks to Marie Cameron about how she became known as the ‘Witch of Darwin’, and the enduring symbolic power of the witch",2021-07-29
"Can NSW contain the Delta outbreak?As the number of Covid-19 cases in NSW continues to climb, what more can the state do to combat the infectious Delta variant of the virus?Podcast24:29",https://www.theguardian.com/australia-news/audio/2021/jul/28/can-nsw-contain-the-delta-outbreak,"As the number of Covid-19 cases in NSW continues to climb, what more can the state do to combat the infectious Delta variant of the virus?",2021-07-28
"Guardian Australia’s guide to an Olympics like no otherCatch up on the highs and lows of the Olympics so far with deputy sports editor Emma Kemp, as well as what to watch in the Games aheadPodcast27:06",https://www.theguardian.com/australia-news/audio/2021/jul/27/guardian-australias-guide-to-an-olympics-like-no-other,"Catch up on the highs and lows of the Olympics so far with deputy sports editor Emma Kemp, as well as what to watch in the Games ahead",2021-07-27
"Surveillance and cyber-weapons on the ground in MexicoMichael Safi hears from Nina Lakhani on how 15,000 Mexicans, including journalists and politicians, appeared on a list of possible targets for surveillancePodcast25:26",https://www.theguardian.com/australia-news/audio/2021/jul/26/surveillance-and-cyber-weapons-on-the-ground-in-mexico,"Michael Safi hears from Nina Lakhani on how 15,000 Mexicans, including journalists and politicians, appeared on a list of possible targets for surveillance",2021-07-26
