Title,Url,Standfirst,Date
Joëlle Gergis on mourning and making sense of what we have lost on the frontlines of the climate crisisClimate scientist and writer Joëlle Gergis speaks about the incalculable loss already suffered due to climate change and why the only way forward is to acknowledge the grief rather than ignore itPodcast23:15,https://www.theguardian.com/australia-news/audio/2021/jan/19/joelle-gergis-on-mourning-and-making-sense-of-what-we-have-lost-on-the-frontlines-of-the-climate-crisis,Climate scientist and writer Joëlle Gergis speaks about the incalculable loss already suffered due to climate change and why the only way forward is to acknowledge the grief rather than ignore it,2021-01-19
"Jennifer Mills on how pandemic solidarity can help us tackle climate change and inequalityAuthor Jennifer Mills reflects on how the idea of breath ties together the three crises of 2020: the climate crisis, racial injustice and the pandemicPodcast17:22",https://www.theguardian.com/australia-news/audio/2021/jan/18/jennifer-mills-on-how-pandemic-solidarity-can-help-us-tackle-climate-change-and-inequality,"Author Jennifer Mills reflects on how the idea of breath ties together the three crises of 2020: the climate crisis, racial injustice and the pandemic",2021-01-18
Gabrielle Chan on the challenges and opportunities in Australian food productionJournalist and author Gabrielle Chan examines the weaknesses in global supply chains and how we can learn from small businesses that helped to fill gaps that were exposed by the Covid-19 pandemicPodcast23:37,https://www.theguardian.com/australia-news/audio/2021/jan/15/gabrielle-chan-on-the-challenges-and-opportunities-in-australian-food-production,Journalist and author Gabrielle Chan examines the weaknesses in global supply chains and how we can learn from small businesses that helped to fill gaps that were exposed by the Covid-19 pandemic,2021-01-15
"Kim Scott on using fragments of the past to create a better futureThe author describes travelling across his country, matching colonial records with the knowledge of elders and community membersPodcast22:05",https://www.theguardian.com/australia-news/audio/2021/jan/14/kim-scott-on-reconnecting-to-noongar-identity-through-story,"The author describes travelling across his country, matching colonial records with the knowledge of elders and community members",2021-01-14
Jane Rawson on disaster inequality and how to cope with what the future may holdAustralian novelist and environmentalist Jane Rawson explains why trying to keep yourself safe from the effects of climate change can only go so farPodcast20:14,https://www.theguardian.com/australia-news/audio/2021/jan/13/jane-rawson-on-disaster-inequality-and-how-to-cope-with-what-the-future-may-hold,Australian novelist and environmentalist Jane Rawson explains why trying to keep yourself safe from the effects of climate change can only go so far,2021-01-13
Richard McGregor on where to for Australia's tumultuous relationship with China in 2021Journalist and author Richard McGregor on why the once-close relationship between Australia and China can never go back to the way it wasPodcast27:39,https://www.theguardian.com/australia-news/audio/2021/jan/12/richard-mcgregor-on-where-to-for-australias-tumultuous-relationship-with-china-in-2021,Journalist and author Richard McGregor on why the once-close relationship between Australia and China can never go back to the way it was,2021-01-12
"Nyadol Nyuon on race, survival and the need for empathyLawyer and human rights advocate Nyadol Nyuon on why empathy must be at the heart of our decision-makingPodcast23:31",https://www.theguardian.com/australia-news/audio/2021/jan/11/nyadol-nyuon-on-race-survival-and-the-need-for-empathy,Lawyer and human rights advocate Nyadol Nyuon on why empathy must be at the heart of our decision-making,2021-01-11
"Revisited: the clitoris coverupWhy are medical textbooks full of anatomical pictures of the penis, but the clitoris barely rates a mention?Podcast26:52",https://www.theguardian.com/australia-news/audio/2021/jan/08/revisited-the-clitoris-coverup,"Why are medical textbooks full of anatomical pictures of the penis, but the clitoris barely rates a mention?",2021-01-08
"Revisited: Justice for Tanya DayCalla Wahlquist explores the coronial inquest into the death of Yorta Yorta woman Tanya Day, and her family’s campaign for justicePodcast34:04",https://www.theguardian.com/australia-news/audio/2021/jan/07/revisited-justice-for-tanya-day,"Calla Wahlquist explores the coronial inquest into the death of Yorta Yorta woman Tanya Day, and her family’s campaign for justice",2021-01-07
"Revisited: What happens when the oceans heat up?In this episode of Full Story, we go to Tasmania to see how global heating impacts marine life and fishing industriesPodcast21:51",https://www.theguardian.com/australia-news/audio/2021/jan/06/revisited-what-happens-when-the-oceans-heat-up,"In this episode of Full Story, we go to Tasmania to see how global heating impacts marine life and fishing industries",2021-01-06
"Revisited: How to make love lastMorie and Liz reveal how they overcame war, distance and disapproving parents to form a bond that has lasted 40 yearsPodcast31:21",https://www.theguardian.com/australia-news/audio/2021/jan/05/revisited-how-to-make-love-last,"Morie and Liz reveal how they overcame war, distance and disapproving parents to form a bond that has lasted 40 years",2021-01-05
Revisited: Bruce Pascoe on overcoming a summer of traumaThe Dark Emu author reveals how he has bounced back from the bushfires and a public controversyPodcast31:08,https://www.theguardian.com/australia-news/audio/2021/jan/04/revisited-bruce-pascoe-on-overcoming-challenges-to-his-indigenous-identity,The Dark Emu author reveals how he has bounced back from the bushfires and a public controversy,2021-01-04
