Title,Url,Standfirst,Date
"Who cared? The disappearance of Amber Haigh, part 5 – Full Story podcastBen Doherty updates Bridie Jabour on the murder trial of Robert and Anne GeevesPodcast25:16",https://www.theguardian.com/australia-news/audio/2024/jul/29/who-cared-the-disappearance-of-amber-haigh-part-5-full-story-podcast,Ben Doherty updates Bridie Jabour on the murder trial of Robert and Anne Geeves,2024-07-29
"Harris navigates Netanyahu visit and stance on Israel – Full Story podcastWith fewer than 100 days left, Joan Greve speaks to the former adviser to Barack Obama and co-host of Pod Save The World, Ben Rhodes, about the state of play for the US electionPodcast24:12",https://www.theguardian.com/australia-news/audio/2024/jul/27/harris-navigates-netanyahu-visit-and-stance-on-israel-full-story-podcast,"With fewer than 100 days left, Joan Greve speaks to the former adviser to Barack Obama and co-host of Pod Save The World, Ben Rhodes, about the state of play for the US election",2024-07-27
"Newsroom edition: what kind of leader do voters want in these chaotic times? – Full Story podcastBridie Jabour speaks to Guardian Australia’s editor-in-chief, Lenore Taylor, national news editor, Josephine Tovey, and head of news, Mike Ticher, about the politics of being sensible and what voters really want in their leaderPodcast24:01",https://www.theguardian.com/australia-news/audio/2024/jul/25/newsroom-edition-what-kind-of-leader-do-voters-want-in-these-chaotic-times-full-story-podcast,"Bridie Jabour speaks to Guardian Australia’s editor-in-chief, Lenore Taylor, national news editor, Josephine Tovey, and head of news, Mike Ticher, about the politics of being sensible and what voters really want in their leader",2024-07-25
How social media is luring men into the Manosphere – Full Story podcastTechnology reporter Josh Taylor and online misogyny expert Dr Stephanie Wescott tell Nour Haydar how Meta algorithms are amplifying sexist misogynistic contentPodcast23:37,https://www.theguardian.com/australia-news/audio/2024/jul/24/how-social-media-is-luring-men-into-the-manosphere-full-story-podcast,Technology reporter Josh Taylor and online misogyny expert Dr Stephanie Wescott tell Nour Haydar how Meta algorithms are amplifying sexist misogynistic content,2024-07-24
US election: the prosecutor v the convicted felon – Full Story podcastThe Guardian’s Washington DC bureau chief David Smith and senior political correspondent Hugo Lowell tell Nour Haydar if Kamala Harris has what it takes to beat Donald TrumpPodcast28:33,https://www.theguardian.com/australia-news/audio/2024/jul/23/us-election-the-prosecutor-v-the-convicted-felon-full-story-podcast,The Guardian’s Washington DC bureau chief David Smith and senior political correspondent Hugo Lowell tell Nour Haydar if Kamala Harris has what it takes to beat Donald Trump,2024-07-23
"Why are Australian homes so cold? – Full Story podcastMatilda Boseley speaks to Dr Nicola Willand, a housing and energy expert, about why Australia lags when it comes to indoor heating standards and what we can do to warm our housesPodcast21:37",https://www.theguardian.com/australia-news/audio/2024/jul/22/why-are-australian-homes-so-cold-full-story-podcast,"Matilda Boseley speaks to Dr Nicola Willand, a housing and energy expert, about why Australia lags when it comes to indoor heating standards and what we can do to warm our houses",2024-07-22
Joe Biden drops out – what happens now? – Full Story podcastPodcast28:39,https://www.theguardian.com/australia-news/audio/2024/jul/22/joe-biden-drops-out-what-happens-now-full-story-podcast,,2024-07-22
"Who cared? The disappearance of Amber Haigh, part 4 – Full Story podcastPodcast23:56",https://www.theguardian.com/australia-news/audio/2024/jul/22/who-cared-the-disappearance-of-amber-haigh-part-4-full-story-podcast,,2024-07-22
"US politics: who is JD Vance, Donald Trump’s candidate for vice-president? – Full Story podcastJonathan Freedland is joined this week by Tara Setmayer, a former Republican congressional communications director, to talk about JD Vance, Donald Trump’s pick to be vice-presidentPodcast27:20",https://www.theguardian.com/australia-news/audio/2024/jul/20/us-politics-who-is-jd-vance-donald-trumps-new-vice-president-full-story-podcast,"Jonathan Freedland is joined this week by Tara Setmayer, a former Republican congressional communications director, to talk about JD Vance, Donald Trump’s pick to be vice-president",2024-07-20
"Newsroom edition: has life for Australians become harder, or does it just feel that way? – Full Story podcastBridie Jabour speaks to editor-in-chief Lenore Taylor and head of news Mike Ticher about the growing gap between our perception of the world and the realityPodcast21:17",https://www.theguardian.com/australia-news/audio/2024/jul/19/newsroom-edition-has-life-for-australians-become-harder-or-does-it-just-feel-that-way-full-story-podcast,Bridie Jabour speaks to editor-in-chief Lenore Taylor and head of news Mike Ticher about the growing gap between our perception of the world and the reality,2024-07-19
