Title,Url,Standfirst,Date
"How Pope Francis changed the Catholic church, and what happens next – Full Story podcastPodcast33:20",https://www.theguardian.com/australia-news/audio/2025/apr/22/how-pope-francis-changed-the-catholic-church-and-what-happens-next-full-story-podcast,,2025-04-22
Live like a Dane: lessons from one of the happiest places on Earth – Full Story podcastPodcast20:27,https://www.theguardian.com/australia-news/audio/2025/apr/22/live-like-a-dane-lessons-from-one-of-the-happiest-places-on-earth-full-story-podcast,,2025-04-22
"Gina episode 4: the first-born son – Full Story podcastIn an in-depth interview, John Hancock – the first-born son of Gina Rinehart – explains how his relationship with his mother fell apart and discusses a high-stakes legal case that could threaten the foundations of her empirePodcast44:59",https://www.theguardian.com/australia-news/audio/2025/apr/21/gina-episode-4-the-first-born-son-full-story-podcast,"In an in-depth interview, John Hancock – the first-born son of Gina Rinehart – explains how his relationship with his mother fell apart and discusses a high-stakes legal case that could threaten the foundations of her empire",2025-04-21
Back to Back Barries: is it all over for the Coalition?Barrie Cassidy and Tony Barry discuss why we could get majority Labor government and how Donald Trump is the unavoidable third candidate in this electionPodcast32:00,https://www.theguardian.com/australia-news/audio/2025/apr/17/back-to-back-barries-is-it-all-over-for-the-coalition,Barrie Cassidy and Tony Barry discuss why we could get majority Labor government and how Donald Trump is the unavoidable third candidate in this election,2025-04-17
"Anthony Albanese on Trump, Gaza and Dutton – Full Story podcastPodcast32:44",https://www.theguardian.com/australia-news/audio/2025/apr/17/anthony-albanese-on-trump-gaza-and-dutton-full-story-podcast,,2025-04-17
Why Labor and the Coalition’s housing policies could make the crisis worse – Full Story podcastPodcast19:54,https://www.theguardian.com/australia-news/audio/2025/apr/17/why-labor-and-the-coalitions-housing-policies-could-make-the-crisis-worse-full-story-podcast,,2025-04-17
Rebecca Huntley on the threat to democracy of isolation and distrust – Full Story podcastSocial researcher Rebecca Huntley speaks to Nour Haydar about how decreasing participation in society and declining interest in the news are profoundly changing the character of the country – and reshaping our politicsPodcast20:01,https://www.theguardian.com/australia-news/audio/2025/apr/15/rebecca-huntley-on-the-threat-to-democracy-of-isolation-and-distrust-full-story-podcast,Social researcher Rebecca Huntley speaks to Nour Haydar about how decreasing participation in society and declining interest in the news are profoundly changing the character of the country – and reshaping our politics,2025-04-15
"David Smith: is the US descending into authoritarianism? – Full Story podcastWashington DC bureau chief David Smith tells Reged Ahmad why legal migrants are being deported or arbitrarily detained at the border, and why experts worry America’s democracy is at riskPodcast19:27",https://www.theguardian.com/australia-news/audio/2025/apr/14/david-smith-is-the-us-descending-into-authoritarianism-full-story-podcast,"Washington DC bureau chief David Smith tells Reged Ahmad why legal migrants are being deported or arbitrarily detained at the border, and why experts worry America’s democracy is at risk",2025-04-14
Gina episode 3: Love and money – Full Story podcastGina Rinehart has been Australia’s richest person for the last six years in a row. But where does her money come from?Podcast69:06,https://www.theguardian.com/australia-news/audio/2025/apr/14/gina-episode-3-love-and-money-full-story-podcast,Gina Rinehart has been Australia’s richest person for the last six years in a row. But where does her money come from?,2025-04-14
Back to back Barries: can Dutton save his campaign?Barrie Cassidy and Tony Barry examine Peter Dutton’s surprise backflip on his work-from-home policy and ask: what can the Coalition do to recover from a bad week?Podcast30:46,https://www.theguardian.com/australia-news/audio/2025/apr/11/back-to-back-barries-can-dutton-save-his-campaign,Barrie Cassidy and Tony Barry examine Peter Dutton’s surprise backflip on his work-from-home policy and ask: what can the Coalition do to recover from a bad week?,2025-04-11
How phone footage exposed a massacre of Gaza paramedics – Full Story podcastPodcast30:25,https://www.theguardian.com/australia-news/audio/2025/apr/11/how-phone-footage-exposed-a-massacre-of-gaza-paramedics-full-story-podcast,,2025-04-11
Newsroom edition: the climate crisis has disappeared from the election agenda – Full Story podcastPodcast25:10,https://www.theguardian.com/australia-news/audio/2025/apr/11/newsroom-edition-the-climate-crisis-has-disappeared-from-the-election-agenda-full-story-podcast,,2025-04-11
Greens leader Adam Bandt on what he thinks about working with Albanese – Full Story podcastPodcast35:14,https://www.theguardian.com/australia-news/audio/2025/apr/10/greens-leader-adam-bandt-on-what-he-thinks-about-working-with-albanese-full-story-podcast,,2025-04-10
Gout Gout: a sprinting star is born – Full Story podcastPodcast20:12,https://www.theguardian.com/australia-news/audio/2025/apr/10/gout-gout-a-sprinting-star-is-born-full-story-podcast,,2025-04-10
