Title,Url,Standfirst,Date
How will Myanmar’s earthquake affect the civil war? – Full Story podcastPodcast28:41,https://www.theguardian.com/australia-news/audio/2025/apr/03/how-will-myanmars-earthquake-affect-the-civil-war-full-story-podcast,,2025-04-03
Is Dutton’s gas plan just hot air? – Full Story podcastPodcast18:30,https://www.theguardian.com/australia-news/audio/2025/apr/03/is-duttons-gas-plan-just-hot-air-full-story-podcast,,2025-04-03
"Khaled Sabsabi speaks on the damage of being dumped from the Venice Biennale – Full Story podcastNearly two months after being dropped as Australia’s representative at the prestigious art exhibition, Khaled Sabsabi speaks to Nour Haydar about his work, how he found out about the decision and how damaging it has been for his careerPodcast35:38",https://www.theguardian.com/australia-news/audio/2025/apr/01/exclusive-khaled-sabsabi-speaks-on-the-damage-of-being-dumped-from-the-venice-biennale-full-story-podcast,"Nearly two months after being dropped as Australia’s representative at the prestigious art exhibition, Khaled Sabsabi speaks to Nour Haydar about his work, how he found out about the decision and how damaging it has been for his career",2025-04-01
From the Oscars to Israeli detention: the attack on Hamdan Ballal – Full Story podcastWhat does the attack on an Oscar-winning Palestinian director say about the situation in the West Bank today?Podcast27:59,https://www.theguardian.com/australia-news/audio/2025/mar/31/from-the-oscars-to-israeli-detention-the-attack-on-hamdan-ballal-full-story-podcast,What does the attack on an Oscar-winning Palestinian director say about the situation in the West Bank today?,2025-03-31
"Gina episode 1: Becoming Mrs Rinehart – Full Story podcastGina Rinehart is Australia’s richest person – and as her wealth continues to rise, so does her power and influence. But what does she want?Podcast48:13",https://www.theguardian.com/australia-news/audio/2025/mar/31/gina-episode-1-becoming-mrs-rinehart-full-story-podcast,"Gina Rinehart is Australia’s richest person – and as her wealth continues to rise, so does her power and influence. But what does she want?",2025-03-31
"Back to Back Barries: we’re off and running to a May electionThis week Barrie Cassidy and Tony Barry analyse budget week and what promises to be a campaign where every advantage is sought and every mistake regretted. Also on the table, whether the second coming of Donald Trump could actually bolster the progressive vote.Podcast30:07",https://www.theguardian.com/australia-news/audio/2025/mar/29/back-to-back-barries-were-off-and-running-to-a-may-election,"This week Barrie Cassidy and Tony Barry analyse budget week and what promises to be a campaign where every advantage is sought and every mistake regretted. Also on the table, whether the second coming of Donald Trump could actually bolster the progressive vote.",2025-03-29
It’s a date: the 2025 federal election has finally been called – Full Story podcastPodcast14:54,https://www.theguardian.com/australia-news/audio/2025/mar/28/its-a-date-the-2025-federal-election-has-finally-been-called-full-story-podcast,,2025-03-28
Newsroom edition: is Australia in denial about Trump? – Full Story podcastPodcast22:49,https://www.theguardian.com/australia-news/audio/2025/mar/27/newsroom-edition-is-australia-in-denial-about-trump-full-story-podcast,,2025-03-27
"The treasurer on Trump, taxes and a global trade war – Full Story podcastPodcast25:07",https://www.theguardian.com/australia-news/audio/2025/mar/27/the-treasurer-on-trump-taxes-and-a-global-trade-war-full-story-podcast,,2025-03-27
Could Trump force us to pay more for our medicines? – Full Story podcastPodcast18:35,https://www.theguardian.com/australia-news/audio/2025/mar/26/could-trump-force-us-to-pay-more-for-our-medicines-full-story-podcast,,2025-03-26
Budget 2025: Coalition and Labor clash on tax cuts – Full Story podcastPodcast19:31,https://www.theguardian.com/australia-news/audio/2025/mar/25/budget-2025-coalition-and-labor-clash-on-tax-cuts-full-story-podcast,,2025-03-25
The political firestorm over Tasmania’s salmon farming – Full Story podcastPodcast21:45,https://www.theguardian.com/australia-news/audio/2025/mar/24/the-political-firestorm-over-tasmanias-salmon-farming-full-story-podcast,,2025-03-24
"The language of whale song – Full Story podcastReged Ahmad speaks to Dr Jenny Allen, an expert in whale song structure, about discovering the parallels between humpback whale song and human languagePodcast21:30",https://www.theguardian.com/australia-news/audio/2025/mar/24/the-language-of-whale-song-full-story-podcast,"Reged Ahmad speaks to Dr Jenny Allen, an expert in whale song structure, about discovering the parallels between humpback whale song and human language",2025-03-24
"Back to Back Barries: Can Dutton regain discipline and confidence?This week we are still in election limbo, so how can leaders maintain their focus during a long-pseudo campaign? Barrie Cassidy and Tony Barry discuss why the Coalition has lost its momentum and why the past week might have rattled its leaderPodcast28:59",https://www.theguardian.com/australia-news/audio/2025/mar/22/back-to-back-barries-can-dutton-regain-discipline-and-confidence,"This week we are still in election limbo, so how can leaders maintain their focus during a long-pseudo campaign? Barrie Cassidy and Tony Barry discuss why the Coalition has lost its momentum and why the past week might have rattled its leader",2025-03-22
"Newsroom edition: what a divided Australia means for the election – Full Story podcastBridie Jabour talks with the editor-in-chief, Lenore Taylor, and the head of newsroom, Mike Ticher, about what is dividing voters, and how these fractures are shaping our politicsPodcast21:44",https://www.theguardian.com/australia-news/audio/2025/mar/21/newsroom-edition-can-dutton-and-albanese-get-voters-to-listen-to-them-full-story-podcast,"Bridie Jabour talks with the editor-in-chief, Lenore Taylor, and the head of newsroom, Mike Ticher, about what is dividing voters, and how these fractures are shaping our politics",2025-03-21
The fake terrorism plot and the real threats to free speech – Full Story podcastNour Haydar speaks to Guardian reporter Jordyn Beazley about why pressure is mounting on the NSW government to repeal laws rushed through after the discovery of a caravan filled with explosivesPodcast21:17,https://www.theguardian.com/australia-news/audio/2025/mar/19/the-fake-terrorism-plot-and-the-real-threats-to-free-speech-full-story-podcast,Nour Haydar speaks to Guardian reporter Jordyn Beazley about why pressure is mounting on the NSW government to repeal laws rushed through after the discovery of a caravan filled with explosives,2025-03-19
Israel shatters Gaza ceasefire – Full Story podcastPodcast15:20,https://www.theguardian.com/australia-news/audio/2025/mar/19/israel-shatters-gaza-ceasefire-full-story-podcast,,2025-03-19
The danger of Australia’s obsession with big cars – Full Story podcastPodcast20:02,https://www.theguardian.com/australia-news/audio/2025/mar/18/the-danger-of-australias-obsession-with-big-cars-full-story-podcast,,2025-03-18
"Why is Formula One having a moment? – Full Story podcastMatilda Boseley talks to sport reporter Jack Snape on why despite the many controversies including sponsorship and environmental impact, the F1 is riding high with a massive new audience of young people – especially womenPodcast20:32",https://www.theguardian.com/australia-news/audio/2025/mar/17/why-is-formula-one-having-a-moment-full-story-podcast,"Matilda Boseley talks to sport reporter Jack Snape on why despite the many controversies including sponsorship and environmental impact, the F1 is riding high with a massive new audience of young people – especially women",2025-03-17
"Introducing Gina: power, privilege and influence – Full Story podcastReged Ahmad speaks to Sarah Martin, senior correspondent and the host of our new podcast series, Gina, about who Gina Rinehart is and what she wantsPodcast19:54",https://www.theguardian.com/australia-news/audio/2025/mar/17/gina-the-billionaire-who-wants-to-make-australia-great-full-story-podcast-ntwnfb,"Reged Ahmad speaks to Sarah Martin, senior correspondent and the host of our new podcast series, Gina, about who Gina Rinehart is and what she wants",2025-03-17
