title,link,description,published,contributors
How did Donald Trump get his pandemic response so wrong?,https://www.theguardian.com/australia-news/audio/2020/aug/10/how-did-donald-trump-get-his-pandemic-response-so-wrong,"While Donald Trump continues to claim the US is ‘doing very well’ in its fight against Covid-19, the figures suggest a different story. The US has the highest death toll in the world, with over 150,000 deaths. Guardian US chief reporter Ed Pilkington examines how Trump got it wrong",2020-08-10,Presented by Mythili Rao and reported by Ed Pilkington. Produced by Joshua Kelly and Axel Kacoutié. The executive producers are Nicole Jackson and Phil Maynard. Adapted by Laura Murphy-Oates
Finishing high school in a pandemic,https://www.theguardian.com/australia-news/audio/2020/aug/07/finishing-high-school-in-a-pandemic,"The final year of high school is supposed to be challenging but also fun, full of things like your end of school formal, 18th birthday parties and at the end leaving school and becoming an adult. But this year has been different. Today we speak to a student about what the year’s felt like and what it means for their future",2020-08-07,Presented by Laura Murphy-Oates. Produced by Ellen Leabeater and Joe Koning. The executive producers are Miles Martignoni and Gabrielle Jackson
"How the world is coping with coronavirus, six months on",https://www.theguardian.com/australia-news/audio/2020/aug/06/how-the-world-is-coping-with-coronavirus-six-months-on,"From Portugal to Pakistan, the Guardian’s international correspondent Michael Safi looks at the different ways countries have been affected by the virus and the impact it is having on the lives of people",2020-08-06,Presented by Rachel Humphreys and reported by Michael Safi. Produced by Serena Barker-Singh and Axel Kacoutié. The executive producers are Nicole Jackson and Phil Maynard. Adapted by Laura Murphy-Oates
How Covid-19 laid bare the cracks in Australia’s aged care system,https://www.theguardian.com/australia-news/audio/2020/aug/05/how-covid-19-laid-bare-the-cracks-in-australias-aged-care-system,"With over half of Covid-19 deaths in Victoria associated with aged care facilities, the Australian Medical Association has called for a royal commission into the situation. But experts say there were warnings about the sector’s vulnerability stretching back many years. So how did this happen?",2020-08-05,Presented by Laura Murphy-Oates and reported by Gay Alcorn and Sarah Russell. Produced by Ellen Leabeater and Joe Koning. The executive producers are Miles Martignoni and Gabrielle Jackson
Will a vaccine or recovery from the virus give us long-term immunity to Covid-19?,https://www.theguardian.com/australia-news/audio/2020/aug/04/will-a-vaccine-or-recovery-from-the-virus-give-us-long-term-immunity-to-covid-19,New evidence on how our bodies combat the virus has huge implications for the development of a coronavirus vaccine,2020-08-04,Presented by Anushka Asthana and reported by Ian Sample. Produced by Joshua Kelly and Nicholas Cox. Executive producers Phil Maynard and Nicole Jackson. Adapted by Laura Murphy-Oates
Inside the bitter struggle for control of Queensland's Liberal National party,https://www.theguardian.com/australia-news/audio/2020/aug/02/inside-the-bitter-struggle-for-control-of-queenslands-liberal-national-party,"Queensland is often a conservative stronghold in federal elections, but in recent years the Liberal National party has struggled to gain and hold power at state level. Now, three months away from an election, tensions in the LNP are on the rise. Ben Smee explains why backroom powerbrokers could be holding the party back",2020-08-02,Presented by Gabrielle Jackson and reported by Ben Smee. Produced by Ellen Leabeater and Joe Koning. Executive produced by Miles Martignoni
Is Donald Trump playing politics with the Portland protests?,https://www.theguardian.com/australia-news/audio/2020/jul/30/is-donald-trump-playing-politics-with-the-portland-protests,"The anti-racism protests in Portland appeared to be dwindling in size until Donald Trump sent in federal officers to confront them, reports the Guardian’s Chris McGreal",2020-07-30,"Presented by Anushka Asthana and reported by Chris McGreal. Produced by Sam Colbert, Rachel Humphreys and Nicholas Cox. The executive producers are Phil Maynard and Nicole Jackson. Adapted by Laura Murphy-Oates"
Greg Jericho on what can you expect from the Covid-19 recession,https://www.theguardian.com/australia-news/audio/2020/jul/30/greg-jericho-on-what-can-you-expect-from-the-covid-19-recession,"Australia is experiencing its first recession in 30 years. It’s the worst economic crisis since the Great Depression and one like no other before it. Greg Jericho explains where the economy is at now, where we can expect it to take us and why this downturn is so different to others",2020-07-30,Presented by Gabrielle Jackson and reported by Greg Jericho. Produced by Joe Koning and Ellen Leabeater. The executive producer is Miles Martignoni
"How Poland’s election puts at risk LGBT rights, the courts and the free press",https://www.theguardian.com/australia-news/audio/2020/jul/29/how-polands-election-puts-at-risk-lgbt-rights-the-courts-and-the-free-press,A narrow win for the populist incumbent Andrzej Duda in Poland’s presidential election last week has cleared the path for the rightwing Law and Justice party to pursue anti-LGBT policies and further assault the courts and free press. The Guardian’s Christian Davies reports from Warsaw,2020-07-29,Presented by Rachel Humphreys and reported by Christian Davies. Produced by Courtney Yusuf and Axel Kacoutié. The executive producers are Phil Maynard and Nicole Jackson
What do we know about the long-term effects of Covid-19?,https://www.theguardian.com/australia-news/audio/2020/jul/28/what-do-we-know-about-the-long-term-effects-of-covid-19,There is growing evidence from around the world that some people continue to experience debilitating symptoms of Covid-19 months after contracting the virus. They have been dubbed the ‘long-haulers’. Melissa Davey explains what we know about how patients in Australia who were diagnosed in March and April are recovering more than three months later,2020-07-28,Presented by Gabrielle Jackson and reported by Melissa Davey. Produced by Joe Koning and Ellen Leabeater. The executive producers are Miles Martignoni and Gabrielle Jackson.
Will we ever find life on Mars?,https://www.theguardian.com/australia-news/audio/2020/jul/27/will-we-ever-find-life-on-mars,Planetary scientist Sarah Stewart Johnson describes how the latest mission to Mars builds on centuries of discoveries about the red planet – Earth’s nearest neighbour,2020-07-27,Presented by Rachel Humphreys with Sarah Stewart Johnson. Produced by Hannah Moore and Axel Kacoutié. The executive producers are Phil Maynard and Nicole Jackson
'Look what he’s taken from me': one man's fight against child abuse in the church,https://www.theguardian.com/australia-news/audio/2020/jul/24/look-what-hes-taken-from-me-one-mans-fight-against-child-abuse-in-the-church,"On the island of Guam, the church is at the centre of everyday life, but the community is going through a reckoning, as person after person comes forward with stories of being sexually abused by priests. Today we speak to one alter boy, Walter Denton, about his search for justice and how he helped bring change to the island.",2020-07-24,Presented by Laura Murphy-Oates and reported by Anita Hofschneider. Produced by Joe Koning and Ellen Leabeater. The executive producers are and Miles Martignoni and Gabrielle Jackson
