Title,Url,Standfirst,Date
Dolly Doctor on how to talk to your kids about sex and consent – Full Story podcastDr Melissa Kang speaks to Reged Ahmad about why it’s more important than ever to have that conversationPodcast25:33,https://www.theguardian.com/australia-news/audio/2025/jan/07/dolly-doctor-on-how-to-talk-to-your-kids-about-sex-and-consent-full-story-podcast,Dr Melissa Kang speaks to Reged Ahmad about why it’s more important than ever to have that conversation,2025-01-07
Charles Duhigg on how to become a supercommunicator – Full Story podcastThe Pulitzer prize-winning author tells Reged Ahmad about the simple things anyone can do to improve their communication skills and why being a good listener is keyPodcast24:33,https://www.theguardian.com/australia-news/audio/2025/jan/06/charles-duhigg-on-how-to-become-a-supercommunicator-full-story-podcast,The Pulitzer prize-winning author tells Reged Ahmad about the simple things anyone can do to improve their communication skills and why being a good listener is key,2025-01-06
"Karima Hazim on how to cook for a crowd – Full Story podcastKarima Hazim, co-author of cookbook Sofra: recipes to share, takes Reged Ahmad through her essential hacks for putting on a spread to impress – without the stressPodcast24:07",https://www.theguardian.com/australia-news/audio/2025/jan/06/karima-hazim-on-how-to-cook-for-a-crowd-full-story-podcast,"Karima Hazim, co-author of cookbook Sofra: recipes to share, takes Reged Ahmad through her essential hacks for putting on a spread to impress – without the stress",2025-01-06
Miranda Tapsell on how to cope with rejection – Full Story podcastActor and writer Miranda Tapsell tells Reged Ahmad how she’s dealt with rejection throughout her career and how setbacks have made her strongerPodcast23:50,https://www.theguardian.com/australia-news/audio/2025/jan/03/miranda-tapsell-on-how-to-cope-with-rejection-full-story-podcast,Actor and writer Miranda Tapsell tells Reged Ahmad how she’s dealt with rejection throughout her career and how setbacks have made her stronger,2025-01-03
Zara Wong on how to find your personal style – Full Story podcastFashion editor and consultant Zara Wong tells Matilda Boseley why you should ignore the rules and not try too hardPodcast22:39,https://www.theguardian.com/australia-news/audio/2025/jan/02/zara-wong-on-how-to-find-your-personal-style-full-story-podcast,Fashion editor and consultant Zara Wong tells Matilda Boseley why you should ignore the rules and not try too hard,2025-01-02
Xavier Mulenga on how to know when to quit alcohol – Full Story podcastThinking of breaking up with the booze? Addiction specialist and psychiatrist Xavier Mulenga tells Bridie Jabour the common reasons people think they can’t quit and the steps you can take to reduce your alcohol intakePodcast23:07,https://www.theguardian.com/australia-news/audio/2025/jan/01/xavier-mulenga-on-how-to-know-when-to-quit-alcohol-full-story-podcast,Thinking of breaking up with the booze? Addiction specialist and psychiatrist Xavier Mulenga tells Bridie Jabour the common reasons people think they can’t quit and the steps you can take to reduce your alcohol intake,2025-01-01
Thomas Mayo on how to hold on to hope – Full Story podcastThe yes campaigner and author tells Reged Ahmad about picking up the pieces after the failed referendum and how he found light in a dark timePodcast26:44,https://www.theguardian.com/australia-news/audio/2024/dec/31/thomas-mayo-on-how-to-hold-on-to-hope-full-story-podcast,The yes campaigner and author tells Reged Ahmad about picking up the pieces after the failed referendum and how he found light in a dark time,2024-12-31
James Colley on how to be funny – Full Story podcastComedian James Colley tells Reged Ahmad why comics love a whinge and how he turns his life into laughsPodcast24:43,https://www.theguardian.com/australia-news/audio/2024/dec/30/james-colley-on-how-to-be-funny-full-story-podcast,Comedian James Colley tells Reged Ahmad why comics love a whinge and how he turns his life into laughs,2024-12-30
Best of 2024: when are shock jocks too shocking? - Full Story podcastSenior correspondent Sarah Martin and reporter Kate Lyons tell Nour Haydar how the Kyle and Jackie O Show skirts decency standardsPodcast29:36,https://www.theguardian.com/australia-news/audio/2024/dec/27/best-of-2024-when-are-shock-jocks-too-shocking-full-story-podcast,Senior correspondent Sarah Martin and reporter Kate Lyons tell Nour Haydar how the Kyle and Jackie O Show skirts decency standards,2024-12-27
Best of 2024: the ‘doomsday cult’ recruiting Australian university students – Full Story podcastMedical editor Melissa Davey speaks to Reged Ahmad about the Shincheonji church’s bizarre recruitment strategies and alleged ‘coercive control’ tactics that include love-bombing and sleep deprivationPodcast24:54,https://www.theguardian.com/australia-news/audio/2024/dec/26/best-of-2024-the-doomsday-cult-recruiting-australian-university-students-full-story-podcast,Medical editor Melissa Davey speaks to Reged Ahmad about the Shincheonji church’s bizarre recruitment strategies and alleged ‘coercive control’ tactics that include love-bombing and sleep deprivation,2024-12-26
