Title,Url,Standfirst,Date
"What happens when the government wants to send you back to an unsafe place?Meet Arman, whose claim for asylum was rejected because the Australian government thought it was safe for him to return to AfghanistanPodcast27:37",https://www.theguardian.com/australia-news/audio/2020/dec/14/what-happens-when-the-government-wants-to-send-you-back-to-an-unsafe-place,"Meet Arman, whose claim for asylum was rejected because the Australian government thought it was safe for him to return to Afghanistan",2020-12-14
What happened to the asylum seekers medically evacuated to Australia?After the Medevac bill was passed in 2019 almost 200 people were taken to Australia. What is the future for these refugees?Podcast30:23,https://www.theguardian.com/australia-news/audio/2020/dec/11/what-happened-to-the-asylum-seekers-medically-evacuated-to-australia,After the Medevac bill was passed in 2019 almost 200 people were taken to Australia. What is the future for these refugees?,2020-12-11
"The Nobel peace prize winner fighting a war in EthiopiaEthiopia’s prime minister was feted as a peacemaker. Now, as Jason Burke explains, he has launched a military campaign that threatens the stability of the regionPodcast33:51",https://www.theguardian.com/australia-news/audio/2020/dec/10/the-nobel-peace-prize-winner-fighting-a-war-in-ethiopia,"Ethiopia’s prime minister was feted as a peacemaker. Now, as Jason Burke explains, he has launched a military campaign that threatens the stability of the region",2020-12-10
"The Crown: is the Netflix drama fact or fiction?Royal correspondent Jennie Bond, who has covered some of the most dramatic years of the monarchy, discusses whether The Crown is an accurate depiction of palace lifePodcast25:27",https://www.theguardian.com/australia-news/audio/2020/dec/09/the-crown-is-the-netflix-drama-fact-or-fiction,"Royal correspondent Jennie Bond, who has covered some of the most dramatic years of the monarchy, discusses whether The Crown is an accurate depiction of palace life",2020-12-09
"Could Trump be indicted? And could he pardon himself?As the US justice department investigates an alleged ‘bribery for pardon’ scheme at the White House, Jonathan Freedland and David Smith delve into the many possible legal issues Donald Trump could face after 20 JanuaryPodcast25:38",https://www.theguardian.com/australia-news/audio/2020/dec/08/could-trump-be-indicted-and-could-he-pardon-himself,"As the US justice department investigates an alleged ‘bribery for pardon’ scheme at the White House, Jonathan Freedland and David Smith delve into the many possible legal issues Donald Trump could face after 20 January",2020-12-08
"How do you say goodbye forever?In this episode we hear Elaheh’s story. She is a refugee, but her visa’s restrictions dictate whether her son will ever meet the strong women who raised herPodcast25:21",https://www.theguardian.com/australia-news/audio/2020/dec/06/how-do-you-say-goodbye-forever,"In this episode we hear Elaheh’s story. She is a refugee, but her visa’s restrictions dictate whether her son will ever meet the strong women who raised her",2020-12-06
"How one tweet laid bare Australia and China’s tense relationshipReporter Daniel Hurst on the escalating tension with China, the devastating economic cost to Australia and the future of this diplomatic relationship. Podcast22:21",https://www.theguardian.com/australia-news/audio/2020/dec/04/how-one-tweet-laid-bare-australia-and-chinas-tense-relationship,"Reporter Daniel Hurst on the escalating tension with China, the devastating economic cost to Australia and the future of this diplomatic relationship. ",2020-12-04
How can Gladys Berejiklian defend pork barrelling?The NSW government has been accused of spending $140m of public funds to shore up Coalition seats ahead of the 2019 election. Investigative reporter Anne Davies explores whether the premier is still fit to lead the statePodcast18:43,https://www.theguardian.com/australia-news/audio/2020/dec/02/how-can-gladys-berejiklian-defend-pork-barrelling,The NSW government has been accused of spending $140m of public funds to shore up Coalition seats ahead of the 2019 election. Investigative reporter Anne Davies explores whether the premier is still fit to lead the state,2020-12-02
"He risked his life fighting the Californian wildfires, now he faces deportation Bounchan Keola is being held by US Immigration and Customs Enforcement and facing deportation to Laos, a country he left when he was fourPodcast26:18",https://www.theguardian.com/australia-news/audio/2020/dec/02/he-risked-his-life-fighting-the-californian-wildfires-now-he-faces-deportation," Bounchan Keola is being held by US Immigration and Customs Enforcement and facing deportation to Laos, a country he left when he was four",2020-12-02
"Why Australia has no clear policy on electric vehiclesAustralia is lagging behind many countries on the uptake of electric vehicles. Environment editor Adam Morton explains that there are a lot of practical reasons for this, but it’s also because of government-led scare campaigns and disincentivesPodcast24:27",https://www.theguardian.com/australia-news/audio/2020/dec/01/why-australia-has-no-clear-policy-on-electric-vehicles,"Australia is lagging behind many countries on the uptake of electric vehicles. Environment editor Adam Morton explains that there are a lot of practical reasons for this, but it’s also because of government-led scare campaigns and disincentives",2020-12-01
"Is former Elite boss Gérald Marie the Harvey Weinstein of the fashion industry?Wendy Walsh was 17 when she moved to Paris to be a model. Within weeks of arriving, Walsh alleges, she was raped by Gérald MariePodcast28:30",https://www.theguardian.com/australia-news/audio/2020/nov/30/is-former-elite-boss-gerald-marie-the-harvey-weinstein-of-the-fashion-industry,"Wendy Walsh was 17 when she moved to Paris to be a model. Within weeks of arriving, Walsh alleges, she was raped by Gérald Marie",2020-11-30
Justice for Centrelink robodebt victims?The government has reached a massive $1.2bn dollar settlement over its bungled robodebt scheme. It sounds like a lot – but for many victims it only amounts to a couple of hundred dollars in compensationPodcast23:09,https://www.theguardian.com/australia-news/audio/2020/nov/27/justice-for-centrelink-robodebt-victims,The government has reached a massive $1.2bn dollar settlement over its bungled robodebt scheme. It sounds like a lot – but for many victims it only amounts to a couple of hundred dollars in compensation,2020-11-27
