Title,Url,Standfirst,Date
US politics: Hunter Biden’s conviction and a confusing Republican response – Full Story podcastJonathan Freedland is joined by Susan Glasser of the New Yorker to look at how the right has decided to spin this conviction after criticising the justice system for convicting Trump the week beforePodcast30:23,https://www.theguardian.com/australia-news/audio/2024/jun/16/us-politics-hunter-bidens-conviction-and-a-confusing-republican-response-full-story-podcast,Jonathan Freedland is joined by Susan Glasser of the New Yorker to look at how the right has decided to spin this conviction after criticising the justice system for convicting Trump the week before,2024-06-16
Newsroom edition: the consequences of Peter Dutton’s climate war – Full Story podcastBridie Jabour speaks to editor-in-chief Lenore Taylor and environment editor Adam Morton about the consequences of putting politics ahead of good climate policyPodcast24:29,https://www.theguardian.com/australia-news/audio/2024/jun/14/newsroom-edition-the-consequences-of-peter-duttons-climate-war-full-story-podcast,Bridie Jabour speaks to editor-in-chief Lenore Taylor and environment editor Adam Morton about the consequences of putting politics ahead of good climate policy,2024-06-14
"Anthony Albanese on climate change, Gaza and China – Full Story podcastGuardian Australia political editor Karen Middleton speaks with prime minister Anthony AlbanesePodcast38:04",https://www.theguardian.com/australia-news/audio/2024/jun/12/anthony-albanese-on-climate-change-gaza-and-china-full-story-podcast,Guardian Australia political editor Karen Middleton speaks with prime minister Anthony Albanese,2024-06-12
"How a far-right push in Europe triggered a shock election in France – Full Story podcastThe far right has made significant gains in the European parliament elections. The French president, Emmanuel Macron, has responded with a high-stakes gamblePodcast22:46",https://www.theguardian.com/australia-news/audio/2024/jun/11/how-a-far-right-push-in-europe-triggered-a-shock-election-in-france-full-story-podcast,"The far right has made significant gains in the European parliament elections. The French president, Emmanuel Macron, has responded with a high-stakes gamble",2024-06-11
Does fast food have a supersized influence over Australian media? – Full Story podcastHealth reporter Natasha May tells Matilda Boseley how news outlets are producing ‘covert marketing’Podcast16:06,https://www.theguardian.com/australia-news/audio/2024/jun/10/does-fast-food-have-a-supersized-influence-over-australian-media-full-story-podcast,Health reporter Natasha May tells Matilda Boseley how news outlets are producing ‘covert marketing’,2024-06-10
Why is Rishi Sunak predicted to lose the UK election? – Full Story podcastJane Lee speaks to Guardian columnist Jonathan Freedland about how 14 years of Conservative rule have changed the UK and the key issues in the election campaignPodcast32:06,https://www.theguardian.com/australia-news/audio/2024/jun/10/why-is-rishi-sunak-predicted-to-lose-the-uk-election-full-story-podcast,Jane Lee speaks to Guardian columnist Jonathan Freedland about how 14 years of Conservative rule have changed the UK and the key issues in the election campaign,2024-06-10
US politics: the supreme court’s ethics problem — Full Story podcastJonathan Freedland speaks to Amanda Marcotte of Salon about whether the Samuel Alito row is proof that the supreme court is incapable of being unbaisedPodcast24:37,https://www.theguardian.com/australia-news/audio/2024/jun/09/the-alito-flag-scandal-and-the-us-supreme-courts-ethics-problem-full-story-podcast,Jonathan Freedland speaks to Amanda Marcotte of Salon about whether the Samuel Alito row is proof that the supreme court is incapable of being unbaised,2024-06-09
Newsroom edition: how lobbyists delay reforms everyone else wants – Full Story podcastBridie Jabour talks to editor-in-chief Lenore Taylor and head of news Mike Ticher about how lobbying can get in the way of good governancePodcast19:24,https://www.theguardian.com/australia-news/audio/2024/jun/06/newsroom-edition-how-lobbyists-delay-reforms-everyone-else-wants-full-story-podcast,Bridie Jabour talks to editor-in-chief Lenore Taylor and head of news Mike Ticher about how lobbying can get in the way of good governance,2024-06-06
Australia’s response to the ICC’s case against Netanyahu – Full Story podcastForeign affairs and defence correspondent Daniel Hurst tells Nour Haydar why the international criminal court’s pursuit of senior Israeli and Hamas leaders has ignited fierce political debate in CanberraPodcast23:49,https://www.theguardian.com/australia-news/audio/2024/jun/05/australias-response-to-the-iccs-case-against-netanyahu-full-story-podcast,Foreign affairs and defence correspondent Daniel Hurst tells Nour Haydar why the international criminal court’s pursuit of senior Israeli and Hamas leaders has ignited fierce political debate in Canberra,2024-06-05
"A journey on weight-loss drug Ozempic – Full Story podcastThe Danish company behind the weight-loss drug has made millions, but without health insurance it is unaffordable for many. George Chidi reportsPodcast27:55",https://www.theguardian.com/australia-news/audio/2024/jun/04/a-journey-on-weight-loss-drug-ozempic-full-story-podcast,"The Danish company behind the weight-loss drug has made millions, but without health insurance it is unaffordable for many. George Chidi reports",2024-06-04
