Title,Url,Standfirst,Date
Campaign catchup: will increasing the minimum wage lead to higher inflation?Podcast12:32,https://www.theguardian.com/australia-news/audio/2022/may/11/campaign-catchup-will-increasing-the-minimum-wage-lead-to-higher-inflation,,2022-05-11
How an unpredictable climate of change in Queensland could affect the electionPodcast33:11,https://www.theguardian.com/australia-news/audio/2022/may/11/how-an-unpredictable-climate-of-change-in-queensland-could-affect-the-election,,2022-05-11
Campaign catchup: why the secrecy over Australian Defence Force cultural reforms?Podcast11:50,https://www.theguardian.com/australia-news/audio/2022/may/10/campaign-catchup-why-the-secrecy-over-australian-defence-force-cultural-reforms,,2022-05-10
 Does anyone have a plan to fix Australia’s housing affordability crisis?Podcast24:43,https://www.theguardian.com/australia-news/audio/2022/may/10/does-anyone-have-a-plan-to-fix-australias-housing-affordability-crisis,,2022-05-10
Campaign catchup: what can we learn beyond the noise of the second leaders’ debate?Podcast16:45,https://www.theguardian.com/australia-news/audio/2022/may/09/campaign-catchup-what-can-we-learn-beyond-the-noise-of-the-second-leaders-debate,,2022-05-09
The US supreme court is ready to overturn the right to an abortion. What happens next?Podcast28:43,https://www.theguardian.com/australia-news/audio/2022/may/09/the-us-supreme-court-is-ready-to-overturn-the-right-to-an-abortion-what-happens-next,,2022-05-09
Campaign catchup: Anthony Albanese vs the mediaPodcast16:52,https://www.theguardian.com/australia-news/audio/2022/may/06/campaign-catchup-anthony-albanese-vs-the-media,,2022-05-06
What happens if voters desert both of Australia’s main parties? – with Lenore Taylor Podcast24:00,https://www.theguardian.com/australia-news/audio/2022/may/06/what-happens-if-voters-desert-both-of-australias-main-parties-with-lenore-taylor,,2022-05-06
Campaign catchup: which party do you trust most to defend Australia?Podcast13:04,https://www.theguardian.com/australia-news/audio/2022/may/05/campaign-catchup-which-party-do-you-trust-most-to-defend-australia,,2022-05-05
The lifesaving Covid-19 treatments offering hope amid Australia’s high case numbers Podcast20:56,https://www.theguardian.com/australia-news/audio/2022/may/05/the-lifesaving-covid-19-treatments-offering-hope-amid-australias-high-case-numbers,,2022-05-05
Campaign catchup: Will Josh Frydenberg lose his seat to a teal independent?Podcast13:26,https://www.theguardian.com/australia-news/audio/2022/may/04/campaign-catchup-will-josh-frydenberg-lose-his-seat-to-a-teal-independent,,2022-05-04
Is the safe Nationals seat of Nicholls up for grabs?Podcast24:40,https://www.theguardian.com/australia-news/audio/2022/may/04/is-the-safe-nationals-seat-of-nicholls-up-for-grabs-full-story-podcast,,2022-05-04
Campaign catchup: how will an interest rate rise affect the election?Podcast11:52,https://www.theguardian.com/australia-news/audio/2022/may/03/campaign-catchup-how-will-an-interest-rate-rise-affect-the-election,,2022-05-03
Survivors of Australia’s bushfires still waiting for homesPodcast21:30,https://www.theguardian.com/australia-news/audio/2022/may/03/survivors-of-australias-bushfires-still-waiting-for-homes,,2022-05-03
Campaign catchup: has Labor’s campaign launch set them up for victory?Podcast13:11,https://www.theguardian.com/australia-news/audio/2022/may/02/campaign-catchup-has-labors-campaign-launch-set-them-up-for-victory,,2022-05-02
Will Elon Musk regret buying Twitter?Podcast31:03,https://www.theguardian.com/australia-news/audio/2022/may/02/will-elon-musk-regret-buying-twitter,,2022-05-02
How political parties use memes to sway young votersMichael Sun is joined by reporter and resident TikToker Matilda Boseley to explain the best and worst of #auspol election memes.Podcast24:33,https://www.theguardian.com/australia-news/audio/2022/apr/30/how-political-parties-use-memes-to-sway-young-voters,Michael Sun is joined by reporter and resident TikToker Matilda Boseley to explain the best and worst of #auspol election memes.,2022-04-30
Campaign catchup: Would Labor’s wages policies increase your pay?Podcast11:45,https://www.theguardian.com/australia-news/audio/2022/apr/29/would-labors-wages-policies-increase-your-pay,,2022-04-29
How will the cost of living crisis influence the election campaign? – with Lenore Taylor Podcast22:48,https://www.theguardian.com/australia-news/audio/2022/apr/29/how-will-the-cost-of-living-crisis-influence-the-election-campaign-with-lenore-taylor,,2022-04-29
Campaign catchup: Why haven’t we heard any promises for schools?Political reporter Paul Karp explains to Jane Lee why education spending has not been a focus of this election campaign Podcast10:52,https://www.theguardian.com/australia-news/audio/2022/apr/28/campaign-catchup-why-havent-we-heard-any-promises-for-schools,Political reporter Paul Karp explains to Jane Lee why education spending has not been a focus of this election campaign ,2022-04-28
