Title,Url,Standfirst,Date
"The Indonesian children Australia wrongly imprisoned in adult jailsReporter Christopher Knaus breaks down why Indonesian children were wrongly jailed in Australia as adult people smugglers, in a case involving a ‘substantial miscarriage of justice’Podcast38:32",https://www.theguardian.com/australia-news/audio/2022/apr/28/the-indonesian-children-australia-wrongly-imprisoned-in-adult-jails,"Reporter Christopher Knaus breaks down why Indonesian children were wrongly jailed in Australia as adult people smugglers, in a case involving a ‘substantial miscarriage of justice’",2022-04-28
Campaign catchup: why is the Coalition risking a new ‘carbon tax’ scare campaign?Podcast13:49,https://www.theguardian.com/australia-news/audio/2022/apr/27/campaign-catchup-why-is-the-coalition-risking-a-new-carbon-tax-scare-campaign,,2022-04-27
 The rise of the teal independents and the battle for WentworthPodcast27:23,https://www.theguardian.com/australia-news/audio/2022/apr/27/the-rise-of-the-teal-independents-and-the-battle-for-wentworth,,2022-04-27
Campaign catchup: how does Labor’s plan for the Pacific stack up?Podcast12:03,https://www.theguardian.com/australia-news/audio/2022/apr/26/campaign-catchup-how-does-labors-plan-for-the-pacific-stack-up,,2022-04-26
The Labor and Coalition plans for Australia’s energy futurePodcast27:10,https://www.theguardian.com/australia-news/audio/2022/apr/26/the-labor-and-coalition-plans-for-australia-energy-future-full-story-podcast,,2022-04-26
Campaign catchup: are the Nationals backing away from net zero by 2050?Podcast15:59,https://www.theguardian.com/australia-news/audio/2022/apr/25/campaign-catchup-are-the-nationals-backing-away-from-net-zero-by-2050,,2022-04-25
Can Russia succeed as a new chapter of war begins in Ukraine?Podcast24:17,https://www.theguardian.com/australia-news/audio/2022/apr/25/can-russia-succeed-as-a-new-chapter-of-war-begins-in-ukraine,,2022-04-25
Campaign catchup: How will parties use Albanese’s absence to their advantage?Podcast13:15,https://www.theguardian.com/australia-news/audio/2022/apr/22/campaign-catchup-how-will-parties-use-albaneses-absence-to-their-advantage,,2022-04-22
What happens when baseless claims are injected into an election campaign? – with Lenore TaylorPodcast19:54,https://www.theguardian.com/australia-news/audio/2022/apr/22/what-happens-when-baseless-claims-are-injected-into-an-election-campaign-with-lenore-taylor,,2022-04-22
Campaign catchup: Morrison chased over ‘blessed’ commentPodcast14:15,https://www.theguardian.com/australia-news/audio/2022/apr/21/campaign-catchup-morrison-chased-over-blessed-comment,,2022-04-21
Election 2022: the view from TasmaniaPodcast24:20,https://www.theguardian.com/australia-news/audio/2022/apr/21/election-2022-the-view-from-tasmania,,2022-04-21
Campaign catchup: has the Coalition stumbled on national security?Podcast12:33,https://www.theguardian.com/australia-news/audio/2022/apr/20/campaign-catchup-has-the-coalition-stumbled-on-national-security,,2022-04-20
The rise of scaremongering and online misinformation during Australian electionsPodcast21:04,https://www.theguardian.com/australia-news/audio/2022/apr/20/the-rise-of-scaremongering-and-online-misinformation-during-australian-elections,,2022-04-20
Campaign catchup: Why are the major parties strategically stoking fear?Podcast10:55,https://www.theguardian.com/australia-news/blog/audio/2022/apr/19/campaign-catchup-why-are-the-major-parties-strategically-stoking-fear,,2022-04-19
What can we do about the cost of living crisis?Podcast24:04,https://www.theguardian.com/australia-news/audio/2022/apr/19/what-can-we-do-about-the-cost-of-living-crisis,,2022-04-19
Campaign catchup: Are we in for a repeat of Mediscare?Podcast12:07,https://www.theguardian.com/australia-news/audio/2022/apr/18/campaign-catchup-are-we-in-for-a-repeat-of-mediscare,,2022-04-18
The underwater punk straight out of the realm of science fictionPodcast26:25,https://www.theguardian.com/australia-news/audio/2022/apr/18/the-underwater-punk-straight-out-of-the-realm-of-science-fiction,,2022-04-18
Campaign catchup: how anti-trans rhetoric has derailed the Coalition’s campaign in WarringahPodcast10:03,https://www.theguardian.com/australia-news/audio/2022/apr/14/campaign-catchup-how-anti-trans-rhetoric-has-derailed-the-coalitions-campaign-in-warringah,,2022-04-14
Election 2022: the view from Western AustraliaPodcast27:53,https://www.theguardian.com/australia-news/audio/2022/apr/14/election-2022-the-view-from-western-australia,,2022-04-14
"Campaign catchup: covering elections is about accountability not ‘gotcha’ questionsIn this episode of Full Story’s campaign catchup, Jane Lee talks to political editor Katharine Murphy about the media’s role in electionsPodcast12:22",https://www.theguardian.com/australia-news/audio/2022/apr/13/campaign-catchup-covering-elections-is-about-accountability-not-gotcha-questions,"In this episode of Full Story’s campaign catchup, Jane Lee talks to political editor Katharine Murphy about the media’s role in elections",2022-04-13
