Title,Url,Standfirst,Date
"Newsroom edition: is a broken promise a lie, and does it matter? – Full Story podcastGabrielle Jackson speaks to head of newsroom Mike Ticher and national news editor Patrick Keneally about why the difference between a lie and a broken promise mattersPodcast22:02",https://www.theguardian.com/australia-news/audio/2024/feb/01/newsroom-edition-is-a-broken-promise-a-lie-and-does-it-matter-full-story-podcast-stage-three-tax-cuts,Gabrielle Jackson speaks to head of newsroom Mike Ticher and national news editor Patrick Keneally about why the difference between a lie and a broken promise matters,2024-02-01
What’s gone wrong at Boeing? – Full Story podcastA terrifying mid-air blowout of a door plug on an Alaska Airlines flight is the latest crisis for the multinational. Jeff Wise and Gwyn Topham reportPodcast32:49,https://www.theguardian.com/australia-news/audio/2024/jan/31/whats-gone-wrong-at-boeing-full-story-podcast,A terrifying mid-air blowout of a door plug on an Alaska Airlines flight is the latest crisis for the multinational. Jeff Wise and Gwyn Topham report,2024-01-31
Contamination risk: how asbestos can end up in our parks – Full Story podcastEnvironmental reporter Lisa Cox tells Gabrielle Jackson about the known health risks and mismanagement of recycled building waste in our soilPodcast20:56,https://www.theguardian.com/australia-news/audio/2024/jan/30/contamination-risk-how-asbestos-can-end-up-in-our-parks-full-story-podcast,Environmental reporter Lisa Cox tells Gabrielle Jackson about the known health risks and mismanagement of recycled building waste in our soil,2024-01-30
"How to stop doomscrolling – Full Story podcastHealth and science journalist Catherine Price investigates the science behind our relationships with our devices, and what we know about how to break the cyclePodcast16:57",https://www.theguardian.com/australia-news/audio/2024/jan/29/how-to-stop-doomscrolling-full-story-podcast,"Health and science journalist Catherine Price investigates the science behind our relationships with our devices, and what we know about how to break the cycle",2024-01-29
Anthony Albanese’s tax-cut gamble – Full Story podcastPolitical correspondent Paul Karp on why the prime minister’s decision to give more money back to most Australians is a political riskPodcast21:54,https://www.theguardian.com/australia-news/audio/2024/jan/29/anthony-albaneses-tax-cut-gamble-full-story-podcast,Political correspondent Paul Karp on why the prime minister’s decision to give more money back to most Australians is a political risk,2024-01-29
"The terrifying, far-right ‘masterplan’ sparking protests across Germany – Full Story podcastThe far-right party AfD has met neo-Nazi activists to discuss mass deportations. Why is the party still so popular? Kate Connolly reportsPodcast29:26",https://www.theguardian.com/australia-news/audio/2024/jan/25/the-terrifying-far-right-masterplan-sparking-protests-across-germany-full-story-podcast,The far-right party AfD has met neo-Nazi activists to discuss mass deportations. Why is the party still so popular? Kate Connolly reports,2024-01-25
Why Peter Dutton wants you to be angry at Woolworths – Full Story podcastPolitical reporter Josh Butler talks to Patrick Keneally about Peter Dutton’s call to boycott a major supermarket in the lead up to 26 JanuaryPodcast24:52,https://www.theguardian.com/australia-news/audio/2024/jan/24/why-peter-dutton-wants-you-to-be-angry-at-woolworths-full-story-podcast,Political reporter Josh Butler talks to Patrick Keneally about Peter Dutton’s call to boycott a major supermarket in the lead up to 26 January,2024-01-24
The colossal collapse of an Australian crypto scheme – Full Story podcastInvestigations correspondent Sarah Martin tells Gabrielle Jackson how a chance conversation pulled her into the HyperVersePodcast33:23,https://www.theguardian.com/australia-news/audio/2024/jan/23/the-colossal-collapse-of-an-australian-crypto-scheme-full-story-podcast,Investigations correspondent Sarah Martin tells Gabrielle Jackson how a chance conversation pulled her into the HyperVerse,2024-01-23
"What the science says about how to get active – Full Story podcastIan Sample speaks to Martin Gibala about how much exercise we should be doing, the benefits of interval training and how to make a new regime stickPodcast16:50",https://www.theguardian.com/australia-news/audio/2024/jan/22/what-the-science-says-about-how-to-get-active-full-story-podcast,"Ian Sample speaks to Martin Gibala about how much exercise we should be doing, the benefits of interval training and how to make a new regime stick",2024-01-22
Can the Australian economy pull off a miracle in 2024? – Full Story podcastGuardian Australia’s economics correspondent Peter Hannam tells Jane Lee about the certainties and uncertainties that lie aheadPodcast20:17,https://www.theguardian.com/australia-news/audio/2024/jan/22/can-the-australian-economy-pull-off-a-miracle-in-2024-full-story-podcast,Guardian Australia’s economics correspondent Peter Hannam tells Jane Lee about the certainties and uncertainties that lie ahead,2024-01-22
