Title,Url,Standfirst,Date
"The NSW experiment: will Gladys Berejiklian’s plan pay off?Last Thursday, Gladys Berejiklian announced a roadmap to freedom for when 70% of eligible adults have received both vaccine doses. But no one can be certain whether the NSW premier is easing restrictions too soon, or what it could mean for the rest of the countryPodcast27:51",https://www.theguardian.com/australia-news/audio/2021/sep/15/the-nsw-experiment-will-gladys-berejiklians-plan-pay-off,"Last Thursday, Gladys Berejiklian announced a roadmap to freedom for when 70% of eligible adults have received both vaccine doses. But no one can be certain whether the NSW premier is easing restrictions too soon, or what it could mean for the rest of the country",2021-09-15
"Inside the New South Wales Covid-19 prison outbreakAdvocates and experts had warned governments for months about the dangers of Covid spreading among inmates, so why was the vaccination rate so low in NSW prisons?Podcast27:26",https://www.theguardian.com/australia-news/audio/2021/sep/14/inside-the-new-south-wales-covid-19-prison-outbreak,"Advocates and experts had warned governments for months about the dangers of Covid spreading among inmates, so why was the vaccination rate so low in NSW prisons?",2021-09-14
"The children of 9/11More than 3,000 children lost a parent on September 11, 2001. Here three reflect on the weight of that private grief – and what it meant to grow up with it in the media spotlightPodcast37:22",https://www.theguardian.com/australia-news/audio/2021/sep/12/the-children-of-911,"More than 3,000 children lost a parent on September 11, 2001. Here three reflect on the weight of that private grief – and what it meant to grow up with it in the media spotlight",2021-09-12
"Guardian Australia reads: Thomas Keneally on the fracturing of our federation The Covid pandemic has highlighted how we still cling to old state rivalries. Lenore Taylor, Guardian Australia’s editor, recommends Thomas Keneally’s essay exploring the history of Australia’s federation and what is pulling us apartPodcast14:59",https://www.theguardian.com/australia-news/audio/2021/sep/11/australia-reads-thomas-keneally-on-the-fracturing-of-our-federation,"The Covid pandemic has highlighted how we still cling to old state rivalries. Lenore Taylor, Guardian Australia’s editor, recommends Thomas Keneally’s essay exploring the history of Australia’s federation and what is pulling us apart",2021-09-11
Why the Morrison government must increase transparency around jobkeeper – with Lenore Taylor Lenore Taylor and Mike Ticher speak to Gabrielle Jackson about the need for transparency in the $89bn jobkeeper program Podcast24:34,https://www.theguardian.com/australia-news/audio/2021/sep/10/why-the-morrison-government-must-increase-transparency-around-jobkeeper-with-lenore-taylor,Lenore Taylor and Mike Ticher speak to Gabrielle Jackson about the need for transparency in the $89bn jobkeeper program ,2021-09-10
How the women’s safety summit laid bare Morrison’s empathy gapKatharine Murphy speaks to Laura Murphy-Oates about the Morrison government’s response to Australia’s cultural reckoning for womenPodcast31:05,https://www.theguardian.com/australia-news/audio/2021/sep/09/how-the-womens-safety-summit-laid-bare-morrisons-empathy-gap,Katharine Murphy speaks to Laura Murphy-Oates about the Morrison government’s response to Australia’s cultural reckoning for women,2021-09-09
The Beetaloo Basin: a thorn in Morrison’s ‘gas-led recovery’?Christopher Knaus explains why traditional owners and environmentalists are fighting to stop gas exploration in the basinPodcast26:30,https://www.theguardian.com/australia-news/audio/2021/sep/08/the-beetaloo-basin-a-thorn-in-morrisons-gas-led-recovery,Christopher Knaus explains why traditional owners and environmentalists are fighting to stop gas exploration in the basin,2021-09-08
"The reality of ‘living with Covid’‘Living with Covid’ is the next transition phase in the coronavirus pandemic, but what does that entail?Podcast18:11",https://www.theguardian.com/australia-news/audio/2021/sep/07/the-reality-of-living-with-covid,"‘Living with Covid’ is the next transition phase in the coronavirus pandemic, but what does that entail?",2021-09-07
Salman Rushdie on his plans to publish his next book on SubstackGuardian Australia’s assistant news editor Shelley Hepworth speaks to renowned author Salman Rushdie about publishing his latest novellaPodcast23:54,https://www.theguardian.com/australia-news/audio/2021/sep/06/salman-rushdie-on-his-plans-to-publish-his-next-book-on-substack,Guardian Australia’s assistant news editor Shelley Hepworth speaks to renowned author Salman Rushdie about publishing his latest novella,2021-09-06
"Covid-19, ivermectin and reporting on misinformation in Australia – with Lenore Taylor Lenore Taylor and Mike Ticher speak to Gabrielle Jackson about reporting on misinformation and the anti-vax movement in AustraliaPodcast24:30",https://www.theguardian.com/australia-news/audio/2021/sep/03/covid-19-ivermectin-and-reporting-on-misinformation-in-australia-with-lenore-taylor,Lenore Taylor and Mike Ticher speak to Gabrielle Jackson about reporting on misinformation and the anti-vax movement in Australia,2021-09-03
"Inside the NSW hospitals at breaking pointElias Visontay tells Laura Murphy-Oates what patients, nurses and doctors are seeing inside Sydney’s hospitals hardest hit by the Covid outbreakPodcast23:07",https://www.theguardian.com/australia-news/audio/2021/sep/02/inside-the-nsw-hospitals-at-breaking-point,"Elias Visontay tells Laura Murphy-Oates what patients, nurses and doctors are seeing inside Sydney’s hospitals hardest hit by the Covid outbreak",2021-09-02
Scott Morrison’s plan for ‘living with Covid’ in AustraliaLaura Murphy-Oates speaks to Katharine Murphy about Morrison’s simplified interpretation of what experts say about ending lockdownPodcast21:06,https://www.theguardian.com/australia-news/audio/2021/sep/01/scott-morrisons-plan-for-living-with-covid-in-australia,Laura Murphy-Oates speaks to Katharine Murphy about Morrison’s simplified interpretation of what experts say about ending lockdown,2021-09-01
"Covid, dating and the promise of a ‘hot vax summer’Laura Murphy-Oates talks to Katie Cunningham about the future of dating in a vaccinated AustraliaPodcast23:40",https://www.theguardian.com/australia-news/audio/2021/aug/31/covid-dating-and-the-promise-of-a-hot-and-vaccinated-summer,Laura Murphy-Oates talks to Katie Cunningham about the future of dating in a vaccinated Australia,2021-08-31
"The authority gap: why women still aren’t taken seriouslyJournalist Mary Ann Sieghart explains why the authority gap persists, and asks what we can do about itPodcast29:25",https://www.theguardian.com/australia-news/audio/2021/aug/30/the-authority-gap-why-women-still-arent-taken-seriously,"Journalist Mary Ann Sieghart explains why the authority gap persists, and asks what we can do about it",2021-08-30
"Covid, kids and a public policy dilemma – with Mike Ticher Mike Ticher and Lucy Clark speak to Gabrielle Jackson about parenting and education n the time of CovidPodcast22:41",https://www.theguardian.com/australia-news/audio/2021/aug/27/covid-kids-and-a-public-policy-dilemma-with-mike-ticher,Mike Ticher and Lucy Clark speak to Gabrielle Jackson about parenting and education n the time of Covid,2021-08-27
How the Tampa affair changed Australia’s stance on asylum seekersAfghan refugee Abbas Nazari and Guardian journalist David Marr remember the humanitarian and political crisis that has shaped policies to this dayPodcast44:39,https://www.theguardian.com/australia-news/audio/2021/aug/26/how-the-tampa-affair-changed-australias-stance-on-asylum-seekers,Afghan refugee Abbas Nazari and Guardian journalist David Marr remember the humanitarian and political crisis that has shaped policies to this day,2021-08-26
"Patty Mills on making Olympic history with the BoomersBoomer’s captain Patty Mills speaks to Guardian Australia sports editor, Mike Hytner about the Tokyo Olympic moments he’ll never forget, and how the diversity and unity of his team, are its greatest strengthsPodcast31:00",https://www.theguardian.com/australia-news/audio/2021/aug/25/patty-mills-on-making-olympic-history-with-the-boomers,"Boomer’s captain Patty Mills speaks to Guardian Australia sports editor, Mike Hytner about the Tokyo Olympic moments he’ll never forget, and how the diversity and unity of his team, are its greatest strengths",2021-08-25
Can your boss make you get vaccinated in Australia?Laura Murphy-Oates speaks to political reporter Paul Karp about what mandatory vaccinations in a workplace means for an employee’s rightsPodcast23:03,https://www.theguardian.com/australia-news/audio/2021/aug/24/can-your-boss-make-you-get-vaccinated,Laura Murphy-Oates speaks to political reporter Paul Karp about what mandatory vaccinations in a workplace means for an employee’s rights,2021-08-24
"How we all got hooked on caffeineIt’s the world’s most widely used psychoactive drug, it disrupts our sleep, it makes us grumpy when we miss it. What keeps us coming back?Podcast26:49",https://www.theguardian.com/australia-news/audio/2021/aug/22/how-we-all-got-hooked-on-caffeine,"It’s the world’s most widely used psychoactive drug, it disrupts our sleep, it makes us grumpy when we miss it. What keeps us coming back?",2021-08-22
"Gladys Berejiklian says the Covid rules are simple, but are they? – with Lenore TaylorLenore Taylor and Mike Ticher speak to Gabrielle Jackson about confusing rules, mixed messaging and clear communication in the pandemic Podcast25:00",https://www.theguardian.com/australia-news/audio/2021/aug/20/gladys-berejiklian-says-the-covid-rules-are-simple-but-are-they-with-lenore-taylor,"Lenore Taylor and Mike Ticher speak to Gabrielle Jackson about confusing rules, mixed messaging and clear communication in the pandemic ",2021-08-20
