Title,Url,Standfirst,Date
"Australia’s kids are hooked on vapes – what are we doing about it? – Full Story podcastMedical editor Melissa Davey explains what Australia’s vaping crackdown – expected within the year – could look like, and the impact of vaping on kidsPodcast20:21",https://www.theguardian.com/australia-news/audio/2023/mar/27/australias-kids-are-hooked-on-vapes-what-are-we-doing-about-it,"Medical editor Melissa Davey explains what Australia’s vaping crackdown – expected within the year – could look like, and the impact of vaping on kids",2023-03-27
How Labor swept to power in NSW – and what’s next? NSW state correspondent Michael McGowan explains the swing to Labor and the immediate challenges the new government now facesPodcast19:40,https://www.theguardian.com/australia-news/audio/2023/mar/26/how-labor-swept-to-power-in-nsw-and-whats-next,NSW state correspondent Michael McGowan explains the swing to Labor and the immediate challenges the new government now faces,2023-03-26
 Does Labor’s climate policy meet this critical moment? The latest plea from the Intergovernmental Panel on Climate Change has cast fresh light on a long and fraught domestic debatePodcast20:35,https://www.theguardian.com/australia-news/audio/2023/mar/24/does-labors-climate-policy-meet-this-critical-moment,The latest plea from the Intergovernmental Panel on Climate Change has cast fresh light on a long and fraught domestic debate,2023-03-24
"Why were neo-Nazis at an anti-trans rally in Melbourne? Jane Lee speaks to Victorian state correspondent Benita Kolovos and Lydia Khalil, project director at the Lowy Institute, about the rise of far-right extremism in Victoria and why they’re targeting LGBTQ+ communities in AustraliaPodcast23:05",https://www.theguardian.com/australia-news/audio/2023/mar/22/why-were-neo-nazis-at-an-anti-trans-rally-in-melbourne,"Jane Lee speaks to Victorian state correspondent Benita Kolovos and Lydia Khalil, project director at the Lowy Institute, about the rise of far-right extremism in Victoria and why they’re targeting LGBTQ+ communities in Australia",2023-03-22
How the Catholic church is blocking survivor compensation claimsGuardian Australia reporter Christopher Knaus speaks to Jane Lee about why clergy appear to be returning to the aggressive approach they once took to save money and silence survivorsPodcast20:02,https://www.theguardian.com/australia-news/audio/2023/mar/22/how-the-catholic-church-is-blocking-survivor-compensation-claims,Guardian Australia reporter Christopher Knaus speaks to Jane Lee about why clergy appear to be returning to the aggressive approach they once took to save money and silence survivors,2023-03-22
"How AI fooled Centrelink, and could fool youData and interactives editor Nick Evershed on how an AI-generated voice was able to fool Centrelink to access his private information, and AI expert Toby Walsh explores how this technology could make it easier than ever to steal someone’s identityPodcast19:46",https://www.theguardian.com/australia-news/audio/2023/mar/21/how-ai-fooled-centrelink-and-could-fool-you,"Data and interactives editor Nick Evershed on how an AI-generated voice was able to fool Centrelink to access his private information, and AI expert Toby Walsh explores how this technology could make it easier than ever to steal someone’s identity",2023-03-21
"The BBC’s spectacular own goalA tweet by Gary Lineker led to his suspension by the BBC and set off a weekend of chaos in its schedules. Now with a truce agreed, Archie Bland reports on whether it can holdPodcast24:49",https://www.theguardian.com/australia-news/audio/2023/mar/20/the-bbcs-spectacular-own-goal,"A tweet by Gary Lineker led to his suspension by the BBC and set off a weekend of chaos in its schedules. Now with a truce agreed, Archie Bland reports on whether it can hold",2023-03-20
"Aukus is here to stay, is it worth the risk? – with Lenore Taylor Gabrielle Jackson talks to Guardian Australia’s editor-in-chief, Lenore Taylor, and head of news, Mike Ticher, about the need for scrutiny of the Aukus agreementPodcast22:28",https://www.theguardian.com/australia-news/audio/2023/mar/17/aukus-is-here-to-stay-is-it-worth-the-risk-with-lenore-taylor,"Gabrielle Jackson talks to Guardian Australia’s editor-in-chief, Lenore Taylor, and head of news, Mike Ticher, about the need for scrutiny of the Aukus agreement",2023-03-17
How did robodebt collect debts unlawfully for five years? | Full Story podcastSocial affairs and inequality editor Luke Henriques-Gomes speaks to Jane Lee about the shocking evidence heard at the royal commissionPodcast30:29,https://www.theguardian.com/australia-news/audio/2023/mar/16/how-did-robodebt-collect-debts-unlawfully-for-five-years,Social affairs and inequality editor Luke Henriques-Gomes speaks to Jane Lee about the shocking evidence heard at the royal commission,2023-03-16
Why is Australia spending up to $368bn on submarines?Daniel Hurst breaks down the details of the Aukus agreementPodcast18:36,https://www.theguardian.com/australia-news/audio/2023/mar/15/why-is-australia-spending-up-to-368bn-on-submarines,Daniel Hurst breaks down the details of the Aukus agreement,2023-03-15
"Israel and the West Bank: a week of rage and rampage Escalating violence by Israeli settlers in the occupied Palestinian territories is happening amid unprecedented anti-government protests. It’s no coincidence, reports Bethan McKernanPodcast27:32",https://www.theguardian.com/australia-news/audio/2023/mar/14/israel-and-the-west-bank-a-week-of-rage-and-rampage,"Escalating violence by Israeli settlers in the occupied Palestinian territories is happening amid unprecedented anti-government protests. It’s no coincidence, reports Bethan McKernan",2023-03-14
"The teals, farmers and traditional owners fighting SantosRural and regional editor Gabrielle Chan tells Jane Lee about the new generation of farmers taking on Australian gas giant Santos alongside traditional owners and teal independent MPs in a battle over the NSW food bowl of the Liverpool PlainsPodcast25:08",https://www.theguardian.com/australia-news/audio/2023/mar/13/the-teals-farmers-and-traditional-owners-fighting-santos,Rural and regional editor Gabrielle Chan tells Jane Lee about the new generation of farmers taking on Australian gas giant Santos alongside traditional owners and teal independent MPs in a battle over the NSW food bowl of the Liverpool Plains,2023-03-13
‘Stop the boats’: Is the UK adopting Australia’s cruel mistakes? - with Lenore TaylorGabrielle Jackson talks to Guardian Australia’s editor-in-chief Lenore Taylor and head of news Mike Ticher about the enduring cruelty of Australia’s immigration regime and whether the UK will learn from our mistakesPodcast18:42,https://www.theguardian.com/australia-news/audio/2023/mar/10/stop-the-boats-is-the-uk-adopting-australias-cruel-mistakes-with-lenore-taylor,Gabrielle Jackson talks to Guardian Australia’s editor-in-chief Lenore Taylor and head of news Mike Ticher about the enduring cruelty of Australia’s immigration regime and whether the UK will learn from our mistakes,2023-03-10
The battle over Labor’s key climate policyClimate and environment editor Adam Morton joins Jane Lee to discuss the details of Labor’s safeguard mechanism and who will be crucial to its successPodcast19:50,https://www.theguardian.com/australia-news/audio/2023/mar/09/battle-over-labor-climate-policy-greenhouse-gas-emissions-safeguard-mechanism-greens,Climate and environment editor Adam Morton joins Jane Lee to discuss the details of Labor’s safeguard mechanism and who will be crucial to its success,2023-03-09
"Ryan, Rugg and the right to work ‘reasonable hours’Paul Karp on why teal MP Monique Ryan is being sued by her former staffer Sally Rugg and what this case could mean for workers across AustraliaPodcast21:55",https://www.theguardian.com/australia-news/audio/2023/mar/07/monique-ryan-sally-rugg-right-to-work-reasonable-hours,Paul Karp on why teal MP Monique Ryan is being sued by her former staffer Sally Rugg and what this case could mean for workers across Australia,2023-03-07
"Crikey, Fox News and Rupert Murdoch’s shocking testimonyLaura Murphy-Oates talks to media Guardian Australia’s correspondent Amanda Meade and defamation law expert Dr Michael Douglas about the implications this trial could have for another defamation case in Australia, where Fox Corporation CEO Lachlan Murdoch is suing independent news outlet CrikeyPodcast20:54",https://www.theguardian.com/australia-news/audio/2023/mar/07/crikey-fox-news-and-rupert-murdochs-shocking-testimony,"Laura Murphy-Oates talks to media Guardian Australia’s correspondent Amanda Meade and defamation law expert Dr Michael Douglas about the implications this trial could have for another defamation case in Australia, where Fox Corporation CEO Lachlan Murdoch is suing independent news outlet Crikey",2023-03-07
"What’s in the air in East Palestine, Ohio?When a train derailed in a small town in Ohio last month, it shed its toxic load, spewed smoke and set off a political firestorm that is still ragingPodcast34:14",https://www.theguardian.com/australia-news/audio/2023/mar/06/whats-in-the-air-in-east-palestine-ohio,"When a train derailed in a small town in Ohio last month, it shed its toxic load, spewed smoke and set off a political firestorm that is still raging",2023-03-06
Is it OK to break an election promise? – with Lenore Taylor Gabrielle Jackson talks to Guardian Australia’s editor-in-chief Lenore Taylor and head of news Mike Ticher about broken promises and political point scoringPodcast16:35,https://www.theguardian.com/australia-news/audio/2023/mar/03/is-it-ok-to-break-an-election-promise-with-lenore-taylor,Gabrielle Jackson talks to Guardian Australia’s editor-in-chief Lenore Taylor and head of news Mike Ticher about broken promises and political point scoring,2023-03-03
