Title,Url,Standfirst,Date
Newsroom edition: the abortion culture war and its consequences – Full Story podcastBridie Jabour talks to editor-in-chief Lenore Taylor and national news editor Josephine ToveyPodcast16:56,https://www.theguardian.com/australia-news/audio/2024/oct/24/newsroom-edition-the-abortion-culture-war-and-its-consequences-full-story-podcast,Bridie Jabour talks to editor-in-chief Lenore Taylor and national news editor Josephine Tovey,2024-10-24
US election countdown: will it be Trump or Harris? – Full Story podcastReged Ahmad speaks to Washington DC bureau chief David Smith about the stark choice facing voters and why no one can predict what will happen on 5 NovemberPodcast24:50,https://www.theguardian.com/australia-news/audio/2024/oct/23/us-election-countdown-will-it-be-trump-or-harris-full-story-podcast,Reged Ahmad speaks to Washington DC bureau chief David Smith about the stark choice facing voters and why no one can predict what will happen on 5 November,2024-10-23
The ‘doomsday cult’ recruiting Australian university students - Full Story podcastMedical editor Melissa Davey speaks to Reged Ahmad about the Shincheonji church’s bizarre recruitment strategies and alleged ‘coercive control’ tactics that include love-bombing and sleep deprivationPodcast23:50,https://www.theguardian.com/australia-news/audio/2024/oct/22/the-doomsday-cult-recruiting-australian-university-students-full-story-podcast,Medical editor Melissa Davey speaks to Reged Ahmad about the Shincheonji church’s bizarre recruitment strategies and alleged ‘coercive control’ tactics that include love-bombing and sleep deprivation,2024-10-22
Dating apps and attacks on gay men – Full Story podcastReporter Josh Taylor speaks to Tamsin Rose about concerns some anti-LGBTQ+ people online are promoting ‘methods of attack’ and how men are being targetedPodcast17:02,https://www.theguardian.com/australia-news/audio/2024/oct/21/dating-apps-and-attacks-on-gay-men-full-story-podcast,Reporter Josh Taylor speaks to Tamsin Rose about concerns some anti-LGBTQ+ people online are promoting ‘methods of attack’ and how men are being targeted,2024-10-21
Bringing the blue whale back from the brink – Full Story podcastLuca Ittimani speaks to marine mammal acoustician Brian Miller about the Antarctic resurgence of the world’s largest animalPodcast18:45,https://www.theguardian.com/australia-news/audio/2024/oct/21/bringing-the-blue-whale-back-from-the-brink-full-story-podcast,Luca Ittimani speaks to marine mammal acoustician Brian Miller about the Antarctic resurgence of the world’s largest animal,2024-10-21
US Politics: do the Democrats have a ‘men’ problem? – Full Story podcastJonathan Freedland speaks to Richard Reeves and Gloria Oladipo about why men could decide this year’s election and why both campaigns might be taking them for grantedPodcast29:38,https://www.theguardian.com/australia-news/audio/2024/oct/20/us-politics-do-the-democrats-have-a-men-problem-full-story-podcast,Jonathan Freedland speaks to Richard Reeves and Gloria Oladipo about why men could decide this year’s election and why both campaigns might be taking them for granted,2024-10-20
The killing of Yahya Sinwar – Full Story podcastPodcast20:32,https://www.theguardian.com/australia-news/audio/2024/oct/18/the-killing-of-yahya-sinwar-full-story-podcast,,2024-10-18
Newsroom edition: why the PM’s beach house matters in politics – Full Story podcastPodcast22:58,https://www.theguardian.com/australia-news/audio/2024/oct/18/newsroom-edition-why-the-pms-beach-house-matters-in-politics-full-story-podcast,,2024-10-18
"Will Australia ever ditch the monarchy? – Full Story podcastReporter Kate Lyons tells Matilda Boseley on how the king’s visit has reignited the republic debate, even if the government seems to have given up on the ideaPodcast18:20",https://www.theguardian.com/australia-news/audio/2024/oct/16/will-australia-ever-ditch-the-monarchy-full-story-podcast,"Reporter Kate Lyons tells Matilda Boseley on how the king’s visit has reignited the republic debate, even if the government seems to have given up on the idea",2024-10-16
"The Marles-Tarnawsky dispute – Full Story podcastPolitical editor Karen Middleton speaks to Reged Ahmad about why Richard Marles’ chief of staff, Jo Tarnawsky, alleges she was effectively sacked without warningPodcast21:14",https://www.theguardian.com/australia-news/audio/2024/oct/15/the-marles-tarnawsky-dispute-full-story-podcast,"Political editor Karen Middleton speaks to Reged Ahmad about why Richard Marles’ chief of staff, Jo Tarnawsky, alleges she was effectively sacked without warning",2024-10-15
"The polarising politics of the Queensland election – Full Story podcastQueensland correspondent Ben Smee speaks with Tamsin Rose about why elections in the sunshine state are different, and how voters are being pulled to the right and the left by both major partiesPodcast26:36",https://www.theguardian.com/australia-news/audio/2024/oct/14/the-polarising-politics-of-the-queensland-election-full-story-podcast,"Queensland correspondent Ben Smee speaks with Tamsin Rose about why elections in the sunshine state are different, and how voters are being pulled to the right and the left by both major parties",2024-10-14
