Title,Url,Standfirst,Date
"‘Grey corruption’ in the Andrews government – Full Story podcastBenita Kolovos tells Jane Lee that though the anti-corruption watchdog has cleared Dan Andrews and his ministers of corrupt conduct, its findings could hit the premier’s legacyPodcast16:51",https://www.theguardian.com/australia-news/audio/2023/apr/20/grey-corruption-in-the-andrews-government-full-story-podcast,"Benita Kolovos tells Jane Lee that though the anti-corruption watchdog has cleared Dan Andrews and his ministers of corrupt conduct, its findings could hit the premier’s legacy",2023-04-20
"The Pentagon leaks: how did US security files end up on Discord? Earlier this year, hundreds of top secret Pentagon documents were posted on the social media platform Discord. Manisha Ganguly and Julian Borger reportPodcast29:07",https://www.theguardian.com/australia-news/audio/2023/apr/19/the-pentagon-leaks-how-did-us-security-files-end-up-on-discord,"Earlier this year, hundreds of top secret Pentagon documents were posted on the social media platform Discord. Manisha Ganguly and Julian Borger report",2023-04-19
"Blowing the whistle on Australia’s ‘broken’ university system – Full Story podcastLaura Murphy-Oates speaks to higher education reporter Caitlin Cassidy about how cost-cutting, casualisation and ‘ridiculous’ teaching loads are taking their tollPodcast18:21",https://www.theguardian.com/australia-news/audio/2023/apr/18/blowing-the-whistle-on-australias-broken-university-system-full-story-podcast,"Laura Murphy-Oates speaks to higher education reporter Caitlin Cassidy about how cost-cutting, casualisation and ‘ridiculous’ teaching loads are taking their toll",2023-04-18
Why is it hard to legalise cannabis in Australia? – Full Story podcastPolitical reporter Amy Remeikis tells Jane Lee why the politics and the legal system are at odds with social attitudes on cannabisPodcast18:09,https://www.theguardian.com/australia-news/audio/2023/apr/17/why-is-it-hard-to-legalise-cannabis-in-australia-full-story-podcast,Political reporter Amy Remeikis tells Jane Lee why the politics and the legal system are at odds with social attitudes on cannabis,2023-04-17
Yes or no: party politics on the road to the voice – Full Story podcastJane Lee talks to Lenore Taylor and Lorena Allam about the political divisions that could shape the referendumPodcast19:51,https://www.theguardian.com/australia-news/audio/2023/apr/14/yes-or-no-party-politics-on-the-road-to-the-voice,Jane Lee talks to Lenore Taylor and Lorena Allam about the political divisions that could shape the referendum,2023-04-14
‘This is not a decision I took lightly’: Julian Leeser on his resignation from shadow cabinetPaul Karp and Josh Butler are joined by Julian Leeser to discuss why he resigned from shadow cabinet and the future of the Liberal partyPodcast21:38,https://www.theguardian.com/australia-news/audio/2023/apr/13/this-is-not-a-decision-i-took-lightly-julian-leeser-on-his-resignation-from-shadow-cabinet,Paul Karp and Josh Butler are joined by Julian Leeser to discuss why he resigned from shadow cabinet and the future of the Liberal party,2023-04-13
Why are western countries banning TikTok? – Full Story podcastReporter Josh Taylor talks to Jane Lee about what’s behind a spate of recent bans on the popular social media app TikTokPodcast20:33,https://www.theguardian.com/australia-news/audio/2023/apr/12/why-are-western-countries-banning-tiktok,Reporter Josh Taylor talks to Jane Lee about what’s behind a spate of recent bans on the popular social media app TikTok,2023-04-12
"Thomas Mayo on why Peter Dutton is wrong about the voice – Full Story podcastJane Lee talks to Thomas Mayo, a Kaurareg and Kalkalgal Erubamle author and director of Australians for Indigenous Constitutional Recognition, on why he thinks Dutton is wrong about the voice.Podcast20:02",https://www.theguardian.com/australia-news/audio/2023/apr/11/thomas-mayo-on-why-peter-dutton-is-wrong-about-the-voice-full-story-podcast,"Jane Lee talks to Thomas Mayo, a Kaurareg and Kalkalgal Erubamle author and director of Australians for Indigenous Constitutional Recognition, on why he thinks Dutton is wrong about the voice.",2023-04-11
Trafficked: Marta – part fourThe story of a Ukrainian woman who escaped modern slavery in the UK. Annie Kelly reportsPodcast32:25,https://www.theguardian.com/australia-news/audio/2023/apr/10/trafficked-marta-part-four,The story of a Ukrainian woman who escaped modern slavery in the UK. Annie Kelly reports,2023-04-10
Trafficked: the operation – part threeThe story of a Ukrainian woman who escaped modern slavery in the UK. Annie Kelly reportsPodcast41:26,https://www.theguardian.com/australia-news/audio/2023/apr/09/trafficked-the-operation-part-three,The story of a Ukrainian woman who escaped modern slavery in the UK. Annie Kelly reports,2023-04-09
"Trafficked: the closed door – part twoJulia, a Ukrainian woman who escaped modern slavery in the UK, tells journalist Annie Kelly about the years she was shipped between brothelsPodcast33:46",https://www.theguardian.com/australia-news/audio/2023/apr/08/trafficked-the-closed-door-part-two,"Julia, a Ukrainian woman who escaped modern slavery in the UK, tells journalist Annie Kelly about the years she was shipped between brothels",2023-04-08
Trafficked: the trap – part oneThe story of a Ukrainian woman who escaped modern slavery in the UK. Annie Kelly reportsPodcast29:17,https://www.theguardian.com/australia-news/audio/2023/apr/07/trafficked-the-trap-part-one,The story of a Ukrainian woman who escaped modern slavery in the UK. Annie Kelly reports,2023-04-07
The case for the four-day work week – Full Story podcastGreens senator Barbara Pocock and chief political correspondent Paul Karp make the case for the four-day work weekPodcast20:01,https://www.theguardian.com/australia-news/audio/2023/apr/06/the-case-for-the-four-day-work-week-full-story-podcast,Greens senator Barbara Pocock and chief political correspondent Paul Karp make the case for the four-day work week,2023-04-06
"Cotton Capital: the bee and the ship – examining the Guardian’s links to slaveryEpisode one of new podcast series Cotton Capital explores the revelations that the Guardian’s founding editor, John Edward Taylor, had links to slaveryPodcast46:20",https://www.theguardian.com/australia-news/audio/2023/apr/05/cotton-capital-the-bee-and-the-ship-examining-the-guardians-links-to-slavery,"Episode one of new podcast series Cotton Capital explores the revelations that the Guardian’s founding editor, John Edward Taylor, had links to slavery",2023-04-05
‘Chicken feed’: why the Greens are blocking Labor’s $10bn social housing planPolitical reporter Amy Remeikis explores the political deadlock that has left the Albanese government’s legislation in limboPodcast17:34,https://www.theguardian.com/australia-news/audio/2023/apr/04/chicken-feed-why-the-greens-are-blocking-labors-10bn-social-housing-plan,Political reporter Amy Remeikis explores the political deadlock that has left the Albanese government’s legislation in limbo,2023-04-04
The global banking crisis and Australia’s mortgage problem – Full Story podcastBusiness reporter Jonathan Barrett speaks with Jane Lee about why Australians should be more worried about a rush of mortgage failures than a run on the banksPodcast21:06,https://www.theguardian.com/australia-news/audio/2023/apr/03/australias-mortgage-prisoners-and-fears-from-the-global-banking-crisis,Business reporter Jonathan Barrett speaks with Jane Lee about why Australians should be more worried about a rush of mortgage failures than a run on the banks,2023-04-03
"The Liberal party is in crisis, can it recover?With an unpopular leadership and a philosophy increasingly out of step with the electorate, what is next for the Coalition?Podcast18:29",https://www.theguardian.com/australia-news/audio/2023/mar/31/the-liberal-party-is-in-crisis-can-it-recover,"With an unpopular leadership and a philosophy increasingly out of step with the electorate, what is next for the Coalition?",2023-03-31
Australia’s queer community is under attack – are our laws letting it down? – Full Story podcastLaura Murphy-Oates talks to non-binary performance artist and activist Kitty Obsidian and Guardian journalist Cait Kelly about whether Australia’s laws are failing to protect the queer communityPodcast19:50,https://www.theguardian.com/australia-news/audio/2023/mar/30/australias-queer-community-is-under-attack-are-our-laws-letting-it-down-full-story-podcast,Laura Murphy-Oates talks to non-binary performance artist and activist Kitty Obsidian and Guardian journalist Cait Kelly about whether Australia’s laws are failing to protect the queer community,2023-03-30
"Aston byelection: Dutton’s high-stakes battle for the suburban Melbourne seatChief political correspondent Paul Karp joins Jane Lee to discuss the battle for Aston, what it means for Peter Dutton and how people in the area are thinking about their vote.Podcast22:58",https://www.theguardian.com/australia-news/audio/2023/mar/29/aston-by-election-duttons-high-stakes-battle-for-the-suburban-seat,"Chief political correspondent Paul Karp joins Jane Lee to discuss the battle for Aston, what it means for Peter Dutton and how people in the area are thinking about their vote.",2023-03-29
Turning words into actions: the next steps for the Indigenous voice – Full Story podcastIndigenous Affairs editor Lorena Allam talks to Jane Lee about what the proposed constitutional amendments to enshrine the Indigenous voice to parliament mean and how they have been receivedPodcast21:19,https://www.theguardian.com/australia-news/audio/2023/mar/28/turning-words-into-actions-the-next-steps-for-the-indigenous-voice-full-story-podcast,Indigenous Affairs editor Lorena Allam talks to Jane Lee about what the proposed constitutional amendments to enshrine the Indigenous voice to parliament mean and how they have been received,2023-03-28
