Title,Url,Standfirst,Date
Maria Ressa and the increasing attacks on the free press in the PhilippinesOne of the most prominent journalists in the Philippines has been convicted of ‘cyberlibel’ in a court process condemned by human rights groups. Journalist Carmela Fonbuena describes the chilling effect of the verdictPodcast24:21,https://www.theguardian.com/australia-news/audio/2020/jul/09/maria-ressa-and-the-increasing-attacks-on-the-free-press-in-the-philippines,One of the most prominent journalists in the Philippines has been convicted of ‘cyberlibel’ in a court process condemned by human rights groups. Journalist Carmela Fonbuena describes the chilling effect of the verdict,2020-07-09
How Melbourne ended up under a second Covid-19 lockdownFor weeks now the Victorian government has been trying to get the coronavirus outbreak under control. Melissa Davey explains how it all unfoldedPodcast25:30,https://www.theguardian.com/australia-news/audio/2020/jul/08/how-melbourne-ended-up-under-a-second-covid-19-lockdown,For weeks now the Victorian government has been trying to get the coronavirus outbreak under control. Melissa Davey explains how it all unfolded,2020-07-08
"Inside the Covid-19 hard lockdown of Melbourne's public housing towersOn Saturday afternoon, 3,000 people living in nine public housing towers in the suburbs of Flemington of North Melbourne found themselves placed under a ‘hard lockdown’ to help stem the spread of Covid-19, thanks to a sudden announcement from the Victorian government. They cannot leave their units, except for emergencies, are subject to mandatory testing and are being monitored by 500 police officers. We spoke to Hiba Shanino, one of those confined in the towersPodcast26:51",https://www.theguardian.com/australia-news/audio/2020/jul/07/inside-hard-lockdown-of-melbourne-public-housing-towers,"On Saturday afternoon, 3,000 people living in nine public housing towers in the suburbs of Flemington of North Melbourne found themselves placed under a ‘hard lockdown’ to help stem the spread of Covid-19, thanks to a sudden announcement from the Victorian government. They cannot leave their units, except for emergencies, are subject to mandatory testing and are being monitored by 500 police officers. We spoke to Hiba Shanino, one of those confined in the towers",2020-07-07
"Understanding white privilege, with Reni Eddo-LodgeReni Eddo-Lodge talks to the Observer’s Nosheen Iqbal about global discussions on racism following the death of George FloydPodcast23:16",https://www.theguardian.com/australia-news/audio/2020/jul/06/understanding-white-privilege-with-reni-eddo-lodge,Reni Eddo-Lodge talks to the Observer’s Nosheen Iqbal about global discussions on racism following the death of George Floyd,2020-07-06
What's the big deal about the Eden-Monaro byelection?Paul Karp takes a look at the Eden-Monaro byelection and explains what the outcomes could meanPodcast28:34,https://www.theguardian.com/australia-news/audio/2020/jul/03/whats-the-big-deal-about-the-eden-monaro-byelection,Paul Karp takes a look at the Eden-Monaro byelection and explains what the outcomes could mean,2020-07-03
"The green recovery: what is it and will Australia miss a once in a lifetime opportunity?As countries around the world begin restart their economies after the coronavirus crisis, a growing chorus of prominent leaders have labelled this is a once-in-a-lifetime opportunity to tackle climate change by targeting post-pandemic stimulus toward areas that promote renewable energy. Will Australia take heed or continue to rely on fossil fuels?Podcast32:09",https://www.theguardian.com/australia-news/audio/2020/jul/02/the-green-recovery-what-is-it-and-will-australia-miss-a-once-in-a-lifetime-opportunity,"As countries around the world begin restart their economies after the coronavirus crisis, a growing chorus of prominent leaders have labelled this is a once-in-a-lifetime opportunity to tackle climate change by targeting post-pandemic stimulus toward areas that promote renewable energy. Will Australia take heed or continue to rely on fossil fuels?",2020-07-02
"How did Jordan end up with the highest smoking rate in the world?When international correspondent Michael Safi began looking into why Jordan had become the country with the world’s highest smoking rates, he began to uncover what public health advocates have described as widespread interference in policymaking by multinational tobacco companiesPodcast30:29",https://www.theguardian.com/australia-news/audio/2020/jul/01/how-did-jordan-end-up-with-the-highest-smoking-rate-in-the-world,"When international correspondent Michael Safi began looking into why Jordan had become the country with the world’s highest smoking rates, he began to uncover what public health advocates have described as widespread interference in policymaking by multinational tobacco companies",2020-07-01
Covid-19 and the long history of ignoring women in medical researchGabrielle Jackson examines the knowledge gap created from a lack of research into female biology and the repercussions for how women and gender diverse people are treated in our medical systemPodcast28:12,https://www.theguardian.com/australia-news/audio/2020/jun/30/covid-19-and-the-long-history-of-ignoring-women-in-medical-research,Gabrielle Jackson examines the knowledge gap created from a lack of research into female biology and the repercussions for how women and gender diverse people are treated in our medical system,2020-06-30
How damaging is John Bolton's scathing account of Donald Trump's presidency?The publication of former US national security adviser John Bolton’s White House memoir has caused a sensation. Jonathan Freedland assesses the lurid claims of cosying up to authoritarian leaders as well as descriptions of the ‘stunning’ ignorance of Donald TrumpPodcast26:23,https://www.theguardian.com/australia-news/audio/2020/jun/26/how-damaging-is-john-boltons-scathing-account-of-donald-trumps-presidency,The publication of former US national security adviser John Bolton’s White House memoir has caused a sensation. Jonathan Freedland assesses the lurid claims of cosying up to authoritarian leaders as well as descriptions of the ‘stunning’ ignorance of Donald Trump,2020-06-26
"What can we learn about better policing from Newark?The New Jersey city had one of the worst reputations for police violence in the US, but it’s now leading the charge for reform Podcast24:22",https://www.theguardian.com/australia-news/audio/2020/jun/26/what-can-we-learn-about-better-policing-from-newark,"The New Jersey city had one of the worst reputations for police violence in the US, but it’s now leading the charge for reform ",2020-06-26
"What caused Victoria's Covid-19 spike and can it be contained?Melissa Davey explains what’s causing Melbourne’s spike in coronavirus cases, and the attempts to contain its spread, before it turns into a second wavePodcast22:20",https://www.theguardian.com/australia-news/audio/2020/jun/25/what-caused-victorias-covid-19-spike-and-can-it-be-contained,"Melissa Davey explains what’s causing Melbourne’s spike in coronavirus cases, and the attempts to contain its spread, before it turns into a second wave",2020-06-25
"The destruction of a 46,000-year-old cave and the backlash for Australia’s mining industryCalla Wahlquist explores the archaic law that permits the wholesale destruction of Indigenous sitesPodcast30:29",https://www.theguardian.com/australia-news/audio/2020/jun/24/the-destruction-of-a-46000-year-old-cave-and-the-backlash-for-australias-mining-industry,Calla Wahlquist explores the archaic law that permits the wholesale destruction of Indigenous sites,2020-06-24
"Why was Donald Trump's 'comeback' rally in Tulsa, the site of a massacre?The president’s decision to hold his first rally since the coronavirus lockdown in Tulsa, Oklahoma, has ignited fresh controversy. The city was home to one of America’s worst ever acts of racial violence in 1921, a moment marked in recent Black Lives Matter protests, and Oklahoma is now seeing a new wave of coronavirus infections. So why did Trump chose Tulsa?Podcast33:37",https://www.theguardian.com/australia-news/audio/2020/jun/23/why-was-donald-trumps-comeback-rally-in-tulsa-the-site-of-a-massacre,"The president’s decision to hold his first rally since the coronavirus lockdown in Tulsa, Oklahoma, has ignited fresh controversy. The city was home to one of America’s worst ever acts of racial violence in 1921, a moment marked in recent Black Lives Matter protests, and Oklahoma is now seeing a new wave of coronavirus infections. So why did Trump chose Tulsa?",2020-06-23
"Investigating a case of historical child sexual abuse in NSW schoolsThroughout his three decades working in the public school system, Cletus O’Connor allegedly abused at least 14 boys, all of them Indigenous. Michael McGowan explains the methods O’Connor used to gain the trust of young boys and examines why it has taken so long for the NSW government to publicly acknowledge the abusePodcast38:59",https://www.theguardian.com/australia-news/audio/2020/jun/22/investigating-a-case-of-historical-child-sexual-abuse-in-nsw-schools,"Throughout his three decades working in the public school system, Cletus O’Connor allegedly abused at least 14 boys, all of them Indigenous. Michael McGowan explains the methods O’Connor used to gain the trust of young boys and examines why it has taken so long for the NSW government to publicly acknowledge the abuse",2020-06-22
"Facebook v Twitter: how to handle Donald TrumpAs protests erupted throughout the US, Donald Trump posted incendiary comments to social media. While Twitter hid the president’s post, Facebook took no action. The Guardian’s technology editor, Alex Hern, looks at what happened nextPodcast23:04",https://www.theguardian.com/australia-news/audio/2020/jun/19/facebook-v-twitter-how-to-handle-donald-trump,"As protests erupted throughout the US, Donald Trump posted incendiary comments to social media. While Twitter hid the president’s post, Facebook took no action. The Guardian’s technology editor, Alex Hern, looks at what happened next",2020-06-19
"The questionable use of taxpayer-funded travel expenses by politiciansSince Bronwyn Bishop’s infamous helicopter ride, have politicians stopped charging the taxpayer for things they shouldn’t be? Transparency reporter Christopher Knaus investigates the latest expense reports, including one involving the deputy prime minister, a VIP flight and the Melbourne cup.Podcast25:55",https://www.theguardian.com/australia-news/audio/2020/jun/18/the-questionable-use-of-taxpayer-funded-travel-expenses-by-politicians,"Since Bronwyn Bishop’s infamous helicopter ride, have politicians stopped charging the taxpayer for things they shouldn’t be? Transparency reporter Christopher Knaus investigates the latest expense reports, including one involving the deputy prime minister, a VIP flight and the Melbourne cup.",2020-06-18
"After 13 years has the disappearance of Madeleine McCann been solved?The disappearance of a three -year-old British girl at a Portuguese holiday resort in 2007 quickly became a global news story as the hunt for her grew ever more extensive. Thirteen years later, with the mystery still unsolved, German police revealed they had a new prime suspect. Is there now a conclusion in sight?Podcast33:48",https://www.theguardian.com/australia-news/audio/2020/jun/17/after-13-years-has-the-disappearance-of-madeleine-mccann-been-solved,"The disappearance of a three -year-old British girl at a Portuguese holiday resort in 2007 quickly became a global news story as the hunt for her grew ever more extensive. Thirteen years later, with the mystery still unsolved, German police revealed they had a new prime suspect. Is there now a conclusion in sight?",2020-06-17
