Title,Url,Standfirst,Date
"Everything you need to know to enjoy the Women’s World Cup – Full Story podcastGuardian Australia’s sports editors Mike Hytner and Jo Khan on the fans, the friendlies and fair pay in the 2023 Fifa Women’s World CupPodcast22:52",https://www.theguardian.com/australia-news/audio/2023/jul/13/the-matildas-chance-at-world-cup-glory-full-story-podcast,"Guardian Australia’s sports editors Mike Hytner and Jo Khan on the fans, the friendlies and fair pay in the 2023 Fifa Women’s World Cup",2023-07-13
"Ben Roberts-Smith v the media: part eight, the pursuit of truth – Full Story podcastBen Doherty speaks to Nick McKenzie and Chris Masters, the journalists who first wrote stories accusing Ben Roberts-Smith of war crimesPodcast42:55",https://www.theguardian.com/australia-news/audio/2023/jul/11/ben-roberts-smith-v-the-media-part-eight-the-pursuit-of-truth-full-story-podcast,"Ben Doherty speaks to Nick McKenzie and Chris Masters, the journalists who first wrote stories accusing Ben Roberts-Smith of war crimes",2023-07-11
"Can Biden solve his supreme court problem? – Full Story podcastMichael Safi speaks with Sam Levine, a voting rights reporter with Guardian US about the recent supreme court decision to end affirmative actionPodcast31:58",https://www.theguardian.com/australia-news/audio/2023/jul/11/can-biden-solve-his-supreme-court-problem-full-story-podcast,"Michael Safi speaks with Sam Levine, a voting rights reporter with Guardian US about the recent supreme court decision to end affirmative action",2023-07-11
"Crude, cruel and costly: robodebt revealed – Full Story podcastReporters Chris Knaus and Luke Henriques-Gomes on what we now know about what went wrong with robodebtPodcast26:58",https://www.theguardian.com/australia-news/audio/2023/jul/08/crude-cruel-and-costly-robodebt-revealed-full-story-podcast,Reporters Chris Knaus and Luke Henriques-Gomes on what we now know about what went wrong with robodebt,2023-07-08
Newsroom edition: what’s the furore over the cricket really about? – Full Story podcastGabrielle Jackson speaks to editor-in-chief Lenore Taylor and deputy editor David Munk about the political uproar around a game of cricketPodcast25:42,https://www.theguardian.com/australia-news/audio/2023/jul/06/newsroom-edition-whats-the-furore-over-the-cricket-really-about-full-story-podcast,Gabrielle Jackson speaks to editor-in-chief Lenore Taylor and deputy editor David Munk about the political uproar around a game of cricket,2023-07-06
What you need to know about the ‘miracle’ weight-loss drug Ozempic – Full Story podcastScience writer Donna Lu tells Gabrielle Jackson about the rapid and controversial rise of the diabetes medication and what we need to know about its long-term effectsPodcast20:20,https://www.theguardian.com/australia-news/audio/2023/jul/06/what-you-need-to-know-about-the-miracle-weight-loss-drug-ozempic-full-story-podcast,Science writer Donna Lu tells Gabrielle Jackson about the rapid and controversial rise of the diabetes medication and what we need to know about its long-term effects,2023-07-06
"A week of grief and fury in France – Full Story podcastA week on from the killing of 17-year-old Nahel during a traffic stop in Paris, Angelique Chrisafis tells Nosheen Iqbal about the deep anger it has unleashed and what could be done to tackle itPodcast28:55",https://www.theguardian.com/australia-news/audio/2023/jul/05/a-week-of-grief-and-fury-in-france-full-story-podcast,"A week on from the killing of 17-year-old Nahel during a traffic stop in Paris, Angelique Chrisafis tells Nosheen Iqbal about the deep anger it has unleashed and what could be done to tackle it",2023-07-05
"Anna Funder on the ‘invisible labour’ behind George Orwell’s writing – Full Story podcastAuthor Anna Funder speaks with Jane Lee about what Orwell can teach us about power, wives and the patriarchyPodcast27:25",https://www.theguardian.com/australia-news/audio/2023/jul/04/the-invisible-labour-behind-george-orwells-writing-full-story-podcast,"Author Anna Funder speaks with Jane Lee about what Orwell can teach us about power, wives and the patriarchy",2023-07-04
"The Albanese government and the Top End carbon bomb – Full Story podcastEnvironment reporter Lisa Cox on the Northern Territory gas projects the Albanese government has labelled as ‘sustainable’, and others a vast fossil fuel projectPodcast21:53",https://www.theguardian.com/australia-news/audio/2023/jul/03/the-albanese-government-and-the-top-end-carbon-bomb-full-story-podcast,"Environment reporter Lisa Cox on the Northern Territory gas projects the Albanese government has labelled as ‘sustainable’, and others a vast fossil fuel project",2023-07-03
"Newsroom edition: how Icac found Gladys Berejiklian to be corrupt – Full Story podcastGabrielle Jackson speaks to Lenore Taylor and Anne Davies about Icac’s findings against Gladys Berejiklian, criticism of Icac and the public’s right to knowPodcast20:32",https://www.theguardian.com/australia-news/audio/2023/jun/29/newsroom-edition-how-icac-found-gladys-berejiklian-to-be-corrupt-full-story-podcast,"Gabrielle Jackson speaks to Lenore Taylor and Anne Davies about Icac’s findings against Gladys Berejiklian, criticism of Icac and the public’s right to know",2023-06-29
The ‘triumph of cruelty’ in Australia’s asylum seeker policy – Full Story podcastChief political correspondent Paul Karp and reporter Eden Gillespie tell Jane Lee about the evacuation of the last refugees from Nauru and what it means for Australia’s deterrence policyPodcast20:42,https://www.theguardian.com/australia-news/audio/2023/jun/28/the-triumph-of-cruelty-in-australias-asylum-seeker-policy-full-story-podcast,Chief political correspondent Paul Karp and reporter Eden Gillespie tell Jane Lee about the evacuation of the last refugees from Nauru and what it means for Australia’s deterrence policy,2023-06-28
"What the Wagner mutiny means for Putin – Full Story podcastWhen the Russian mercenary group marched on Moscow, it seemed to take the world – and Vladimir Putin – by surprise. What does it mean for his grip on power – and for his war?Podcast29:54",https://www.theguardian.com/australia-news/audio/2023/jun/28/what-the-wagner-mutiny-means-for-putin-full-story-podcast,"When the Russian mercenary group marched on Moscow, it seemed to take the world – and Vladimir Putin – by surprise. What does it mean for his grip on power – and for his war?",2023-06-28
A deep-sea explorer on the Oceangate disaster and the rise of submersibles – Full Story podcastDeep-sea engineer and explorer Ron Allum tells Laura Murphy-Oates of the risks and unexpected joys of reaching the Earth’s deepest seabedPodcast17:20,https://www.theguardian.com/australia-news/audio/2023/jun/26/a-deep-sea-explorer-on-the-oceangate-disaster-and-the-rise-of-submersibles-full-story-podcast,Deep-sea engineer and explorer Ron Allum tells Laura Murphy-Oates of the risks and unexpected joys of reaching the Earth’s deepest seabed,2023-06-26
"What would a second Trump term mean for Australia? – Full Story podcastBruce Wolpe, author of Trump’s Australia, speaks to Jane Lee about how Trump could influence security in the Asia Pacific region if he’s returned to powerPodcast20:55",https://www.theguardian.com/australia-news/audio/2023/jun/26/what-will-a-second-trump-term-mean-for-australia-full-story-podcast,"Bruce Wolpe, author of Trump’s Australia, speaks to Jane Lee about how Trump could influence security in the Asia Pacific region if he’s returned to power",2023-06-26
Newsroom edition: Does the ABC belong on TikTok? – Full Story podcastGabrielle Jackson talks to Guardian Australia’s head of news Mike Ticher and deputy news editor Jo Tovey about whether the ABC can change with the timesPodcast19:33,https://www.theguardian.com/australia-news/audio/2023/jun/22/newsroom-edition-does-the-abc-belong-on-tiktok-full-story-podcast,Gabrielle Jackson talks to Guardian Australia’s head of news Mike Ticher and deputy news editor Jo Tovey about whether the ABC can change with the times,2023-06-22
Why Taylor Swift is the ‘poet laureate’ of our time – Full Story podcastOpinion editor Bridie Jabour tells Gabrielle Jackson how Taylor Swift became a pop culture phenomenonPodcast17:20,https://www.theguardian.com/australia-news/audio/2023/jun/21/is-australia-in-its-taylor-swift-era-full-story-podcast,Opinion editor Bridie Jabour tells Gabrielle Jackson how Taylor Swift became a pop culture phenomenon,2023-06-21
Why won’t the Labor government freeze rents? – Full Story podcastChief political correspondent Paul Karp looks at the political fight over renters’ rights and whether it could spell the end of Labor’s signature housing billPodcast20:25,https://www.theguardian.com/australia-news/audio/2023/jun/20/why-wont-the-labor-government-freeze-rents-full-story-podcast,Chief political correspondent Paul Karp looks at the political fight over renters’ rights and whether it could spell the end of Labor’s signature housing bill,2023-06-20
"Amy Remeikis on Higgins, Van and parliament’s dark week – Full Story podcastPolitical reporter Amy Remeikis speaks to Jane Lee on how sexual harassment allegations are being weaponised in ParliamentPodcast22:28",https://www.theguardian.com/australia-news/audio/2023/jun/20/amy-remeikis-on-whether-parliament-houses-culture-can-change-full-story-podcast,Political reporter Amy Remeikis speaks to Jane Lee on how sexual harassment allegations are being weaponised in Parliament,2023-06-20
Medicare for the justice system: what happens when it stops? – Full Story podcastNino Bucci talks to Jane Lee about what the crisis in the legal assistance sector looks like on the groundPodcast,https://www.theguardian.com/australia-news/audio/2023/jun/19/the-australian-towns-losing-free-legal-assistance-full-story-podcast,Nino Bucci talks to Jane Lee about what the crisis in the legal assistance sector looks like on the ground,2023-06-19
