Title,Url,Standfirst,Date
David Pocock on the threat of election deepfakes  – Full Story podcastIndependent ACT senator David Pocock speaks to Reged Ahmad about why time is running out to take action banning the use of generative AI before Australia heads to the pollsPodcast19:48,https://www.theguardian.com/australia-news/audio/2024/sep/10/david-pocock-on-the-threat-of-election-deepfakes-full-story-podcast,Independent ACT senator David Pocock speaks to Reged Ahmad about why time is running out to take action banning the use of generative AI before Australia heads to the polls,2024-09-10
"Kathryn Joy on being raised by the man who killed their mother – Full Story podcastNour Haydar speaks with Kathryn Joy about the silence, stigma and grief of losing one parent at the hands of another and how children bereaved by domestic violence should be better supportedPodcast27:33",https://www.theguardian.com/australia-news/audio/2024/sep/09/kathryn-joy-on-being-raised-by-the-man-who-killed-their-mother-full-story-podcast,"Nour Haydar speaks with Kathryn Joy about the silence, stigma and grief of losing one parent at the hands of another and how children bereaved by domestic violence should be better supported",2024-09-09
"What will it take for the world to care about Sudan? – Full Story podcastAs a brutal war continues in Sudan, Nour Haydar speaks to Unicef spokesperson James Elder about what he has seen on the ground and Melbourne-based student Mohamed Hadi about local initiatives to support civilians and raise awarenessPodcast26:06",https://www.theguardian.com/australia-news/audio/2024/sep/09/what-will-it-take-for-the-world-to-care-about-sudan-full-story-podcast,"As a brutal war continues in Sudan, Nour Haydar speaks to Unicef spokesperson James Elder about what he has seen on the ground and Melbourne-based student Mohamed Hadi about local initiatives to support civilians and raise awareness",2024-09-09
US politics: how Trump and Harris are preparing for their showdown – Full Story podcastWhat can the rivals do before meeting face to face to increase their chances of coming out on top? Will this encounter be as election-defining as the last? Jonathan Freedland speaks to Al Gore’s former campaign adviser Paul BegalaPodcast30:41,https://www.theguardian.com/australia-news/audio/2024/sep/08/us-politics-trump-harris-first-presidential-debate-full-story-podcast,What can the rivals do before meeting face to face to increase their chances of coming out on top? Will this encounter be as election-defining as the last? Jonathan Freedland speaks to Al Gore’s former campaign adviser Paul Begala,2024-09-08
Could Dutton use the NSW Liberal chaos to pull the party to the right? – Full Story podcastReged Ahmad speaks to Tamsin Rose and Paul Karp about what this week’s extraordinary federal intervention of the state branch means for the partyPodcast16:18,https://www.theguardian.com/australia-news/audio/2024/sep/05/nsw-liberal-council-election-peter-dutton-federal-takeover-full-story,Reged Ahmad speaks to Tamsin Rose and Paul Karp about what this week’s extraordinary federal intervention of the state branch means for the party,2024-09-05
Australia’s weather mood swings and the climate crisis – Full Story podcastClimate and environment reporter Graham Readfearn tells Reged Ahmad about the forces behind the unseasonable weather and the outlook for bushfiresPodcast15:45,https://www.theguardian.com/australia-news/audio/2024/sep/04/australia-severe-weather-climate-change-full-story-podcast,Climate and environment reporter Graham Readfearn tells Reged Ahmad about the forces behind the unseasonable weather and the outlook for bushfires,2024-09-04
The PM’s diplomatic dance (and ‘hot mic’ moment) in Tonga – Full Story podcastForeign affairs and defence correspondent Daniel Hurst speaks to Reged Ahmad about the drama of the Pacific Islands ForumPodcast22:06,https://www.theguardian.com/australia-news/audio/2024/sep/03/the-pms-diplomatic-dance-and-hot-mic-moment-in-tonga-full-story-podcast,Foreign affairs and defence correspondent Daniel Hurst speaks to Reged Ahmad about the drama of the Pacific Islands Forum,2024-09-03
The census debacle of Labor’s own making – Full Story podcastPolitical reporter Amy Remeikis tells Nour Haydar why the government is jumping at culture war shadowsPodcast23:50,https://www.theguardian.com/australia-news/audio/2024/sep/03/labor-census-sexual-diversity-questions-full-story-podcast,Political reporter Amy Remeikis tells Nour Haydar why the government is jumping at culture war shadows,2024-09-03
What you buy and what it says about the economy – Full Story podcastTamsin Rose and senior business reporter Jonathan Barrett track a day in the life of a cost-of-living crisisPodcast22:27,https://www.theguardian.com/australia-news/audio/2024/sep/02/what-you-buy-and-what-it-says-about-the-economy-full-story-podcast,Tamsin Rose and senior business reporter Jonathan Barrett track a day in the life of a cost-of-living crisis,2024-09-02
US politics: Will election denier Kari Lake help Trump win Arizona? – Full Story podcastJonathan Freedland speaks to Elaine Godfrey of The Atlantic to find out more about the Senate hopeful in that all-important border swing statePodcast27:04,https://www.theguardian.com/australia-news/audio/2024/sep/01/will-election-denier-kari-lake-help-trump-win-arizona-full-story-podcast,Jonathan Freedland speaks to Elaine Godfrey of The Atlantic to find out more about the Senate hopeful in that all-important border swing state,2024-09-01
"Newsroom edition: is Labor folding too often on ‘divisive’ debates? – Full Story podcastBridie Jabour speaks to editor-in-chief Lenore Taylor, national news editor Josephine Tovey and head of news Mike Ticher about whether Labor risks losing voters if they don’t deliver on their promisesPodcast19:42",https://www.theguardian.com/australia-news/audio/2024/aug/29/newsroom-edition-is-labor-folding-too-often-on-divisive-debates-full-story-podcast,"Bridie Jabour speaks to editor-in-chief Lenore Taylor, national news editor Josephine Tovey and head of news Mike Ticher about whether Labor risks losing voters if they don’t deliver on their promises",2024-08-29
"How a baby bust is changing our world – Full Story podcastSenior reporter Tory Shepherd talks to Nour Haydar about why the concern about a falling birthrate means we should rethink the pursuit of continued growth, and reduce the barriers to choices for womenPodcast23:51",https://www.theguardian.com/australia-news/audio/2024/aug/28/how-a-baby-bust-is-changing-our-world-full-story-podcast,"Senior reporter Tory Shepherd talks to Nour Haydar about why the concern about a falling birthrate means we should rethink the pursuit of continued growth, and reduce the barriers to choices for women",2024-08-28
What Labor’s loss in the NT means for Australian politics - Full Story podcastTamsin Rose speaks to political editor Karen Middleton and Queensland state correspondent Ben Smee on how politicians from all sides are reading the resultsPodcast25:52,https://www.theguardian.com/australia-news/audio/2024/aug/27/labor-nt-election-results-country-liberal-party-full-story-podcast,Tamsin Rose speaks to political editor Karen Middleton and Queensland state correspondent Ben Smee on how politicians from all sides are reading the results,2024-08-27
"One mother’s plea for gambling ad reform – Full Story podcastTamsin Rose speaks to Sydney mother Bronwyn, whose son started problem gambling at 17, and medical editor Melissa Davey about why there is an urgent need for changePodcast21:06",https://www.theguardian.com/australia-news/audio/2024/aug/27/one-mothers-plea-for-gambling-ad-reform-full-story-podcast,"Tamsin Rose speaks to Sydney mother Bronwyn, whose son started problem gambling at 17, and medical editor Melissa Davey about why there is an urgent need for change",2024-08-27
‘We were all in shock’: two teals on the toxic tenor of political debate – Full Story podcastIndependent MPs Zali Steggall and Dr Sophie Scamps call time on poor question time behaviourPodcast24:54,https://www.theguardian.com/australia-news/audio/2024/aug/26/we-were-all-in-shock-two-teals-on-the-toxic-tenor-of-political-debate-full-story-podcast,Independent MPs Zali Steggall and Dr Sophie Scamps call time on poor question time behaviour,2024-08-26
"US politics: Harris’s message of freedom & fairness as she accepts the Democratic nomination – Full Story podcastThe southern bureau chief for Guardian US, Olly Laughland, hears from senior political reporter Lauren Gambino about what she saw in the Democratic National Convention this week, and whether or not the Harris campaign can maintain this momentum until NovemberPodcast18:40",https://www.theguardian.com/australia-news/audio/2024/aug/24/us-politics-harriss-message-of-freedom-fairness-as-she-accepts-the-democratic-nomination-full-story-podcast,"The southern bureau chief for Guardian US, Olly Laughland, hears from senior political reporter Lauren Gambino about what she saw in the Democratic National Convention this week, and whether or not the Harris campaign can maintain this momentum until November",2024-08-24
Newsroom edition: Peter Dutton is ‘flooding the zone’ with distractions – Full Story podcastBridie Jabour talks to editor-in-chief Lenore Taylor and head of newsroom Mike Ticher about why Dutton is dominating political discourse with distractionsPodcast18:04,https://www.theguardian.com/australia-news/audio/2024/aug/23/newsroom-edition-peter-dutton-is-flooding-the-zone-with-distractions-full-story-podcast,Bridie Jabour talks to editor-in-chief Lenore Taylor and head of newsroom Mike Ticher about why Dutton is dominating political discourse with distractions,2024-08-23
The debate over daylight saving – Full Story podcastTamsin Rose speaks to rural and regional editor Calla Wahlquist and columnist Gabrielle Chan about why changing the time continues to be a divisive issuePodcast22:50,https://www.theguardian.com/australia-news/audio/2024/aug/21/the-debate-over-daylight-saving-full-story-podcast,Tamsin Rose speaks to rural and regional editor Calla Wahlquist and columnist Gabrielle Chan about why changing the time continues to be a divisive issue,2024-08-21
Why Dutton wants to close the door to Gazan refugees – Full Story podcastKaren Middleton and Mostafa Rachwani tell Tamsin Rose about the political calculations behind the opposition leader’s latest line of attackPodcast21:55,https://www.theguardian.com/australia-news/audio/2024/aug/21/why-dutton-wants-to-close-the-door-to-gazan-refugees-full-story-podcast,Karen Middleton and Mostafa Rachwani tell Tamsin Rose about the political calculations behind the opposition leader’s latest line of attack,2024-08-21
Wieambilla inquest: what motivated the Trains? – Full Story podcastQueensland state reporter Andrew Messenger speaks to Tamsin Rose about recommendations made by police and experts to prevent a repeat of the tragic shooting that happened at Wieambilla in December 2022Podcast16:52,https://www.theguardian.com/australia-news/audio/2024/aug/20/wieambilla-inquest-what-motivated-the-trains-full-story-podcast,Queensland state reporter Andrew Messenger speaks to Tamsin Rose about recommendations made by police and experts to prevent a repeat of the tragic shooting that happened at Wieambilla in December 2022,2024-08-20
