Title,Url,Standfirst,Date
Australia's public servants and the right to free speechReporter Christopher Knaus explores the case of Josh Krook and other public servants speaking out about the right to free speech.Podcast23:32,https://www.theguardian.com/australia-news/audio/2020/sep/02/public-servants-and-the-right-to-free-speech,Reporter Christopher Knaus explores the case of Josh Krook and other public servants speaking out about the right to free speech.,2020-09-02
The fight over the Aboriginal flagIndigenous affairs editor Lorena Allam explains the history of the Aboriginal flag and why it’s at centre of such a bitter disputePodcast24:34,https://www.theguardian.com/australia-news/audio/2020/aug/31/the-fight-over-the-aboriginal-flag,Indigenous affairs editor Lorena Allam explains the history of the Aboriginal flag and why it’s at centre of such a bitter dispute,2020-08-31
"A year of trouble for the royal familyGuardian columnist Hadley Freeman discusses the fallout from the publication of Finding Freedom, a biography of Harry and Meghan, the Duke and Duchess of Sussex, and the latest allegations surrounding Prince AndrewPodcast24:15",https://www.theguardian.com/australia-news/audio/2020/aug/31/a-year-of-trouble-for-the-royal-family,"Guardian columnist Hadley Freeman discusses the fallout from the publication of Finding Freedom, a biography of Harry and Meghan, the Duke and Duchess of Sussex, and the latest allegations surrounding Prince Andrew",2020-08-31
"How Covid-19 could set back women by a generationGabrielle Jackson speaks to Hex, who lost her job as a chef in Melbourne, and to Emma Dawson about what the government can do about the pink collar recessionPodcast26:07",https://www.theguardian.com/australia-news/audio/2020/aug/28/how-covid-19-could-set-back-women-by-a-generation,"Gabrielle Jackson speaks to Hex, who lost her job as a chef in Melbourne, and to Emma Dawson about what the government can do about the pink collar recession",2020-08-28
"Why thousands of Australians are still stranded overseasThe attempts by many Australians to return home during the pandemic have been hindered by cancelled flights and exorbitant airfares,Podcast26:52",https://www.theguardian.com/australia-news/audio/2020/aug/27/why-thousands-of-australians-are-still-stranded-overseas,"The attempts by many Australians to return home during the pandemic have been hindered by cancelled flights and exorbitant airfares,",2020-08-27
Who are the people risking everything to cross the English Channel?The number of migrants arriving to the UK in small boats this year is already double that of 2019. But those who manage to reach the country find themselves confronted by a government that is increasingly hostile to new arrivalsPodcast28:27,https://www.theguardian.com/australia-news/audio/2020/aug/26/who-are-the-people-risking-everything-to-cross-the-english-channel,The number of migrants arriving to the UK in small boats this year is already double that of 2019. But those who manage to reach the country find themselves confronted by a government that is increasingly hostile to new arrivals,2020-08-26
"Will Scott Morrison take responsibility for the aged care crisis in Victoria?As Covid-19 tore through aged care homes during Victoria’s second wave, state and federal governments attempted to shift blame for the rising death toll. Political editor Katharine Murphy examines what has happened and who has ultimate responsibilityPodcast31:02",https://www.theguardian.com/australia-news/audio/2020/aug/25/will-scott-morrison-take-responsibility-for-the-aged-care-crisis-in-victoria,"As Covid-19 tore through aged care homes during Victoria’s second wave, state and federal governments attempted to shift blame for the rising death toll. Political editor Katharine Murphy examines what has happened and who has ultimate responsibility",2020-08-25
How Britain’s deepest recession is becoming a jobs crisisEconomics writer Aditya Chakrabortty describes how the coronavirus crisis has sent Britain plunging into a record recession and what it means for the millions of people fearing for their jobsPodcast27:39,https://www.theguardian.com/australia-news/audio/2020/aug/24/how-britains-deepest-recession-is-becoming-a-jobs-crisis,Economics writer Aditya Chakrabortty describes how the coronavirus crisis has sent Britain plunging into a record recession and what it means for the millions of people fearing for their jobs,2020-08-24
No room to grieve: one Australian family experience death under Covid-19 restrictionsEmma Sheppard Simms tells us how she struggled with closing borders and mandatory quarantine to spend time with her dying father at the height of the coronavirus outbreak in north-west TasmaniaPodcast24:48,https://www.theguardian.com/australia-news/audio/2020/aug/21/no-room-to-grieve-one-australian-family-experience-death-under-covid-19-restrictions,Emma Sheppard Simms tells us how she struggled with closing borders and mandatory quarantine to spend time with her dying father at the height of the coronavirus outbreak in north-west Tasmania,2020-08-21
"How Victoria's Covid-19 lockdown is devastating its economyBefore coronavirus, Victoria’s economy was powering ahead, but the tough lockdown as it endures a second wave has hit businesses hard. As companies close their doors and staff numbers are savagely cut, the state’s shutdown threatens to drag the rest of Australia even further into economic peril.Podcast19:10",https://www.theguardian.com/australia-news/audio/2020/aug/20/how-victorias-covid-19-lockdown-is-devastating-its-economy,"Before coronavirus, Victoria’s economy was powering ahead, but the tough lockdown as it endures a second wave has hit businesses hard. As companies close their doors and staff numbers are savagely cut, the state’s shutdown threatens to drag the rest of Australia even further into economic peril.",2020-08-20
"Can Kamala Harris help Joe Biden win the US presidency?Kamala Harris is the first Indian American and the first black woman to run for US vice-president on a major party ticket. Lauren Gambino discusses why, as Joe Biden’s running mate, Harris is in prime position to go one step furtherPodcast30:16",https://www.theguardian.com/australia-news/audio/2020/aug/19/can-kamala-harris-help-joe-biden-win-the-us-presidency,"Kamala Harris is the first Indian American and the first black woman to run for US vice-president on a major party ticket. Lauren Gambino discusses why, as Joe Biden’s running mate, Harris is in prime position to go one step further",2020-08-19
