Title,Url,Standfirst,Date
"A journey into Antarctica: the unavoidable signs of global heatingFrom penguin colonies to melting glaciers, the effects of the climate crisis are in evidence everywhere across the southernmost continentPodcast27:20",https://www.theguardian.com/australia-news/audio/2020/jun/11/a-journey-into-antarctica-the-unavoidable-signs-of-global-heating,"From penguin colonies to melting glaciers, the effects of the climate crisis are in evidence everywhere across the southernmost continent",2020-06-11
Unreliable data: how a tiny US company influenced Covid-19 policy globallyIn May a single study published in one of the world’s leading medical journals led to trials of a possible coronavirus treatment being halted around the world. Weeks later the study was retracted and the company behind the data used is facing serious scrutiny. Melissa Davey tells us how it all unravelledPodcast40:23,https://www.theguardian.com/australia-news/audio/2020/jun/10/unreliable-data-how-a-tiny-us-company-influenced-covid-19-policy-globally,In May a single study published in one of the world’s leading medical journals led to trials of a possible coronavirus treatment being halted around the world. Weeks later the study was retracted and the company behind the data used is facing serious scrutiny. Melissa Davey tells us how it all unravelled,2020-06-10
The protests shaking America after the death of George FloydGuardian US reporter Kenya Evelyn looks back at the 11 days of protest that started in Minneapolis over the killing of George Floyd but quickly spread across the rest of America and then the world.Podcast26:49,https://www.theguardian.com/australia-news/audio/2020/jun/09/the-protests-shaking-america-after-the-death-of-george-floyd,Guardian US reporter Kenya Evelyn looks back at the 11 days of protest that started in Minneapolis over the killing of George Floyd but quickly spread across the rest of America and then the world.,2020-06-09
"What will 21,000 job losses mean for Australia's universities?The loss of international students due to the pandemic has hit Australia’s universities hard. Today we examine the value of university jobs by talking to someone who has lost theirsPodcast28:38",https://www.theguardian.com/australia-news/audio/2020/jun/08/what-will-21000-job-losses-mean-for-australias-universities,The loss of international students due to the pandemic has hit Australia’s universities hard. Today we examine the value of university jobs by talking to someone who has lost theirs,2020-06-08
"Australia’s shameful record on black deaths in custodyIn the wake of widespread protests in the United States after the killing of George Floyd by the police, people are now taking to the streets in Australia. Their goal is to show solidarity with black communities in America, and highlight Australia’s problems with police violence and institutional racism. In this episode Indigenous affairs editor Lorena Allam examines Australia’s record on Indigenous deaths in custody.Podcast33:52",https://www.theguardian.com/australia-news/audio/2020/jun/05/australias-shameful-record-on-black-deaths-in-custody,"In the wake of widespread protests in the United States after the killing of George Floyd by the police, people are now taking to the streets in Australia. Their goal is to show solidarity with black communities in America, and highlight Australia’s problems with police violence and institutional racism. In this episode Indigenous affairs editor Lorena Allam examines Australia’s record on Indigenous deaths in custody.",2020-06-05
"The death of George Floyd: will anything change in the US?Protests have exploded across the US after a video showed Derek Chauvin, a white Minneapolis police officer, kneeling on the neck of George Floyd, an African American man, despite his pleas that he could not breathe. Floyd lost consciousness and died. Paul Butler discusses the history of police killings of black Americans and whether Floyd’s death could be a turning pointPodcast37:07",https://www.theguardian.com/australia-news/audio/2020/jun/04/the-death-of-george-floyd-will-anything-change-in-the-us,"Protests have exploded across the US after a video showed Derek Chauvin, a white Minneapolis police officer, kneeling on the neck of George Floyd, an African American man, despite his pleas that he could not breathe. Floyd lost consciousness and died. Paul Butler discusses the history of police killings of black Americans and whether Floyd’s death could be a turning point",2020-06-04
"Is it too late to save the Great Barrier Reef?This summer, the world’s largest coral reef system, the Great Barrier Reef, suffered the worst mass bleaching outbreak ever witnessed. Graham Readfearn looks at whether people are ready to accept the reality that at least 70% of the world’s coral reefs will soon be lostPodcast28:34",https://www.theguardian.com/australia-news/audio/2020/jun/03/is-it-too-late-to-save-the-great-barrier-reef,"This summer, the world’s largest coral reef system, the Great Barrier Reef, suffered the worst mass bleaching outbreak ever witnessed. Graham Readfearn looks at whether people are ready to accept the reality that at least 70% of the world’s coral reefs will soon be lost",2020-06-03
"Hong Kong: the end of one country, two systems?Protesters have take to the streets again, this time over a national security law that is set to be imposed by Beijing. A Guardian reporter in Hong Kong and Lily Kuo look at how the standoff compares with those of Hong Kong’s recent historyPodcast24:24",https://www.theguardian.com/australia-news/audio/2020/jun/02/hong-kong-the-end-of-one-country-two-systems,"Protesters have take to the streets again, this time over a national security law that is set to be imposed by Beijing. A Guardian reporter in Hong Kong and Lily Kuo look at how the standoff compares with those of Hong Kong’s recent history",2020-06-02
"How a national security law is leading to secret trials in AustraliaLast week, in a courthouse in Canberra, reporters were handed a statement by the defendant as they walked out the door. It simply read “I am unable to say much and you are unable to report much, this is the state of our now fragile democracy”. In this episode of Full Story, reporter Christopher Knaus explains how this trial came about, and the law that’s allowed this story to be shrouded in secrecy.Podcast23:11",https://www.theguardian.com/australia-news/audio/2020/jun/01/how-a-national-security-law-is-leading-to-secret-trials-in-australia,"Last week, in a courthouse in Canberra, reporters were handed a statement by the defendant as they walked out the door. It simply read “I am unable to say much and you are unable to report much, this is the state of our now fragile democracy”. In this episode of Full Story, reporter Christopher Knaus explains how this trial came about, and the law that’s allowed this story to be shrouded in secrecy.",2020-06-01
"The killing of Ahmaud ArberyOn 23 February Ahmaud Arbery, a young black man, was shot dead by two white men in Brunswick, Georgia. But it was only when a 36-second video of the killing was leaked on 5 May, generating nationwide outcry, that three men were charged with his murder. Why did it take so long?Podcast31:44",https://www.theguardian.com/australia-news/audio/2020/may/29/the-killing-of-ahmaud-arbery,"On 23 February Ahmaud Arbery, a young black man, was shot dead by two white men in Brunswick, Georgia. But it was only when a 36-second video of the killing was leaked on 5 May, generating nationwide outcry, that three men were charged with his murder. Why did it take so long?",2020-05-29
