Title,Url,Standfirst,Date
"Newsroom edition: when will Australia recognise Palestine? – Full Story podcastReged Ahmad talks to deputy editor Patrick Keneally and the head of newsroom, Mike Ticher, about the pressure pushing Australia towards Palestinian recognitionPodcast20:18",https://www.theguardian.com/australia-news/audio/2025/aug/01/newsroom-edition-when-will-australia-recognise-palestine-full-story-podcast-ntwnfb,"Reged Ahmad talks to deputy editor Patrick Keneally and the head of newsroom, Mike Ticher, about the pressure pushing Australia towards Palestinian recognition",2025-08-01
Could Murdoch bring down Trump? – Full Story podcastPodcast17:52,https://www.theguardian.com/australia-news/audio/2025/jul/31/could-murdoch-bring-down-trump-full-story-podcast,,2025-07-31
"Why do we age in dramatic bursts, and what can we do about it? – Full Story podcastPodcast13:51",https://www.theguardian.com/australia-news/audio/2025/jul/30/why-do-we-age-in-dramatic-bursts-and-what-can-we-do-about-it-full-story-podcast,,2025-07-30
"Why the Australian Greens expelled their cofounder – Full Story podcastQueensland state reporter Joe Hinchcliffe tells Nour Haydar why the Greens have terminated Drew Hutton’s life membership over debate that the party considers harmful to trans people, but which Hutton has framed as an issue of free speechPodcast21:33",https://www.theguardian.com/australia-news/audio/2025/jul/29/why-the-australian-greens-expelled-their-cofounder-full-story-podcast,"Queensland state reporter Joe Hinchcliffe tells Nour Haydar why the Greens have terminated Drew Hutton’s life membership over debate that the party considers harmful to trans people, but which Hutton has framed as an issue of free speech",2025-07-29
Is this the tipping point in Gaza? – Full Story podcastThe Guardian’s William Christou speaks to Reged Ahmad from Jerusalem about whether this moment is a tipping point in the Israel-Gaza warPodcast19:57,https://www.theguardian.com/australia-news/audio/2025/jul/28/is-this-the-tipping-point-in-gaza-full-story-podcast,The Guardian’s William Christou speaks to Reged Ahmad from Jerusalem about whether this moment is a tipping point in the Israel-Gaza war,2025-07-28
"Is Trump building a political dynasty? – Full Story podcastIn this episode of Politics Weekly America, author Gwenda Blair and reporters Rosie Gray and Ashley Parker introduce us to the family members who helped the US presidentPodcast34:09",https://www.theguardian.com/australia-news/audio/2025/jul/28/is-trump-building-a-political-dynasty-full-story-podcast,"In this episode of Politics Weekly America, author Gwenda Blair and reporters Rosie Gray and Ashley Parker introduce us to the family members who helped the US president",2025-07-28
"Back to Back Barries: is the Liberal-National Coalition a ‘sham marriage’?Barrie Cassidy and Tony Barry examine the return of federal parliament, the net zero debate and why Latham’s portrait is still on display in the Labor party roomPodcast30:02",https://www.theguardian.com/australia-news/audio/2025/jul/26/back-to-back-barries-is-the-liberal-national-coalition-a-sham-marriage,"Barrie Cassidy and Tony Barry examine the return of federal parliament, the net zero debate and why Latham’s portrait is still on display in the Labor party room",2025-07-26
"Newsroom edition: the real net zero questions do not involve the Coalition – Full Story podcastReged Ahmad speaks to editor Lenore Taylor, head of newsroom Mike Ticher and climate and environment editor Adam Morton on what’s distracting Australia from acting on the climate crisisPodcast23:10",https://www.theguardian.com/australia-news/audio/2025/jul/25/newsroom-edition-the-real-net-zero-questions-do-not-involve-the-coalition-full-story-podcast,"Reged Ahmad speaks to editor Lenore Taylor, head of newsroom Mike Ticher and climate and environment editor Adam Morton on what’s distracting Australia from acting on the climate crisis",2025-07-25
"The many controversies of Mark Latham — Full Story podcastChief political correspondent Tom McIlroy speaks to Reged Ahmad about how this latest controversy has ricocheted to the upper echelons of federal Labor and sparked a debate about his portrait, which still hangs in Parliament HousePodcast21:18",https://www.theguardian.com/australia-news/audio/2025/jul/23/the-many-controversies-of-mark-latham-full-story-podcast,"Chief political correspondent Tom McIlroy speaks to Reged Ahmad about how this latest controversy has ricocheted to the upper echelons of federal Labor and sparked a debate about his portrait, which still hangs in Parliament House",2025-07-23
What’s behind the cancelling of Stephen Colbert? – Full Story podcastThe Guardian’s Washington DC bureau chief David Smith tells Reged Ahmad why the decision to end the hit show has raised concerns about the worrying cultural power of TrumpPodcast18:19,https://www.theguardian.com/australia-news/audio/2025/jul/22/whats-behind-the-cancelling-of-stephen-colbert-full-story-podcast,The Guardian’s Washington DC bureau chief David Smith tells Reged Ahmad why the decision to end the hit show has raised concerns about the worrying cultural power of Trump,2025-07-22
