Title,Url,Standfirst,Date
"Labor wants the climate wars to be over, but are they? – with Lenore TaylorIn this episode of Full Story, Gabrielle Jackson talks to Lenore Taylor and Mike Ticher about the opportunity to have a more intelligent debate about climate action Podcast22:32",https://www.theguardian.com/australia-news/audio/2022/jun/24/labor-wants-the-climate-wars-to-be-over-but-are-they-with-lenore-taylor,"In this episode of Full Story, Gabrielle Jackson talks to Lenore Taylor and Mike Ticher about the opportunity to have a more intelligent debate about climate action ",2022-06-24
After the freeze: can Australia and China rekindle relations?Foreign affairs and defence correspondent Daniel Hurst speaks with Jane Lee about tensions that remain unresolved between Australia and ChinaPodcast29:07,https://www.theguardian.com/australia-news/audio/2022/jun/23/after-the-freeze-can-australia-and-china-rekindle-relations,Foreign affairs and defence correspondent Daniel Hurst speaks with Jane Lee about tensions that remain unresolved between Australia and China,2022-06-23
"The legal battle to prevent Aboriginal people from being deportedLaura Murphy-Oates speaks to political reporter Paul Karp about the Aboriginal people caught in our immigration system, and why this is high court’s most significant constitutional decision in recent yearsPodcast26:14",https://www.theguardian.com/australia-news/audio/2022/jun/22/the-legal-battle-to-prevent-aboriginal-people-from-being-deported,"Laura Murphy-Oates speaks to political reporter Paul Karp about the Aboriginal people caught in our immigration system, and why this is high court’s most significant constitutional decision in recent years",2022-06-22
Why Australia is running out of teachersState reporter Adeshola Ore tells Jane Lee what’s causing the teacher shortage and what can be done about itPodcast23:52,https://www.theguardian.com/australia-news/audio/2022/jun/21/why-australia-is-running-out-of-teachers,State reporter Adeshola Ore tells Jane Lee what’s causing the teacher shortage and what can be done about it,2022-06-21
The disappearance of Dom Phillips and Bruno PereiraBrazilian police have arrested two men in connection with the alleged murder of British journalist Dom Phillips and Indigenous expert Bruno Pereira. The pair went missing on an expedition in the Javari regionPodcast34:46,https://www.theguardian.com/australia-news/audio/2022/jun/20/the-disappearance-of-dom-phillips-and-bruno-pereira,Brazilian police have arrested two men in connection with the alleged murder of British journalist Dom Phillips and Indigenous expert Bruno Pereira. The pair went missing on an expedition in the Javari region,2022-06-20
"Will your wages rise under Labor?Political reporter Paul Karp on how the increase to the minimum wage will affect workers and employers, and Labor’s broader plan for wagesPodcast18:30",https://www.theguardian.com/australia-news/audio/2022/jun/17/will-your-wages-rise-under-labor,"Political reporter Paul Karp on how the increase to the minimum wage will affect workers and employers, and Labor’s broader plan for wages",2022-06-17
The funeral fund accused of targeting vulnerable Aboriginal communitiesLaura Murphy-Oates speaks to senior business reporter Ben Butler and Indigenous affairs editor Lorena Allam about the collapse of Youpla - a funeral fund that has left thousands of low-income Aboriginal people unable to pay for funeralsPodcast32:30,https://www.theguardian.com/australia-news/audio/2022/jun/16/the-funeral-fund-accused-of-targeting-vulnerable-aboriginal-communities,Laura Murphy-Oates speaks to senior business reporter Ben Butler and Indigenous affairs editor Lorena Allam about the collapse of Youpla - a funeral fund that has left thousands of low-income Aboriginal people unable to pay for funerals,2022-06-16
"Home to BiloelaQueensland reporter Eden Gillespie documents the Nadesalingam family’s return to Biloela after more than four years in detention, and Priya Nadesalingam discusses life after detention and Australia’s asylum seeker policiesPodcast27:26",https://www.theguardian.com/australia-news/audio/2022/jun/15/home-to-biloela,"Queensland reporter Eden Gillespie documents the Nadesalingam family’s return to Biloela after more than four years in detention, and Priya Nadesalingam discusses life after detention and Australia’s asylum seeker policies",2022-06-15
"Life in the firing zone: the occupation of Masafer YattaAfter decades trying to resist eviction, the Palestinians living in Masafer Yatta have lost their case in the Israeli supreme court. Bethan McKernan on the controversial decision and the people determined to stay in their homes.Podcast34:27",https://www.theguardian.com/australia-news/audio/2022/jun/14/life-in-the-firing-zone-the-occupation-of-masafer-yatta,"After decades trying to resist eviction, the Palestinians living in Masafer Yatta have lost their case in the Israeli supreme court. Bethan McKernan on the controversial decision and the people determined to stay in their homes.",2022-06-14
Why is lettuce so expensive? Reporter Cait Kelly explains why vegetable prices are soaring and what experts – and Guardian readers – say could save you money on groceriesPodcast16:11,https://www.theguardian.com/australia-news/audio/2022/jun/13/why-is-lettuce-so-expensive,Reporter Cait Kelly explains why vegetable prices are soaring and what experts – and Guardian readers – say could save you money on groceries,2022-06-13
"What’s with Australia’s foreign affairs offensive in the Indo-Pacific? – with Lenore Taylor In this episode of Full Story, Gabrielle Jackson talks to Lenore Taylor and Mike Ticher about Labor’s focus on foregin affairsPodcast20:31",https://www.theguardian.com/australia-news/audio/2022/jun/09/whats-with-australias-foreign-affairs-offensive-in-the-indo-pacific-with-lenore-taylor,"In this episode of Full Story, Gabrielle Jackson talks to Lenore Taylor and Mike Ticher about Labor’s focus on foregin affairs",2022-06-09
