Title,Url,Standfirst,Date
Rising sea levels and soaring heat deaths: will climate action match the risks? – Full Story podcastNour Haydar speaks with climate and environment editor Adam Morton about how the government will respond to its biggest climate challengePodcast20:52,https://www.theguardian.com/australia-news/audio/2025/sep/15/sea-level-rise-and-soaring-heat-deaths-will-climate-action-match-the-risks-full-story-podcast,Nour Haydar speaks with climate and environment editor Adam Morton about how the government will respond to its biggest climate challenge,2025-09-15
Who’s responsible for our plastic problem? – Full Story podcastClimate and environment reporter Petra Stock tells Nour Haydar about Australia’s rising plastic waste problem and what needs to be done to tackle one of the biggest environmental threats of our timePodcast19:35,https://www.theguardian.com/australia-news/audio/2025/sep/15/whos-responsible-for-our-plastic-problem-full-story-podcast,Climate and environment reporter Petra Stock tells Nour Haydar about Australia’s rising plastic waste problem and what needs to be done to tackle one of the biggest environmental threats of our time,2025-09-15
Back to Back Barries: does the Coalition have the will to win?Barrie Cassidy and Tony Barry unpack another bad week for the Coalition after leader Sussan Ley’s sacking of senator Jacinta Nampijinpa Price from the shadow cabinetPodcast25:06,https://www.theguardian.com/australia-news/audio/2025/sep/13/back-to-back-barries-does-coalition-have-will-to-win,Barrie Cassidy and Tony Barry unpack another bad week for the Coalition after leader Sussan Ley’s sacking of senator Jacinta Nampijinpa Price from the shadow cabinet,2025-09-13
"Newsroom edition: is Coalition chaos making life easier for Albanese? – Full Story podcastBridie Jabour talks to the Guardian Australia editor, Lenore Taylor, deputy editor Patrick Keneally and the head of newsroom, Mike Ticher, about who is holding Labor to account when the Coalition is constantly in chaosPodcast19:31",https://www.theguardian.com/australia-news/audio/2025/sep/12/coalition-chaos-ley-price-albanese-newsroom-edition-full-story-podcast,"Bridie Jabour talks to the Guardian Australia editor, Lenore Taylor, deputy editor Patrick Keneally and the head of newsroom, Mike Ticher, about who is holding Labor to account when the Coalition is constantly in chaos",2025-09-12
How New Zealand police closed in on fugitive Tom Phillips – Full Story podcastJournalist Michelle Duff speaks to Nour Haydar from Waitomo about how the wanted man managed to survive in the remote wilderness for four years and why many questions remain unansweredPodcast17:50,https://www.theguardian.com/australia-news/audio/2025/sep/11/how-new-zealand-police-closed-in-on-fugitive-tom-phillips-full-story-podcast,Journalist Michelle Duff speaks to Nour Haydar from Waitomo about how the wanted man managed to survive in the remote wilderness for four years and why many questions remain unanswered,2025-09-11
The Liberals’ Jacinta Nampijinpa Price problem – Full Story podcastNour Haydar speaks with political reporter Dan Jervis-Bardy about the ongoing fallout from the senator’s comments about Indian migration Podcast22:16,https://www.theguardian.com/australia-news/audio/2025/sep/09/the-liberals-jacinta-nampijinpa-price-problem-full-story-podcast,Nour Haydar speaks with political reporter Dan Jervis-Bardy about the ongoing fallout from the senator’s comments about Indian migration ,2025-09-09
Nino Bucci on the sentencing of Erin Patterson – Full Story podcastPodcast19:18,https://www.theguardian.com/australia-news/audio/2025/sep/08/sentencing-erin-patterson-how-judge-reached-verdict-full-story-podcast,,2025-09-08
Has Trump succeeded in normalising American autocracy? – Full Story podcastPodcast19:46,https://www.theguardian.com/australia-news/audio/2025/sep/08/has-trump-succeeded-in-normalising-american-autocracy-full-story-podcast,,2025-09-08
Back to Back Barries: divisive debates and Dan Andrews – podcastBarrie Cassidy and Tony Barry examine the politics of this week’s debate over immigration numbers and Dan Andrews’ ‘photo bomb’ with dictatorsPodcast27:07,https://www.theguardian.com/australia-news/audio/2025/sep/06/back-to-back-barries-divisive-debates-and-dan-andrews-podcast,Barrie Cassidy and Tony Barry examine the politics of this week’s debate over immigration numbers and Dan Andrews’ ‘photo bomb’ with dictators,2025-09-06
"Newsroom edition: covering the far right without amplifying hate – Full Story podcastBridie Jabour speaks to Guardian Australia’s editor, Lenore Taylor, and the national news editor, Josephine Tovey, about the challenges of covering the far right without amplifying their dangerous viewsPodcast22:59",https://www.theguardian.com/australia-news/audio/2025/sep/04/covering-far-right-without-amplifying-hate-newsroom-edition-full-story-podcast,"Bridie Jabour speaks to Guardian Australia’s editor, Lenore Taylor, and the national news editor, Josephine Tovey, about the challenges of covering the far right without amplifying their dangerous views",2025-09-04
"Xi, Putin, Kim and a big parade: are we seeing a new world order? – Full Story podcastHelen Davidson talks to Nour Haydar about why Xi has invited some of the world’s most powerful leaders to China – and how these alliances are reshaping our worldPodcast19:17",https://www.theguardian.com/australia-news/audio/2025/sep/03/xi-putin-kim-china-military-parade-new-world-order-full-story-podcast,Helen Davidson talks to Nour Haydar about why Xi has invited some of the world’s most powerful leaders to China – and how these alliances are reshaping our world,2025-09-03
"Anti-immigration rallies and the rise of neo-Nazis – Full Story podcastReged Ahmad speaks to independent researcher into rightwing extremism, Dr Kaz Ross on whether we are seeing a growing anti-immigration movement in Australia and an emboldened far rightPodcast19:36",https://www.theguardian.com/australia-news/audio/2025/sep/02/anti-immigration-rallies-rise-of-neo-nazis-full-story-podcast,"Reged Ahmad speaks to independent researcher into rightwing extremism, Dr Kaz Ross on whether we are seeing a growing anti-immigration movement in Australia and an emboldened far right",2025-09-02
"Australia’s ‘secret’ deportation deal with Nauru – Full Story podcastSenior reporter Ben Doherty speaks to Nour Haydar about why critics have labelled the government’s plan to deport people to its Pacific neighbour ‘discriminatory, disgraceful and dangerous’Podcast15:12",https://www.theguardian.com/australia-news/audio/2025/sep/01/australias-secret-deportation-deal-with-nauru-full-story-podcast,"Senior reporter Ben Doherty speaks to Nour Haydar about why critics have labelled the government’s plan to deport people to its Pacific neighbour ‘discriminatory, disgraceful and dangerous’",2025-09-01
"Is it depression or an iron deficiency? – Full Story podcastReged Ahmad speaks to health reporter Natasha May on why so many women have to wait years to find out what’s wrong, and whether a new test could be the solutionPodcast14:28",https://www.theguardian.com/australia-news/audio/2025/sep/01/is-it-depression-or-an-iron-deficiency-full-story-podcast,"Reged Ahmad speaks to health reporter Natasha May on why so many women have to wait years to find out what’s wrong, and whether a new test could be the solution",2025-09-01
Back to Back Barries: can the Coalition find a circuit breaker?Barrie Cassidy and Tony Barry discuss the expulsion of Australia’s Iranian ambassador and Anthony Albanese’s plan to help first home buyers. They also examine what the Coalition could do to get out of its post-election slumpPodcast27:32,https://www.theguardian.com/australia-news/audio/2025/aug/28/back-to-back-barries-can-the-coalition-find-a-circuit-breaker,Barrie Cassidy and Tony Barry discuss the expulsion of Australia’s Iranian ambassador and Anthony Albanese’s plan to help first home buyers. They also examine what the Coalition could do to get out of its post-election slump,2025-08-28
The manhunt in Porepunkah continues – Full Story podcastPodcast19:52,https://www.theguardian.com/australia-news/audio/2025/aug/27/the-manhunt-in-porepunkah-continues-full-story-podcast,,2025-08-27
Iran blamed for antisemitic attacks in Australia – Full Story podcastPodcast14:28,https://www.theguardian.com/australia-news/audio/2025/aug/27/iran-blamed-for-antisemitic-attacks-in-australia-full-story-podcast,,2025-08-27
Kmart faces legal action in Australia over potential forced labour links – Full Story podcastNour Haydar speaks with senior reporter Ben Doherty about the legal action against Kmart and the warnings that Australia could become a dumping ground for products linked to forced labourPodcast15:22,https://www.theguardian.com/australia-news/audio/2025/aug/26/kmart-faces-legal-action-australia-potential-forced-labour-links-full-story-podcast,Nour Haydar speaks with senior reporter Ben Doherty about the legal action against Kmart and the warnings that Australia could become a dumping ground for products linked to forced labour,2025-08-26
Why the Australian gun lobby says it’s ‘winning’ – Full Story podcastNour Haydar speaks with senior correspondent Sarah Martin and investigations reporter Ariel Bogle about why the number of guns in Australia is on the risePodcast21:42,https://www.theguardian.com/australia-news/audio/2025/aug/25/why-the-australian-gun-lobby-says-its-winning-full-story-podcast,Nour Haydar speaks with senior correspondent Sarah Martin and investigations reporter Ariel Bogle about why the number of guns in Australia is on the rise,2025-08-25
"Back to Back Barries: roundtable reforms and diplomatic rowsBarrie Cassidy, Tony Barry, and George Megalogenis discuss how Albanese has navigated Netanyahu’s attacks on his leadership, as well as the key takeaways from the economic roundtable in CanberraPodcast30:11",https://www.theguardian.com/australia-news/audio/2025/aug/23/back-to-back-barries-roundtable-reforms-and-diplomatic-rows,"Barrie Cassidy, Tony Barry, and George Megalogenis discuss how Albanese has navigated Netanyahu’s attacks on his leadership, as well as the key takeaways from the economic roundtable in Canberra",2025-08-23
